"Email Copy of Credit Memo","Cópia de Email de Nota de Crédito"
"Email Copy of Invoice","Cópia de Fatura por Email"
"Email Copy of Shipment","Enviar por e-mail uma cópia da expedição"
"Email Order Confirmation","E-mail de confirmação da encomenda"
"Enable","Ativar"
"Enabled","Ativo"
"Enter the billing last name and email/ZIP as in the order billing address","Introduza o apelido de faturação e email/CEP como no endereço de faturação da encomenda"
"Error to Show in Shopping Cart","Erro a Mostrar no Carrinho de Compras"
"Excel XML","XML Excel"
"Excl. Tax","Excluindo impostos"
"Expired","Expirado"
"Explanation","Explicação"
"Failed to cancel the billing agreement.","Falhou ao cancelar o acordo de faturação."
"Failed to create billing agreement for this order.","Falhou a criação de acordo de faturação para este pedido."
"Failed to finish billing agreement wizard.","Falhou ao concluir o assistente de acordo de faturamento."
"Failed to send the order email.","Falhou o envio do e-mail da encomenda."
"Failed to start billing agreement wizard.","Falhou ao iniciar o assistente de acordo de faturamento."
"Failed to update the payment.","Falhou a atualização do pagamento."
"Failed to update the profile.","Falhou a atualização do perfil."
"Failed to void the payment.","Falhou ao anular o pagamento."
"Fetch","Obter"
"File extension not known or unsupported type in the following shipment: %s","Extensão de ficheiro desconhecida ou tipo não suportado no seguinte envio: %s"
"Find Order By:","Encontre por ordem de:"
"First Name","Nome"
"From","De"
"From:","De:"
"From Name","Remetente"
"G.T. (Base)","P.T. (Base)"
"G.T. (Purchased)","G.T. (Comprado)"
"General","Geral"
"General Information","Informação Geral"
"Get Payment Update","Obter atualização do pagamento"
"Get shipping methods and rates","Obter métodos e taxas de envio"
"Get Update","Obter Atualização"
"Gift Message","Mensagem da Oferta"
"Gift Message for the Entire Order","Mensagem de oferta para esta encomenda"
"Gift Message for This Order","Mensagem de oferta para esta encomenda"
"Gift Message for this Order","Mensagem de Presente para este Pedido"
"Gift Options","Opções de Presente"
"Girth","Largura"
"Go to Home Page","Ir para Página Inicial"
"Grand Total","Preço Final"
"Grand Total to be Charged","Total à cobrança"
"Guest","Convidado"
"Height","Altura"
"Hide Customer IP","Ocultar IP do Cliente"
"Hold","Suspender"
"Hold action is not available.","Ação de suspensão não está disponível."
"Hold order","Segurar encomenda"
"Home","Início"
"ID","Id."
"ID #","ID #"
"If empty, the default description above will be used.","Se estiver vazio, a descrição predefinida acima será utilizada."
"If empty, the default error above will be used.","Se estiver vazio, o erro padrão acima será utilizado."
"If the invoice was created offline, try creating an offline creditmemo.","Se a fatura foi criada offline, tente criar um creditmemo offline."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","em"
"Incl. Tax","Imposto incl."
"Information","Informação"
"Initial Fee","Taxa Inicial"
"Initial Fees","Taxas Iniciais"
"Initial period payment","Pagamento do período inicial"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informação insuficiente para criar etiqueta(s) de envio. Verifique as suas Informações da Loja e Configurações de Envio."
"Invalid block: %s.","Bloco inválido: %s."
"Invalid carrier specified.","Transportadora inválida especificada."
"Invalid entity model","Modelo de entidade inválido"
"Invalid item option format.","Formato de opção de item inválido."
"Invalid order data.","Dados de encomenda inválidos."
"Invalid qty to invoice item ""%s""","Quantidade inválida para item de fatura ""%s"""
"Invalid qty to refund item ""%s""","Quantidade inválida para reembolsar item ""%s"""
"Invalid qty to ship for item ""%s""","Quantidade inválida para enviar para item ""%s"""
"Invalid request for adding product to quote.","Pedido inválido para adicionar produto à cotação."
"Invalid value(s) for Qty to Ship","Qtd a expedir inválida"
"Invoice","Fatura"
"Invoice #","Fatura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Fatura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Fatura #%s"
"Invoice and Packing Slip Design","Desenho de Fatura e Folha de Embalagem"
"Invoice and Ship","Faturar e expedir"
"Invoice canceling problem.","Problema de cancelamento de fatura."
"Invoice cannot be canceled.","Fatura não pode ser cancelada."
"Invoice cannot be captured.","Fatura não pode ser capturada."
"Invoice cannot be voided.","Fatura não pode ser anulada."
"Invoice capturing problem.","Problema de captura de fatura."
"Invoice Comment Email Sender","Remetente de Email de Comentário de Fatura"
"Invoice Comment Email Template","Modelo de Email de Comentário de Fatura"
"Invoice Comment Email Template for Guest","Modelo de Email de Comentário de Fatura para Convidado"
"Invoice Comments","Comentários da Fatura"
"Invoiced","Faturada"
"Invoiced:","Faturado:"
"Invoice Date","Data da Fatura"
"Invoice Email Sender","Remetente de Email de Fatura"
"Invoice Email Template","Modelo de Email de Fatura"
"Invoice Email Template for Guest","Modelo de Email de Fatura para Convidado"
"Invoices","Facturas"
"Invoice Update","Atualizar Fatura"
"Invoice Update for Guest","Atualização de Fatura para Convidado"
"Invoice void problem","Problema de anulação de fatura"
"Invoice will be created without communication with payment gateway.","Fatura será criada sem comunicação com gateway de pagamento."
"Is Closed","Está fechado"
"Item","Artigo"
"Item in your order","Item na sua encomenda"
"Item options declaration error.","Erro de declaração de opções de item."
"Item ordered qty","Qtd encomendada do item"
"Item qty declaration error.","Erro de declaração de quantidade de item."
"Items","Itens"
"Items in the Package","Objectos no pacote"
"Items Invoiced","Itens Faturados"
"Items in your order","Itens no seu pedido"
"Items maximum quantity or price do not allow checkout.","Itens quantidade máxima ou preço não permitem checkout."
"Items options declaration error.","Erro de declaração de opções de itens."
"Items Ordered","Artigos Encomendados"
"Items Refunded","Itens Reembolsados"
"Items Shipped","Artigos enviados"
"Item Status","Estado do artigo"
"Items to Refund","Itens a Reembolsar"
"Items to Ship","Artigos a expedir"
"Key","Chave"
"kg","kg"
"Last Name","Sobrenome"
"Last Ordered Items","Últimos artigos encomendados"
"Last status can't be unassigned from state.","Último estado não pode ser desatribuído do estado."
"lb","lb"
"Length","Comprimento"
"Link to the New Order","Ligação para o Novo Pedido"
"Link to the Previous Order","Ligação à Encomenda Anterior"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo apenas para documentos HTML. Se estiver vazio, o padrão será usado. <br /> (jpeg, gif, png)"
"Logo for HTML Print View","Logótipo para Visualização de Impressão HTML"
"Logo for PDF Print-outs (200x50)","Logótipo para impressões PDF (200x50)"
"Make Check payable to:","Passe o cheque à ordem de:"
"Manage","Gerir"
"Maximum amount available to refund is %s","Montante máximo disponível para reembolso é %s"
"Maximum shipping amount allowed to refund is: %s","Montante máximo de envio permitido para reembolso é: %s"
"Message","Mensagem"
"Message:","Mensagem:"
"Middle Name","Nome do Meio"
"Minimum Amount","Valor Mínimo"
"Minimum Order Amount","Valor Mínimo do Pedido"
"Missing an order?","Missing an order?"
"Mixed","Misto"
"Most Viewed","Mais Vistos"
"Most Viewed Products Report","Relatório de Produtos Mais Vistos"
"Move to Shopping Cart","Mover para Carrinho de Compras"
"Move to Wishlist","Mover para a Lista de Desejos"
"Multi-address Description Message","Mensagem de Descrição de Endereços Múltiplos"
"Multi-address Error to Show in Shopping Cart","Erro de Endereços Múltiplos para Mostrar no Carrinho de Compras"
"My Orders","As minhas Encomendas"
"N/A","N/D"
"Name","Nome"
"New","Novo"
"New Billing Agreement","Novo Acordo de Faturação"
"New Credit Memo","Novo Memorando de Crédito"
"New Credit Memo for Guest","Novo Recibo de Crédito para Convidado"
"New Credit Memo for Invoice #%s","Nova Nota de Crédito para Fatura #%s"
"New Credit Memo for Order #%s","Novo Memorando de Crédito para Pedido #%s"
"New Invoice","Nova Fatura"
"New Invoice and Shipment for Order #%s","Nova Fatura e Envio para Pedido #%s"
"New Invoice for Guest","Nova Fatura para Convidado"
"New Invoice for Order #%s","Nova Fatura para Pedido #%s"
"New Order","Novo Pedido"
"New Order Confirmation Email Sender","Novo Remetente de Email de Confirmação de Encomenda"
"New Order Confirmation Template","Nova Confirmação de Pedido Template"
"New Order Confirmation Template for Guest","Novo Modelo de Confirmação de Pedido para Convidado"
"New Order for Guest","Novo Pedido para Convidado"
"New Order RSS","RSS Nova Encomenda"
"New Order Status","Estado da Nova Encomenda"
"New Shipment","Nova Expedição"
"New Shipment for Guest","Nova Encomenda para Convidado"
"New Shipment for Order #%s","Nova Expedição para Pedido #%s"
"Newsletter Subscription","Subscrição da Newsletter"
"No","Não"
"No detail for number ""%s""","Sem detalhe para número ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","Não há informação disponível."
"No Items","Não há itens"
"No items","Não há itens"
"No Items To Refund","Não há itens para reembolso"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Item nominal pode ser comprado apenas standalone. Para proceder, por favor remova outros itens da cotação."
"Nominal Items","Itens Nominais"
"Nominal order registered.","Pedido nominal registado."
"No order(s) were put on hold.","Não foram colocados em espera nenhum pedido."
"No order(s) were released from holding status.","Nenhum(a) encomenda(s) foi libertada do estado de espera."
"No ordered items","Não há itens ordenados"
"No Payment Methods","Não há métodos de pagamento"
"No shipping information available","Não há informações de expedição disponíveis"
"Not Capture","Não Capturar"
"Not enough valid data to save the parent transaction ID.","Não há dados válidos suficientes para salvar o ID de transação pai."
"Notification Not Applicable","Notificação Não Aplicável"
"Notified","Notificado"
"Notify Customer by Email","Notificar Cliente por Email"
"Not Initialized","Não Inicializado"
"Not Notified","Não notificado"
"Number","Número"
"Number of Invoiced Orders","Número de Encomendas Faturadas"
"Number of Orders","Número de Encomendas"
"Number of Refunded Orders","Número de Pedidos Reembolsados"
"Offline Refunded","Reembolsado Offline"
"OK","CONFIRMAR"
"On Hold","Em espera"
"Online Refunded","Reembolsado Online"
"Order","Encomenda"
"Order #","Encomenda #"
"Order # %s","Pedido # %s"
"Order #%s","Pedido #%s"
"Order # %s %s | %s","Pedido # %s %s | %s"
"Order #%s - %s","Pedido #%s - %s"
"Order Address Information","Informação de Endereço de Encomenda"
"Order API","API de Encomenda"
"Order Comment","Comentário para a Encomenda"
"Order Comment Email Sender","Remetente de Email de Comentário de Encomenda"
"Order Comment Email Template","Modelo de Email de Comentário de Pedido"
"Order Comment Email Template for Guest","Modelo de Email de Comentário de Pedido para Convidado"
"Order Comments","Comentário da encomenda"
"Order credit memo","Nota de Crédito de Pedido"
"Order Currency:","Moeda Base:"
"Order Date","Data da Encomenda"
"Order Date (%s)","Data do Pedido (%s)"
"Order Date: %s","Data de Encomenda: %s"
"Order does not allow to be canceled.","O pedido não permite ser cancelado."
"Ordered","Encomendada"
"Ordered amount of %s.","Quantidade encomendada de %s."
"Order Grand Total","Total encomenda"
"Order History","Histórico de encomendas"
"Order History Info","Informação de Histórico de Encomendas"
"Order ID","ID da Encomenda"
"Order Information","Informação da encomenda"
"Ordering amount of %s is pending approval on gateway.","O montante de encomenda de %s está pendente de aprovação na gateway."
"Order invoice","Fatura de Encomenda"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","O pedido está suspenso pois o montante de autorização %s é suspeito de ser fraudulento."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","O pedido está suspenso pois o montante de captura %s é suspeito de ser fraudulento."
"Orders","Pedidos"
"Orders and Returns","Pedidos e Devoluções"
"Orders and Returns Search Form","Formulário de Pesquisa de Pedidos e Devoluções"
"Order saving error: %s","Erro de guardar encomenda: %s"
"Order shipments","Envios de Pedidos"
"Order State","Estado da Encomenda"
"Order Status","Estado da Encomenda"
"Order status does not exist.","O estado da encomenda não existe."
"Order Statuses","Estados da encomenda"
"Order Status Information","Informação de estado da encomenda"
"Order status with the same status code already exist.","O estado do pedido com o mesmo código de estado já existe."
"Order Taxes Report Grouped by Tax Rates","Relatório de Impostos de Pedido Agrupado por Taxas de Imposto"
"Order Total","Total da encomenda"
"Order Totals","Total da encomenda"
"Order Update","Atualizar Pedido"
"Order Update for Guest","Atualização de Pedido para Convidado"
"Order View","Vista da encomenda"
"Order was placed using %s","O pedido foi realizado usando %s"
"Original order item that recurring payment profile correspondss to.","Item de encomenda original que corresponde ao perfil de pagamento recorrente."
"Original Price","Preço original"
"Package","Pacote"
"Packages","Pacotes"
"Paid","Pago"
"Paid Amount","Valor pago"
"Parent Transaction ID","ID da Última Transação"
"Parent transaction ID must have a transaction ID.","ID de transação pai deve ter um ID de transação."
"Partial","Parcial"
"Payment disallow storing objects.","Pagamento não permite armazenar objetos."
"Payment Failed","Pagamento Falhou"
"Payment Information","Informação do Pagamento"
"Payment Method","Método de Pagamento"
"Payment Method:","Método de Pagamento:"
"Payment Method Name","Nome do Método de Pagamento"
"Payment Review","Rever Pagamento"
"Payment transactions disallow storing objects.","Transações de pagamento não permitem armazenar objetos."
"Payment type","Tipo de Pagamento"
"Payment update has been made.","Atualização de pagamento foi feita."
"PDF Credit Memos","Notas de Crédito em PDF"
"PDF Invoices","Faturas PDF"
"PDF Packingslips","Folhas de Embalagem em PDF"
"PDF Print-outs","Impressos PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total modelo deve estender Maho_Sales_Model_Order_Pdf_Total_Default"
"Pending","Pendente"
"Pending Payment","Pagamento pendente"
"Period","Período"
"Placed from IP","Colocado a partir de IP"
"Place Order Using Billing Agreements","Encomendar Usando Acordos de Faturação"
"Please check billing address information. %s","Verifique as informações do endereço de fatura. %s"
"Please check shipping address information. %s","Verifique as informações do endereço de envio. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Por favor insira um número positivo neste campo."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Selecione um Cliente"
"Please Select a Store","Selecione uma Loja"
"Please select a valid payment method.","Selecione um método de pagamento válido."
"Please Select Products to Add","Selecione Produtos para Adicionar"
"Please specify a shipping method.","Especifique um método de envio."
"Please specify a valid grid column alias name that exists in grid table.","Especifique um alias de coluna de grade válido que existe na tabela de grade."
"Price","Preço"
"Print","Imprimir"
"Print All","Imprimir Tudo"
"Print All Invoices","Imprimir todas as faturas"
"Print All Refunds","Imprimir todos os reembolsos"
"Print All Shipments","Imprimir todas as expedições"
"Print Credit Memos","Imprimir Notas de Crédito"
"Print Invoice","Imprimir fatura"
"Print Invoices","Imprimir Facturas"
"Print Order","Imprimir encomenda"
"Print Order # %s","Imprimir Encomenda # %s"
"Print Packingslips","Imprimir Folhas de Embalagem"
"Print Refund","Imprimir reembolso"
"Print Shipment","Imprimir expedição"
"Print Shipping Label","Imprimir a Etiqueta de Envio"
"Print Shipping Labels","Imprimir as Etiquetas de Envio"
"Processing","Em processamento"
"Product","Produto"
"Product Name","Nome do Produto"
"Products","Produtos"
"Products Bestsellers Report","Relatório de Produtos Mais Vendidos"
"Products in Comparison List","Produtos na Lista de Comparação"
"Products should be added to package(s)","Produtos devem ser adicionados ao pacote(s)"
"Profile #%s","Perfil #%s"
"Profile Information","Informação de Perfil"
"Profile State","Estado de Perfil"
"Profit","Lucro"
"Promotion Coupons Usage Report","Relatório de Utilização de Cupões de Promoção"
"Proper payment object must be set.","Objeto de pagamento adequado deve ser definido."
"Purchased From","Comprado De"
"Purchased From (Store)","Comprado Em (Loja)"
"Purchased Item","Item Comprado"
"Purchased On","Comprado Em"
"Purchase Order Number:","Número de Pedido de Compra:"
"Qty","Qtd"
"Qty Invoiced","Qtd Faturada"
"Qty Ordered","Quantidade encomendada"
"Qty Shipped","Qtd Enviada"
"Qty To Add","Qtde a Adicionar"
"Qty to Add","Qtde a Adicionar"
"Qty to Invoice","Qtd faturada"
"Qty to Refund","Qtde a Reembolsar"
"Qty to Ship","Qtd a expedir"
"Quantity Ordered","Quantidade Encomendada"
"Quote item id is not received.","ID do item de cotação não foi recebido."
"Quote item is not loaded.","Item de cotação não carregado."
"Rate","Taxa"
"Recently Compared Products","Produtos comparados recentemente"
"Recently Viewed","Recentemente visto"
"Recently Viewed Products","Produtos visualizados recentemente"
"Recent Orders","Encomendas recentes"
"Recurring Profile # %s","Perfil Recorrente # %s"
"Recurring Profile Initial Fee","Taxa Inicial do Perfil Recorrente"
"Recurring Profiles","Perfis Recorrentes"
"Recurring Profiles (beta)","Perfis Recorrentes (beta)"
"Reference ID","ID da Referência"
"Reference ID:","ID da Referência:"
"Refresh","Atualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Reembolso #%s"
"Refund Amount","Valor de reembolso"
"Refunded","Reembolsada"
"Refunded amount of %s offline.","Montante reembolsado de %s offline."
"Refunded amount of %s online.","Montante reembolsado de %s online."
"Refund Offline","Reembolso offline"
"Refunds","Reembolsos"
"Refund Shipping","Reembolso portes"
"Refund Shipping (Excl. Tax)","Reembolso portes (taxa excluída)"
"Refund Shipping (Incl. Tax)","Reembolso portes (taxa incluída)"
"Refund Totals","Totais de Reembolso"
"Registered a Void notification.","Registou uma notificação de Anulação."
"Registered notification about approved payment.","Notificação registada sobre pagamento aprovado."
