"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Regras de Preço do Carrinho de Compras baseadas no atributo ""%s"" foram desativadas."
"%s Coupon(s) have been generated","%s Cupão(ões) foram gerados"
"Actions","Ações"
"Edit Rule '%s'","Editar Regra '%s'"
"Excluding prefix, suffix and separators.","Excluindo o prefixo, sufixo e separadores."
"FOUND","ENCONTRADO"
"Fixed amount discount","Desconto de montante fixo"
"Fixed amount discount for whole cart","Desconto de montante fixo para todo o carrinho"
"For matching items only","Apenas para itens correspondentes"
"For shipment with matching items","Para expedir com os itens que correspondam"
"Free Shipping","Portes Grátis"
"From Date","Data Inicial"
"General Information","Informação Geral"
"Generate","Gerar"
"ID","Id."
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Se %s %s %s para uma subseleção de itens no carrinho que correspondam a %s destas condições:"
"If an item is %s in the cart with %s of these conditions true:","Se um item estiver %s no carrinho com %s destas condições verdadeiras:"
"If empty no separation.","Se estiver vazio não há separação."
"If you select and save the rule you will be able to generate multiple coupon codes.","Se seleccionar e guardar a regra, poderá gerar múltiplos códigos de cupão."
"Inactive","Inativo"
"Item totals are not set for rule.","Os totais do item não estão definidos para a regra."
"Labels","Etiquetas"
"Manage Coupon Codes","Gerir Códigos de Cupão"
"Maximum Qty Discount is Applied To","Desconto Máximo Qtd é Aplicado Para"
"NOT FOUND","NÃO ENCONTRADO"
"NOT LOGGED IN","NÃO LOGADOS"
"New Rule","Nova Regra"
"No","Não"
"No Coupon","Sem Cupão"
"Not valid data provided","Dados não válidos fornecidos"
"Number of Uses","Número de Utilizações"
"Numeric","Numérico"
"Payment Method","Método de Pagamento"
"Percent of product price discount","Percentagem do desconto do preço do produto"
"Period","Período"
"Price in cart","Preço no carrinho"
"Priority","Prioridade"
"Product attribute combination","Combinação de atributos de produto"
"Products subselection","Sub-seleção de produtos"
"Promotions","Promoções"
"Public In RSS Feed","Público No Feed RSS"
"Quantity in cart","Quantidade no carrinho"
"Row total in cart","Total de linha no carrinho"
"Rule Information","Informação da Regra"
"Rule Name","Nome da Regra"
"Rule is not defined","Regra não definida"
"Sales Discount Amount","Montante de Desconto de Vendas"
"Sales Subtotal Amount","Montante Subtotal de Vendas"
"Sales Total Amount","Total de Vendas"
"Save and Continue Edit","Gravar e Continuar Edição"
"Shipping Country","País de Envio"
"Shipping Method","Modo de Envio"
"Shipping Postcode","Código de Postal de Envio"
"Shipping Region","Região de Envio"
"Shipping State/Province","Região/Distrito de Envio"
"Shopping Cart Price Rule","Regra de Preço do Carrinho de Compras"
"Shopping Cart Price Rules","Regras de Preço do Carrinho de Compras"
"Special Price","Preço Especial"
"Specific Coupon","Cupão Específico"
"Status","Estado"
"Stop Further Rules Processing","Pare Processamento de Regras Adiante"
"Store View Specific Labels","Etiquetas Específicas a Vistas de Loja"
"Subtotal","Sub-total"
"Subtotal Amount","Montante Parcial"
"The rule has been deleted.","A regra foi eliminada."
"The rule has been saved.","A regra foi salva."
"This rule no longer exists.","Esta regra já não existe."
"Times Used","Vezes Utilizado"
"To Date","Até à Data"
"To Fixed Value","Para Valor Fixo"
"To Percentage","Para Percentagem"
"Total","Total"
"Total Amount","Montante Total"
"Total Items Quantity","Quantidade de Itens Total"
"Total Weight","Peso Total"
"Unable to create requested Coupon Qty. Please check settings and try again.","Não é possível criar a quantidade de cupão solicitada. Verifique as configurações e tente novamente."
"Unable to find a rule to delete.","Não foi possível encontrar uma regra para eliminar."
"Update prices using the following information","Atualizar preços utilizando as seguintes informações"
"Update product's %s %s: %s","Atualizar produto's %s %s: %s"
"Update the Product","Atualizar o Produto"
"Usage limit enforced for logged in customers only","Limite de utilização aplicado apenas para clientes conectados"
"Use Auto Generation","Usar Geração Automática"
"Used","Utilizado"
"Uses per Coupon","Usos por Cupão"
"Uses per Customer","Usos por Cliente"
"Website","Site"
"Websites","Sites"
"Wrong rule specified.","Regra especificada incorrectamente."
"Yes","Sim"
"total amount","montante total"
"total quantity","quantidade total"
