"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%s foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. IVA)"
"Enter your coupon code if you have one.","Introduza o seu código de cupão se tiver um."
"Enter your destination to get a shipping estimate.","Introduza o seu destino para obter uma estimativa de envio."
"Estimate","Estimativa"
"Estimate Shipping and Tax","Calcular Portes e Impostos"
"Excl. Tax","Excluindo impostos"
"Fast and easy check out","Verificação rápida e fácil"
"Fax","Fax"
"Forgot an Item?","Esqueceu-se de um Item?"
"Forgot your password?","Esqueceu-se da sua palavra-passe?"
"Get a Quote","Obter uma Cotação"
"Get list of available payment methods","Obter lista de métodos de pagamento disponíveis"
"Get list of available shipping methods","Obter lista de métodos de envio disponíveis"
"Get list of products in shopping cart","Obter lista de produtos no carrinho de compras"
"Get terms and conditions","Obter termos e condições"
"Get total prices for shopping cart","Obter preços totais para carrinho de compras"
"Gift Message","Mensagem da Oferta"
"Grand Total:","Total:"
"Grouped Product Image","Imagem de Produto Agrupado"
"HTML","HTML"
"ID","Id."
"Incl. Tax","Imposto incl."
"Invalid checkout type.","Tipo de checkout inválido."
"Invalid data.","Dados inválidos."
"Invalid email address ""%s""","Endereço de email inválido ""%s"""
"Invalid method: %s","Método inválido: %s"
"Invalid shipping method.","Método de envio inválido."
"Item not found or already ordered","Artigo não encontrado ou já encomendado"
"Item was removed successfully.","Item foi removido com sucesso."
"Item was updated successfully.","O item foi atualizado com sucesso."
"Items","Itens"
"Items After","Itens Depois"
"Items Before","Itens Anteriores"
"Load customer quote error","Erro ao carregar o orçamento do cliente"
"Loading next step...","Carregamento do próximo passo..."
"Login","Iniciar Sessão"
"Login/Registration Before","Início de Sessão/Registo Anterior"
"Manage Terms and Conditions","Gerir Termos e Condições"
"Maximum Display Recently Added Item(s)","Máximo de Itens Recém-Adicionados a Exibir"
"Maximum qty allowed for Shipping to multiple addresses is %s","Quantidade máxima permitida para Envio para múltiplos endereços é %s"
"Mini-cart promotion block","Bloco de promoção de carrinho mini"
"Minimum order amount is %s","Montante de encomenda mínima é %s"
"Move","Mover"
"Move to Wishlist","Mover para a Lista de Desejos"
"Move to wishlist","Mover para lista de desejos"
"Multishipping Checkout","Checkout de Envio Múltiplo"
"Multishipping Checkout Address (Any) Form","Formulário de Endereço de Checkout de Envio Múltiplo (Qualquer)"
"Multishipping Checkout Billing Address Creation","Criação de Endereço de Fatura de Checkout de Envio Múltiplo"
"Multishipping Checkout Billing Address Edit Form","Formulário de Edição de Endereço de Fatura do Checkout de Envio Múltiplo"
"Multishipping Checkout Billing Address Selection","Seleção de Endereço de Fatura de Checkout de Envio Múltiplo"
"Multishipping Checkout Billing Information Step","Passo de Informação de Fatura do Checkout de Envio Múltiplo"
"Multishipping Checkout Customer Address Edit Form","Formulário de Edição de Endereço do Cliente de Checkout de Envio Múltiplo"
"Multishipping Checkout Overview","Visão Geral do Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Address Creation","Criação de Endereço de Envio de Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Address Edit Form","Formulário de Edição de Endereço de Envio de Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Address Selection","Seleção de Endereço de Envio de Checkout de Envio Múltiplo"
"Multishipping Checkout Shipping Information Step","Passo de Informação de Envio do Checkout de Envio Múltiplo"
"Multishipping Checkout Success","Sucesso de Checkout de Envio Múltiplo"
"My Cart","O Meu Carrinho"
"My Cart (%s item)","O Meu Carrinho (%s item)"
"My Cart (%s items)","O Meu Carrinho (%s itens)"
"My Cart Extra Actions","O Meu Carrinho Ações Extras"
"My Cart Link","Link para O Meu Carrinho"
"New Address","Nova Morada"
"New Condition","Nova Condição"
"New Terms and Conditions","Novos Termos e Condições"
"No Payment Methods","Não há métodos de pagamento"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","O TOTAL DO PEDIDO SERÁ EXIBIDO ANTES DE SUBMETER O PEDIDO"
"One Page Checkout","Pagina de Checkout Única"
"One Page Checkout Failure","Falha de Checkout de Uma Página"
"One Page Checkout Overview","Visão Geral do Checkout de Uma Página"
"One Page Checkout Success","Sucesso de Checkout de Uma Página"
"One item of products do not have identifier or sku","Um item de produtos não tem identificador ou sku"
"One item of products is not belong any of quote item","Um item de produtos não pertence a nenhum item de cotação"
"Order #","Encomenda #"
"Order Review","Revisão da Encomenda"
"Order Success","Encomenda Bem-sucedida"
"Order place error.","Erro ao colocar encomenda."
"Other Items in Your Order","Outros Itens no Seu Pedido"
"Overview Items After","Visão Geral de Itens Depois"
"Password","Palavra-passe"
"Payment Failed Email Reciever","Destinatário de Email de Pagamento Falhado"
"Payment Failed Email Sender","Remetente de Emails de Falha de Pagamento"
"Payment Failed Emails","Emails de Falha de Pagamento"
"Payment Failed Template","Template de Falha de Pagamento"
"Payment Information","Informação do Pagamento"
"Payment Method","Método de Pagamento"
"Payment Methods After","Métodos de Pagamento Depois"
"Payment Methods After Checkout Button","Métodos de Pagamento Depois do Botão de Checkout"
"Payment Methods Before","Métodos de Pagamento Anteriores"
"Payment Methods Before Checkout Button","Métodos de Pagamento Antes do Botão de Checkout"
"Payment method information","Informação do método de pagamento"
"Payment method is not defined","Método de pagamento não está definido"
"Payment methods in shopping cart","Métodos de pagamento no carrinho de compras"
"Payment profile # %s: ""%s"".","Perfil de pagamento # %s: ""%s""."
"Place Order","Encomendar"
"Please agree to all Terms and Conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer a encomenda."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, concorde com todos os Termos e Condições antes de colocar os pedidos."
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de confirmar a encomenda."
"Please check billing address information.","Verifique as informações do endereço de fatura."
"Please check shipping address information.","Verifique as informações do endereço de envio."
"Please check shipping addresses information.","Verifique as informações dos endereços de envio."
"Please choose to register or to checkout as a guest","Por favor, escolha registar-se ou fazer checkout como convidado"
"Please log in below:","Por favor, faça login abaixo:"
"Please select region, state or province","Por favor selecione a região, concelho ou distrito"
"Please select shipping address for applicable items","Selecione o endereço de envio para itens aplicáveis"
"Please select shipping methods for all addresses","Selecione métodos de envio para todos os endereços"
"Please select valid payment method.","Selecione um método de pagamento válido."
"Please specify payment method.","Especifique o método de pagamento."
"Please specify shipping method.","Especifique o método de envio."
"Please specify shipping methods for all addresses.","Especifique métodos de envio para todos os endereços."
"Price","Preço"
"Proceed to Checkout","Avançar para Finalizar Compra"
"Product","Produto"
"Product Name","Nome do Produto"
"Products","Produtos"
"Qty","Qtd"
"Qty:","Qtde:"
"Quantity","Quantidade"
"Quantity was recalculated from %d to %d","A quantidade foi recalculada de %d para %d"
"Quote Lifetime (days)","Tempo de Vida de Orçamento (dias)"
"Quote item does not exist.","Cotação do item não existe."
"Quote item is not found.","Item de cotação não encontrado."
"Recently added item(s)","Itens adicionados recentemente"
"Register","Registar"
"Register and save time!","Registe-se e poupe tempo!"
"Register to Create an Account","Registar para Criar uma Conta"
"Register with us for future convenience:","Registe-se connosco para conveniência futura:"
"Remove Item","Remover Item"
"Remove This Item","Remover Este Item"
"Remove coupon code from shopping cart","Remover código de cupão do carrinho de compras"
"Remove item","Remover item"
"Remove product from shopping cart","Remover produto do carrinho de compras"
"Remove product(s) from shopping cart","Remover produto(s) do carrinho de compras"
"Require Customer To Be Logged In To Checkout","Exigir que o cliente esteja conectado para finalizar a compra"
"Retrieve information about shopping cart","Recuperar informação sobre carrinho de compras"
"Review Order","Revisão da Encomenda"
"Review Order - %s","Rever Order - %s"
"SKU","REF"
"Sales","Vendas"
"Save Condition","Gravar Condição"
"Save in address book","Gravar no livro de endereços"
"See price before order confirmation.","Consulte o preço antes da confirmar a encomenda."
"Select Address","Seleccionar Morada"
"Select Addresses","Selecionar Moradas"
"Select Shipping Method","Selecionar Modo de Envio"
"Select State/Province...","Selecione Estado/Distrito..."
"Select a billing address from your address book or enter a new address.","Selecione um endereço de faturação da sua lista de endereços ou introduza um novo endereço."
"Select a shipping address from your address book or enter a new address.","Selecione uma morada de envio do seu livro de endereços ou introduza uma nova morada."
"Send Payment Failed Email Copy Method","Método de Cópia do Email de Falha de Pagamento"
"Send Payment Failed Email Copy To","Enviar Cópia do Email de Falha de Pagamento Para"
"Send To","Enviar Para"
"Separate by "","".","Separados por "",""."
"Set customer for shopping cart","Definir cliente para carrinho de compras"
"Set customer's addresses in shopping cart","Defina endereços do cliente no carrinho de compras"
"Set payment method","Definir método de pagamento"
"Set shipping method","Definir método de envio"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Ship to different address","Enviar para endereço diferente"
"Ship to this address","Envia para este endereço"
"Shipping Address","Morada de Envio"
"Shipping Information","Informação de Envio"
"Shipping Method","Modo de Envio"
"Shipping Methods","Métodos de Envio"
"Shipping To","Enviar Para"
"Shipping information","Informação de Envio"
"Shipping method has not been selected yet","Método de envio ainda não foi selecionado"
"Shipping methods in shopping cart","Métodos de envio no carrinho de compras"
"Shipping selection is not applicable.","Seleção de envio não é aplicável."
"Shopping Cart","Carrinho de compras"
"Shopping Cart Form Before","Formulário de Carrinho de Compras Antes"
"Shopping Cart Items After","Itens do Carrinho de Compras Depois"
"Shopping Cart Items Before","Itens do Carrinho Anteriores"
"Shopping Cart Sidebar","Barra Lateral do Carrinho de Compras"
"Shopping Cart Sidebar Extra Actions","Barra Lateral do Carrinho de Compras Ações Extras"
"Shopping Cart is Empty","Carrinho de Compras Está Vazio"
"Shopping cart ability to set coupon code","Capacidade do carrinho de compras para definir código de cupão"
"Show Content as","Mostrar Conteúdo como"
"Some of the requested products are not available in the desired quantity.","Algumas das produtos solicitados não estão disponíveis na quantidade desejada."
"Some of the requested products are unavailable.","Alguns dos produtos solicitados estão indisponíveis."
"Some products quantities were recalculated because of quantity increment mismatch","Algumas quantidades de produtos foram recalculadas devido a uma incompatibilidade de incremento de quantidade"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Desculpe, checkout de convidado não está ativado. Por favor, tente novamente ou contate o proprietário da loja."
"Sorry, no quotes are available for this order at this time.","Desculpe, não há cotações disponíveis para este pedido neste momento."
"State/Province","Concelho/Distrito"
"Status","Estado"
"Store View","Vista da Loja"
"Street Address","Morada"
"Street Address %s","Morada %s"
"Submitting order information...","Submetendo a informação da encomenda..."
"Subtotal","Sub-total"
"Subtotal must exceed minimum order amount","O subtotal deve exceder o montante mínimo de encomenda"
"Telephone","Telefone"
"Terms and Conditions","Termos e Condições"
"Terms and Conditions Information","Informação dos Termos e Condições"
"Text","Texto"
"Thank you for your purchase!","Agradecemos a sua compra!"
"The condition has been deleted","A condição foi eliminada"
"The condition has been saved.","A condição foi salva."
"The onepage checkout is disabled.","O checkout de uma página está desativado."
"The product could not be found.","O produto não foi encontrado."
"The product does not exist.","O produto não existe."
"There are <a href=""%s"">%s items</a> in your cart.","Existem <a href=""%s"">%s itens</a> no seu carrinho."
"There is <a href=""%s"">1 item</a> in your cart.","Há <a href=""%s"">1 item</a> no seu carrinho."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Já existe um cliente registado com este endereço de email. Por favor, faça login com este endereço de email ou introduza um endereço de email diferente para registar a sua conta."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Por favor, contacte-nos ou tente novamente mais tarde."
"This condition no longer exists.","Esta condição já não existe."
"Total","Total"
"Total for this address","Total para este endereço"
"Unable to set Payment Method.","Não é possível definir Método de Pagamento."
"Unit Price","Preço unitário"
"Update","Actualizar"
"Update Cart","Atualizar Carrinho"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Moradas"
"Update Shopping Cart","Atualizar Carrinho de Compras"
"Update Total","Atualizar Total"
"Update product quantities in shopping cart","Atualizar quantidades de produtos no carrinho de compras"
"Update product(s) quantities in shopping cart","Atualizar quantidade(s) de produto(s) no carrinho de compras"
"Use Billing Address","Utilize Endereço de Fatura"
"VAT Number","Número de Contribuinte"
"View Shopping Cart","Ver Carrinho de Compras"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos a processar o seu pedido e breve receberá um e-mail com detalhes do pedido. Uma vez que o pedido tenha sido enviado, receberá outro e-mail com um link para acompanhar o seu progresso."
"What&#39;s this?","O que é isso?"
"What's this?","O que é isto?"
"You have no items in your shopping cart.","Não tem nenhum item no seu carrinho de compras."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Receberá um e-mail de confirmação de encomenda com detalhes da sua encomenda e um link para acompanhar o seu progresso."
"Your Checkout Progress","O Seu Progresso de Checkout"
"Your billing agreement # is: %s.","O seu acordo de faturação n.º é: %s."
"Your order # is: %s.","O seu pedido n.º é: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","O seu pedido não pode ser concluído neste momento, pois não há métodos de pagamento disponíveis para ele."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","O seu pedido não pode ser concluído neste momento, pois não há métodos de envio disponíveis para ele. Por favor, faça as alterações necessárias no seu endereço de envio."
"Your order has been received.","O seu pedido foi recebido."
"Your order number is ","O seu número de encomenda é "
"Your recurring payment profiles:","Os seus perfis de pagamento recorrente:"
"Zip","Zip"
"Zip/Postal Code","Código Postal"
"ok","ok"
"or","ou"
