"Click <a href=""%s"">here</a> to continue shopping.","Clique <a href=""%s"">aqui</a> para continuar a fazer compras."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clique <a href=""%s"" onclick=""this.target='_blank'"">aqui para imprimir</a> uma cópia da confirmação do seu pedido."
"Close","Fechar"
"Company","Empresa"
"Condition Name","Nome da Condição"
"Configurable Product Image","Imagem de Produto Configurável"
"Configure Cart Item","Configurar Item de Carrinho"
"Confirm Password","Confirmar Palavra-passe"
"Content","Conteúdo"
"Content Height","Altura do Conteúdo"
"Content Height (css)","Altura do Conteúdo (css)"
"Continue","Continuar"
"Continue Shopping","Continuar a Comprar"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","País"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Código de cupão ""%s"" foi aplicado."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Criar encomenda a partir do carrinho de compras"
"Create shopping cart","Criar carrinho de compras"
"Customer's information","Informação do cliente"
"Customer Address is not valid.","O endereço do cliente não é válido."
"Customer Information","Informação do Cliente"
"Delete Condition","Apagar Condição"
"Details","Detalhes"
"Disabled","Inativo"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Exibir número de itens na lista de desejos"
"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Editar"
"Edit Address","Editar Morada"
"Edit Condition","Editar Condição"
"Edit item parameters","Editar os parâmetros do item"
"Edit Terms and Conditions","Editar Termos e Condições"
"Email Address","Endereço de Email"
"Empty Shopping Cart Content Before","Conteúdo do Carrinho de Compras Vazio Anterior"
"Enabled","Ativo"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Ativar Pagamento numa única Página"
"Enable Terms and Conditions","Ativar Termos e Condições"
"Enter discount code","Enter discount code"
"Enter promo code","Enter promo code"
"Estimate","Estimativa"
"Estimate Shipping and Tax","Calcular Portes e Impostos"
"Excl. Tax","Excluindo impostos"
"Failed to save billing address. Please try again.","Failed to save billing address. Please try again."
"Fax","Fax"
"Forgot your password?","Esqueceu-se da sua palavra-passe?"
"Get list of available payment methods","Obter lista de métodos de pagamento disponíveis"
"Get list of available shipping methods","Obter lista de métodos de envio disponíveis"
"Get list of products in shopping cart","Obter lista de produtos no carrinho de compras"
"Get terms and conditions","Obter termos e condições"
"Get total prices for shopping cart","Obter preços totais para carrinho de compras"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Gift Card:"
"Gift Message","Mensagem da Oferta"
"Grouped Product Image","Imagem de Produto Agrupado"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","Id."
"Incl. Tax","Imposto incl."
"Invalid data.","Dados inválidos."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Método inválido: %s"
"Invalid shipping method.","Método de envio inválido."
"Items","Itens"
"Items After","Itens Depois"
"Items Before","Itens Anteriores"
"Item was removed successfully.","Item foi removido com sucesso."
"Item was updated successfully.","O item foi atualizado com sucesso."
"Load customer quote error","Erro ao carregar o orçamento do cliente"
"Loading next step...","Carregamento do próximo passo..."
"Login","Iniciar Sessão"
"Manage Terms and Conditions","Gerir Termos e Condições"
"Mini-cart promotion block","Bloco de promoção de carrinho mini"
"Minimum order amount is %s","Montante de encomenda mínima é %s"
"Move","Mover"
"Move to Wishlist","Mover para a Lista de Desejos"
"Move to wishlist","Mover para lista de desejos"
"New Address","Nova Morada"
"New Condition","Nova Condição"
"New Terms and Conditions","Novos Termos e Condições"
"No Payment Methods","Não há métodos de pagamento"
"ok","ok"
"One item of products do not have identifier or sku","Um item de produtos não tem identificador ou sku"
"One item of products is not belong any of quote item","Um item de produtos não pertence a nenhum item de cotação"
"One Page Checkout","Pagina de Checkout Única"
"One Page Checkout Failure","Falha de Checkout de Uma Página"
"One Page Checkout Overview","Visão Geral do Checkout de Uma Página"
"One Page Checkout Success","Sucesso de Checkout de Uma Página"
"One Step Checkout","One Step Checkout"
"or","ou"
"Order #","Encomenda #"
"Order Review","Revisão da Encomenda"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","O TOTAL DO PEDIDO SERÁ EXIBIDO ANTES DE SUBMETER O PEDIDO"
"Password","Palavra-passe"
"Payment Failed Email Reciever","Destinatário de Email de Pagamento Falhado"
"Payment Failed Emails","Emails de Falha de Pagamento"
"Payment Failed Email Sender","Remetente de Emails de Falha de Pagamento"
"Payment Failed Template","Template de Falha de Pagamento"
"Payment Information","Informação do Pagamento"
"Payment Method","Método de Pagamento"
"Payment method information","Informação do método de pagamento"
"Payment Methods After Checkout Button","Métodos de Pagamento Depois do Botão de Checkout"
"Payment Methods Before Checkout Button","Métodos de Pagamento Antes do Botão de Checkout"
"Payment methods in shopping cart","Métodos de pagamento no carrinho de compras"
"Payment profile # %s: ""%s"".","Perfil de pagamento # %s: ""%s""."
"Place Order","Encomendar"
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de confirmar a encomenda."
"Please choose to register or to checkout as a guest","Por favor, escolha registar-se ou fazer checkout como convidado"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Por favor selecione a região, concelho ou distrito"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please specify payment method.","Especifique o método de pagamento."
"Please specify shipping method.","Especifique o método de envio."
"Price","Preço"
"Proceed to Checkout","Avançar para Finalizar Compra"
"Product","Produto"
"Product Name","Nome do Produto"
"Product not found.","Product not found."
"Products","Produtos"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Qtd"
"Qty:","Qtde:"
"Quantity","Quantidade"
"Quantity was recalculated from %d to %d","A quantidade foi recalculada de %d para %d"
"Quote item does not exist.","Cotação do item não existe."
"Quote item is not found.","Item de cotação não encontrado."
"Quote Lifetime (days)","Tempo de Vida de Orçamento (dias)"
"Register","Registar"
"Remove","Remove"
"Remove coupon code from shopping cart","Remover código de cupão do carrinho de compras"
"Remove Item","Remover Item"
"Remove product(s) from shopping cart","Remover produto(s) do carrinho de compras"
"Remove product from shopping cart","Remover produto do carrinho de compras"
"Remove This Item","Remover Este Item"
"Retrieve information about shopping cart","Recuperar informação sobre carrinho de compras"
"Review Order","Revisão da Encomenda"
"Sales","Vendas"
"Save Condition","Gravar Condição"
"Save in address book","Gravar no livro de endereços"
"See price before order confirmation.","Consulte o preço antes da confirmar a encomenda."
"Select a billing address from your address book or enter a new address.","Selecione um endereço de faturação da sua lista de endereços ou introduza um novo endereço."
"Select a shipping address from your address book or enter a new address.","Selecione uma morada de envio do seu livro de endereços ou introduza uma nova morada."
"Send Payment Failed Email Copy Method","Método de Cópia do Email de Falha de Pagamento"
"Send Payment Failed Email Copy To","Enviar Cópia do Email de Falha de Pagamento Para"
"Separate by "","".","Separados por "",""."
"Set customer's addresses in shopping cart","Defina endereços do cliente no carrinho de compras"
"Set customer for shopping cart","Definir cliente para carrinho de compras"
"Set payment method","Definir método de pagamento"
"Set shipping method","Definir método de envio"
"Shipping Address","Morada de Envio"
"Shipping Information","Informação de Envio"
"Shipping information","Informação de Envio"
"Shipping Method","Modo de Envio"
"Shipping method has not been selected yet","Método de envio ainda não foi selecionado"
"Shipping Methods","Métodos de Envio"
"Shipping methods in shopping cart","Métodos de envio no carrinho de compras"
"Ship to different address","Enviar para endereço diferente"
"Ship to this address","Envia para este endereço"
"Shopping Cart","Carrinho de compras"
"Shopping cart ability to set coupon code","Capacidade do carrinho de compras para definir código de cupão"
"Shopping Cart is Empty","Carrinho de Compras Está Vazio"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Itens do Carrinho de Compras Depois"
"Shopping Cart Items Before","Itens do Carrinho Anteriores"
"Shopping Cart Sidebar Extra Actions","Barra Lateral do Carrinho de Compras Ações Extras"
"Show Content as","Mostrar Conteúdo como"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","REF"
"Some of the requested products are not available in the desired quantity.","Algumas das produtos solicitados não estão disponíveis na quantidade desejada."
"Some of the requested products are unavailable.","Alguns dos produtos solicitados estão indisponíveis."
"Some products quantities were recalculated because of quantity increment mismatch","Algumas quantidades de produtos foram recalculadas devido a uma incompatibilidade de incremento de quantidade"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Desculpe, checkout de convidado não está ativado. Por favor, tente novamente ou contate o proprietário da loja."
"Sorry, no quotes are available for this order at this time.","Desculpe, não há cotações disponíveis para este pedido neste momento."
"State/Province","Concelho/Distrito"
"Status","Estado"
"Store View","Vista da Loja"
"Street Address","Morada"
"Street Address %s","Morada %s"
"Submitting order information...","Submetendo a informação da encomenda..."
"Subtotal","Sub-total"
"Subtotal must exceed minimum order amount","O subtotal deve exceder o montante mínimo de encomenda"
"Summary","Summary"
"Telephone","Telefone"
"Terms and Conditions","Termos e Condições"
"Terms and Conditions Information","Informação dos Termos e Condições"
"Text","Texto"
"Thank you for your purchase!","Agradecemos a sua compra!"
"The condition has been deleted","A condição foi eliminada"
"The condition has been saved.","A condição foi salva."
"The onepage checkout is disabled.","O checkout de uma página está desativado."
"The product could not be found.","O produto não foi encontrado."
"The product does not exist.","O produto não existe."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Já existe um cliente registado com este endereço de email. Por favor, faça login com este endereço de email ou introduza um endereço de email diferente para registar a sua conta."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Por favor, contacte-nos ou tente novamente mais tarde."
"This condition no longer exists.","Esta condição já não existe."
"Total","Total"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Não é possível definir Método de Pagamento."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Preço unitário"
"Update","Actualizar"
"Update Cart","Atualizar Carrinho"
"Update product(s) quantities in shopping cart","Atualizar quantidade(s) de produto(s) no carrinho de compras"
"Update product quantities in shopping cart","Atualizar quantidades de produtos no carrinho de compras"
"Update Shopping Cart","Atualizar Carrinho de Compras"
"Update Total","Atualizar Total"
"Use Billing Address","Utilize Endereço de Fatura"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Número de Contribuinte"
"View Shopping Cart","Ver Carrinho de Compras"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"What's this?","O que é isto?"
"You have no items in your shopping cart.","Não tem nenhum item no seu carrinho de compras."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","O seu acordo de faturação n.º é: %s."
"Your Checkout Progress","O Seu Progresso de Checkout"
"Your order # is: %s.","O seu pedido n.º é: %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Your order cannot be completed at this time as there are no payment methods available for it."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","O seu pedido foi recebido."
"Your recurring payment profiles:","Os seus perfis de pagamento recorrente:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Receberá um e-mail de confirmação de encomenda com detalhes da sua encomenda e um link para acompanhar o seu progresso."
"Zip","Zip"
"Zip/Postal Code","Código Postal"
