"%s was added to your shopping cart.","%s foi adicionado ao seu carrinho de compras."
"%s was updated in your shopping cart.","%s foi atualizado no seu carrinho de compras."
"(Excl. Tax)","(Excl. Imposto)"
"Display Shopping Cart Sidebar","Exibir Barra lateral de Carrinho de Compras"
"Display item quantities","Exibir quantidades do item"
"Display number of items in cart","Exibir o número de itens no carrinho"
"Display number of items in wishlist","Exibe o número de itens na lista de desejos"
"Easy access to your order history and status","Acesso fácil ao histórico e status de seus pedidos"
"Edit","Alterar"
"Edit Address","Editar Endereço"
"Edit Billing Address","Editar endereço de cobrança"
"Edit Condition","Editar Condição"
"Edit Items","Editar Itens"
"Edit Shipping Address","Editar endereço de envio"
"Edit Terms and Conditions","Editar Termos e Condições"
"Edit Your Cart","Editar Carrinho"
"Edit item","Editar item"
"Edit item parameters","Editar parâmetros do item"
"Email Address","Endereço de e-mail"
"Empty Cart","Esvaziar Carrinho"
"Empty Shopping Cart Content Before","Conteúdo do Carrinho de Compras Vazio Antes"
"Enable Onepage Checkout","Habilitar Onepage Checkout"
"Enable Terms and Conditions","Habilitar Termos e Condições"
"Enabled","Ativado"
"Enter a New Address","Insira um novo endereço"
"Enter your coupon code if you have one.","Digite seu código de cupom se você tiver um."
"Enter your destination to get a shipping estimate.","Insira o destino para obter uma estimativa de frete."
"Estimate","Estimativa"
"Estimate Shipping and Tax","Calcular Portes e Impostos"
"Excl. Tax","Imposto Excl."
"Fast and easy check out","Check-out rápido e fácil"
"Fax","Fax"
"Forgot an Item?","Esqueceu um Item?"
"Forgot your password?","Esqueceu-se da sua senha?"
"Get a Quote","Faça uma Cotação"
"Get list of available payment methods","Obter os métodos de pagamento disponíveis"
"Get list of available shipping methods","Obter lista de métodos de envio disponíveis"
"Get list of products in shopping cart","Obter lista de produtos no carrinho de compras"
"Get terms and conditions","Obter termos e condições"
"Get total prices for shopping cart","Obter preços totais para o carrinho de compras"
"Gift Message","Mensagem do presente"
"Grand Total:","Total Geral:"
"Grouped Product Image","Imagem de Produto Agrupado"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Imposto Incl."
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Dados inválidos."
"Invalid email address ""%s""","Endereço de e-mail inválido ""%s"""
"Invalid method: %s","Método inválido: %s"
"Invalid shipping method.","Método de envio inválido."
"Item not found or already ordered","Item não encontrado ou já comprado"
"Item was removed successfully.","O item foi removido com sucesso."
"Item was updated successfully.","O item foi atualizado com sucesso."
"Items","itens"
"Items After","Itens Após"
"Items Before","Itens antes"
"Load customer quote error","Erro ao carregar cotação do cliente"
"Loading next step...","Carregando o próximo passo..."
"Login","Conectar-se"
"Login/Registration Before","Login/Registro antes de"
"Manage Terms and Conditions","Gerenciar os Termos e Condições"
"Maximum Display Recently Added Item(s)","Máximo exibir itens adicionados recentemente"
"Maximum qty allowed for Shipping to multiple addresses is %s","A qtd máxima permitida de Envio para vários endereços é %s"
"Mini-cart promotion block","Bloco de promoção Mini-carrinho"
"Minimum order amount is %s","Valor mínimo da ordem é %s"
"Move","Mover-se"
"Move to Wishlist","Mover para Lista de Desejos"
"Move to wishlist","Mover para lista de desejos"
"Multishipping Checkout","Pagamento Multifrete"
"Multishipping Checkout Address (Any) Form","Endereço de pagamento múltiplo (qualquer) formulário"
"Multishipping Checkout Billing Address Creation","Criação de Endereço de Cobrança Multifrete"
"Multishipping Checkout Billing Address Edit Form","Formulário de Edição de Endereço de Cobrança Multifrete"
"Multishipping Checkout Billing Address Selection","Seleção de endereço de cobrança multi envio"
"Multishipping Checkout Billing Information Step","Passo de Informações de faturamento para multi envio"
"Multishipping Checkout Customer Address Edit Form","Formulário de Edição de Endereço do Cliente de Multienvio Checkout"
"Multishipping Checkout Overview","Visão geral do checkout multienvio"
"Multishipping Checkout Shipping Address Creation","Criação de endereço de remessa para pagamento múltiplo"
"Multishipping Checkout Shipping Address Edit Form","Formulário para editar endereço de envio de multi envio"
"Multishipping Checkout Shipping Address Selection","Seleção de Endereço de Envio Multifrete para Checkout"
"Multishipping Checkout Shipping Information Step","Passo de Informações de Envio Multifrete Checkout"
"Multishipping Checkout Success","Sucesso de Multi-envio Checkout"
"My Cart","Meu Carrinho"
"My Cart (%s item)","Meu Carrinho (%s item)"
"My Cart (%s items)","Meu Carrinho (%s itens)"
"My Cart Extra Actions","Minhas Ações Extras do Carrinho"
"My Cart Link","Link para Meu Carrinho"
"New Address","Novo endereço"
"New Condition","Nova Condição"
"New Terms and Conditions","Novos Termos e Condições"
"No Payment Methods","Nenhum método de pagamento"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL SERÁ EXIBIDO ANTES DE VOCÊ ENVIAR O ORDER"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","Falha no Checkout de Página Única"
"One Page Checkout Overview","Visão Geral de Uma Página Checkout"
"One Page Checkout Success","Uma Página Checkout com Sucesso"
"One item of products do not have identifier or sku","Um item de produtos não tem identificador ou sku"
"One item of products is not belong any of quote item","Um item de produtos não pertence a nenhum item citado."
"Order #","Pedido #"
"Order Review","Revisão de pedido"
"Order Success","Pedido com sucesso"
"Order place error.","Erro no pedido."
"Other Items in Your Order","Outros itens no seu pedido"
"Overview Items After","Itens de Visão Geral Após"
"Password","Palavra-passe"
"Payment Failed Email Reciever","Pagamento falhou no E-mail de Recibo"
"Payment Failed Email Sender","Pagamento falhou no E-mail remetente"
"Payment Failed Emails","Pagamento Falhou E-mails"
"Payment Failed Template","Falha no pagamento"
"Payment Information","Informações de pagamento"
"Payment Method","Forma de pagamento"
"Payment Methods After","Formas de pagamento após"
"Payment Methods After Checkout Button","Métodos de pagamento após o botão Checkout"
"Payment Methods Before","Métodos de pagamento anteriores"
"Payment Methods Before Checkout Button","Métodos de pagamento antes do botão Checkout"
"Payment method information","Informações método de pagamento"
"Payment method is not defined","Método de pagamento não definido"
"Payment methods in shopping cart","Métodos de pagamento no carrinho de compras"
"Payment profile # %s: ""%s"".","Perfil de pagamento # %s: ""%s""."
"Place Order","Confirmar o pedido"
"Please agree to all Terms and Conditions before placing the order.","Por favor, concorde com todos os Termos e Condições antes de fazer o pedido."
"Please agree to all Terms and Conditions before placing the orders.","Por favor, concorde com todos os Termos e Condições antes de fazer o pedido."
"Please agree to all the terms and conditions before placing the order.","Por favor, concorde com todos os termos e condições antes de fazer o pedido."
"Please check billing address information.","Por favor, verifique as informações do endereço de cobrança."
"Please check shipping address information.","Por favor, verifique as informações do endereço de entrega."
"Please check shipping addresses information.","Por favor, verifique as informações do endereço de entrega."
"Please choose to register or to checkout as a guest","Por favor, cadastre-se ou finalize como convidado"
"Please log in below:","Por favor, entre abaixo:"
"Please select region, state or province","Por favor, selecione uma região, estado ou província"
"Please select shipping address for applicable items","Por favor, selecione o endereço de envio para os itens aplicáveis"
"Please select shipping methods for all addresses","Por favor selecione métodos de envio para todos os endereços"
"Please select valid payment method.","Por favor, selecione um método de pagamento válido."
"Please specify payment method.","Por favor, selecione a forma de pagamento."
"Please specify shipping method.","Por favor, especifique o método de envio."
"Please specify shipping methods for all addresses.","Por favor, especifique métodos de envio para todos os endereços."
"Price","Quantidade"
"Proceed to Checkout","Finalizar Compra"
"Product","Produto:"
"Product Name","Nome do Produto"
"Products","produtos"
"Qty","Quantidade"
"Qty:","Qtd:"
"Quantity","Quantidade"
"Quantity was recalculated from %d to %d","Quantidade foi recalculada de %d para %d"
"Quote Lifetime (days)","Vitalício de Cotação (dias)"
"Quote item does not exist.","Cotação de item não existe."
"Quote item is not found.","Cotação de item não encontrada."
"Recently added item(s)","Itens recém adicionados"
"Register","Cadastrar"
"Register and save time!","Registre-se e economize tempo!"
"Register to Create an Account","Cadastre-se para criar uma conta"
"Register with us for future convenience:","Cadastre-se conosco para conveniência futura:"
"Remove Item","Remover Item"
"Remove This Item","Remover este item"
"Remove coupon code from shopping cart","Remover o cupom do carrinho de compras"
"Remove item","Remover item"
"Remove product from shopping cart","Remover produto do carrinho de compras"
"Remove product(s) from shopping cart","Remover produto(s) do carrinho de compras"
"Require Customer To Be Logged In To Checkout","Exigir que o cliente esteja logado para o checkout"
"Retrieve information about shopping cart","Recuperar informações sobre o carrinho"
"Review Order","Revisar pedido"
"Review Order - %s","Revisar Pedido - %s"
"SKU","Código"
"Sales","vendas"
"Save Condition","Salvar Condição"
"Save in address book","Salvar no catálogo de endereços"
"See price before order confirmation.","Ver preço antes de confirmar pedido."
"Select Address","Selecione o endereço"
"Select Addresses","Selecionar endereços"
"Select Shipping Method","Selecionar método de envio"
"Select State/Province...","Selecionar Estado/Província..."
"Select a billing address from your address book or enter a new address.","Selecione um endereço de cobrança a partir da lista de endereços ou digite um novo endereço"
"Select a shipping address from your address book or enter a new address.","Selecione um endereço de entrega a partir da lista de endereços ou digite um novo endereço"
"Send Payment Failed Email Copy Method","Enviar falha de pagamento E-mail método de cópia"
"Send Payment Failed Email Copy To","Enviar cópia de pagamento falhou para"
"Send To","Enviar para"
"Separate by "","".","Separado por "",""."
"Set customer for shopping cart","Configura cliente para o carrinho de compras"
"Set customer's addresses in shopping cart","Configura endereços do cliente no carrinho de compras"
"Set payment method","Configura método de pagamento"
"Set shipping method","Definir método de envio"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Ship to different address","Enviar para outro endereço"
"Ship to this address","Envie para este endereço"
"Shipping Address","Endereço de Entrega"
"Shipping Information","Informações de Envio"
"Shipping Method","Forma de Envio"
"Shipping Methods","Métodos de Envio"
"Shipping To","Enviar para"
"Shipping information","Informações de envio"
"Shipping method has not been selected yet","Método de envio ainda não foi selecionado"
"Shipping methods in shopping cart","Métodos de envio no carrinho de compras"
"Shipping selection is not applicable.","Seleção de frete não aplicável."
"Shopping Cart","Carrinho de Compras"
"Shopping Cart Form Before","Formulário carrinho de compras antes"
"Shopping Cart Items After","Carrinho de Compras Após"
"Shopping Cart Items Before","Itens do Carrinho de Compras Antes"
"Shopping Cart Sidebar","Barra lateral de carrinho"
"Shopping Cart Sidebar Extra Actions","Ações extras da barra lateral de carrinho de compras"
"Shopping Cart is Empty","Carrinho de compras está vazio"
"Shopping cart ability to set coupon code","Capacidade de carrinho de compras para definir o código de cupom"
"Show Content as","Exibir Conteúdo como"
"Some of the requested products are not available in the desired quantity.","Alguns dos produtos solicitados não estão disponíveis na quantidade desejada."
"Some of the requested products are unavailable.","Alguns dos produtos solicitados não estão disponíveis."
"Some products quantities were recalculated because of quantity increment mismatch","Algumas quantidades de produtos foram recalculadas por causa da incompatibilidade da quantidade de incremento"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Desculpe, check-out não está habilitado. Por favor tente novamente ou entre em contato com o proprietário da loja."
"Sorry, no quotes are available for this order at this time.","Desculpe-nos, sem cotação disponível para este pedido neste momento."
"State/Province","Estado/província"
"Status","SItuação"
"Store View","Visão de Loja"
"Street Address","Endereço da rua"
"Street Address %s","Endereço da rua %s"
"Submitting order information...","Enviando informações do pedido..."
"Subtotal","Sub-total"
"Subtotal must exceed minimum order amount","Subtotal deve exceder o valor mínimo do pedido"
"Telephone","Telefone"
"Terms and Conditions","Termos e Condições"
"Terms and Conditions Information","Informações de Termos e Condições"
"Text","texto"
"Thank you for your purchase!","Obrigado por sua compra!"
"The condition has been deleted","A condição foi eliminada"
"The condition has been saved.","A condição foi salva."
"The onepage checkout is disabled.","O pagamento em uma página está desativado."
"The product could not be found.","O produto não pode ser encontrado."
"The product does not exist.","O produto não existe."
"There are <a href=""%s"">%s items</a> in your cart.","Existem <a href=""%s"">Itens%s</a> no seu carrinho."
"There is <a href=""%s"">1 item</a> in your cart.","There is <a href=""%s"">1 item</a> in your cart."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Já existe um cliente registrado usando este endereço de e-mail. Faça login usando este endereço de e-mail ou digite um endereço de e-mail diferente para registrar sua conta."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Entre em contato conosco ou tente novamente mais tarde."
"This condition no longer exists.","Esta condição não existe mais."
"Total","Total:"
"Total for this address","Total para este endereço"
"Unable to set Payment Method.","Não foi possível definir o método de pagamento."
"Unit Price","Preço unitário"
"Update","Atualização"
"Update Cart","Atualizar Carrinho"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Endereços"
"Update Shopping Cart","Atualizar Carrinho de Compras"
"Update Total","Total de atualização"
"Update product quantities in shopping cart","Atualizar quantidades do produto no carrinho de compras"
"Update product(s) quantities in shopping cart","Atualizar quantidades do(s) produto(s) no carrinho de compras"
"Use Billing Address","Usar endereço de cobrança"
"VAT Number","Número de IVA"
"View Shopping Cart","Ver Carrinho de Compras"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos processando seu pedido e você receberá em breve um e-mail com detalhes do pedido. Uma vez que o pedido tenha sido enviado, você receberá outro e-mail com um link para acompanhar o seu progresso."
"What&#39;s this?","O que&#39;isto?"
"What's this?","O que é isto?"
"You have no items in your shopping cart.","Você não tem itens no seu carrinho de compras."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Você receberá um e-mail de confirmação do seu pedido com detalhes do seu pedido e um link para acompanhar o seu progresso."
"Your Checkout Progress","Seu Progresso de Checkout"
"Your billing agreement # is: %s.","Seu acordo de cobrança # é: %s."
"Your order # is: %s.","Seu pedido # é: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Seu pedido não pode ser concluído neste momento, pois não há métodos de pagamento disponíveis para ele."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Seu pedido não pode ser concluído neste momento, pois não há métodos de envio disponíveis para ele. Por favor, faça as alterações necessárias no seu endereço de envio."
"Your order has been received.","Seu pedido foi recebido."
"Your order number is ","O número do seu pedido é "
"Your recurring payment profiles:","Seus perfis de pagamento recorrentes:"
"Zip","CEP"
"Zip/Postal Code","CEP/Código Postal"
"ok","Ok"
"or","ou"
