"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Editar"
"Edit Address","Editar Morada"
"Edit Billing Address","Editar o endereço de facturação"
"Edit Condition","Editar Condição"
"Edit item parameters","Editar os parâmetros do item"
"Edit Items","Editar Itens"
"Edit Shipping Address","Editar Morada de Envio"
"Edit Terms and Conditions","Editar Termos e Condições"
"Email Address","Endereço de Email"
"Empty Shopping Cart Content Before","Empty Shopping Cart Content Before"
"Enabled","Ativo"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Ativar Pagamento numa única Página"
"Enable Terms and Conditions","Ativar Termos e Condições"
"Enter a New Address","Insira uma Nova Morada"
"Enter discount code","Inserir código de desconto"
"Enter promo code","Enter promo code"
"Estimate","Estimate"
"Estimate Shipping and Tax","Calcular Portes e Impostos"
"Excl. Tax","Excluindo impostos"
"Fax","Fax"
"Forgot your password?","Esqueceu-se da sua palavra-passe?"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Cartão de Oferta:"
"Gift Message","Mensagem da Oferta"
"Grand Total:","Total:"
"Grouped Product Image","Imagem de Produto Agrupado"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","Id."
"Incl. Tax","Imposto incl."
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","Invalid shipping method."
"Item not found or already ordered","Item not found or already ordered"
"Items","Itens"
"Items After","Items After"
"Items Before","Items Before"
"Item was removed successfully.","Item was removed successfully."
"Item was updated successfully.","Item was updated successfully."
"Load customer quote error","Erro ao carregar o orçamento do cliente"
"Loading next step...","Loading next step..."
"Login","Iniciar Sessão"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximum qty allowed for Shipping to multiple addresses is %s"
"Mini-cart promotion block","Mini-cart promotion block"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Mover"
"Move to Wishlist","Mover para a Lista de Desejos"
"Move to wishlist","Move to wishlist"
"Multishipping Checkout","Multishipping Checkout"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Address (Any) Form"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Billing Address Creation"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Billing Address Edit Form"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Billing Address Selection"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Billing Information Step"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Customer Address Edit Form"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","Multishipping Checkout Success"
"New Address","Nova Morada"
"New Condition","Nova Condição"
"New Terms and Conditions","Novos Termos e Condições"
"No Payment Methods","Não há métodos de pagamento"
"ok","ok"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One Step Checkout","One Step Checkout"
"or","ou"
"Order #","Encomenda #"
"Order place error.","Order place error."
"Order Review","Revisão da Encomenda"
"Order Success","Encomenda Bem-sucedida"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"Other Items in Your Order","Other Items in Your Order"
"Overview Items After","Overview Items After"
"Password","Palavra-passe"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Emails","Emails de Falha de Pagamento"
"Payment Failed Email Sender","Remetente de Emails de Falha de Pagamento"
"Payment Failed Template","Template de Falha de Pagamento"
"Payment Information","Informação do Pagamento"
"Payment Method","Método de Pagamento"
"Payment method information","Payment method information"
"Payment method is not defined","Payment method is not defined"
"Payment Methods After","Payment Methods After"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before","Payment Methods Before"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","Encomendar"
"Please agree to all Terms and Conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer a encomenda."
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de confirmar a encomenda."
"Please check billing address information.","Please check billing address information."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Por favor selecione a região, concelho ou distrito"
"Please select shipping address for applicable items","Please select shipping address for applicable items"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please select shipping methods for all addresses","Please select shipping methods for all addresses"
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Price","Preço"
"Proceed to Checkout","Avançar para Finalizar Compra"
"Product","Produto"
"Product Name","Nome do Produto"
"Product not found.","Product not found."
"Products","Produtos"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Qtd"
"Qty:","Qty:"
"Quantity","Quantidade"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Quote Lifetime (days)","Tempo de Vida de Orçamento (dias)"
"Register","Register"
"Remove","Eliminar"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove Item","Remover Item"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove This Item","Remover Este Item"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","Revisão da Encomenda"
"Review Order - %s","Review Order - %s"
"Sales","Vendas"
"Save Condition","Gravar Condição"
"Save in address book","Gravar no livro de endereços"
"See price before order confirmation.","Consulte o preço antes da confirmar a encomenda."
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Select Address","Seleccionar Morada"
"Select Addresses","Selecionar Moradas"
"Select a shipping address from your address book or enter a new address.","Selecione uma morada de envio do seu livro de endereços ou introduza uma nova morada."
"Select Shipping Method","Selecionar Modo de Envio"
"Send Payment Failed Email Copy Method","Método de Cópia do Email de Falha de Pagamento"
"Send Payment Failed Email Copy To","Enviar Cópia do Email de Falha de Pagamento Para"
"Send To","Enviar Para"
"Separate by "","".","Separados por "",""."
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set customer for shopping cart","Set customer for shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Shipping Address","Morada de Envio"
"Shipping Information","Informação de Envio"
"Shipping information","Shipping information"
"Shipping Method","Modo de Envio"
"Shipping method has not been selected yet","Shipping method has not been selected yet"
"Shipping Methods","Métodos de Envio"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Shipping To","Enviar Para"
"Ship to different address","Ship to different address"
"Ship to Multiple Addresses","Enviar para vários endereços"
"Ship to this address","Ship to this address"
"Shopping Cart","Carrinho de compras"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Shopping Cart Items After"
"Shopping Cart Items Before","Shopping Cart Items Before"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Show Content as","Mostrar Conteúdo como"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","REF"
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"State/Province","Concelho/Distrito"
"Status","Estado"
"Store View","Vista da Loja"
"Street Address","Morada"
"Street Address %s","Street Address %s"
"Submitting order information...","Submetendo a informação da encomenda..."
"Subtotal","Sub-total"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Summary","Resumo"
"Telephone","Telephone"
"Terms and Conditions","Termos e Condições"
"Terms and Conditions Information","Informação dos Termos e Condições"
"Text","Texto"
"Thank you for your purchase!","Agradecemos a sua compra!"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","O produto não existe."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","Esta condição já não existe."
"Total","Total"
"Total for this address","Total para este endereço"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Preço unitário"
"Update","Actualizar"
"Update Cart","Atualizar Carrinho"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update Qty &amp; Addresses","Atualizar Qtd &amp; Moradas"
"Update Shopping Cart","Atualizar Carrinho de Compras"
"Update Total","Update Total"
"Use Billing Address","Use Billing Address"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Número de Contribuinte"
"View Shopping Cart","Ver Carrinho de Compras"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress."
"What's this?","O que é isto?"
"You have no items in your shopping cart.","Não tem nenhum item no seu carrinho de compras."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your Checkout Progress","Your Checkout Progress"
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Your order has been received."
"Your order number is ","Your order number is "
"Your recurring payment profiles:","Your recurring payment profiles:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Zip","Zip"
"Zip/Postal Code","Código Postal"
