"Path ""%s"" must be writable.","Caminho ""%s"" deve ser gravável."
"Personal Information","Informação Pessoal"
"Please correct the user data and try again.","Por favor, corrija os dados do utilizador e tente novamente."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Por favor, certifique-se de que <code>mod_rewrite</code> esteja ativado na configuração do Apache."
"Please note that it is much less stable than beta.","Por favor note que é muito menos estável do que beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Nota que apenas shells UNIX, Linux e Mac OS X são atualmente suportados. Para Windows, use a opção '%s'."
"Please set all required settings before clicking Continue","Defina todas as configurações necessárias antes de continuar"
"Preferred stability: %s","Preferência de estabilidade: %s"
"Proceed With Automatic Download (%s)","Prossiga com Download Automático (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Fornecer uma URL base completa para conexão SSL. Por exemplo: %s"
"Report All Bugs","Reportar Todos Os Bugs"
"Required Fields","Campos Obrigatórios"
"Response from server isn't valid.","Resposta do servidor não é válida."
"Run admin interface with SSL","Executar interface de administração com SSL"
"Run this in your shell from Maho root folder:","Executa isto na tua shell a partir da pasta raiz do Maho:"
"Save Session Data In","Guardar Dados de Sessão Em"
"Save Session Files In","Guardar Ficheiros de Sessão Em"
"Secure Base URL","URL Base Seguro"
"Session Storage Options","Opções de Armazenamento de Sessão"
"Setting preferred state to: %s","Definição do estado preferencial para: %s"
"Skip Base URL Validation Before the Next Step","Ignorar Validação de URL Base Antes do Próximo Passo"
"Skip Secure URL validation before next step","Ignorar validação de URL segura antes do próximo passo"
"Tables Prefix","Prefixos de Tabelas"
"The URL ""%s"" is invalid.","O URL ""%s"" é inválido."
"The URL ""%s"" is not accessible.","O URL ""%s"" não é acessível."
"The database server version doesn't match system requirements (required: %s, actual: %s).","A versão do servidor de base de dados não coincide com os requisitos do sistema (requerido: %s, actual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","O prefixo da tabela deve conter apenas letras (a-z), números (0-9) ou underscores (_), o primeiro caractere deve ser uma letra."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Houve um problema ao instalar pacotes Maho. Por favor, leia o log, corrija erros e tente novamente."
"Time Zone","Zona de Tempo"
"Use Secure URLs (SSL)","Utilize URLs Seguras (SSL)"
"Use Web Server (Apache) Rewrites","Utilize Reescritas do Servidor Web (Apache)"
"User Name","Nome de utilizador"
"User Password","Palavra-passe do Utilizador"
"Username","Nome de utilizador"
"Validation","Validação"
"Web access options","Opções de acesso web"
"Welcome","Bem-vindo"
"Welcome to Maho's Installation Wizard","Bem-vindo ao Assistente de Instalação do Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Pode especificar porta do servidor, ex.: localhost:3307<br />Se não estiver a utilizar o soquete UNIX padrão, pode especificá-lo aqui em vez de host, ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Poderia ativar esta opção para utilizar a funcionalidade de reescritas de servidor web para otimização de motores de busca melhorada."
"You're All Set","Estás Pronto"
"You're All Set!","Estás Pronto!"
