"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Houve um problema ao instalar os pacotes Maho. Por favor, leia o log, corrija os erros e tente novamente."
"Time Zone","Fuso Horário"
"Use Secure URLs (SSL)","Usar URLs seguras (SSL)"
"Use Web Server (Apache) Rewrites","Usar Web Server (Apache) Reescritas"
"User Name","Nome de usuário"
"User Password","Senha do usuário"
"Username","Usuário:"
"Validation","Validação"
"Web access options","Opções de acesso web"
"Welcome","Boas-vindas"
"Welcome to Maho's Installation Wizard","Bem-vindo ao Assistente de Instalação da Maho's"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Pode especificar a porta do servidor, ex. localhost:3307<br />Se você não estiver usando o soquete padrão UNIX, você pode especificá-lo aqui ao invés do host, ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Você pode habilitar esta opção para utilizar a funcionalidade de reescrita do servidor web para melhorar os motores de busca."
"You're All Set","Você está pronto"
"You're All Set!","Está tudo pronto!"
