"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Selecteer --"
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country ID","Country ID"
"Country Information","Country Information"
"Country Name","Country Name"
"Country and Format Type combination should be unique","Combinatie van land en formaattype moet uniek zijn"
"Country is required.","Country is required."
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Valuta"
"Currency Options","Valuta-opties"
"Currency Setup","Valuta-instellingen"
"Currency Update Warnings","Waarschuwingen valuta-update"
"Currency rates can't be retrieved.","Wisselkoersen kunnen niet worden opgehaald."
"CurrencyConverterAPI","ValutaConverterAPI"
"Default Display Currency","Standaard-weergave valuta"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory Management","Directory Management"
"Directory","Map"
"Display not required State","Toon niet vereist Status"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Country","Edit Country"
"Edit Region ""%s""","Edit Region ""%s"""
"Edit Region","Edit Region"
"Enabled","Ingeschakeld"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Afzender Foutmelding Email"
"Error Email Template","Foutmelding Email Template"
"FATAL ERROR:","FATALE FOUT:"
"Fixer.IO","Hersteller.IO"
"Frequency","Frequentie"
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"Installed Currencies","Geinstalleerde valuta"
"Invalid Import Service specified.","Ongeldig importdienst opgegeven."
"Invalid country code: %s","Ongeldige landcode: %s"
"Invalid rates received","Ongeldige koersen ontvangen"
"Invalid target currency.","Ongeldige doelvaluta."
"List of countries","Landenlijst"
"List of regions in specified country","Lijst van regio's in bepaald land"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Geen API-sleutel is opgegeven of een ongeldige API-sleutel is opgegeven."
"One or more invalid symbols have been specified.","Een of meer ongeldige symbolen zijn gespecificeerd."
"Please select country name(s).","Please select country name(s)."
"Please select country(s).","Please select country(s)."
"Please select region name(s).","Please select region name(s)."
"Please select region(s).","Please select region(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Postcode is optioneel voor de volgende landen"
"Region","Regio"
"Region API","Regio API"
"Region Code","Region Code"
"Region ID","Region ID"
"Region Information","Region Information"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Instellingen geplande import"
"Select Your Currency","Selecteer uw valuta"
"Selected country does not exist.","Selected country does not exist."
"Service","Dienst"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Begin Tijd"
"State is required for","Status is vereist voor"
"State/Province","Provincie"
"States Options","Status Opties"
"Strikeiron Email Update Warnings","Meldingen van Strikeiron (adrescontrole USA)"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","De ""%s"" is niet toegestaan als basisvaluta voor uw abonnementsplan."
"The account this API request is coming from is inactive.","Het account waar deze API-aanvraag vandaan komt, is inactief."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","De huidige aanvraag heeft geen resultaten geretourneerd."
"The maximum allowed API amount of monthly API requests has been reached.","Het maximum toegestane aantal API-aanvragen per maand is bereikt."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Unable to initialize the import model.","Kan het importmodel niet initialiseren."
"Undefined rate from ""%s-%s"".","Ongedefinieerde tarief van ""%s-%s""."
"WARNING:","WAARSCHUWING:"
"We can't retrieve a rate from %s for %s.","We kunnen geen tarief ophalen van %s voor %s."
"Webservicex","Webservice-x"
"Your Currency","Uw Valuta"
"Your Currency:","Uw Valuta:"
"Your current currency is: %s","Uw huidige valuata is: %s"
