"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Tabelvoorvoegsel mag alleen letters (a-z), cijfers (0-9) of liggende streepjes (_) bevatten. Het eerste teken moet een letter zijn."
"The URL ""%s"" is invalid.","De URL ""%s"" is ongeldig."
"The URL ""%s"" is not accessible.","De URL ""%s"" is niet toegankelijk."
"Time Zone","Tijd Zone"
"To complete localization, run the following command:","Voer de volgende opdracht uit om lokalisatie te voltooien:"
"URL must end with a trailing slash (/)","URL moet eindigen met een slash (/)"
"User Name","Gebruikers naam"
"Username","Gebruikersnaam"
"User Password","Wachtwoord gebruiker"
"Use Secure URLs (SSL)","Gebruik Secure URLs (SSL)"
"Web Access Options","Web Toegang Opties"
"Welcome to Maho's Installation Wizard","Welkom bij Maho Installatie Wizard"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Wil je voorbeeldproducten en inhoud installeren? Dit helpt om Maho functies te verkennen met realistische demogegevens."
"You're All Set","Je bent helemaal klaar"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Je kunt een server poort specificeren, bv. localhost:3307<br>Als u niet de standaard UNIX socket gebruikt, kunt u deze hier opgeven in plaats van host, bijv.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","U kunt server poort specificeren, bijv.: localhost:5432"
