"%s file does not exists or is not readable","%s-bestand bestaat niet of is niet leesbaar"
"-- Please Select --","-- Selecteer --"
"Export File Format","Export bestandsformaat"
"Export has been done.","Export is voltooid."
"Export Settings","Export Instellingen"
"File does not contain data.","Bestand bevat geen gegevens."
"File does not contain data. Please upload another one","Bestand bevat geen gegevens. Upload een andere alstublieft."
"File format is unknown","Bestandstype is onbekend"
"File is partially valid, but import is not possible","Bestand is gedeeltelijk geldig, maar import is niet mogelijk"
"File is totally invalid. Please fix errors and re-upload file","Bestand is totaal ongeldig. Corrigeer fouten en upload het bestand opnieuw."
"File is valid! To start import process press ""Import"" button","Bestand is geldig! Om het importproces te starten druk op de ""Importeren"" knop"
"File is valid, but import is not possible","Bestand is geldig, maar importeren is niet mogelijk"
"File was not uploaded","Bestand werd niet geüpload"
"Filter","Filteren"
"From","Van"
"Header column names already set","Kolomnamen header al ingesteld"
"Import","Importeer"
"Import/Export","Importeren/Exporteren"
"Import Behavior","Import Gedrag"
"Import CSV","Importeer CSV"
"Import has been done successfuly.","Import is succesvol uitgevoerd."
"Import Settings","Import Instellingen"
"Import successfully done.","Import succesvol voltooid."
"Incorrect entity type","Verkeerd entiteitstype"
"Input entity code is not equal to entity adapter code","Ingave entiteitcode is niet gelijk aan entiteitadaptercode"
"in rows","in rijen"
"in rows:","in rijen:"
"Invalid entity","Ongeldige entiteit"
"Invalid entity model","Ongeldig entiteitsmodel"
"Invalid file format","Ongeldig bestandstype"
"Invalid parameters","Ongeldige parameters"
"Invalid seek position","Ongeldige zoekpositie"
"Invalid value for '%s'","Ongeldige waarde voor '%s'"
"Invalid value for '%s' column","Ongeldige waarde voor '%s' kolom"
"Node does not has model token tag","Knooppunt heeft geen modeltoken-tag"
"No filter data provided","Geen filtergegevens beschikbaar"
"No source specified","Please provide the content that needs to be translated to ""nl_NL"". I'll be happy to assist you."
"Not implemented yet","Nog niet geïmplementeerd"
"No valid data sent","Geen geldige gegevens verzonden"
"No writer specified","Geen schrijver gespecificeerd"
"Please fix errors and re-upload file","Herstel fouten en upload bestand opnieuw"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Repareer fouten en her-upload bestanden of druk op ""Importeren"" om de rijen met fouten over te slaan"
"Products","Producten"
"Replace Existing Complex Data","Vervang Bestaande Complexe Gegevens"
"Select File to Import","Selecteer bestanden om te importeren"
"Skip","Sla"
"Source file moving failed","Bronbestand verplaatsen mislukt"
"Source file path must be a string","Bronbestandspad moet een tekenreeks zijn"
"Source is not set","Bron is niet ingesteld"
"Status","status"
"There are no product types available for export","Er zijn geen product-typen beschikbaar om te exporteren"
"There is no data for export","Er is geen gegevens voor export"
"To","Aan"
"Total size of uploadable files must not exceed %s","Totaal formaat van uploadbare bestanden mag niet groter zijn dan %s"
"Unknown attribute filter type","Onbekend attribuut filter-type"
"Uploaded file has no extension","Bestand zonder extensie is geüpload"
"Validation finished successfully","Validatie voltooid met succes"
