"Action","Actie"
"Newsletter Subscription Form","Nieuwsbrief Inschrijvingsformulier"
"Newsletter Subscription Form Before","Nieuwsbrief Inschrijvingsformulier Voor"
"Newsletter Subscriptions","Nieuwsbriefabonnementen"
"Newsletter subscription success","Nieuwsbrief inschrijving gelukt"
"Newsletter Templates","Nieuwsbrief Sjablonen"
"Newsletter unsubscription success","Nieuwsbrief uitschrijving gelukt"
"New Template","Nieuw sjabloon"
"No problems found.","Geen problemen gevonden."
"No subscribers selected.","Geen abonnees geselecteerd."
"Not Activated","Niet geactiveerd"
"No Templates Found","Geen sjablonen gevonden"
"Not Sent","Niet verstuurd"
"Pause","Pauzeren"
"Paused","Gepauzeerd"
"Please enter a valid email address.","Vul een geldig e-mailadres in."
"Please refer to exeption.log","Verwijs naar exeption.log"
"Please select subscriber(s)","Selecteer abonnees aub."
"Preview","Voorbeeld"
"Preview Template","Voorbeeld Sjabloon"
"Processed","Verwerkt"
"Queue Date Start","Wachtrij startdatum"
"Queue Finish","Wachtrij einde"
"Queue Information","Wachtrijgegevens"
"Queue Newsletter...","Wachtrij Nieuwsbrief..."
"Queue Start","Wachtrij start"
"Queue Subject","Wachtrij onderwerp"
"Recipients","Geadresseerden"
"Reset","Herstel"
"Resume","Doorgaan"
"Return HTML Version","Geef HTML-versie terug"
"Save and Resume","Opslaan en doorgaan"
"Save As","Opslaan als"
"Save Newsletter","Nieuwsbrief opslaan"
"Save Template","Sjabloon Opslaan"
"Selected problems have been deleted.","Geselecteerde problemen zijn verwijderd."
"Selected problem subscribers have been unsubscribed.","Geselecteerde probleemabonnees zijn uitgeschreven."
"Sender","Afzender"
"Sender Email","E-mailadres Afzender"
"Sender Name","Naam afzender"
"Sending","Bezig met verzenden"
"Sent","Verstuurd"
"Sign up for our newsletter","Abonneer op onze nieuwsbrief"
"Sign Up for Our Newsletter:","Abonneer u op onze nieuwsbrief"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, maar de beheerder heeft inschrijving voor gasten geweigerd. Gelieve <a href=""%s"">u in te schrijven</a>."
"Start","Starten"
"Status","status"
"Store","Winkel"
"Store View","Winkelweergave"
"Subject","Onderwerp"
"Submit","Bevestig"
"Subscribe","Inschrijven"
"Subscribed","Geabonneerd"
"Subscriber","Abonneer"
"Subscribers","Abonnees"
"Subscribers From","Abonnees van"
"Subscription Options","Abonnementopties"
"Success Email Sender","Afzender Succes E-mail"
"Success Email Template","Succes e-mail sjabloon"
"Template Content","Template inhoud"
"Template Information","Template informatie"
"Template Name","Template naam"
"Template Styles","Template Stijl"
"Template Subject","Template onderwerp"
"Template Type","Template soort"
"Thank you for your subscription.","Bedankt voor uw inschrijving."
"There was a problem with the subscription.","Er was een probleem met het abonnement."
"There was a problem with the subscription: %s","Er was een probleem met het abonnement: %s"
"There was a problem with the un-subscription.","Er was een probleem met het uitschrijven"
"The subscription has been removed.","Het abonnement is verwijderd."
"The subscription has been saved.","Het abonnement is opgeslagen."
"This email address is already assigned to another user.","Dit E-Mailadres is al toegewezen aan een andere gebruiker."
"This email address is already confirmed.","Dit e-mailadres is al bevestigd."
"This email address is already registered.","Dit e-mailadres is al geregistreerd."
"Type","Soort"
"Unconfirmed","Onbevestigd"
"Unsubscribe","Uitschrijven"
"Unsubscribed","Uitgeschreven"
"Unsubscribe Selected","Uitschrijven geselecteerd"
"Unsubscription Email Sender","Afzender Uitschrijving E-mail"
"Unsubscription Email Template","Template e-mail uitschrijving"
"View Newsletter","Nieuwsbrief bekijken"
"Website","Website"
"You have been unsubscribed.","U bent uitgeschreven."
"Your subscription has been confirmed.","Uw inschrijving is bevestigd."
