"%s (Default Template from Locale)","%s (Standaard sjabloon van Locatie)"
"%s cache type(s) disabled.","%s cachetype(s) uitgeschakeld."
"%s cache type(s) enabled.","%s cachetype(s) ingeschakeld."
"%s cache type(s) refreshed.","%s cache-type(s) vernieuwd."
"Id","ID"
"ID Path","ID pad"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Als er een account is gekoppeld aan %s ontvangt u een e-mail met een link om uw wachtwoord te resetten."
"If this message persists, please contact the store owner.","Als dit bericht blijft bestaan, neem dan contact op met de winkelier."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Als u geen optiewaarde opgeeft voor een specifieke winkelweergave, wordt de standaardwaarde (Beheer) gebruikt."
"Images Cache","Afbeeldingen-cache"
"Import","Importeer"
"Import/Export","Importeren/Exporteren"
"Import/Export Advanced","Importeren/Exporteren geavanceerd"
"Import/Export Profile","Import/Export-profiel"
"Import and Export","Importeren en Exporteren"
"Import and Export Tax Rates","Import & Export BTW Percentages"
"Important: ","Belangrijk: "
"Imported <strong>%s</strong> records","<strong>%s</strong> records ge&iuml;mporteerd"
"Import Service","Service importeren"
"In","Over"
"Inactive","Inactief"
"Incl. Tax","Incl. BTW"
"Incl. Tax:","Incl. BTW:"
"Incoming Message","Inkomend bericht"
"In Database:","In database:"
"In File:","In bestand:"
"Informational","Informatief"
"Insert Variable...","Variabele waarde invoegen..."
"Interactive","Interactief"
"Interface Locale: %s","Interface-lokalisatie: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Ongeldig"
"Invalid data","Ongeldige data"
"Invalid email address ""%s"".","Ongeldig e-mailadres ""%s""."
"Invalid email address.","Ongeldig e-mailadres."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Ongeldige formuliersleutel. Gelieve de pagina te vernieuwen."
"Invalid Import Service Specified","Ongeldige importservice opgegeven"
"Invalid input data for %s => %s rate","Ongeldige invoergegevens voor %s => %s koers"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid parent block for this block.","Ongeldig oudere blok voor dit blok."
"Invalid password reset token.","Ongeldig wachtwoord reset-token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ongeldige POST-gegevens (controleer post_max_size en upload_max_filesize-instellingen in uw php.ini-bestand)."
"Invalid request method","Invalid request method"
"Invalid response","Ongeldige reactie"
"Invalid Secret Key. Please refresh the page.","Ongeldige geheime sleutel. Vernieuw de pagina alstublieft."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ongeldig afzender naam ""%s"". Gebruik alleen zichtbare karakters en spaties."
"Invalid template data.","Ongeldige sjabloongegevens."
"Invalid template path used in layout update.","Ongeldig sjabloonpad gebruikt in lay-outupdate."
"Invalid timezone","Ongeldige tijdzone"
"Invalid User Name or Password.","Ongeldig gebruikersnaam of wachtwoord."
"Inventory Stock Status","Voorraad-status"
"Invoice #%s comment added","Notitie toegevoegd aan factuur #%s"
"Invoice #%s created","Factuur #%s gemaakt"
"Invoice canceling error.","Factuur annuleren fout."
"Invoice capturing error.","Fout bij het vastleggen van de factuur."
"Invoice History","Factuur-geschiedenis"
"Invoices","Facturen"
"Invoice Totals","Factuur-totalen"
"Invoice voiding error.","Fout bij het annuleren van de factuur."
"IP Address","IP Adres"
"IPN (Instant Payment Notification) Only","Alleen IPN (Instant Payment Notification)"
"Is Allowed","Is Toegestaan"
"Is Allowed is required field.","Is toegestaan is een verplicht veld."
"Is Closed","Afgerond"
"Is Default","Is standaard"
"Issue Number","Uitgiftenummer"
"Items","Producten"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"JavaScript seems to be disabled in your browser.","JavaScript lijkt te zijn uitgeschakeld in uw browser."
"Kb","KB"
"Last 5 Orders","Laatste 5 bestellingen"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last 7 Days","Laatste 7 dagen"
"Last 24 Hours","Laatste 24 uur"
"Last Credit Memo Created Date","Laatste creditfactuur aangemaakt op"
"Last Invoice Created Date","Laatste factuur aangemaakt op"
"Last Logged In (%s):","Laatst ingelogd (%s):"
"Last Logged In:","Laatst ingelogd"
"Last Name","Achternaam"
"Last Name:","Achternaam:"
"Last Name is required field.","Achternaam is een verplicht veld."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Laatst bijgewerkt: %s. Om de statistieken van gisteren te vernieuwen, klik <a href=""%s"">hier</a>."
"Latest Message:","Laatste bericht:"
"Layered Navigation Indices","Indexen van gelaagde navigatie"
"Layered Navigation Indices were refreshed.","Laagse navigatie-indices werden vernieuwd."
"Leave empty to use tax identifier","Leeg laten om BTW-identifier te gebruiken"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Lifetime statistics have been updated.","Levenslange statistieken zijn bijgewerkt."
"Links","Koppelingen"
"Links with associated products will retain only after saving current product.","Koppelingen met gekoppelde producten worden alleen bewaard na het opslaan van het huidige product."
"List (default) / Grid","Lijst (standaard) / tabel"
"List Only","Alleen lijst"
"Load default template","Standaard-template laden"
"Loading...","Bezig met laden..."
"Load Template","Sjabloon Laden"
"Local/Remote Server","Lokale/externe server"
"Locale","Taal"
"Local Server","Lokale Server"
"Logged in as %s","Ingelogd als %s"
"Log In","Inloggen"
"Login","Log in"
"Log in to Admin Panel","Log in op het Admin Panel"
"Log into Maho Admin Page","Log in op Maho-beheerpagina"
"Log in to use <strong>%s</strong>","Log in om <strong>%s</strong> te gebruiken"
"Log Out","Log uit"
"Low Stock","Lage voorraad"
"Maho Admin","Maho Beheer"
"MAJOR","BELANGRIJK"
"major","belangrijk"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Zorg ervoor dat de gegevenscodering in het bestand consistent is en wordt opgeslagen in een van de ondersteunde coderingen (UTF-8 of ANSI)."
"Manage Attributes","Beheer Attributen"
"Manage Attribute Sets","Beheer attributensets"
"Manage Categories","Beheer categorieën"
"Manage Content","Beheer Inhoud"
"Manage Currency Rates","Beheer Wisselkoersen"
"Manage Customers","Klanten beheren"
"Manage Options (values of your attribute)","Beheer Opties (waarden van uw kenmerk)"
"Manage Ratings","Beheer waarderingen"
"Manage Stores","Beheer Winkels"
"Manage Tax Rules","Beheer BTW-regels"
"Manage Tax Zones and Rates","Beheer Belastingzones en Tarieven"
"Manage Titles (Size, Color, etc.)","Beheer titels (grootte, kleur, etc)"
"Manual","Handmatig"
"Matched Expression","Overeenkomende Expressie"
"Maximum sender name length is 255. Please correct your settings.","Maximale afzender naam lengte is 255. Corrigeer uw instellingen."
"Mb","MB"
"Media storages synchronization has completed!","Media-opslag synchronisatie is voltooid!"
"Messages Inbox","Berichteninbox"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","NOTIFICATIE"
"minor","gering"
"Month","Maand"
"Most Viewed","Meest bekeken"
"Most Viewed Products","Meest bekeken producten"
"MS Excel XML","MS Excel XML"
"Multiple Select","Multi-select"
"My Account","Mijn account"
"My Applications","Mijn Toepassingen"
"N/A","n.v.t."
"Name","Naam"
"Name:","Naam:"
"Name on Card","Naam op kaart"
"Never (production)","Nooit (productie)"
"New ","Nieuw "
"New Accounts","Nieuwe accounts:"
"New API Key","Nieuwe API-sleutel"
"New Attribute","Nieuw attribuut"
"New Block","Nieuw blok"
"New block","Nieuw blok"
"New Category","Nieuwe Categorie"
"New Class","Nieuwe BTW-groep"
"New Condition","Nieuwe Algemene Voorwaarden"
"New Customer","Nieuwe klant"
"New Customers","Nieuwe klanten"
