"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Alle reviews"
"All Store Views","Alle Winkelaanzichten"
"All Tags","All Tags"
"All valid rates have been saved.","Alle beoordelingen zijn opgeslagen."
"All Websites","Alle Websites"
"Always (during development)","Altijd (tijdens ontwikkeling)"
"Amounts","Bedragen"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","Er is een fout opgetreden bij het vernieuwen van de afbeeldingen cache."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","Er is een fout opgetreden bij het verwijderen van deze rol"
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","Er is een fout opgetreden bij het opslaan van dit account"
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","Er is een fout opgetreden bij het opslaan van deze rol."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Elke"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","API-sleutel"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"ASCII","ASCII"
"Assigned","Toegewezen"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Attributen"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","Een gebruiker met deze gebruikersnaam of dit emailadres bestaat reeds."
"Authorization confirmed","Authorization confirmed"
"Authorize","Autoriseer"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automatisch (equalize price ranges)"
"Automatic (equalize product counts)","Automatisch (equalize product counts)"
"Average","Gemiddeld"
"Average Order Amount","Average Order Amount"
"Back","Terug"
"Backend Locale","Backend Locale"
"Base currency","Basis-valuta"
"Bcc","Bcc (Blinde kopie)"
"Bestsellers","Meest verkochte producten"
"Billing Address","Factuuradres"
"Billing Address: ","Factuuradres: "
"Billing Agreement","Incasso-overeenkomt"
"Billing Agreements","Incasso-overeenkomsten"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Blok informatie"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Blokken"
"Both (without and with tax)","Beide (met en zonder BTW)"
"Browse Files...","Blader door bestanden..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","Per E-mail"
"By IP","Via IP"
"By IP and Email","Via IP en Email"
"Cache Control","Beheer cache"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Cache beheer"
"Cache Type","Cache Soort"
"Cancel","Annuleren"
"Cannot add new comment.","Kan nieuwe opmerking niet toevoegen."
"Cannot add tracking number.","Kan geen traceernummer toevoegen"
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","Kan geen verzendopdracht voor deze order aanmaken"
"Cannot do shipment for the order separately from invoice.","Kan geen verzendopdracht aanmaken zonder factuur"
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Kan deze zending niet opslaan"
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Kan de verzend details niet versturen"
"Cannot update item quantity.","Kan de aantallen niet wijzigen"
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Verificatienummer"
"Catalog","Catalogus"
"Catalog Price Rules","Catalogusprijs Regels"
"Catalog Rewrites","URL-herschrijvingen"
"Categories","Categorieën"
"Category","Categorie"
"Category:","Categorie:"
"Change Password","Wachtwoord wijzigen"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Selectievakje"
"Child Transactions","Bijbehorende transacties"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Selecteer Winkelaanzicht:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Legen"
"Close","Sluiten"
"close","Sluiten"
"CMS","CMS"
"Code","Interne naam"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","Configuratie form fieldset clone model verplicht om velden te kunnen kopieren."
"Configuration","Configuratie"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Bevestigde email:"
"Confirm New Password","Bevestig nieuw wachtwoord"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Doorgaan"
"Convert to Plain Text","Omzetten naar platte tekst"
"Country","Land"
"Country:","Land:"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Kortingsbonnen"
"Create","Creëren"
"Created At","Aangemaakt Op"
"Create DB Backup","Database backup aanmaken"
"Create URL Rewrite:","Create URL Rewrite:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Kredietkaartnummer"
"Credit Card Type","Kredietkaart type"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Creditfactuur-geschiedenis"
"Credit Memos","Creditfacturen"
"Credit Memo Totals","Creditfactuur-totalen"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","kritisch"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Valuta"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Scope huidige configuratie"
"Current Month","Huidige maand"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Aangepast"
"Customer","Klant"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Klantgroep:"
"Customer Groups","Klantengroepen"
"Customer Name","Naam klant"
"Customer Reviews","Klantenreviews"
"Customers","Klanten"
"Customers by Number of Orders","Klanten o.b.v. bestellingen"
"Customers by Orders Total","Klanten o.b.v. orderwaarde"
"Customer Shopping Carts","Winkelwagens van klant"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Klant BTW-tariefgroepen"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Custom Variabelen"
"Dashboard","Dashboard"
"Database","Database"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Datum"
"Date & Time","Datum & Tijd"
"Date Added","Datum toegevoegd"
"Date Updated","Date Updated"
"Day","Dag"
"Debug","Fouten opsporen"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Standaard factuuradres"
"Default Config","Standaard configuratie"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Standaard-scope"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","standaardwaarden"
"Delete","Verwijderen"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Blok verwijderen"
"Delete File","Bestand verwijderen"
"Delete Image","Verwijder afbeelding"
"Delete Profile","Delete Profile"
"Delete Role","Rol verwijderen"
"Delete Store","Winkel verwijderen"
"Delete Store View","Winkelaanzicht verwijderen"
"Delete Template","Sjabloon verwijderen"
"Delete User","Gebruiker verwijderen"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Omschrijving"
"Design","Ontwerp"
"Details","Gegevens"
"Direction:","Direction:"
"Disable","Deactiveer"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Uitgeschakeld"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Standaardvaluta weergeven"
"Do nothing","Do nothing"
"Download","Downloads"
"Downloads","Downloads"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Drop-down"
"Edit","Bewerken"
"Edit Block","Blok bewerken"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Design wijziging bewerken"
"Edit Email Template","E-mail-sjabloon bewerken"
"Edit Order","Bestelling bewerken"
"Edit Queue","Wachtrij bewerken"
"Edit Review","Bewerk review"
"Edit Role","Wijzig rol"
"Edit Store View","Winkelaanzicht bewerken"
"Edit System Template","Systeem-sjabloon bewerken"
"Edit Template","Template bewerken"
"Edit URL Rewrite","Bewerk URL Rewrite"
"Edit User","Gebruiker bewerken"
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Edit Variable"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","E-mail"
"Email:","E-mail:"
"Email Address:","Emailadres:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Activeer"
"Enable 2FA","Enable 2FA"
"Enabled","Ingeschakeld"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Eenheidattributen"
"Entity Type","Eenheid Type"
"Entity type:","Entiteittype:"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Foutmelding"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","voorbeeld: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Vervaldatum"
"Export","Exporteer"
"Export:","Export:"
"Export CSV","CSV exporteren"
"Export Filters","Export Filters"
"Export to:","Exporteer naar:"
"Failed","Mislukt"
"failed","mislukt"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Bestand"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","Bestandsysteem"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","Eerste factuur aangemaakt op"
"First Name","Voornaam"
"First Name:","Voornaam:"
"First Name is required field.","First Name is required field."
"Fixed","Vast"
"Flush Catalog Images Cache","Leeg Catalogus Afbeeldingen Cache"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","For category"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","Wachtwoord vergeten?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","For product"
"From","Van"
"from","van"
"FTP Host[:Port]","FTP Host[:Port]"
"General Information","Algemene informatie"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Globale zoektocht"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Eindtotaal"
"Grid (default) / List","Tabel (standaard) / lijst"
"Grid Only","Alleen tabel"
"Group:","Group:"
"Guest","Bezoeker"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Home"
"HTTP (unsecure)","HTTP (onveilig)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"Id","Id"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Afbeeldingen-cache"
"Import","Importeer"
"Import/Export","Importeren/Exporteren"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Import & Export BTW Percentages"
"Important: ","Belangrijk: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Service importeren"
"In","In"
"Inactive","Inactief"
"Incl. Tax","Incl. BTW"
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Inkomend bericht"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Variabele waarde invoegen..."
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Ongeldig"
"Invalid current password.","Invalid current password."
"Invalid data","Ongeldige data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Ongeldige formuliersleutel. Gelieve de pagina te vernieuwen."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Voorraad-status"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Factuur-geschiedenis"
"Invoices","Facturen"
"Invoice Totals","Factuur-totalen"
"Invoice voiding error.","Invoice voiding error."
"IP Address","IP Adres"
"IPN (Instant Payment Notification) Only","Alleen IPN (Instant Payment Notification)"
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Afgerond"
"Is Default","Is standaard"
"Issue Number","Uitgiftenummer"
"Items","Producten"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","Laatste 7 dagen"
"Last 24 Hours","Laatste 24 uur"
"Last Credit Memo Created Date","Laatste creditfactuur aangemaakt op"
"Last Invoice Created Date","Laatste factuur aangemaakt op"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Laatst ingelogd"
"Last Name","Achternaam"
"Last Name:","Achternaam:"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Lijst (standaard) / tabel"
"List Only","Alleen lijst"
"Load default template","Load default template"
"Loading...","Bezig met laden..."
"Load Template","Sjabloon Laden"
"Local/Remote Server","Local/Remote Server"
"Locale","Taal"
"Local Server","Lokale Server"
"Log In","Log In"
"Login","Log in"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Lage voorraad"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","belangrijk"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Beheer attributensets"
"Manage Categories","Beheer categorieën"
"Manage Content","Manage Content"
"Manage Currency Rates","Beheer Wisselkoersen"
"Manage Customers","Klanten beheren"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Ratings","Beheer waarderingen"
"Manage Stores","Beheer Winkels"
"Manage Tax Rules","Beheer BTW-regels"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Beheer titels (grootte, kleur, etc)"
"Manual","Handmatig"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","Maximale afzender naam lengte is 255. Corrigeer uw instellingen."
"Messages Inbox","Berichteninbox"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","gering"
"Missing required fields","Missing required fields"
"Month","Maand"
"Most Viewed","Meest bekeken"
"Most Viewed Products","Meest bekeken producten"
"MS Excel XML","MS Excel XML"
"Multiple Select","Multi-select"
"My Account","Mijn account"
"My Applications","My Applications"
"N/A","n.v.t."
"Name","Naam"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Nooit (productie)"
"New ","Nieuw "
"New Accounts","Nieuwe accounts:"
"New API Key","New API Key"
"New Attribute","Nieuw attribuut"
"New Block","Nieuw blok"
"New block","New block"
"New Category","Nieuwe Categorie"
"New Class","New Class"
"New Condition","Nieuwe Algemene Voorwaarden"
"New Customer","Nieuwe klant"
"New Customers","Nieuwe klanten"
"New Custom Variable","Nieuwe aangepaste variabele"
"New Design Change","New Design Change"
"New Email Template","Nieuwe e-mail-sjabloon"
"New Group","Nieuwe groep"
"New Invoice","Nieuwe factuur"
"New Memo","Nieuwe creditfactuur"
"New Memo for #%s","New Memo for #%s"
"New Page","Nieuwe pagina"
"New Password","Nieuw wachtwoord"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Nieuwe waardering"
"New Review","Nieuwe review"
"New Role","Nieuwe rol"
"New Rule","Nieuwe regel"
"New Search","Nieuwe zoekactie"
"New Set","Nieuwe set"
"New Shipment","Nieuwe verzending"
"New Sitemap","Nieuwe sitemap"
"Newsletter","Nieuwsbrief"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Subscribers","Nieuwsbriefabonnees"
"Newsletter Templates","Nieuwsbrief Sjablonen"
"New Store View","Nieuw winkelaanzicht"
"New System Template","Nieuw systeem-sjabloon"
"New Tag","New Tag"
"New Template","Nieuw sjabloon"
"New User","Nieuwe gebruiker"
"New Variable","New Variable"
"New Website","New Website"
"No","Nee"
"No (price without tax)","Nee (prijs excl. BTW)"
"No change","Geen wijziging"
"No customer id defined.","No customer id defined."
"No Data Found","Geen gegevens gevonden"
"No information available.","No information available."
"None","Geen"
"No profile loaded...","No profile loaded..."
"No records found.","Geen records gevonden."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","Er zijn geen zoekmodules geregistreerd."
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Notitie:"
"No Templates Found","Geen sjablonen gevonden"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","melding"
"Notifications","Meldingen"
"Number of Orders","Aantal Bestellingen"
"Number of records:","Number of records:"
"Number of Uses","Aantal keer gebruikt"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
"Old rate:","Oude koers:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Als u inlogt op uw PayPal Advanced account, navigeer naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties in hieronder omschreven."
