"# of Use","# van gebruik"
"%1$s incl tax.","%1$s incl.BTW"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s van %s"
"%s and above","% en boven"
"%s Item(s)","%s artikel(en)"
"Bundle Items","Bundel-artikelen"
"Buy %1$s","Koop %1$s"
"Buy %1$s for","Koop %1$s voor"
"Buy %1$s for %2$s","Bestel %1 voor %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Koop %1$s voor %2$s (%3$s incl. BTW) per stuk."
"Buy %1$s for %2$s each","Koop %1$s voor %2$s per stuk."
"Cache Lifetime (Seconds)","Cache Lifetime (in seconden)"
"Cache refresh needed.","Cache vernieuwen nodig."
"Can't create image.","Kan geen afbeelding maken"
"Can't delete root category.","Can't delete root category."
"Can be Divided into Multiple Boxes for Shipping","Kan worden verdeeld in meerdere dozen voor verzending"
"Can be used only with catalog input type Dropdown","Kan alleen gebruikt worden met invoerveld van type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kan alleen gebruikt worden met invoervelden van typen Dropdown, Multiple select en Prijs"
"Cancel","Annuleren"
"Cannot create image.","Kan geen afbeelding maken."
"Cannot create writeable directory '%s'.","Kan geen schrijfbaar directory '%s' maken."
"Cannot delete group. Please move configurable attributes to another group and try again.","Cannot delete group. Please move configurable attributes to another group and try again."
"Cannot unassign configurable attribute","Cannot unassign configurable attribute"
"Cart Item Attribute","Attribuut winkelwagen-artikel"
"Catalog","Catalogus"
"Catalog, Search","Catalogus, zoeken"
"Catalog Category (Anchor)","Catalogus Categorie (Anker)"
"Catalog Category (Non-Anchor)","Catalogus Categorie (Niet-Anker)"
"Catalog Category (Without Subcategories)","Catalogus Categorie (Zonder Subcategorieën)"
"Catalog Category Link","Catalogus Categorie Link"
"Catalog New Products List","Catalogus Nieuwe Producten Lijst"
"Catalog Price Scope","Scope catalogusprijs"
"Catalog Product Compare List","Catalogus Product Vergelijk Lijst"
"Catalog product custom options API","Catalogusproduct aangepaste opties API"
"Catalog product custom option values API","Catalogusproduct aangepaste optiewaarden API"
"Catalog Product Email to a Friend","Catalogus Product E-mail naar een Vriend"
"Catalog Product Image Gallery Popup","Catalogusproductafbeeldingengaleriepopup"
"Catalog Product Link","Catalogus Producten Link"
"Catalog Product View (Any)","Catalogus Productweergave (Elk)"
"Catalog Product View (Configurable)","Catalogusproductweergave (Configurabele)"
"Catalog Product View (Grouped)","Catalogusproductweergave (Gegroepeerd)"
"Catalog Product View (Simple)","Catalogus Productweergave (Eenvoudig)"
"Catalog Product View (Virtual)","Catalogus Productweergave (Virtueel)"
"Catalog Seo Sitemap (Category List)","Catalogus Seo Sitemap (Categorieënlijst)"
"Catalog Seo Sitemap (Category Tree)","Catalogus Seo Sitemap (Categorieboom)"
"Catalog Seo Sitemap (Common)","Catalogus Seo Sitemap (Algemeen)"
"Catalog Seo Sitemap (Product List)","Catalogus Seo Sitemap (Productlijst)"
"Catalog URL Rewrites","Catalog-URL herschrijven"
"Categories","Categorieën"
"categories","Categorie&euml;n"
"Categories Sitemap","Sitemap categorie&euml;n"
"Category","Categorie"
"Category API","Categorie API"
"Category attributes API","API categorie-attributen"
"Category Data","Categoriegegevens"
"Category delete error: %s","Category delete error: %s"
"Category Flat Data","Categorieën Flat Data"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Categorieën-link block-sjabloon"
"Category Link Inline Template","Categorieën-link inline-sjabloon"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Categorie moet een instantie zijn van Maho_Catalog_Model_Categorie."
"Category not found.","Category not found."
"Category Products","Categorie producten"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Categorie topnavigatie"
"Category URL Suffix","Categorie URL achtervoegsel"
"Category was not found.","Category was not found."
"Center","Centreer"
"Change","Verander"
"Change or Retrieve attribute store view","Attribuut winkelzicht wijzigen of ophalen"
"Change status","Verander status"
"Check items to add to the cart or","Selecteer items om ze aan het mandje toe te voegen of"
"Choose an Option...","Kies een optie..."
"Clear All","Alles wissen"
"Clear Price","Prijs verwijderen"
"Click for price","Klik voor de prijs"
"Close Window","sluit venster"
"Collapse All","Alles inklappen"
"Comma-separated.","gescheiden door een komma"
"Comparable","Vergelijkbaar"
"Comparable on Front-end","Vergelijkbaar in front-end"
"Comparable on the Frontend","Vergelijkbaar op de Frontend"
"Compare","Vergelijken"
"Compare Products","Producten vergelijken"
"Conditions","Conditions"
"Conditions Combination","Voorwaardencombinatie"
"Configurable Product","Configureerbaar product"
"Configurable Product Settings","Instellingen configureerbaar product"
"Configure Product","Configureer product"
"Continue","Doorgaan"
"Copy From Configurable","Kopi&euml;ren van configureerbare"
"Country/State","Land/Provincie"
"Create","Creëren"
"Create (Upload)","Aanmaken (Upload)"
"Create attribute set based on another set","Maak kenmerkset gebaseerd op een andere set"
"Create Empty","Aanmaken lege"
"Create new attribute","Maak nieuw attribuut"
"Create new category","Nieuwe categorie aanmaken"
"Create new product","Nieuw product aanmaken"
"Create Permanent Redirect for old URL","Maak een permanente doorverwijzing voor de oude URL"
"Create Permanent Redirect for URLs if URL Key Changed","Maak een permanente URL-verwijzing aan voor URLs als de URL-key veranderd"
"Create Product Settings","Productinstellingen aanmaken"
"Create Simple Associated Product","Verbonden eenvoudige product aanmaken"
"Cross-sells","Kruis-verkopen"
"Currently Shopping by:","Momenteel winkelen op:"
"Custom Design","Eigen design"
"Customer Group","Klantengroep"
"Customers Reviews","Klanten-reviews"
"Customers Tagged Product","Tags van klanten"
"Custom Options","Eigen opties"
"Custom options","Aangepaste opties"
"Data Type for Saving in Database","Datatype voor opslaan in database"
"Date & Time Custom Options","Datum & Tijd klantopties"
"Date Fields Order","Veld volgorde"
"Date Subscribed","Datum inschrijving"
"Datetime","Datum / tijd"
"Decimal","Decimaal"
"Declare attribute value saving scope","Attribuaatwaarde opgeven voor opslaan van scope"
"Default ""What's This"" Text Message","Standaard ""Wat is dit?"" bericht"
"Default Popup Text Message","Standaard popup bericht"
"Default Price","Standaard-prijs"
"Default Price Navigation Step","Stappen (10/20/30/ etc...)"
"Default Qty","Standaard-aantal"
"Default Values","standaardwaarden"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definieer de basisvaluta scope (""Valuta-instellingen"" > ""Valuta-opties"" > ""Basisvaluta"")."
"Delete","Verwijderen"
"Delete Attribute","Verwijder attribuut"
"Delete attribute","Verwijder attribuut"
"Delete Attribute Set","Attributenset verwijderen"
"Delete Category","Categorie verwijderen"
"Delete category","Categorie verwijderen"
"Delete Group Price","Verwijder Groepsprijs"
"Delete Option","Verwijder optie"
"Delete product","Product verwijderen"
"Delete Row","Rij verwijderen"
"Delete Search","Zoekactie verwijderen"
"Delete Selected Group","Geselecteerde groep verwijderen"
"Delete Tier","Verwijder staffel"
"Depends on design theme","Hangaat van het thema-ontwerp"
"Description","Omschrijving"
"Design","Ontwerp"
"Details","Gegevens"
"Disabled","Uitgeschakeld"
"Disallowed file format.","Niet-toegestane bestandsindeling."
"Disallowed file type.","Bestandstype niet toegestaan."
"Display Actual Price","Toon werkelijke prijs"
"Display in Suggested Terms","Voorgestelde termen weergeven"
"Display Page Control","Toon paginering"
"Display Price Interval as One Price","Toon prijs-stap als één prijs"
"Display Product Count","Toon aantal producten"
"Display Type","Weergave modus"
"Double click on above image to view full picture","Dubbelklik op de afbeelding voor groot formaat"
"Double click on a group to rename it","Dubbelklik op een groep om te hernoemen"
"Downloadable Information","Downloadbare informatie"
"Duplicate","Dupliceren"
"Duplicate amount found.","Duplicaat bedrag gevonden"
"Duplicate website, country and state tax found.","Dubbele website, land en BTW gevonden"
"Duplicate website group price customer group.","Dupliceer website groepsprijs klantgroep."
"Duplicate website tier price customer group and quantity.","Dubbele staffel op website voor klantengroep en aantal"
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Bv. {{media url=""pad/naar/afbeelding.jpg""}} {{skin url=""pad/naar/plaatje.gif""}}. Dynamische richtlijnenparsing heeft invloed op catalogusprestaties."
"each","elk"
"Edit","Bewerken"
"Edit Attribute Set '%s'","Attributenset '%s' wijzigen"
"Edit Product Attribute","Productattribuut wijzigen"
"Edit Product Attribute ""%s""","Productattribuut  ""%s"" wijzigen"
"Edit Search","Zoekactie wijzigen"
"Edit Search '%s'","Zoekactie '%s' wijzigen"
"Edit Set Name","Bewerk Setnaam"
"Email","E-mail"
"Email to a Friend","E-mail naar een vriend"
"Empty","Leeg"
"Enabled","Ingeschakeld"
"Enable for reindexing a big number of SKUs.","Inschakelen voor het opnieuw indexeren van een groot aantal SKU's."
"Enable MAP","MAP (minimaal geadverteerde prijs) inschakelen"
"Enable Qty Increments","Activeer opklimmende aantallen"
"Enable WYSIWYG","WYSIWYG inschakelen"
"Error during retrieval of option value: %s","Fout tijdens opvragen van optiewaarde: %s-"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","bijv. http://domein.nl"
"Exclude","Sluit uit"
"Expand All","Alles uitklappen"
"Failed","Mislukt"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Mislukt om bestand %s te kopiëren. Verwijder media met niet-bestaande afbeeldingen en probeer het opnieuw."
"Failed to move file: %s","Verplaatsen van bestand %s is mislukt"
"Feature Products","Kenmerk producten"
"Field is not complete","Veld is niet volledig"
"File options format is not valid.","Bestandsopties formaat is niet geldig."
"File upload failed","Bestand upload mislukt"
"Filter","Filteren"
"Filterable (no results)","Filterbaar (geen resultaten)"
"Filterable (with results)","Filterbaar (met resultaten)"
"Filter model name must be declared.","Filtermodelnaam moet worden verklaard."
"Filter must be an object. Please set correct filter.","Filter moet een object zijn. Stel correct filter in."
"Filters","Filters"
"First Name","Voornaam"
"Fixed","Vast"
"For internal use.","Voor intern gebruik."
"For the last time placed.","Voor de laatste keer geplaatst."
"Frontend","Front-end"
"Frontend Model","Frontend model"
"Frontend Properties","Eigenschappen front-end"
"Gallery","Gallerij"
"General Information","Algemene informatie"
"Get full information about attribute with list of options","Krijg volledige informatie over kenmerk met lijst van opties"
"Get full information about custom option in product","Krijg volledige informatie over aangepaste optie in product"
"Get list of available custom option types","Krijg lijst van beschikbare aangepaste optietypen"
"Get list of non-default attributes by product type and attributes set","Krijg lijst van niet-standaard kenmerken per producttype en kenmerkenset"
"Get list of possible attribute types","Krijg lijst van mogelijke attribuuttypen"
"Get special price","Haal aanbiedingsprijs op"
"Global","Systeem"
"Globally Editable","Systeembreed bewerkbaar"
"Go to Home Page","Ga naar homepagina"
"Grid","Foto-tabel"
"Group add","Groep toevoegen"
"Grouped Product","Gegroepeerd product"
"Group remove","Groep verwijderen"
"Groups","Groepen"
"Home","Thuis"
"HTML tags are not allowed in SKU attribute.","HTML-tags zijn niet toegestaan in SKU-attribuut."
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Als leeg, zal de Categorie Naam worden gebruikt"
"If empty, the Product Name will be used","Als leeg, zal de Productnaam worden gebruikt"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Als u geen optiewaarde opgeeft voor een specifieke winkelweergave, wordt de standaardwaarde (Beheer) gebruikt."
"Image","Beeld"
"Image content is not valid base64 data.","Afbeeldingsinhoud bevat geen geldige base64 gegevens"
"Image does not exist.","Afbeelding bestaat niet."
"Image file was not found.","Bestandafbeelding werd niet gevonden."
"Image type and information need to be specified for each store view.","Afbeeldings-type en -gegevens moeten voor elk winkelzicht apart worden opgegeven."
"In Cart","In winkelwagen"
"Incl. Tax","Incl. BTW"
"Indexed category/products association","Categorieën/product-koppeling"
"Index product and categories URL rewrites","Indexproduct en categorieën URL herschrijven"
"Index product attributes for layered navigation building","Indexproductkenmerken voor het bouwen van gefilterde navigatie"
"Index product prices","Productprijzen"
"Info","Informatie"
"Info Column Options Wrapper","Informatie Kolom Opties Wrapper"
"Input Type","Invoertype"
"In Stock","Op voorraad"
"In stock","Op voorraad"
"Integer","Geheel getal"
"Internal Error","Internal Error"
"Interval Division Limit","Interval deellimiet"
"Invalid attribute %s","Ongeldig kenmerk %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ongeldige attribuutoptie opgegeven voor attribuut %s (%s), overslaat het record."
"Invalid attribute set specified, skipping the record.","Ongeldig attribuutenset opgegeven, overslaat het record."
"Invalid block: %s.","Ongeldig blok: %s."
"Invalid category.","Ongeldige categorie."
"Invalid category IDs.","Ongeldige categorie-ID's."
"Invalid custom option(s).","Ongeldige aangepaste optie(s)."
"Invalid image file type.","Ongeldig bestandstype afbeelding."
"Invalid image type.","Ongeldig afbeeldingstype"
"Invalid option ID specified for %s (%s), skipping the record.","Ongeldig optie-ID opgegeven voor %s (%s), overslaat het record."
"Invalid product type specified, skipping the record.","Ongeldig producttype opgegeven, overslaat het record."
"Invalid store specified","Ongeldige winkel opgegeven"
"Invalid store specified, skipping the record.","Ongeldige winkel opgegeven, overslaat het record."
"Invalid Tier Prices","Ongeldige staffelprijzen"
"Invalid tier prices. The product is not associated to the requested website.","Ongeldige laagprijzen. Het product is niet gekoppeld aan de gevraagde website."
"Inventory","Assortimentsbeheer"
"Is Default","Is standaard"
"Is Required","Is Vereist"
"Items %s to %s of %s total","Artikelen %s tot %s van %s in totaal"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikelen die u niet wilt tonen in de catalogus of zoekresultaten, geeft u de status 'Uitgeschakeld' in de betreffende winkel"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikelen die u niet wilt laten zien in de catalogus of zoekresultaten moeten de status 'Uitgeschakeld' hebben in de gewenste winkel."
"Keep your eyes open for our special Back to School items and save A LOT!","Houd uw ogen open voor onze speciale Terug naar School-artikelen en bespaar VEEL!"
"Label","label"
"Last Name","Achternaam"
"Last Notification","Laatste melding"
"Layered Navigation","Gelaagde navigatie"
"Learn More","Lees verder"
"leave blank if its not an image","laat leeg als het geen afbeelding is"
"Line %d, Email: %s","Regel %d, E-mail: %s"
"Line %d, SKU: %s","Regel %d, artikelnr: %s"
"Link (Related, Up sell, Cross sell)","Link (Verwant, Up-selling, Cross-selling)"
"Link product does not exist.","Koppelingsproduct bestaat niet."
"Link to a Specified Category","Link naar een Gespecificeerde Categorie."
"Link to a Specified Product","Link naar een Gespecificeerd Product"
"List","Lijst"
"List Mode","Lijstweergave"
"List of Products that are set as New","Producten Lijst met nieuwe producten"
"List of types","Lijst van typen"
"Manage Attributes","Beheer Attributen"
"Manage Attribute Sets","Beheer attributensets"
"Manage Catalog Categories","Beheer catalogus-categorieën"
"Manage Categories","Beheer categorieën"
"Manage Label / Options","Beheer Label/Opties"
"Manage Options (values of your attribute)","Beheer Opties (waarden van uw kenmerk)"
"Manage Product Attributes","Beheer productattributen"
"Manage Products","Beheer Producten"
"Manage Product Sets","Beheer productensets"
"Manage Stock","Voorraad beheren"
"Manage Titles (Size, Color, etc.)","Beheer titels (grootte, kleur, etc)"
"Max Characters","Max tekens"
"Maximal Depth","Maximale Diepte"
"Maximum allowed image size for '%s' is %sx%s px.","Maximale toegestane afbeeldingsgrootte voor '%s' is %sx%s px."
"Maximum image height","Maximum hoogte afbeelding"
"Maximum Image Size","Maximum grootte afbeelding"
"Maximum image width","Maximum breedte afbeelding"
"Maximum number of characters:","Maximale aantal karakters:"
"Maximum Number of Price Intervals","Maximaal aantal prijsintervallen"
"Maximum number of price intervals is 100","Maximaal aantal prijsintervallen is 100"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Maximum resolution for upload image","Maximale resolutie voor uploaden van afbeelding"
"Maximum width and height dimension for upload image is %s.","Maximale breedte- en hoogte-afmeting voor uploadafbeelding is %s."
"Maximum width and height resolutions for upload image","Maximale breedte- en hoogte-resoluties voor uploadafbeelding"
"Maximum width base product image will be scaled down to in pixels","Maximale breedte basisproductafbeelding zal worden geschaald naar in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximale breedte kleine productafbeelding zal worden geschaald naar in pixels"
"Media Image","Media-afbeelding"
"Middle Name","Tussenvoegsel"
"Minimum Advertised Price","Minimum geadverteerde verkoopprijs"
"Minimum Lines per Page","Minimale regels per pagina"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen"
"Minimum Qty for Item's Status to be Out of Stock","Grens-aantal voor status ""Niet in voorraad"""
"Missing SKU, skipping the record.","Ontbrekend artikelnummer, overslaan van het record."
"Move","Verplaats"
"Move category in tree","Categorie verplaatsen in menu"
"Multi update product","Meerdere producten bijwerken"
"Must be in the allowed values list.","Moet voorkomen in de toegestane waarden lijst."
"My Account","Mijn account"
"N/A","n.v.t."
"Name","Naam"
"Name in %s","Naam in %s"
"New Product","Nieuw product"
"New Product Attribute","Nieuw product-attribuut"
"New Products","Nieuwe producten"
"New products","Nieuwe producten"
"New Products Grid Template","Nieuwe producten tabel-sjabloon"
"New Products List Template","Nieuwe producten lijst-sjabloon"
"New Root Category","Nieuwe Hoofdcategorie"
"New Search","Nieuwe zoekactie"
"New Set Name","Nieuwe set-naam"
"New Subcategory","Nieuwe Subcategorie"
"Next","Volgende"
"No","Nee"
"No image","Geen afbeelding"
"No layout updates","Geen lay-out-updates"
"None","Geen"
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar"
"No product collections found.","Geen productverzamelingen gevonden."
"Notify for Quantity Below","Melden bij Aantal lager dan"
"Notify Low Stock RSS","RSS voor melding weinig voorraad"
"Not Visible Individually","Niet individueel zichtbaar"
"Number of Products per Page","Aantal producten per pagina"
"Number of Products to Display","Aantal producten op de display"
"Number of results","Aantal resultaten"
"Number of results (For the last time placed)","Aantal resultaten (voor de laatste keer geplaatst)"
"Number of Uses","Aantal keer gebruikt"
"OK","Oké"
"Old Price:","Oude prijs:"
"On Gesture","Op gebaar"
"Option:","Optie:"
"Options","Opties"
"Options Control","Beheer opties"
"Options is required","Opties is verplicht"
"Option validation failed to add product to cart.","Validatie van optie mislukt bij toevoegen van product aan winkelwagen."
"Option values","Optiewaarden"
"OR","OF"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Onze klantenservice is 24/7 beschikbaar. Bel ons op (555) 555-0123."
"Out of Stock","Niet op voorraad"
"Out of stock","Niet op voorraad"
"Page Title Separator","Scheidingsteken paginatitel"
"Parent Category","Hogere categorie"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Pending","In afwachting"
"Pending Reviews RSS","RSS van wachtende reviews"
"Percentage","Percentages"
"per page","per pagina"
"Please add rows to option.","Voeg rijen toe aan optie."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Voorzichtig! Zodra u op een rij klikt, worden de pakketgegevens van het geselecteerde bestand geladen en gaan alle formuliergegevens die niet zijn opgeslagen, verloren!"
"Please click on the Close Window button if it is not closed automatically.","Klik op de Sluit-vensterknop als deze niet automatisch wordt gesloten."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL-herwerken"" and ""Productkenmerken"" in Systeem -> <a href=""%s"">Indexbeheer</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Vernieuw ""Productkenmerken"" in Systeem -> <a href=""%s"">Indexbeheer</a>"
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Selecteer een statische blok ..."
"Please select items.","Selecteer items."
"Please select one or more attributes.","Selecteer een of meer attributen a.u.b."
"Please select product(s).","Selecteer product(en)."
"Please select products for attributes update","Selecteer producten voor attributen-update a.u.b."
"Please set up merge date/time","Stel overname datum/tijd in"
"Please set up merge date/time later then present date","Stel samenvoegdatum/tijd later in dan huidige datum"
"Please specify date required option(s).","Geef de verplichte datumoptie(s) op."
"Please specify date required option <em>%s</em>.","Gelieve de datumvereiste optie <em>%s</em> op te geven."
"Please specify the number of products, that will not be divided into subintervals.","Geef het aantal producten op, welke niet in deelintervallen verdeeld zullen worden."
"Please specify the product's option(s).","Gelieve het productoptie(s) te specificeren."
"Please specify the product's required option(s).","Gelieve het vereiste productoptie(s) op te geven."
"Please specify the product required option(s)","Specificeer de verplichte productoptie(s) a.u.b."
"Please specify the product required option(s).","Gelieve het vereiste productoptie(s) op te geven."
"Please specify the product required option <em>%s</em>.","Gelieve het vereiste product te specificeren <em>%s</em>."
