"%s %s cycle.","%s %s cyclus."
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Indien %s %s %s voor een subselectie van artikelen in de winkelwagen die overeenkomen met %s van deze voorwaarden:"
"If an item is %s in the cart with %s of these conditions true:","Indien een artikel %s in de winkelwagen zit met %s van deze voorwaarden in waarheid:"
"Incorrect credit card expiration date.","Onjuiste vervaldatum van creditcard."
"Initial Fee","Initiële vergoeding"
"Initial non-recurring payment amount due immediately upon profile creation.","Initiële niet-terugkerende betaling bedrag bij het aanmaken van het profiel."
"Instructions","Instructies"
"Internal Reference ID","Intern referentie-ID"
"Invalid Credit Card Number","Ongeldig creditcardnummer"
"is","is"
"is not","is niet"
"Issue Number","Issue Nummer"
"less than","minder dan"
"Make Check Payable to","Maak overboeking naar"
"Make Check payable to:","Maak overboeking naar:"
"Make Check payable to: %s","Maak overboeking naar: %s"
"Maximum Billing Cycles","Maximale incasso-cycli"
"Maximum Order Total","Maximum orderbedrag"
"Maximum Payment Failures","Maximale betalingsfouten"
"Maximum Trial Billing Cycles","Maximale incasso-cycli proefperiode"
"Minimum Order Total","Minimale orderwaarde"
"Month","maand"
"N/A","N/B"
"Name","naam"
"Name on Card","Naam op kaart"
"New Order Status","Status nieuwe bestelling"
"New Restriction","Nieuwe beperking"
"NOT FOUND","NIET GEVONDEN"
"Number of billing periods that make up one billing cycle.","Aantal factureringsperioden die één factureringscyclus vormen."
"Number of Complete Orders","Aantal afgeronde bestellingen"
"Order action is not available.","Bestelactie is niet beschikbaar"
"Password","Wachtwoord"
"Payment from Applicable Countries","Betaling van toepasselijke landen"
"Payment from Specific Countries","Betaling van specifieke landen"
"Payment Method","Betaalmethode"
"Payment method code is not set.","Betaalmethode code is niet ingesteld."
"Payment method code is undefined.","Betaalmethode code is niet gedefinieerd."
"Payment Methods","Betalingsmethoden"
"Payment profile is invalid:\n%s","Betalingsprofiel is ongeldig:\n%s"
"Payment Reference ID","Referentienummer betaling"
"Payment Restrictions","Betaling beperkingen"
"Payment Services","Betalings diensten"
"Period frequency is wrong.","Periode frequentie is verkeerd."
"Please choose a condition to add.","Kies een conditie om toe te voegen."
"Please enter a valid credit card verification number.","Geef a.u.b. een geldig credit card verificatie nummer op."
"Please select restriction(s).","Selecteer beperking(en)."
"Product Attribute","Product Attribuut"
"Product attribute combination","Combinatie productattribuut"
"Product Categories","Product categorieën"
"Products subselection","Subselectie producten"
"Purchase Order","Inkooporder"
"Purchase Order Number","Inkooporder nummer"
"Purchase Order Number:","Inkooporder nummer:"
"Purchase Order Number: %s","Inkoopordernummer: %s"
"Recurring Profile Start Date","Herhalingsprofiel startdatum"
"Recurring profile start date has invalid format.","De startdatum voor het betalingsprofiel heeft een ongeldig formaat."
"Reference ID is not set.","Referentienummer is niet ingesteld."
"Refund action is not available.","Terugbetaling actie is niet beschikbaar."
"Repeats %s time(s).","Herhaalt %s keer."
"Repeats until suspended or canceled.","Herhaalt totdat opgeschort of geannuleerd."
"Save Restriction","Beperking opslaan"
"Schedule Description","Beschrijving inplannen"
"Schedule description must be not empty.","Schema omschrijving mag niet leeg zijn."
"Selected payment type is not allowed for billing country.","Geselecteerde betaalmethode is niet toegestaan voor het land behorende bij het factuuradres."
"Send Check to","Verzend overboeking naar"
"Send Check to:","Verzend overboeking naar:"
"Severe 3D Secure Card Validation","Severe 3D Secure Card validatie"
"Shipping Amount","Verzending Bedrag"
"Shipping Country","Afleveradres Land"
"Shipping Method","Verzendmethode"
"Shipping Postcode","Postcode verzending"
"Shipping Region","Regio afleveradres"
"Shipping State/Province","Provincie van verzending"
"Short description of the recurring payment. By default equals to the product name.","Korte omschrijving van de periodieke betaling. Standaard is dit gelijk aan de productnaam."
"Sort Order","Sorteren bestelling"
"Start Date","Start datum"
"Start date has invalid format.","Startdatum heeft een ongeldig formaat."
"Start date is undefined.","Startdatum is niet opgegeven."
"Status","status"
"Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s","Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s"
"Stores","Winkel(s)"
"Subscriber Name","Naam abonnee"
"Subtotal","Subtotaal"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro uitgiftenummer"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Begindatum Switch/Solo/Maestro"
"Tax Amount","BTW bedrag"
"Test Mode","Test modus"
"The date when billing for the profile begins.","De datum wanneer het factureren voor het profiel begint."
"The number of billing cycles for payment period.","Het aantal factureringscycli voor de betalingsperiode."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Het aantal geplande betalingen die kunnen mislukken voordat het profiel automatisch wordt opgeschort."
"The payment restriction has been deleted.","De betalingsbeperking is verwijderd."
"The payment restriction has been saved.","De betalingsbeperking is opgeslagen."
"The payment review action is unavailable.","De betaalcontrole is niet beschikbaar."
"The requested Payment Method is not available.","De gevraagde betaalmethode is niet beschikbaar"
"This restriction no longer exists.","Deze beperking bestaat niet meer."
"Title","Aanspreektitel"
"total amount","totaal bedrag"
"Total Items Quantity","Totale aantal artikelen"
"Total of %d record(s) were deleted.","Totaal van %d record(s) werden verwijderd."
"Total of %d record(s) were updated.","Totaal van %d record(s) zijn bijgewerkt."
"total quantity","totale hoeveelheid"
"Total Weight","Totaal gewicht"
"Trial Billing Amount","Proef factuuradres"
"Trial billing amount is wrong.","Bedrag proefbetaling is verkeerd."
"Trial Billing Frequency","Proefperiode incasso-frequentie"
"Trial Billing Period Unit","Factureringsperiode proefperiode"
"Trial billing period unit is wrong.","Periode proefabonnement is verkeerd."
"Trial Period","Proef Periode"
"Trial period frequency is wrong.","Periode proefperiode is verkeerd."
"Trial period max cycles is wrong.","Max cycli proefperiode is verkeerd."
"Two Weeks","Twee weken"
"Type","Type"
"Unable to find a restriction to delete.","Kan geen beperking vinden om te verwijderen."
"Unable to save Billing Agreement:","Niet mogelijk om incasso-overeenkomst op te slaan:"
"Unit for billing during the subscription period.","Eenheid voor facturering tijdens abonnementsperiode."
"Void action is not available.","Ongeldige actie is niet beschikbaar."
"Week","week"
"What is this?","Wat is dit?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Of u het betalingsprofiel wilt opschorten als de initiële vergoeding mislukt of voeg deze toe aan de uitstaande balans."
"Wrong %s specified.","Verkeerde %s gespecificeerd."
"Wrong or empty billing amount specified.","Onjuist of leeg factuurbedrag gespecificeerd."
"Year","jaar"
"Zero Subtotal Checkout","Nul subtotaal afrekenen"
