"Assign Status to State","Wijs status toe aan staat"
"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization","Autorisatie"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Terug"
"Backordered","Wordt nageleverd"
"Back to Billing Agreements","Terug naar incasso-overeenkomsten"
"Back to My Orders","Terug naar bestellingsoverzicht"
"Back to Recurring Profiles","Back to Recurring Profiles"
"Bestsellers","Meest verkochte producten"
"Billing","Facturatie"
"Billing Address","Factuuradres"
"Billing Agreement","Incasso-overeenkomt"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreements","Incasso-overeenkomsten"
"Billing Agreement View","Bekijk incasso-overeenkomst"
"Billing Last Name","Achternaam op factuur"
"Billing ZIP Code","Factuur postcode"
"Bill to Name","Bill to Name"
"Buy %s for price %s","Buy %s for price %s"
"Cancel","Annuleren"
"Cancel credit memo","Cancel credit memo"
"Canceled","Geannuleerd"
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Registreer betaling"
"Capture Amount","Capture Amount"
"Captured amount of %s online.","Captured amount of %s online."
"Capture invoice","Capture invoice"
"Capture Offline","Handmatig betaling verwerken"
"Capture Online","Betaling door betaalmethode verwerken"
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Vervoerder"
"Carrier/Method","Vervoeder/Methode"
"Change status, add comments","Change status, add comments"
"Changing address information will not recalculate shipping, tax or other order amount.","Het wijzigen van adresinformatie zal de verzending, BTW of andere bestelling-bedragen niet herberekenen."
"Checkout Totals Sort Order","Sorteervolgorde kassa-totalen"
"City","Plaatsnaam"
"Clear Shopping Cart","Leeg winkelwagen"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Klik om verzendmethode te veranderen"
"Close","Sluiten"
"Closed","gesloten"
"cm","cm"
"Comma-separated.","gescheiden door een komma"
"Comment","Opmerking"
"Comments","Opmerkingen"
"Comments History","Bestelling-notities"
"Comment Text","Tekst opmerking"
"Company","Bedrijf"
"Complete","Voltooid"
"Configure","Configureren"
"Configure and Add to Order","Configureer en voeg toe aan bestelling"
"Contents","Inhoud"
"Continue","Doorgaan"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","Land"
"Coupon code used: %s (%s)","Coupon code used: %s (%s)"
"Coupons","Kortingsbonnen"
"Create","Creëren"
"Create...","Aanmaken..."
"Created:","Gemaakt:"
"Created At","Aangemaakt Op"
"Created billing agreement #%s.","Created billing agreement #%s."
"Create new credit memo for order","Create new credit memo for order"
"Create New Customer","Nieuwe klant aanmaken"
"Create new invoice for order","Create new invoice for order"
"Create New Order","Nieuwe bestelling aanmaken"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Create New Order for %s in %s - %s"
"Create New Order for New Customer","Nieuwe bestelling voor nieuwe klant aanmaken"
"Create New Order for New Customer in %s - %s","Create New Order for New Customer in %s - %s"
"Create New Order Status","Maak een nieuwe bestelling-status"
"Create new shipment for order","Create new shipment for order"
"Create New Status","Nieuwe status aanmaken"
"Create Order","Bestelling aanmaken"
"Create Packages","Nieuw pakket aanmaken"
"Create Shipment","Verzending aanmaken"
"Create Shipping Label","Verzendlabel maken"
"Create Shipping Label...","Maak verzend-label aan..."
"Credit Memo","Creditfactuur"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit Memo Comment Email Sender","Afzender Creditfactuur Opmerking E-mail"
"Credit Memo Comment Email Template","Sjabloon e-mail notitie bij creditfactuur"
"Credit Memo Comment Email Template for Guest","E-mail-sjabloon notitie bij creditfactuur voor gast"
"Credit Memo Comments","Opmerkingen creditfactuur"
"Credit Memo Email Sender","Afzender Creditfactuur E-mail"
"Credit Memo Email Template","Sjabloon creditfactuur"
"Credit Memo Email Template for Guest","Sjabloon creditfactuur aan gast"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Credit Memos","Creditfacturen"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"CSV","CSV"
"Customer","Klant"
"Customer's Current Activities","Customer's Current Activities"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Klant e-mail"
"Customer Group","Klantengroep"
"Customer Last Name","Achternaam klant"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","Naam klant"
"Customer Notification Not Applicable","Customer Notification Not Applicable"
"Customer Notified","Customer Notified"
"Customer Not Notified","Customer Not Notified"
"Custom Price","Speciale prijs"
"Customs Value","Douanewaarde"
"Custom Value","Speciale waarde"
"Date","Datum"
"Date Shipped","Date Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Standaard Status"
"Default Template","Standaard template"
"Delete","Verwijderen"
"Delete Package","Verwijder pakket"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Betaling afwijzen"
"Description Message","Omschrijving"
"Dimensions: %s","Dimensions: %s"
"Discount","Korting"
"Discount (%s)","Discount (%s)"
"Discount Amount","Korting"
"Edit","Bewerken"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Wijzig bestelling-status"
"Email","E-mail"
"Email Address","E-mailadres"
"Email Copy of Credit Memo","E-mail kopie van creditfactuur"
"Email Copy of Invoice","E-mail kopie van factuur"
"Email Copy of Shipment","E-mail kopie van verzending"
"Email Order Confirmation","E-mail bestelbevestiging"
"Enable","Activeer"
"Enabled","Ingeschakeld"
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error to Show in Shopping Cart","Foutmelding te tonen in winkelwagen"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Expired","Verlopen"
"Explanation","Uitleg"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Haal op"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","Voornaam"
"From","Van"
"From:","Van:"
"From Name","Van naam"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Algemeen"
"General Information","Algemene informatie"
"Get Payment Update","Update transactie"
"Get shipping methods and rates","Verzendmethodes en tarieven ophalen"
"Get Update","Get Update"
"Gift Card","Cadeaubon"
"Gift Message","Cadeau-bericht"
"Gift Message for the Entire Order","Kadobericht voor hele bestelling"
"Gift Message for This Order","Kadobericht voor deze bestelling"
"Gift Message for this Order","Kadobericht voor deze bestelling"
"Gift Options","Kado opties"
"Girth","Omtrek"
"Go to Home Page","Ga naar homepagina"
"Grand Total","Eindtotaal"
"Grand Total to be Charged","Te betalen eindtotaal"
"Guest","Bezoeker"
"Height","Hoogte"
"Hide Customer IP","Verberg klant-IP"
"Hold","Vasthouden"
"Hold action is not available.","Hold action is not available."
"Hold order","Hold order"
"Home","Home"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","inch"
"Incl. Tax","Incl. BTW"
"Information","Informatie"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Ongeldig artikelkeuze formaat."
"Invalid order data.","Invalid order data."
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid value(s) for Qty to Ship","Ongeldige waarde(n) voor Aantal te verzenden"
"Invoice","Factuur"
"Invoice #","Factuur #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Invoice #%s"
"Invoice and Packing Slip Design","Factuur- en pakbon-ontwerp"
"Invoice and Ship","Factureer en verzend"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Afzender Factuur Opmerking E-mail"
"Invoice Comment Email Template","Factuur-opmerking e-mailtemplate"
"Invoice Comment Email Template for Guest","E-mail-sjabloon factuurnotitie voor gast"
"Invoice Comments","Opmerkingen factuur"
"Invoiced","Gefactureerd"
"Invoiced:","Invoiced:"
"Invoice Date","Factuurdatum"
"Invoice Email Sender","Afzender Factuur E-mail"
"Invoice Email Template","Template e-mail factuur"
"Invoice Email Template for Guest","Sjabloon e-mail factuur voor gast"
"Invoices","Facturen"
"Invoice Update","Invoice Update"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Afgerond"
"Item","Product"
"Item in your order","Item in your order"
"Item options declaration error.","Item options declaration error."
"Item ordered qty","Aantal bestelde artikelen"
"Item qty declaration error.","Item qty declaration error."
"Items","Producten"
"Items in the Package","Items in het pakket"
"Items Invoiced","Gefactureerde artikelen"
"Items in your order","Items in your order"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items Ordered","Bestelde artikelen"
"Items Refunded","Terugbetaalde artikelen"
"Items Shipped","Verzonden producten"
"Item Status","Artikelstatus"
"Items to Refund","Terug te betalen artikelen"
"Items to Ship","Te verzenden artikelen"
"Key","Sleutel"
"kg","kg"
"Last Name","Achternaam"
"Last Ordered Items","Laatst bestelde artikelen"
"Last status can't be unassigned from state.","Last status can't be unassigned from state."
"lb","lb"
"Length","Lengte"
"Link to the New Order","Link naar de nieuwe bestelling"
"Link to the Previous Order","Link naar de vorige bestelling"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo voor uitsluitend HTML-documenten. Leeglaten om het standaardlogo te gebruiken.<br />(jpeg, gif, png)"
"Logo for HTML Print View","Logo voor HTML afdruk-preview"
"Logo for PDF Print-outs (200x50)","Logo voor PDF afdrukken (200x50)"
"Make Check payable to:","Maak overboeking naar:"
"Manage","Beheren"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Bericht"
"Message:","Bericht:"
"Middle Name","Middle Name"
"Minimum Amount","Minimum bestelbedrag"
"Minimum Order Amount","Minimum bestelbedrag"
"Missing an order?","Missing an order?"
"Mixed","Gemengd"
"Most Viewed","Meest bekeken"
"Most Viewed Products Report","Rapport meest bekeken producten"
"Move to Shopping Cart","Verplaatsen naar winkelwagen"
"Move to Wishlist","Verplaats naar verlanglijst"
"Multi-address Description Message","Beschrijving bij meer adressen"
"Multi-address Error to Show in Shopping Cart","Meerdere-adressen: Fout om te tonen in de Winkelwagen"
"My Orders","Mijn bestellingen"
"N/A","n.v.t."
"Name","Naam"
"New","Nieuw"
"New Billing Agreement","Nieuwe incasso-overeenkomst"
"New Credit Memo","New Credit Memo"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","Nieuwe factuur"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","Nieuwe bestelling"
"New Order Confirmation Email Sender","Afzender Nieuwe Bestelbevestiging E-mail"
"New Order Confirmation Template","Sjabloon Nieuwe Bestelbevestiging"
"New Order Confirmation Template for Guest","Sjabloon Bestelbevestiging voor Gast"
"New Order for Guest","New Order for Guest"
"New Order RSS","Nieuwe bestellingen RSS"
"New Order Status","Nieuwe orderstatus"
"New Shipment","Nieuwe verzending"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","Nieuwsbriefabonnement"
"No","Nee"
"No detail for number ""%s""","No detail for number ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","No information available."
"No Items","Geen Items"
"No items","Geen items"
"No Items To Refund","Geen artikelen voor terugbetaling"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No order(s) were put on hold.","Geen bestellingen op 'hold' gezet"
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","Geen bestelde artikelen"
"No Payment Methods","Geen betaalmethodes"
"No shipping information available","Geen verzendgegevens beschikbaar"
"Not Capture","Geen betaling verwerken (onbetaald)"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notify Customer by Email","Bericht klant per email"
"Not Initialized","Not Initialized"
"Number","Nummer"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Aantal Bestellingen"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Wordt vastgehouden"
"Online Refunded","Online Refunded"
"Order","Bestelling"
"Order #","Ordernr."
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Order #%s - %s"
"Order Address Information","Bestelling adres-informatie"
"Order API","Order API"
"Order Comment","Notities bestelling"
"Order Comment Email Sender","Afzender Bestelling Opmerking E-mail"
"Order Comment Email Template","Bestelling opmerking E-mailtemplate"
"Order Comment Email Template for Guest","Sjabloon e-mail met bestellingsnotitie voor gast"
"Order Comments","Bestellingsnotities"
"Order credit memo","Order credit memo"
"Order Currency:","Valuta van bestelling"
"Order Date","Besteldatum"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered","Besteld"
"Ordered amount of %s.","Ordered amount of %s."
"Order Grand Total","Eindtotaal van bestelling"
"Order History","Bestelgeschiedenis"
"Order History Info","Order History Info"
"Order ID","Bestelling ID"
"Order Information","Bestelgegevens"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Orders","Bestellingen"
"Orders and Returns","Bestellingen en Retouren"
"Orders and Returns Search Form","Bestellingen en terugsturingen zoekformulier"
"Order saving error: %s","Order saving error: %s"
"Orders Based on This Profile","Orders Based on This Profile"
"Order shipments","Order shipments"
"Order State","Bestelling-staat"
"Order Status","Bestelling Status"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Orderstatussen"
"Order Status Information","Bestelling-statusinformatie"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Taxes Report Grouped by Tax Rates","Bestelling BTW-rapportage gegroepeerd op BTW-tarieven"
"Order Total","Totaal"
"Order Totals","Bestelling-totalen"
"Order Update","Order Update"
"Order Update for Guest","Order Update for Guest"
"Order View","Bekijken van bestelling"
"Order was placed using %s","Order was placed using %s"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Oorspronkelijke prijs"
"Package","Pakket"
"Packages","Pakketten"
"Paid","Betaald"
"Paid Amount","Betaald bedrag"
"Parent Transaction ID","Bovenliggende transactie-ID"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Gedeeltelijk"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Betaalgegevens"
"Payment Method","Betaalmethode"
"Payment Method:","Betaalmethode:"
"Payment Method Name","Payment Method Name"
"Payment Review","Betalingscontrole"
"Payment transactions disallow storing objects.","Betalingstransacties staan niet toe om objecten op te slaan"
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","PDF creditfacturen"
"PDF Invoices","PDF facturen"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","PDF afdrukken"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","In afwachting"
"Pending Payment","In afwachting van de betaling"
"Period","Periode"
"Placed from IP","Verstuurd vanaf IP"
"Place Order Using Billing Agreements","Plaats bestelling met via uw incasso-overeenkomst"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Een positief getal invullen a. u. b."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"Please Select Products to Add","Selecteer Alstublieft Producten om Toe te Voegen"
"Please specify a shipping method.","Please specify a shipping method."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Prijs"
"Print","Afdrukken"
"Print All","Alles printen"
"Print All Invoices","Alle facturen printen"
"Print All Refunds","Alle terugbetalingen printen"
"Print All Shipments","Alle verzendingen printen"
"Print Credit Memos","Alle creditfacturen printen"
"Print Invoice","Factuur printen"
"Print Invoices","Facturen printen"
"Print Order","Bestelling printen"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print Refund","Restitutie printen"
"Print Shipment","Verzending printen"
"Print Shipping Label","Print Verzendetiket"
"Print Shipping Labels","Print verzendlabels"
"Processing","Bezig met verwerken"
"Product","Product"
"Product Name","Product naam"
"Products","Producten"
"Products Bestsellers Report","Rapportage Bestsellers"
"Products in Comparison List","Producten in vergelijk-lijst"
"Products should be added to package(s)","Product moet worden toegevoegd aan het pakket/de pakketjes"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","Winst"
"Promotion Coupons Usage Report","Rapportage Kortingsbonnen"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Gekocht via"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty","Aantal"
"Qty Invoiced","Gefactureerd aantal"
"Qty Ordered","Besteld aantal"
"Qty Shipped","Verzonden aantal"
"Qty To Add","Qty To Add"
"Qty to Add","Qty to Add"
"Qty to Invoice","Aantal te factureren"
"Qty to Refund","Aantal terug te betalen"
"Qty to Ship","Aantal te verzenden"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"Rate","Ratio"
"Recently Compared Products","Recent vergeleken producten"
"Recently Viewed","Recent bekeken"
"Recently Viewed Products","Recent bekeken producten"
"Recent Orders","Recente orders"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","Referentie-ID"
"Reference ID:","Referentie-ID:"
"Refresh","Vernieuwen"
"Refund","Terugbetaling"
"Refund #","Restitutie #"
"Refund #%s","Refund #%s"
"Refund Amount","Bedrag terugbetaling"
"Refunded","Teruggestort"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refund Offline","Handmatig terugbetalen"
"Refunds","Terugbetalingen"
"Refund Shipping","Afleverkosten terugbetalen"
"Refund Shipping (Excl. Tax)","Verzendkosten terugbetalen (Excl. BTW)"
"Refund Shipping (Incl. Tax)","Verzendkosten terugbetalen (Incl. BTW)"
"Refund Totals","Totaal terugbetalingen"
"Registered a Void notification.","Notificatie ontvangen: Betaling nietig verklaard"
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Update ontvangen: Betaling geaccordeerd."
"Registered update about denied payment.","Update ontvangen: Betaling geweigerd"
"Regular Payment","Regular Payment"
"Related Orders","Gerelateerde bestellingen"
"Remove","Verwijder"
"Remove Coupon Code","Verwijder kortingscode"
"Remove tracking number","Remove tracking number"
"Reorder","Opnieuw bestellen"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Teruggestuurd"
"Returns","Retouren"
"Return to Stock","Terug naar voorraad"
"Revenue","Omzet"
"Row Subtotal","Subtotaal rij"
"Row Total","Rijtotaal"
"Sales","Verkopen"
"Sales Discount","Kortingen"
