"Are you sure? This order will be canceled and a new one will be created instead","Weet u het zeker? Deze bestelling zal worden geannuleerd en in plaats daarvan zal een nieuwe worden aangemaakt"
"Are you sure you want to accept this payment?","Weet u zeker dat u deze betaling wilt accepteren?"
"Are you sure you want to cancel this order?","Weet u zeker dat u deze bestelling wilt annuleren?"
"Are you sure you want to cancel this shipment?","Weet u zeker dat u deze verzending wilt annuleren?"
"Are you sure you want to delete all items from shopping cart?","Weet u zeker dat u alle producten uit de winkelwagen wilt verwijderen?"
"Are you sure you want to deny this payment?","Weet u zeker dat u deze betaling wilt weigeren?"
"Are you sure you want to do this?","Weet je zeker dat je dit wilt doen?"
"Are you sure you want to send Creditmemo email to customer?","Weet u zeker dat u een creditfactuur naar de klant wilt versturen?"
"Are you sure you want to send Invoice email to customer?","Weet u zeker dat u een factuur e-mail naar de klant wilt versturen?"
"Are you sure you want to send order email to customer?","Weet u zeker dat u een bestellingsmail naar de klant wilt versturen?"
"Are you sure you want to send Shipment email to customer?","Weet u zeker dat u een verzende-mail naar de klant wilt versturen?"
"Are you sure you want to void the payment?","Weet u zeker dat u de betaling wilt annuleren?"
"Assignment Information","Opdrachtgegevens"
"Assign Order Status to State","Wijs bestellingsstatus toe aan staat"
"Assign Status to State","Wijs status toe aan staat"
"At least a payment ID must be set.","Er moet ten minste een betalings-ID worden ingesteld."
"Authorization","Autorisatie"
"Authorized amount of %s.","Geautoriseerde hoeveelheid %s."
"Authorizing amount of %s is pending approval on gateway.","Autoriseren van hoeveelheid %s is in afwachting van goedkeuring bij de gateway."
"Back","Achterzijde"
"Backordered","Bijbesteld"
"Back to Billing Agreements","Terug naar incasso-overeenkomsten"
"Back to My Orders","Terug naar mijn bestellingen"
"Back to Recurring Profiles","Terug naar terugkerende profielen"
"Bestsellers","Bestsellers"
"Billing","Facturering"
"Billing Address","Facturatie adres"
"Billing Agreement","Facturering overeenkomst"
"Billing Agreement # %s","Incasso-overeenkomst # %s"
"Billing Agreement #%s","Incasso-overeenkomst #%s"
"Billing Agreements","Incasso-overeenkomsten"
"Billing Agreement View","Bekijk incasso-overeenkomst"
"Billing Last Name","Factuur achternaam"
"Billing ZIP Code","Factuur postcode"
"Bill to Name","Factuur aan naam"
"Buy %s for price %s","Koop %s voor prijs %s"
"Cancel","annuleren"
"Cancel credit memo","Annuleer creditfactuur"
"Canceled","Geannuleerd"
"Canceled order offline.","Bestelling offline geannuleerd."
"Canceled order online.","Online bestelling geannuleerd."
"Cancel invoice","Factuur annuleren"
"Cancel order","Bestelling annuleren"
"Cannot add order history.","Kan bestelgeschiedenis niet toevoegen."
"Cannot cancel the shipment.","Kan de verzending niet annuleren."
"Cannot create an empty shipment.","Kan geen lege verzending aanmaken."
"Cannot create temporary file for shipping labels archive.","Kan tijdelijk bestand voor verzendlabels archief niet aanmaken."
"Cannot create ZIP archive for shipping labels. Error code: %s","Kan geen ZIP archief aanmaken voor verzendlabels. Foutcode: %s"
"Cannot determine the field name.","Kan de veldnaam niet bepalen."
"Cannot do invoice for order.","Kan geen factuur aanmaken voor bestelling."
"Cannot do shipment for order.","Kan geen verzending aanmaken voor bestelling."
"Cannot get order instance","Kan geen bestellings exemplaar ophalen"
"Cannot get the order instance.","Kan bestellingsinstantie niet ophalen"
"Cannot read created ZIP archive.","Kan het gemaakte ZIP archief niet lezen."
"Cannot register an existing credit memo.","Kan een bestaande creditfactuur niet registreren."
"Cannot register existing invoice","Kan bestaande factuur niet registreren"
"Cannot register existing shipment","Kan bestaande verzending niet registreren"
"Capture","Vastleggen"
"Capture Amount","Vastleggen bedrag"
"Captured amount of %s online.","Bedrag van %s via betaalplatform geregistreerd."
"Capture invoice","Factuur vastleggen"
"Capture Offline","Offline vastleggen"
"Capture Online","Online vastleggen"
"Capturing amount of %s is pending approval on gateway.","Bedrag van %s is in afwachting van goedkeuring bij de gateway."
"Carrier","Vervoerder"
"Carrier/Method","Verzender/Methode"
"Change status, add comments","Status wijzigen, opmerkingen toevoegen"
"Changing address information will not recalculate shipping, tax or other order amount.","Het wijzigen van adresinformatie zal de verzending, btw of andere bedragen niet herberekenen."
"Checkout Totals Sort Order","Afrekentotalen sorteervolgorde"
"City","Woonplaats"
"Clear Shopping Cart","Wis winkelwagen"
"Click here to check for guest orders","Klik hier om te controleren op gastbestellingen"
"Click to change shipping method","Klik om verzendmethode te wijzigen"
"Close","Afsluiten"
"Closed","gesloten"
"cm","cm"
"Comma-separated.","Kommagescheiden."
"Comment","Opmerking"
"Comments","Opmerkingen"
"Comments History","Reacties geschiedenis"
"Comment Text","Commentaar tekst"
"Company","Bedrijfsnaam"
"Complete","Complete"
"Configure","Configureren"
"Configure and Add to Order","Configureer en voeg toe aan bestelling"
"Contents","Inhoud"
"Continue","Doorgaan"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Bepaalt of het IP van de klant wordt weergegeven in orders, facturen, verzending, creditnota's."
"Country","Land:"
"Coupon code used: %s (%s)","Tegoedboncode gebruikt: %s (%s)"
"Coupons","Kortingsbonnen"
"Create","Aanmaken"
"Create...","Aanmaken..."
"Created:","Aangemaakt:"
"Created At","Aangemaakt op"
"Created billing agreement #%s.","Incasso-overeenkomst #%s aangemaakt."
"Create new credit memo for order","Maak nieuwe creditfactuur voor bestelling"
"Create New Customer","Nieuwe klant aanmaken"
"Create new invoice for order","Nieuwe factuur voor bestelling aanmaken"
"Create New Order","Nieuwe bestelling aanmaken"
"Create New Order for %s","Nieuwe bestelling aanmaken voor %s"
"Create New Order for %s in %s - %s","Nieuwe bestelling aanmaken voor %s in %s - %s"
"Create New Order for New Customer","Nieuwe bestelling aanmaken voor nieuwe klant"
"Create New Order for New Customer in %s - %s","Nieuwe bestelling aanmaken voor nieuwe klant in %s - %s"
"Create New Order Status","Maak een nieuwe orderstatus"
"Create new shipment for order","Nieuwe verzending aanmaken voor bestelling"
"Create New Status","Nieuwe status aanmaken"
"Create Order","Bestelling aanmaken"
"Create Packages","Pakket aanmaken"
"Create Shipment","Verzending aanmaken"
"Create Shipping Label","Verzendlabel aanmaken"
"Create Shipping Label...","Verzendlabel aanmaken..."
"Credit Memo","Creditfactuur"
"Credit Memo #","Creditfactuur #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Creditfactuur #%1$s ½ %3$s ( %2$s (%4$s)"
"Credit memo canceling problem.","Probleem met annulering van creditfactuur"
"Credit memo cannot be canceled.","Creditfactuur kan niet geannuleerd worden."
"Credit Memo Comment Email Sender","Afzender notitie bij creditfactuur"
"Credit Memo Comment Email Template","Sjabloon e-mail notitie bij creditfactuur"
"Credit Memo Comment Email Template for Guest","Sjabloon email notitie bij creditfactuur voor gast"
"Credit Memo Comments","Opmerkingen creditfactuur"
"Credit Memo Email Sender","Afzender Creditfactuur E-mail"
"Credit Memo Email Template","Creditfactuur e-mail sjabloon"
"Credit Memo Email Template for Guest","Sjabloon creditfactuur voor gast"
"Credit memo has been created automatically","Creditfactuur is automatisch aangemaakt"
"Credit Memos","Creditfacturen"
"Credit Memo Update","Creditfactuur bijwerken"
"Credit Memo Update for Guest","Creditfactuur bijgewerkt voor gast"
"CSV","csv"
"Customer","Klant"
"Customer's Current Activities","Klant huidige activiteiten"
"Customer Can Define Start Date","Klant kan startdatum definiëren"
"Customer Email","Klant e-mail"
"Customer Group","Groep klant"
"Customer Last Name","Achternaam klant"
"Customer Middle Name","Klant tweede naam"
"Customer My Account Order Creditmemo View","Klant > Mijn Account > Bestelling > Creditfactuur"
"Customer My Account Order History","Klant > Mijn Account > Bestelgeschiedenis"
"Customer My Account Order Invoice View","Klant > Mijn Account > Bestelling > Factuur"
"Customer My Account Order Shipment View","Klant > Mijn Account > Bestelling > Verzending >"
"Customer My Account Order View","Klant > Mijn Account > Bestelling > Bekijk"
"Customer Name","Klant naam"
"Customer Notification Not Applicable","Kennisgeving van de klant niet van toepassing"
"Customer Notified","Klant gechar@@0nformeerd"
"Customer Not Notified","Klant niet ingelicht"
"Custom Price","Aangepaste prijs"
"Customs Value","Douane waarde"
"Custom Value","Aangepaste waarde"
"Date","Datum:"
"Date Shipped","Verzonden datum"
"Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Standaard logo wordt gebruikt in PDF-en HTML-documenten.<br>(jpeg, tiff, png) Als u de afbeelding vervorming in PDF ziet, probeer een grotere afbeelding te gebruiken"
"Default Status","Standaard Status"
"Default Template","Standaard sjabloon"
"Delete","Verwijderen"
"Delete Package","Pakket verwijderen"
"Denied the payment online.","De betaling door betaalplatform geweigerd."
"Deny Payment","Betaling weigeren"
"Description Message","Beschrijving bericht"
"Dimensions: %s","Afmetingen: %s"
"Discount","korting"
"Discount (%s)","Korting (%s)"
"Discount Amount","Korting hoeveelheid"
"Edit","Bewerken"
"Edit Order #%s","Wijzig bestelling #%s"
"Edit Order %s %s Address","Wijzig bestelling %s %s adres"
"Edit Order Status","Bewerk orderstatus"
"Email","E-mailadres"
"Email Address","Uw e-mailadres"
"Email Copy of Credit Memo","E-mail kopie van creditfactuur"
"Email Copy of Invoice","E-mail kopie van de factuur"
"Email Copy of Shipment","E-mail kopie van verzending"
"Email Order Confirmation","E-mail bestelbevestiging"
"Enable","Inschakelen"
"Enabled","Ingeschakeld"
"Enter the billing last name and email/ZIP as in the order billing address","Voer de achternaam van de factuur en e-mail/ZIP in het volgorde van het factuuradres"
"Error creating shipping labels archive: %s","Fout bij aanmaken verzendlabels archief: %s"
"Error to Show in Shopping Cart","Fout bij tonen in winkelwagen"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Expired","Verlopen"
"Explanation","Uitleg"
"Failed to cancel the billing agreement.","Kan de incasso-overeenkomst niet annuleren."
"Failed to create billing agreement for this order.","Kan geen incasso-overeenkomst maken voor deze bestelling."
"Failed to finish billing agreement wizard.","Kan de incasso-overeenkomst-wizard niet afmaken."
"Failed to send the order email.","Kan de bestellingse-mail niet verzenden."
"Failed to start billing agreement wizard.","Kan de incasso-overeenkomst-wizard niet starten."
"Failed to update the payment.","Bijwerken van de betaling mislukt."
"Failed to update the profile.","Het profiel kon niet worden bijgewerkt."
"Failed to void the payment.","Betaling ongeldig maken mislukt."
"Fetch","Ophalen"
"File extension not known or unsupported type in the following shipment: %s","Bestandsextensie niet bekend of niet ondersteund in de volgende verzending: %s"
"Find Order By:","Vind bestelling op:"
"First Name","Voornaam is vereist."
"From","van"
"From:","Van:"
"From Name","Afzender naam"
"G.T. (Base)","G.T. (Standaard)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Algemeen"
"General Information","Algemene informatie"
"Get Payment Update","Betaling update verkrijgen"
"Get shipping methods and rates","Verzendmethoden en -tarieven ophalen"
"Get Update","Get Update"
"Gift Card","Cadeau kaart"
"Gift Message","Cadeau bericht"
"Gift Message for the Entire Order","Cadeaubericht voor de gehele bestelling"
"Gift Message for This Order","Cadeaubericht voor deze bestelling"
"Gift Message for this Order","Cadeaubericht voor deze bestelling"
"Gift Options","Cadeau opties"
"Girth","Meisje"
"Go to Home Page","Ga naar de startpagina"
"Grand Total","Eindtotaal"
"Grand Total to be Charged","Eindtotaal dat in rekening moet worden gebracht"
"Guest","Gast"
"Height","Højde"
"Hide Customer IP","Verberg klant-IP"
"Hold","Ingedrukt houden"
"Hold action is not available.","Vasthouden is niet beschikbaar."
"Hold order","Bestelling vasthouden"
"Home","Startpagina"
"ID","ID"
"ID #","ID #"
"If the invoice was created offline, try creating an offline creditmemo.","Als de factuur offline is aangemaakt, probeer dan een creditfactuur aan te maken."
"If you placed an order as a guest using this email address, you can add it to your account.","Als u een bestelling met behulp van dit e-mailadres als gast heeft geplaatst, kunt u deze toevoegen aan uw account."
"in","inch"
"Incl. Tax","Incl. BTW"
"Information","Informatie"
"Initial Fee","Initiële vergoeding"
"Initial Fees","Initiële kosten"
"Initial period payment","Initiële periode betaling"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Onvoldoende informatie om verzendlabels aan te maken. Controleer uw winkelgegevens en verzendinstellingen."
"Invalid block: %s.","Ongeldig blok: %s."
"Invalid carrier specified.","Ongeldige vervoerder opgegeven"
"Invalid entity model","Ongeldige entiteit model"
"Invalid item option format.","Ongeldig formaat artikel-optie"
"Invalid order data.","Ongeldige bestelgegevens."
"Invalid qty to invoice item ""%s""","Ongeldige hoeveelheid om artikel ""%s "" te factureren"
"Invalid qty to refund item ""%s""","Ongeldige hoeveelheid voor terugbetaling van artikel ""%s"""
"Invalid qty to ship for item ""%s""","Ongeldige hoeveelheid om te verzenden voor artikel ""%s"""
"Invalid request for adding product to quote.","Ongeldig verzoek om product toe te voegen aan de offerte."
"Invalid value(s) for Qty to Ship","Ongeldige waarde(n) voor te verzenden aantal"
"Invoice","Factuur"
"Invoice #","Factuur #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Factuur #%1$s ½ %2$s ( %4$s (%3$s)"
"Invoice #%s","Factuur #%s"
"Invoice and Packing Slip Design","Factuur en pakbon ontwerp"
"Invoice and Ship","Factuur en verzending"
"Invoice canceling problem.","Factuur annuleren probleem."
"Invoice cannot be canceled.","Factuur kan niet geannuleerd worden."
"Invoice cannot be captured.","Factuur kan niet worden vastgelegd."
"Invoice cannot be voided.","Factuur kan niet ongeldig worden verklaard"
"Invoice capturing problem.","Factuur vastleggen probleem."
"Invoice Comment Email Sender","Afzender Factuur Opmerking E-mail"
"Invoice Comment Email Template","E-mailsjabloon factuurnotitie"
"Invoice Comment Email Template for Guest","Sjabloon email factuurnotitie voor gast"
"Invoice Comments","Opmerkingen factuur"
"Invoiced","Gefactureerd"
"Invoiced:","Gefactureerd:"
"Invoice Date","Factuur datum"
"Invoice Email Sender","E-mail afzender factuur"
"Invoice Email Template","E-mail factuur sjabloon"
"Invoice Email Template for Guest","Sjabloon e-mail factuur voor gast"
"Invoices","Rekeningen"
"Invoice Update","Factuur bijwerken"
"Invoice Update for Guest","Factuur bijwerken voor gast"
"Invoice void problem","Factuur ongeldig probleem"
"Invoice will be created without communication with payment gateway.","Factuur zal worden aangemaakt zonder communicatie met de betaalgateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Terugbetaald"". Terugbetaling uitgegeven door handelaar. Melding bij terugbetaling van %sis geregistreerd. Transactie-ID: ""%s"". Creditfactuur is niet aangemaakt. Maak offline creditfactuur aan."
"Is Closed","Is gesloten"
"Item","Artikel"
"Item in your order","Artikel in uw bestelling"
"Item options declaration error.","Item opties declaratie fout."
"Item ordered qty","Aantal bestelde artikelen"
"Item qty declaration error.","Item aantal declaratie fout."
"Items","Artikelen"
"Items in the Package","Items in het pakket"
"Items Invoiced","Artikelen gefactureerd"
"Items in your order","Items in je bestelling"
"Items maximum quantity or price do not allow checkout.","Maximale artikelhoeveelheid of prijs staan afrekenen niet toe."
"Items options declaration error.","Artikel opties declaratie fout."
"Items Ordered","Bestelde artikelen"
"Items Refunded","Terugbetaalde artikelen"
"Items Shipped","Verzonden artikelen"
"Item Status","Status item"
"Items to Refund","Terug te betalen producten"
"Items to Ship","Te verzenden artikelen"
"Key","Sleutel"
"kg","kg"
"Last Name","Achternaam is vereist"
"Last Ordered Items","Laatst bestelde artikelen"
"Last status can't be unassigned from state.","Laatste status kan niet uit de staat verwijderd worden."
"lb","LB"
"Length","longueur"
"Link to the New Order","Link naar de nieuwe bestelling"
"Link to the Previous Order","Link naar de vorige bestelling"
"Logo for HTML documents only. If empty, default will be used.<br>(jpeg, gif, png)","Logo voor alleen HTML-documenten. Leeglaten wordt standaard gebruikt.<br>(jpeg, gif, png)"
"Logo for HTML Print View","Logo voor HTML-afdrukweergave"
"Logo for PDF Print-outs (200x50)","Logo voor PDF afdrukken (200x50)"
"Make Check payable to:","Maak overboeking naar:"
"Manage","Beheren"
"Maximum amount available to refund is %s","Maximum bedrag dat beschikbaar is voor terugbetaling is %s"
"Maximum shipping amount allowed to refund is: %s","Maximale verzendbedrag voor terugbetaling is: %s"
"Message","bericht"
"Message:","Bericht:"
"Middle Name","Tweede naam"
"Minimum Amount","Minimale hoeveelheid"
"Minimum Order Amount","Minimum bestelbedrag"
"Missing an order?","Bestelling niet ontvangen?"
"Mixed","Gemengd"
"Most Viewed","Meest bekeken"
"Most Viewed Products Report","Rapport meest bekeken producten"
"Move to Shopping Cart","Verplaats naar winkelwagen"
"Move to Wishlist","Verplaats naar verlanglijst"
"My Orders","Mijn bestellingen"
"N/A","N/B"
"Name","naam"
"New","Nieuw"
"New Billing Agreement","Nieuwe incasso-overeenkomst"
"New Credit Memo","Nieuwe creditfactuur"
"New Credit Memo for Guest","Nieuwe creditfactuur voor gast"
"New Credit Memo for Invoice #%s","Nieuwe creditfactuur voor factuur #%s"
"New Credit Memo for Order #%s","Nieuwe creditfactuur voor bestelling #%s"
"New Invoice","Nieuwe factuur"
"New Invoice and Shipment for Order #%s","Nieuwe factuur en verzending voor bestelling #%s"
"New Invoice for Guest","Nieuwe factuur voor gast"
"New Invoice for Order #%s","Nieuwe factuur voor bestelling #%s"
"New Order","Nieuwe bestelling"
"New Order Confirmation Email Sender","Afzender Nieuwe Bestelbevestiging E-mail"
"New Order Confirmation Template","Sjabloon bevestiging nieuwe bestelling"
"New Order Confirmation Template for Guest","Sjabloon bevestiging nieuwe bestelling voor gast"
"New Order for Guest","Nieuwe bestelling voor gast"
"New Order RSS","Nieuwe bestelling RSS"
"New Order Status","Status nieuwe bestelling"
"New Shipment","Nieuwe verzending"
"New Shipment for Guest","Nieuwe verzending voor gast"
"New Shipment for Order #%s","Nieuwe verzending voor bestelling #%s"
"Newsletter Subscription","Abonnement op nieuwsbrief"
"No","Neen"
"No detail for number ""%s""","Geen detail voor nummer ""%s"""
"No guest orders found for your email address.","Geen gastbestellingen gevonden voor uw e-mailadres."
"No information available.","Geen informatie beschikbaar."
"No Items","Geen artikelen"
"No items","Geen artikelen"
"No Items To Refund","Geen artikelen voor terugbetaling"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Een nominaal artikel kan alleen zelfstandig gekocht worden. Om verder te gaan, verwijder andere artikelen uit de offerte."
"Nominal Items","Nominale items"
"Nominal order registered.","Nominale bestelling geregistreerd."
"No order(s) were put on hold.","Er zijn geen bestellingen vastgehouden."
"No order(s) were released from holding status.","Geen bestelling(en) vrijgegeven van de holdings status."
"No ordered items","Geen bestelde artikelen"
"No Payment Methods","Geen betaalmethodes"
"No shipping information available","Geen verzendinformatie beschikbaar"
"Not Capture","Niet vastleggen"
"Not enough valid data to save the parent transaction ID.","Niet genoeg geldige gegevens om bovenliggende transactie-ID op te slaan."
"Notify Customer by Email","Informeer klant per e-mail"
"Not Initialized","Niet geïnitialiseerd"
"Number","Nummer"
"Number of Invoiced Orders","Aantal gefactureerde bestellingen"
"Number of Orders","Aantal bestellingen"
"Number of Refunded Orders","Aantal terugbetaalde bestellingen"
"Offline Refunded","Offline terugbetaald"
"On Hold","In de wacht"
"Online Refunded","Online terugbetaald"
"Order","Bestelling"
"Order #","Bestelling #"
"Order # %s","Bestelling # %s"
"Order #%s","Bestelling #%s"
"Order # %s %s | %s","Bestelling # %s %s × %s"
"Order #%s - %s","Bestelling #%s - %s"
"Order Address Information","Order adres informatie"
"Order API","Order API"
"Order Comment","Commentaar bestellen"
"Order Comment Email Sender","Afzender Bestelling Opmerking E-mail"
"Order Comment Email Template","Sjabloon e-mail met bestellingsnotitie"
"Order Comment Email Template for Guest","Sjabloon e-mail met bestellingsnotitie voor gast"
"Order Comments","Bestelling opmerkingen"
"Order credit memo","Bestelling creditfactuur"
"Order Currency:","Valuta van bestelling:"
"Order Date","Bestelling datum"
"Order Date (%s)","Besteldatum (%s)"
"Order Date: %s","Besteldatum: %s"
"Order does not allow to be canceled.","Bestelling niet toegestaan om te worden geannuleerd."
"Ordered","Besteld"
"Ordered amount of %s.","Besteld aantal %s."
"Order Grand Total","Eindtotaal van bestelling"
"Order History","Overzicht bestellingen"
"Order History Info","Bestelgeschiedenis informatie"
"Order ID","Bestelling ID"
"Order Information","Order informatie"
"Ordering amount of %s is pending approval on gateway.","Bestellen hoeveelheid van %s is in afwachting van goedkeuring bij de gateway."
"Order invoice","Factuur bestelling"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Bestelling is geschorst omdat het geautoriseerde bedrag van %s frauduleus is."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Bestelling is opgeschort omdat het geïnde bedrag %s frauduleus is."
"Orders","Bestellingen"
"Orders and Returns","Bestellingen en retourneren"
"Orders and Returns Search Form","Bestellingen en retour zoekformulier"
"Order saving error: %s","Fout bij opslaan van bestelling: %s"
"Orders Based on This Profile","Bestellingen gebaseerd op dit profiel"
"Order shipments","Verzendingen bestellen"
"Order State","Bestelling status"
"Order Status","Status van bestelling"
"Order status does not exist.","Bestelstatus bestaat niet."
"Order Statuses","Bestelling statussen"
"Order Status Information","Bestelling statusinformatie"
"Order status with the same status code already exist.","Bestelstatus met dezelfde statuscode bestaat al."
"Order Taxes Report Grouped by Tax Rates","Bestelling BTW-rapport gegroepeerd op BTW-tarieven"
"Order Total","Totaal bestelbedrag"
"Order Totals","Bestellingen totaal"
"Order Update","Update bestelling"
"Order Update for Guest","Bestelupdate voor gast"
"Order View","Bekijken bestelling"
"Order was placed using %s","Bestelling is geplaatst met %s"
"Original order item that recurring payment profile correspondss to.","Oorspronkelijk order item dat het betalingsprofiel correspondert."
"Original Price","Oorspronkelijke prijs"
"Package","Pakket"
"Packages","Pakketten"
"Paid","Betaald"
"Paid Amount","Betaald bedrag"
"Parent Transaction ID","Bovenliggende transactie-ID"
"Parent transaction ID must have a transaction ID.","Bovenliggende transactie ID moet een transactie-ID hebben."
"Partial","Gedeeltelijk"
"Payment disallow storing objects.","Betaling verbiedt objecten op te slaan."
"Payment Failed","Betaling mislukt"
"Payment Information","Betalings informatie"
"Payment Method","Betaalmethode"
"Payment Method:","Betaalmethode:"
"Payment Method Name","Naam betaalmethode"
"Payment Review","Betaling Review"
"Payment transactions disallow storing objects.","Betalingstransacties verbieden het opslaan van objecten."
"Payment type","Soort betaling"
"Payment update has been made.","Betaling update is gemaakt."
"PDF Credit Memos","PDF creditfacturen"
"PDF Invoices","PDF facturen"
"PDF Packingslips","PDF pakbonnen"
"PDF Print-outs","PDF afdrukken"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF totaalmodel zou Mage_Sales_Model_Order_Pdf_Total_Default moeten uitbreiden"
"Pending","Lopende"
"Pending Payment","Betaling in behandeling"
"Period","Periode"
"Placed from IP","Geplaatst vanaf IP"
"Place Order Using Billing Agreements","Plaats bestelling met behulp van incasso-overeenkomsten"
"Please check billing address information. %s","Controleer de gegevens van het factuuradres. %s"
"Please check shipping address information. %s","Controleer a.u.b. de gegevens van het verzendadres. %s"
"Please confirm your email address before associating guest orders.","Bevestig uw e-mailadres voordat u gasten bestellingen associeert."
"Please enter positive number in this field.","Een positief getal invullen a.u.b."
"Please log in to associate orders.","Log in om de bestellingen te koppelen."
"Please Select a Customer","Selecteer een klant"
"Please Select a Store","Selecteer een winkel"
"Please select a valid payment method.","Selecteer een geldige betaalmethode."
"Please Select Products to Add","Selecteer producten om toe te voegen a.u.b."
"Please specify a shipping method.","Geef a.u.b. een verzendmethode op."
"Please specify a valid grid column alias name that exists in grid table.","Geef een geldige tabel-kolom op die bestaat in de tabel."
"Price","Prijs"
"Print","Afdrukken"
"Print All","Alles afdrukken"
"Print All Invoices","Alle facturen afdrukken"
"Print All Refunds","Alle terugbetalingen afdrukken"
"Print All Shipments","Alle verzendingen afdrukken"
"Print Credit Memos","Creditfacturen afdrukken"
"Print Invoice","Factuur afdrukken"
"Print Invoices","Facturen printen"
"Print Order","Bestelling afdrukken"
"Print Order # %s","Print bestelling # %s"
"Print Packingslips","Pakbonnen afdrukken"
"Print Refund","Terugbetaling printen"
"Print Shipment","Verzending afdrukken"
"Print Shipping Label","Print verzendlabel"
"Print Shipping Labels","Print verzendlabels"
"Processing","Verwerken"
"Product","product"
"Product Name","Product Naam"
"Products","Product(en)"
"Products Bestsellers Report","Rapportage bestsellers"
"Products in Comparison List","Producten in vergelijkingslijst"
"Products should be added to package(s)","Producten moeten worden toegevoegd aan pakket(ten)"
