"Grand Total (Incl.Tax)","Eindtotaal (incl. BTW)"
"Grand Total Excl. Tax","Eindtotaal excl. BTW"
"Grand Total Incl. Tax","Eindtotaal incl. BTW"
"Ignore this notification","Negeer deze melding"
"Import / Export Tax Rates","BTW-tarieven in- en exporteren"
"Import Tax Rates","BTW-tarieven Importeren"
"Inc. Tax","Incl. BTW"
"Incl. Tax","Incl. BTW"
"Incl. Tax:","Incl. BTW:"
"Include Tax In Grand Total","Inclusief Belasting in Totaalbedrag"
"Including Tax","Inclusief BTW"
"Including and Excluding Tax","In- en exclusief BTW"
"Invalid file format upload attempt","Poging ongeldig bestandsformaat te uploaden"
"Invalid file upload attempt","Poging Ongeldig bestand te uploaden"
"Manage Customer Tax Classes","Beheer Klant Belastingklassen"
"Manage Product Tax Classes","Beheer Product Belastingklassen"
"Manage Tax Rates","Beheer BTW-tarieven"
"Manage Tax Rules","Beheer BTW-regels"
"Manage Tax Zones & Rates","Beheer Belastingzones & Tarieven"
"Maximum zip code length is 9.","Maximale postcode lengte is 9."
"Name","Naam"
"New Class","Nieuwe BTW-groep"
"New Rule","Nieuwe regel"
"New Tax Rate","Nieuw BTW-tarief"
"No","Nee"
"None","Geen"
"One of the country has invalid code.","Eén van de landen heeft een ongeldige code"
"Orders, Invoices, Credit Memos Display Settings","Instellingen vertoning voor bestellingen, facturen, creditfacturen"
"Original price only","Alleen oorspronkelijke prijs"
"Please fill all required fields with valid information.","Vul alle verplichte velden in met geldige informatie."
"Please see <a href=""%s"">source</a> for more details."," Bekijk <a href=""%s"">bron</a> voor meer details."
"Price Display Settings","Prijsweergave instellingen"
"Priority","Prioriteit"
"Product Tax Class","BTW-tariefgroep product"
"Product Tax Class Information","BTW-tariefgegevens van product"
"Product Tax Classes","BTW-groepen product"
"Range From","Van"
"Range To","Tot"
"Range To should be equal or greater than Range From.","""Bereik tot"" moet gelijk zijn of groter dan ""Bereik van"""
"Rate","Ratio"
"Rate Percent","Percentage"
"Rate Percent should be a positive number.","Percentage moet een positief getal zijn."
"Reset","Herstel"
"Row Total","Rijtotaal"
"Sales","Verkopen"
"Save Class","Tariefgroep opslaan"
"Save Rate","Tarief opslaan"
"Save Rule","Regel opslaan"
"Save and Continue Edit","Toepassen"
"Shipping & Handling (Excl.Tax)","Verzend- en verwerkingskosten (excl. BTW)"
"Shipping & Handling (Incl.Tax)","Verzend- en verwerkingskosten (incl. BTW)"
"Shipping & Handling Tax","Verzending & Afhandeling Belasting"
"Shipping (Excl. Tax)","Verzendkosten (excl. BTW)"
"Shipping (Incl. Tax)","Verzendkosten (incl. BTW)"
"Shipping Excl. Tax (%s)","Verzending excl. BTW (%s)"
"Shipping Incl. Tax (%s)","Verzending incl. BTW (%s)"
"Shipping Prices","Verzendkosten"
"Shopping Cart Display Settings","Winkelwagen weergave instellingen"
"Sort Order","Sorteervolgorde"
"State","Provincie"
"State/Region","Provincie"
"Subtotal (Excl. Tax)","Subtotaal (excl. BTW)"
"Subtotal (Excl.Tax)","Subtotaal (Excl. BTW)"
"Subtotal (Incl. Tax)","Subtotaal (incl. BTW)"
"Subtotal (Incl.Tax)","Subtotaal (incl. BTW)"
"Subtotal only","Subtotaal alleen"
"Tax","BTW"
"Tax Calculation Based On","BTW berekening op basis van"
"Tax Calculation Method Based On","BTW berekeningsmethodiek o.b.v"
"Tax Class for Shipping","BTW-tariefgroep voor verzending"
"Tax Classes","BTW-tariefgroepen"
"Tax Identifier","BTW-identifier"
"Tax Rate","BTW-tarief"
"Tax Rate Information","BTW-tariefgegevens"
"Tax Rule Information","BTW-regel Informatie"
"Tax Rules","Fiscale regels"
"Tax Titles","BTW titels"
"Tax rate cannot be removed. It exists in tax rule","Belastingtarief kan niet worden verwijderd. Het bestaat in belastingregel"
"Tax rates at the same priority are added, others are compounded.","BTW-tarieven met dezelfde prioriteit worden opgeteld, andere worden gecombineerd."
"The tax class has been deleted.","De belastingklasse is verwijderd."
"The tax class has been saved.","De belastingklasse is opgeslagen."
"The tax rate has been deleted.","De belastingtarief is verwijderd."
"The tax rate has been imported.","Het BTW-percentage is geimporteerd"
"The tax rate has been saved.","De belastingtarief is opgeslagen."
"The tax rule has been deleted.","De BTW regel is verwijderd"
"This class no longer exists","Deze tariefgroep bestaat niet meer"
"This rule no longer exists","Deze regel bestaat niet meer"
"This rule no longer exists.","Deze regel bestaat niet langer."
"Total","Totaal"
"Unit Price","Stukprijs"
"Warning tax configuration can result in rounding errors","Waarschuwing belastingconfiguratie kan resulteren in afrondingsfouten"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Waarschuwing belastingconfiguratie kan resulteren in onverwachte FPT-prijzen op toepasselijke apparaten"
"Warning tax discount configuration might result in different discounts than a customer might expect","Waarschuwing: configuratie van belastingkorting kan leiden tot andere korting dan een klant verwacht"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Wanneer de catalogusprijs btw inclusief is, zal het inschakelen van deze instelling de prijs vaststellen, ongeacht de btw-tarief van de klant."
"Whether catalog prices entered by admin include tax.","Of catalogusprijzen ingevoerd door beheerder inclusief btw."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Of het bedrag van de verzendkosten dat door de beheerder is ingevoerd of verkregen van gateways inclusief belasting."
"Yes","Ja"
"You cannot delete this tax class as it is used for %d customer groups.","U kunt deze tariefgroep niet verwijderen omdat hij nog gebruikt wordt bij %d klantengroepen."
"You cannot delete this tax class as it is used for %d products.","U kunt deze tariefgroep niet verwijderen omdat hij nog gebruikt wordt voor %d producten."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","U kunt deze tariefgroep niet verwijderen omdat hij nog gebruikt wordt in BTW-regels. U moet eerst de regels verwijderen waarin hij wordt gebruikt."
"Zip code should not contain characters other than digits.","De postcode mag geen tekens bevatten anders dan cijfers."
"Zip/Post Code","Postcode"
"Zip/Post is Range","Postcodereeks"
"for store(s)","voor winkel(s)"
