"Attribute Properties","Attribuut-eigenschappen"
"Attribute set with the ""%s"" name already exists.","Kenmerkset met de naam ""%s"" bestaat al."
"Attribute with the same code","Attribuut met dezelfde code"
"Can't create table: %s","Kan tabel niet maken: %s"
"Cannot delete group.","Cannot delete group."
"Cannot delete group. Please move system attributes to another group and try again.","Cannot delete group. Please move system attributes to another group and try again."
"Cannot unassign attribute","Cannot unassign attribute"
"Cannot unassign group","Cannot unassign group"
"Cannot unassign system attribute","Cannot unassign system attribute"
"Catalog Input Type for Store Owner","Catalogus invoertype voor winkeleigenaar"
"Current module EAV entity is undefined","Huidig EAV-entity is niet gedefinieerd"
"Current module pathname is undefined","Huidige module-padnaam is niet gedefinieerd"
"Data integrity: No header row found for attribute","Data-integriteit: Geen header-rij gevonden voor attribuut"
"Date","Datum"
"Decimal Number","Decimaal Nummer"
"Default option value is not defined","Waarde van standaard-optie is niet gedefinieerd"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Standaard product sortering komt niet voor niet in de beschikbare-product-sorteringen-lijst"
"Default Value","Standaardwaarde"
"Delete","Verwijderen"
"Dropdown","Dropdown"
"Email","E-mail"
"Entity collection expected.","Verzameling entiteiten verwacht."
"Entity collections expected.","Verzamelingen entiteiten verwacht."
"Entity instance is not defined","Instantie van entiteit is niet gedefinieerd"
"Entity is not initialized","Entiteit is niet geïnitialiseerd"
"Entity object is undefined","Entiteit is niet opgegeven"
"Failed to load node %s from config","Kon niet laden van node %s uit configuratie"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Voor intern gebruik. Moet uniek zijn zonder spaties. Maximale lengte van attribuutcode moet minder zijn dan %s symbolen"
"Form code is not defined","Formuliercode is niet gedefinieerd"
"Form Element with the same attribute","Form-element met dezelfde attribuut"
"Form Fieldset with the same code","Form-Fieldset met dezelfde code"
"Form Type with the same code","Form-type met dezelfde code"
"Frontend label is not defined","Frontend-label is niet gedefinieerd"
"Input Validation for Store Owner","Invoervalidatie voor winkeleigenaar"
"Integer Number","Integer nummer"
"Invalid alias, already exists in joint attributes","Ongeldige alias, bestaat al in gejoinde attributen"
"Invalid attribute name: %s","Ongeldige attribuutnaam: %s"
"Invalid attribute requested: %s","Ongeldig attribuut opgevraagd: %s"
"Invalid attribute type","Ongeldig attribuuttype"
"Invalid character encountered in increment ID: %s","Ongeldig teken in oplopend ID: %s"
"Invalid date","Ongeldige datum"
"Invalid default date","Ongeldige standaarddatum"
"Invalid default decimal value","Ongeldige standaard decimale waarde"
"Invalid EAV attribute.","Ongeldig EAV-attribuut."
"Invalid entity specified","Ongeldige entiteit opgegeven"
"Invalid entity supplied.","Ongeldig entiteit opgegeven."
"Invalid entity supplied: %s","Ongeldige entitieit opgegeven: %s"
"Invalid entity type","Ongeldig entiteittype"
"Invalid entity_id, skipping the record.","Ongeldig entiteit_id, overslaat het record."
"Invalid foreign key","Ongeldige foreign key"
"Invalid form type.","Ongeldig formulier type."
"Invalid joint fields","Ongeldige gezamenlijke velden"
"Invalid store specified","Ongeldige winkel opgegeven"
"Joined field with this alias is already declared","Gekoppeld veld met deze alias bestaat al"
"Joint field or attribute expression with this alias is already declared","Gezamenlijk veld of attribuut expressie met deze alias is al afgekondigd"
"Letters","Brieven"
"Letters (a-z, A-Z) or Numbers (0-9)","Letters (a-z, A-Z) of cijfers (0-9)"
"Loaded %d records","%d records geladen"
"Maximum length of attribute code must be less then %s symbols","Maximale lengte van attribuutcode moet minder zijn dan %s symbolen"
"Multiple Select","Multi-select"
"No","Nee"
"None","Geen"
"No options found in config node %s","Geen opties gevonden in config node %s"
"Not shared with other products","Niet gedeeld met andere producten"
"Please enter a new group name","Please enter a new group name"
"Problem loading the collection, aborting. Error: %s","Probleem tijdens laden van de verzameling. Bezig met afbreken. Fout: %s"
"Problem saving the collection, aborting. Error: %s","Probleem bij opslaan van verzameling. OpenMage sluit af. Fout: %s"
"Remove attribute from set","Remove attribute from set"
"Required","Vereist"
"Saved %d record(s).","Opgeslagen %d record(s)."
"Source model ""%s"" not found for attribute ""%s""","Bronmodel ""%s"" niet gevonden voor kenmerk ""%s"""
"System","Systeem"
"Text Area","Tekstgedeelte"
"Text Field","Tekstveld"
"The value of attribute ""%s"" contains invalid data.","De waarde van kenmerk ""%s"" bevat ongeldige gegevens."
"The value of attribute ""%s"" must be unique","De waarde van kenmerk ""%s"" moet uniek zijn"
"The value of attribute ""%s"" must be unique.","De waarde van kenmerk ""%s"" moet uniek zijn."
"This attribute is used in configurable products","Dit attribuut wordt gebruikt in configureerbare producten"
"Unique Value","Unieke waarde"
"Unique Value (not shared with other products)","Unieke waarde (wordt niet gedeeld met andere producten)"
"Unknown parameter","Onbekende parameter"
"URL","URL"
"Values Required","Waarden vereist"
"Wrong attribute group ID","Verkeerd attribuutgroep-ID"
"Wrong attribute set ID","Verkeerd attributenset-ID"
"Wrong entity ID","Verkeerd entiteit-ID"
"Wrong type definition for %s","Verkeerde type-definitie voor %s"
"Yes","Ja"
"Yes/No","Ja/Nee"
