"%s","% s"
"%s already exist.","%s bestaat al."
"%s already exists.","%s bestaat al."
"-- Please Select --","-- Selecteer --"
"Custom Admin URL","Aangepaste admin-URL"
"Custom Design","Eigen design"
"Custom Email 1","Eigen e-mail 1"
"Custom Email 2","Eigen e-mail 2"
"Custom Variables","Custom Variabelen"
"Custom1 Contact Email","Aangepast1 Contact E-mail"
"Custom1 Contact Name","Aangepaste1 Contactnaam"
"Custom2 Contact Email","Aangepast2 Contact E-mail"
"Custom2 Contact Name","Aangepaste2 Contact Naam"
"Customer Support","Klantenservice"
"Dashboard","Dashboard"
"Date From","Datum vanaf"
"Date To","Datum tot"
"Date/time format ""%s"" is not supported.","Het datum/tijd-formaat ""%s"" wordt niet ondersteund"
"Debug","Fouten opsporen"
"Default","Standaard"
"Default Country","Standaard land"
"Default Description","Standaard-omschrijving"
"Default Keywords","Standaard-keywords"
"Default No-route URL","Standaard-URL Niet gevonden"
"Default Pages","Standaardpagina's"
"Default Robots","Standaard Robots"
"Default Store","Standaard Winkel"
"Default Store View","Standaard Winkelaanzicht"
"Default Title","Standaardtitel"
"Default Web URL","Standaard-web-URL"
"Delete","Verwijderen"
"Delete Store","Winkel verwijderen"
"Delete Store View","Winkelaanzicht verwijderen"
"Delete Website","Website verwijderen"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Het verwijderen van een %1$s leidt niet tot de verwijdering van de gegevens die eraan gekoppeld zijn (bijv. categorie&euml;n, producten, etc.), maar de verwijdering kan niet ongedaan gemaakt worden. Wij adviseren u een backup te maken van uw database voordat u de verwijdering uitvoert."
"Design","Ontwerp"
"Design Change","Design wijziging"
"Developer","Ontwikkelaar"
"Developer Client Restrictions","Beperk bewerkingen in omgeving o.b.v. IP adres"
"Disable Email Communications","Schakel e-mail communicatie uit"
"Disable Modules Output","Schakel uitvoer van modules uit"
"Disallowed block name for frontend.","Niet-toegestane bloknaam voor frontend."
"Disallowed template variable method.","Niet-toegestane sjabloonvariabele methode."
"Display Demo Store Notice","Toon melding demowinkel"
"Duplicate Of Template Name","Kopie van sjabloon-naam"
"Edit Design Change","Design wijziging bewerken"
"Edit Store","Winkel bewerken"
"Edit Store View","Winkelaanzicht bewerken"
"Edit Website","Website wijzigen"
"Email - Footer","E-mail - Voettekst"
"Email - Header","E-mail - Koptekst"
"Email Footer Template","E-mail Voettekst Sjabloon"
"Email Header Template","E-mail Header Sjabloon"
"Empty identifier field name","Lege identifier van veldnaam"
"Empty main table name","Lege naam hoofdtabel"
"Enable Charts","Activeer grafieken"
"Enabled","Ingeschakeld"
"Enabled for Admin","Ingeschakeld voor backend"
"Enabled for Frontend","Ingeschakeld voor front-end"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Inschakelen van de mogelijkheid om Maho in een frame te laten draaien wordt niet aanbevolen vanwege beveiligingsredenen."
"Environment Update Time","Updatetijd omgeving"
"Error in file: ""%s"" - %s","Fout in bestand: ""%s"" - %s"
"European Union Countries","Landen uit Europese Unie"
"Exceptions Log File Name","Bestandsnaam uitzonderingen-log"
"Favicon Icon","Favicon Icoon"
"File %s does not exist","Bestand %s bestaat niet"
"File %s is not readable","Bestand %s is niet leesbaar"
"File name is too long. Maximum length is %s.","Bestandsnaam is te lang. Maximale lengte is %s."
"File not found","Bestand niet gevonden"
"File system","Bestandssysteem"
"File type for image conversions","File type for image conversions"
"File with an extension ""%value%"" is protected and cannot be uploaded","Bestand met een extensie ""%value%"" is beveiligd en kan niet worden geüpload."
"First Day of Week","Eerste dag van de week"
"Flush Cache Storage","Leeg Cachegeheugen"
"Flush & Apply Updates","Wissen & Updates Toepassen"
"Footer","onderschrift"
"Forgot Password Email Sender","Wachtwoord e-mail afzender vergeten"
"Forgot Password Email Template","Wachtwoord e-mailsjabloon vergeten"
"General","Algemeen"
"General Contact","Algemeen contact"
"General Contact Email","Algemeen contact email"
"General Contact Name","Algemeen Contactnaam"
"General Settings","Algemene instellingen"
"Get info about current Maho installation","Krijg informatie over de huidige Maho-installatie"
"Global","Systeem"
"HTML Head","HTML head"
"HTML filtration has failed.","HTML-filtratie is mislukt."
"HTML tags are not allowed","I'm ready to translate. Please provide the content to be translated."
"Header","Koptekst"
"Helper attributes should not be used in custom layout updates.","Hulpattributen moeten niet worden gebruikt in aangepaste lay-outupdates."
"Host","Hostnaam"
"How many links to display at once.","Geef aan hoeveel links tegelijkertijd getoond mogen worden."
"ID Path for Specified Store","ID-pad voor gespecificeerde winkel"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Als de huidige framepositie niet alle pagina's dekt, zal een link naar de huidige positie plus/min dit waarde worden weergegeven."
"Image Reprocess Quality","Afbeelding Herbewerkingskwaliteit"
"Incorrect credit card expiration date.","Onjuiste vervaldatum van creditcard."
"Input type ""%value%"" not found in the input types list.","Input-soort ""%value%"" niet gevonden in input-soorten-lijst."
"Invalid MIME type.","Ongeldig MIME-type."
"Invalid URL '%value%'.","Ongeldige URL '%value%'."
"Invalid URL scheme.","Ongeldig URL-scheme."
"Invalid base url type","Ongeldig type basis-URL"
"Invalid block type: %s","Ongeldig bloktype: %s"
"Invalid block: %s","Ongeldig blok: %s"
"Invalid connection","Ongeldige verbinding"
"Invalid date","Ongeldige datum"
"Invalid image.","Ongeldige afbeelding."
"Invalid layout update handle","Ongeldige handle layout-update"
"Invalid messages storage ""%s"" for layout messages initialization","Ongeldige berichtenopslag ""%s"" voor initialisatie layout berichten"
"Invalid query","Ongeldige query"
"Invalid stream.","Ongeldig stroom."
"Invalid template path used in layout update.","Ongeldig sjabloonpad gebruikt in lay-outupdate."
"Invalid transactional email code: %s","Ongeldige transactie-e-mailcode: %s"
"Invalid website's configuration path: %s","Ongeldige configuratiepad van de website: %s"
"Layout","Lay-out"
"Leave empty for access from any location.","Indien het veld leeg is, zal deze functionaliteit voor iedereen toegankelijk zijn."
"List of stores","Lijst van winkels"
"Locale","Taal"
"Locale Options","Lokalisatie-opties"
"Log Settings","Log-instellingen"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Loggen van Maho::log(). Bestand is gelegen in {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Loggen vanuit Maho::log(). Bestand is gelegen in {{base_dir}}/var/log. Toegestane bestandsextensies: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Loggen vanuit Maho::logException(). Bestand is gelegen in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Loggen vanuit Maho::logException(). Bestand is gelegen in {{base_dir}}/var/log. Toegestane bestandsextensies: log, txt, html, csv"
"Login is Case Sensitive","Wachtwoord is hoofdlettergevoelig"
"Logo Image","Logo afbeelding"
"Logo Image Alt","Alt-tekst logo"
"Logo Image Src","Bestand logo-plaatje"
"Maho info","Maho info"
"Maho info API","Maho info API"
"Mail Sending Settings","Mailinstellingen"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Zorg ervoor dat de basis-URL eindigt met '/' (schuine streep), bijvoorbeeld http://jouwdomein/Maho/"
"Manage Stores","Beheer Winkels"
"Match expressions in the same order as displayed in the configuration.","Zorg dat expressies in dezelfde vorlgorde staan als getoond in de configuratie"
"Maximum Log Level","Maximale Logniveau"
"Media Storage","Media opslag"
"Message recipients data must be set.","Ontvangersgegevens moeten worden ingesteld."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Berichten met een prioriteit lager dan de geselecteerde prioriteit worden niet gelogd. Logniveaus zijn gerangschikt van hoogste naar laagste prioriteit."
"Miscellaneous HTML","Diverse HTML"
"Miscellaneous Scripts","Diverse Scripts"
"Model collection resource name is not defined.","Naam van modelcollectiebron is niet gedefinieerd."
"Module ""%1$s"" cannot depend on ""%2$s"".","Module ""%1$s"" kan niet afhankelijk zijn van ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Module ""%1$s"" vereist module ""%2$s""."
"Name","Naam"
"New Admin User Create Notification","Nieuwe Beheerder Gebruiker Aanmaken Notificatie"
"New Admin User Email Template","Nieuwe Beheerder Gebruiker E-mail Sjabloon"
"New Design Change","Nieuw ontwerpverandering"
"New Store","Nieuwe winkel"
"New Store View","Nieuw winkelaanzicht"
"New Website","Nieuwe website"
"No","Nee"
"Offloader header","Offloader-koptekst"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","De aanbevolen waarde is 85, een hogere waarde zal de bestandsgrootte verhogen. U kunt de waarde instellen op 0 om afbeeldingsverwerking uit te schakelen, maar dit kan beveiligingsrisico's veroorzaken."
"PHP SOAP extension is required.","PHP SOAP extensie is nodig."
"Package","Pakket"
"Pagination","Paginering"
"Pagination Frame","Paginering frame"
"Pagination Frame Skip","Paginering frame aantal overslaan"
"Parent directory does not exist: %s","Bovenliggende directory bestaat niet: %s"
"Path ""%value%"" is not available and cannot be used.","Pad ""%value%"" is niet beschikbaar en kan niet gebruikt worden."
"Path ""%value%"" is protected and cannot be used.","Pad ""%value%"" is beveiligd en kan niet worden gebruikt."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Pad ""%value%"" mag niet oudersdirectory-navigatie (""../"", ""..\\") bevatten."
"Please define flag code.","Definieer 'flag code' a.u.b."
"Please do not use ""event"" for an attribute code.","Gebruik alstublieft geen ""event"" voor een attribuutcode."
"Please do not use event"" for an attribute code.""","Gebruik alstublieft geen ""event"" voor een attribuutcode."
"Please enter 6 or more characters without leading or trailing spaces.","Voer alstublieft 6 of meer tekens in zonder voorafgaande of volgende spaties."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Voer alstublieft 7 of meer tekens in. Wachtwoord moet zowel numerieke als alfabetische tekens bevatten."
"Please enter a number 0 or greater in this field.","Voer in dit veld a.u.b. een getal gelijk aan of groter dan 0 in."
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld."
"Please enter a number greater than 0 in this field.","Voer in dit veld a.u.b. een getal groter dan 0 in."
"Please enter a number lower than 100.","Voer een nummer in lager dan 100."
"Please enter a valid $ amount. For example $100.00.","Voer een geldig € bedrag op. Bijvoorbeeld: €100,00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Voer een geldige URL-sleutel in. Bijvoorbeeld ""voorbeeld-pagina"", ""voorbeeld-pagina.html"" of ""niveau/voorbeeld-pagina""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geef een geldige URL op. Bijvoorbeeld http://www.example.com of www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Voer een geldig URL in. Het protocol is vereist (http://, https:// of ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Voer een geldig XML-identificatie in. Bijvoorbeeld iets_1, block5, id-4."
"Please enter a valid credit card number.","Geef a. u. b. een geldig creditcard-nummer op."
"Please enter a valid credit card verification number.","Geef a. u. b. een geldig credit card verificatie nummer op."
"Please enter a valid date between %s and %s","Voer een geldige datum in tussen %s en %s"
"Please enter a valid date equal to or greater than %s","Voer een geldige datum in die gelijk is aan of groter is dan %s"
"Please enter a valid date less than or equal to %s","Voer een geldige datum in die kleiner is dan of gelijk is aan %s"
"Please enter a valid date.","Geef a.u.b. een geldige datum op."
"Please enter a valid day (1-%d).","Voer een geldige dag in (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Geef een geldig e-mail adres op a.u.b. Bijvoorbeeld: iemand@mail.com ."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Voer een geldig faxnummer in. Bijvoorbeeld (123) 456-7890 of 123-456-7890."
"Please enter a valid full date","Voer een geldige volledige datum in"
"Please enter a valid month (1-12).","Geef a.u.b. een geldige maand op (1-12)."
"Please enter a valid number in this field.","Voer a.u.b. een geldig getal in dit veld in."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geef a.u.b. een geldig telefoonnummer op. Bijvoorbeeld (123) 456-7889 of 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Geef een geldig burger-service-nummer op a.u.b. Bijvoorbeeld 123-45-6789."
"Please enter a valid year (1900-%d).","Voer een geldig jaar in (1900-%d)."
"Please enter a valid zip code.","Geef een geldige postcode op."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Please enter issue number or start date for switch/solo card type.","Voer een geldig nummer of een geldige startdatum in voor het switch/solo kaarttype."
"Please enter more characters or clean leading or trailing spaces.","Please provide the content to be translated, and I'll translate it to ""nl_NL""."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Voer meer tekens in. Wachtwoord moet zowel numerieke als alfabetische tekens bevatten."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Voer een geldige CSS-lengte in. Bijvoorbeeld 100px of 77pt of 20em of .5ex of 50%."
"Please make sure your passwords match.","Zorg dat de wachtwoorden overeenkomen."
"Please select State/Province.","Selecteer een staat/provincie."
"Please select a file","Kies een bestand"
"Please select an option.","Selecteer a. u. b. een optie."
"Please select one of the above options.","Selecteer &eacute;&eacute;;n van de hierboven genoemde opties a.u.b.."
"Please select one of the options.","Selecteer alstublieft een van de opties."
"Please set available and/or protected paths list(s) before validation.","Stel de beschikbare en/of beveiligde paden in voordat u valideert."
"Please specify either a category or a product, or both.","Gelieve een categorie of een product op te geven, of beide."
"Please use letters only (a-z or A-Z) in this field.","Gebruik uitsluitend letters (a-z en A-Z) in dit veld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Gebruik alleen cijfers in dit veld. Vermijd spaties of andere tekens zoals punten of komma's."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik alleen letters (a-z of A-Z) of cijfers (0-9) in dit veld. Geen spaties of andere tekens zijn toegestaan."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Gebruik alleen letters (a-z of A-Z) of nummers (0-9) of spaties en # alleen in dit veld."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Gebruik alleen letters (a-z of A-Z), cijfers (0-9) of underscore (_) in dit veld, de eerste karakter moet een letter zijn."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Gebruik alleen letters (a-z), cijfers (0-9) en underscores (_) in dit veld. Het eerste teken moet een letter zijn."
"Please use only visible characters and spaces.","I'm ready to translate. Please provide the content to be translated to ""nl_NL""."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik dd/mm/jjjj als datum-formaat. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please wait, loading...","Wacht a.u.b. Bezig met laden..."
"Polls","Enquêtes"
"Port (25)","Poort (25)"
"Profiler","Profiler"
"Recovery Link Expiration Period (days)","Herstel-link vervaldatum (dagen)"
"Recovery Link Expiration Period (hours)","Herstel Link verloopperiode (uur)"
"Request Path for Specified Store","Pad opvragen voor gespecificeerde winkel"
"Request path length exceeds allowed %s symbols.","Aanvraagpadlengte overschrijdt toegestane %s symbolen."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Aangevraagd bestand mag geen oudersdirectorydoorloop bevatten (""../"", ""..\\-notatie)"""
"Requested invalid store ""%s""","Ongeldige winkel opgevraagd:""%s"""
"Resource ""%s"" is not found.","Hulpbron ""%s"" is niet gevonden."
"Resource is not set.","Bron is niet ingesteld."
"Retrieve info about current Maho installation","Haal informatie op over de huidige Maho-installatie"
"Retrieve store data","Haal winkelgegevens op"
"Retrieve store list","Haal winkellijst op"
"Return-Path Email","Ontvangstadres voor e-mails."
"Root Category","Basis-categorie (root)"
"Sales Representative","Vertegenwoordiger"
"Sales Representative Contact Email","Verkoopvertegenwoordiger Contact E-mail"
"Sales Representative Contact Name","Naam van de Verkoopvertegenwoordiger"
"Save","Opslaan"
"Save Store","Winkel opslaan"
"Save Store View","Winkelaanzicht opslaan"
"Save Website","Website opslaan"
"Search Engines Optimization","Zoekmachine-optimalisatie (SEO)"
"Secure","Veilig"
"Security","Beveiliging"
"Select Date","Datum selecteren"
"Select Media Database","Selecteer mediadatabase"
"Sender Email","E-mailadres Afzender"
"Sender Name","Naam afzender"
"Services","Diensten"
"Session Cookie Management","Sessie Cookie Beheer"
"Session Lifetime (seconds)","Sessielevensduur (seconden)"
"Session Validation Settings","Instellingen sessievalidatie"
"Set Return-Path","Ontvangstadres voor e-mails instellen."
"Set as Default","Instellen als standaard"
"Skin (Images / CSS)","Skin (Afbeeldingen / CSS)"
"Small Logo Image Src","Kleine logo-afbeelding bron"
"Sort Order","Sorteervolgorde"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Gespecificeerde datum/tijd ""%1$s"" is niet in het formaat ""%2$s""."
"Start date cannot be greater than end date.","Startdatum kan niet groter zijn dan einddatum."
"Startup Page","Startpagina"
"Status","status"
"Storage Configuration for Media","Opslaglocatie voor mediabestanden"
"Store","Winkel"
"Store API","Winkel API"
"Store Contact Address","Winkelcontactadres"
"Store Contact Information","Winkel Contactinformatie"
"Store Contact Telephone","Winkel Contact Telefoonnummer"
"Store Email Addresses","E-mailadressen van winkel"
"Store Hours of Operation","Openingstijden winkel"
"Store Information","Winkelinformatie"
"Store Name","Winkelnaam"
"Store View","Winkelweergave"
"Store View Information","Winkelaanzicht gegevens"
"Store View Name","Winkelzicht-naam"
"Store view doesn't exist","Winkelzicht bestaat niet"
"Store with the same code","Opslaan met dezelfde code"
"System","Systeem"
"System Log File Name","Bestandsnaam 'system log'"
"Template Path Hints","Hints template-pad"
"Template Settings","Template instellingen"
"Template Variables","Templatevariabelen"
"Templates","Sjablonen"
"Text length does not satisfy specified text range.","Lengte van de tekst voldoet niet aan het gespecificeerde tekstbereik."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Opgegeven %s is ongeldig. Zorg dat het voldoet aan het formaat ""http://domain.com/""."
"The From Date value should be less than or equal to the To Date value.","De waarde van de Begin Datum moet kleiner zijn dan of gelijk aan de waarde van de Eind Datum."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","De winkelcode mag alleen letters (a-z), cijfers (0-9) of underscore (_) bevatten, het eerste karakter moet een letter zijn"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","De winkelcode mag alleen letters (a-z), cijfers (0-9), underscore (_) of dash (-) bevatten, het eerste karakter moet een letter zijn"
"The store does not exist","De winkel bestaat niet"
"The store has been deleted.","De winkel is verwijderd."
"The store has been saved.","De winkel is opgeslagen."
"The store view has been deleted.","De winkelweergave is verwijderd."
"The store view has been saved","De winkelweergave is opgeslagen"
"The template Name must not be empty.","De sjabloonnaam moet niet leeg zijn."
"The value is not within the specified range.","De waarde valt niet in het verplichte bereik."
"The website does not exist.","De website bestaat niet."
"The website has been deleted.","De website is verwijderd."
"The website has been saved.","De website is opgeslagen."
"Themes","Thema's"
"This category and all its child elements","Deze categorie en alle sub-elementen (""children"")"
"This category and its child categories only","Deze categorie en de sub-categorie&euml;n"
"This category and its products only","Deze categorie en de producten erin"
"This category only","Alleen deze categorie"
"This date is a required value.","Deze datum is een verplichte waarde."
"This is a required field.","Dit is een verplicht veld."
"This setting enable notification when new admin user created.","Deze instelling activeert meldingen wanneer een nieuwe beheerdergebruiker wordt aangemaakt."
"This store cannot be deleted.","Deze winkel kan niet worden verwijderd."
"This store view cannot be deleted.","Het winkelaanzicht kan niet worden verwijderd."
"This website cannot be deleted.","Deze website kan niet worden verwijderd."
"This will be displayed just before body closing tag.","Dit zal worden weergegeven vlak voor de sluit-tag van het lichaam."
"This will be included before head closing tag in page HTML.","Dit script wordt geplaatst aan het begin van de HTML pagina, voor het einde van HEAD."
"Timezone","Tijdzone"
"Title Prefix","Titel (voor de naam)"
"Title Suffix","Titel (achter de naam)"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Te Vroeg: U probeert deze bewerking te vaak uit te voeren. Wacht een paar seconden en probeer het opnieuw."
"Transactional Emails","Transactionele e-mails"
"Translate Inline","Inline vertaling"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Blokken en andere uitvoercaches moeten worden uitgeschakeld voor zowel frontend als admin inline vertalingen."
"Translations","Vertalingen"
"Two and more slashes together are not permitted in request path","Twee of meer slashes samen zijn niet toegestaan in het aanvraagpad"
"Two and more slashes together are not permitted in url rewrite suffix","Twee of meer slashes samen zijn niet toegestaan in url herschrijf suffix"
"Unable to create directory: %s","Kan directory niet maken: %s"
"Unable to delete store view. Please, try again later.","Kan winkelzicht niet verwijderen. Probeer het later opnieuw."
"Unable to delete store. Please, try again later.","Kan winkel niet verwijderen. Probeer het later opnieuw."
"Unable to delete website. Please, try again later.","Kan website niet verwijderen. Probeer het later opnieuw."
"Unable to proceed. Please, try again","Kan niet doorgaan. Probeer het nog een keer.a.u.b."
"Unable to proceed. Please, try again.","Kan niet doorgaan. Probeer het alstublieft opnieuw."
"Unable to save file ""%s"" at ""%s""","Kan bestand ""%s"" niet opslaan op ""%s"""
"Unable to save file: %s","Kan bestand niet opslaan: %s"
"Unknown old style column type definition: {$definition}.","Onbekende oude stijl kolomtype definitie: {$definition}."
"Unknown scope ""%s"".","Onbekende scope ""%s""."
"Unsecure","Onveilig"
"Url Options","URL-opties"
"Use Custom Admin Path","Gebruik aangepast admin-pad (URI)"
"Use Custom Admin URL","Gebruik aangepaste admin-URL"
"Use HTTP Only","Alleen HTTP gebruiken"
"Same-Site","Zelfde site"
"None","Geen"
"Strict","Streng"
"Lax","Loser"
"Use SID on Frontend","Gebruik SID op Frontend"
"Use Secure URLs in Admin","Gebruik veilige URL’s in admin"
"Use Secure URLs in Frontend","Gebruik veilige URL’s in front-end"
"Use Web Server Rewrites","Gebruik webserver-rewrites"
"VAT Number","BTW nummer"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","De standaardwaarde is ""30 2 * * *"". Een lege waarde schakelt automatisch cache-legen uit."
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT valideren"
"Validate HTTP_VIA","HTTP_VIA valideren"
