"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","3D Beveiligd"
"3D Secure Card Validation","3D Secure Kaartvalidatie"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Validering van 3D Secure is vereist voor Maestro-kaarten. Ondersteuning van American Express-kaarten vereist een aanvullende overeenkomst. Leer meer op <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Een zaak die opgelost en gesloten is vereist een vergoeding."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","De transactie werd teruggedraaid vanwege een geschil van de klant omtrent een niet-geautoriseerde actie."
"A reversal has occurred on this transaction because you have given the customer a refund.","De transactie werd teruggedraaid aangezien u de klant heeft terugbetaald."
"A reversal has occurred on this transaction due to a chargeback by your customer.","De transactie werd teruggedraaid wegens een chargeback door uw klant."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","De transactie werd teruggedraaid als gevolg van een klacht omtrent de transactie vanwege uw klant."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","De transactie werd teruggedraaid wegens het activeren van de geld-terug garantie door uw klant."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Een waarde is vereist voor live-modus. Verwijs naar uw CardinalCommerce-overeenkomst."
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Deposit (Houd vast for conflict of ander onderzoek)"
"ACH Deposit (Reversal)","ACH Deposit (Herroeping)"
"ACH Funding for Funds Recovery from Account Balance","ACH-financiering voor herstel van fondsen uit het account saldo"
"ACH Withdrawal","ACH Opname"
"API Authentication Methods","API-verificatiemethoden"
"API Certificate","API-certificaat"
"API Password","API wachtwoord"
"API Signature","API handtekening"
"API Username","API gebruikersnaam"
"API Uses Proxy","API gebruikt Proxy"
"Ability for buyer to purchase without PayPal account.","Koper kan zonder een PayPal account ook afrekenen (PayPal account is niet verplicht)"
"Accept credit card and PayPal payments securely.","Betaal veilig met creditcard en PayPal."
"Accept credit cards, debit cards and PayPal payments securely.","Accepteer kredietkaarten, debiteerkaarten en PayPal-betalingen veilig."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Betaal acceptaties in uw winkelwagen. PayPal zal uw kaartbetalingen verwerken via de Payflow Gateway."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accepteer betalingen met een PCI-compatibele checkout die klanten op uw site houdt."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Betaal acceptaties met een PCI-compatibele checkout die klanten op uw site houdt."
"Accept payments with a completely customizable checkout page.","Acccepteer betalingen met een volledig aanpasbare afrekeningspagina."
"Accept payments with a completely customizable checkout.","Betaal acceptaties met een volledig aanpasbaar betaalproces."
"Acceptance Mark","Acceptatie-indicatie"
"Acceptance Mark Image","Acceptatie-indicatie afbeelding"
"Account-to-Account Payment, initiated by PayPal","Account-naar-Account Betaling, op initiatief van PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Voeg PayPal toe als extra betaalmethode op uw checkout-pagina om uw verkoop te verhogen."
"Add PayPal as an additional payment method to your checkout page.","Voeg PayPal toe aan uw kassa pagina als een bijkomende betalingsmethode."
"Add another payment method to your existing solution or as a stand-alone option.","Voeg een andere betalingsmethode toe aan uw bestaande oplossing of als een aparte oplossing."
"Additional Options","Extra opties"
"Address","Adres"
"Address Verification System Response","Antworod adresverificatie systeem"
"Advanced Settings","Geavanceerde Instellingen"
"Advertise Paypal Credit","Adverteer Maho Krediet"
"All the address information matched","Alle adresinformatie komt overeen"
"Allow in Billing Agreement Wizard","Toestaan in incasso-overeenkomsten-wizard"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Toegestane waarden: ""paypal"", ""primaire"" (standaard), uw_aangepaste_waarde (een aangepaste betaalpagina-stijl uit uw merchant account-profiel)."
"Allowed Credit Card Types","Toegestane kredietkaart types"
"Also affects mini-shopping cart.","Ook van invloed op de mini-winkelwagen."
"Ask Customer","Vraag klant"
"Attempted Authentication, Bad Result","Poging tot Authenticatie, Slecht Resultaat"
"Attempted Authentication, Good Result","Poging tot Authenticatie, Goed Resultaat"
"Auction Payment other than through eBay","Veilig-betaling anders dan via eBay"
"Authenticated, Bad Result","Geauthenticeerd, Slecht Resultaat"
"Authenticated, Good Result","Geauthenticeerd, Goed Resultaat"
"Authorization","Autorisatie"
"Authorization Honor Period (days)","Autorisatie Eerperiode (dagen)"
"Authorization expired.","Autorisatie is verlopen."
"Authorization transaction is required to void.","Autorisatietransactie is vereist om te annuleren."
"Authorization was voided by merchant.","Autorisatie is door de verkoper ongeldig verklaard."
"Authorized amount of %s.","Toegestane bedrag van %s."
"Authorizing amount of %s is pending approval on gateway.","Autorisatie van het bedrag van %s wacht op goedkeuring bij de gateway."
"Auto","Automatisch"
"AutoSweep","AutoVeeg"
"Available Balance","Beschikbaar balans"
"Balance Manager Account Bonus","Balans beheerder account bonus"
"Basic Settings - PayPal Express Checkout","Basisinstellingen - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Basisinstellingen - PayPal Integrale Evolutie"
"Basic Settings - PayPal Pasarela integral","Basisinstellingen - PayPal Pasarela integral"
"Basic Settings - PayPal Payflow Link","Basisinstellingen - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Basisinstellingen - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Basisinstellingen - Geavanceerde PayPal betalingen"
"Basic Settings - PayPal Payments Pro","Basisinstellingen - PayPal Pro betalingen"
"Basic Settings - PayPal Payments Pro Hosted Solution","Basisinstellingen - Gehoste PayPal Payments Pro oplossing"
"Basic Settings - PayPal Payments Standard","Basisinstellingen - PayPal-betalingen Standaard"
"Basic Settings - PayPal Pro","Basisinstellingen - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Basisinstellingen - PayPal Website Betalingen Plus"
"Basic Settings - PayPal Website Payments Pro","Basisinstellingen - PayPal Website Betalingen Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Basisinstellingen - gehoste PayPal Website Payments Pro oplossing"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Basisinstellingen - PayPal Website Betalingen Pro Payflow Editie"
"Basic Settings - PayPal Website Payments Standard","Basisinstellingen - PayPal-websitebetalingen Standaard"
"Billing Agreement Signup","Aanmelden Incasso-overeenkomsten"
"Billing Information","Factuurinformatie"
"Bonus for first ACH Use","Bonus voor eerste ACH gebruik"
"Both section above must be complete. ","Beide secties hierboven moeten compleet zijn. "
"Buyer Credit Payment","Koper kredietbetaling"
"Buyer claims that a possible duplicate payment was made to the merchant.","Koper beweert dat er mogelijk een dubbele betaling aan de verkoper heeft plaatsgevonden."
"Buyer claims that he did not receive goods or service.","Koper beweert dat hij geen goederen of diensten heeft ontvangen."
"Buyer claims that he/she did not authorize transaction.","Koper beweert dat hij/zij de transactie niet gemachtigd heeft."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Koper beweert dat de ontvangen waren of diensten afwijken van de door handelaar gegeven beschrijving van goederen of diensten."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Koper beweert dat de ontvangen goederen onbevredigend, defect of beschadigd zijn."
"Buyer's Tax ID","Kopers BTW-nummer"
"Buyer's Tax ID Type","Kopers BTW-id Type"
"By default it is ""reports.paypal.com"".","Standaard is het ""reports.paypal.com""."
"CNPJ","KvK-nummer"
"CPF","Btw"
"CVV Entry is Editable","CVV vermelding is bewerkbaar"
"CVV2 Check Result by PayPal","CVV2-controleuitslag door PayPal"
"Can not send new order email.","Kan geen nieuwe bestellingse-mail verzenden."
"Cannot create target file for reading reports.","Kan doelbestand niet maken voor het lezen van rapporten."
"Catalog Category Page","Catalogus Categorie-pagina"
"Catalog Product Page","Catalogus productpagina"
"Charge-off","Afmelden"
"Chargeback","Terugboeking"
"Checkout Cart Page","Winkelwagen-afreken pagina"
"Checkout with PayPal","Afrekenen met PayPal"
"Checkout with PayPal Paypal Credit","Afrekenen met PayPal Krediet"
"Choose a secure bundled payment solution for your business.","Kies een beveiligde gebundelde betalingsoplossing voor uw bedrijf."
"City","Plaatsnaam"
"Click here if you are not redirected within 10 seconds...","Klik hier als u niet binnen 10 seconden wordt doorgestuurd..."
"Close","Sluiten"
"Company","Bedrijf"
"Complaint","Klacht"
"Completion Date","Afrondingsdatum"
"Configure","Configureren"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Verbind uw merchantaccount met een PCI-compliant gateway die klanten laat betalen zonder uw site te verlaten."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Verbind uw merchantaccount met een volledig aanpasbare gateway die klanten laat betalen zonder uw site te verlaten."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Verbinding maken met PayPal SFTP-server om nieuwe rapporten op te halen. Weet u zeker dat u wilt doorgaan?"
"Continue","Doorgaan"
"Countries Payment Applicable From","Landen Betaling Van Toepassing Vanaf"
"Country","Land"
"Coupon Redemption","Inwisseling van kortingbonnen"
"Credit","Tegoed"
"Credit Card Settings","Instellingen voor creditcard"
"Currency Conversion required to cover negative balance","Valuta conversie vereist om negatieve saldo te dekken"
"Custom","Aangepast"
"Custom Endpoint Hostname or IP-Address","Aangepaste Eindpunt-Hostname of IP-Adres"
"Custom Path","Aangepaste Pad"
"Customer did not include a confirmed address.","Klant heeft geen bevestigd adres opgegeven."
"Customer failed to pay.","Klant heeft niet betaald."
"Customer used non-confirmed address.","Klant gebruikt niet-bevestigd adres."
"Daily","Dagelijks"
"Debit","Debite"
"Debit Card Cash Back","Debit Card Terugbetaling"
"Debit Card Transaction","Debit Card transactie"
"Debit or Credit","Debit of Credit"
"Debug Mode","Debugmodus"
"Direct Payment API","Directe betalingsAPI"
"Discount","Korting"
"Display","Weergave"
"Display Express Checkout in the Payment Information step","Toon Express Checkout in de betaalgegevensstap"
"Display on Product Details Page","Weergave op Product Details pagina"
"Display on Shopping Cart","Weergave in winkelwagen"
"Displays on catalog pages and homepage.","Weergegeven op cataloguspagina's en homepage."
"Dispute","Geschil"
"Don't have a PayPal account? Simply enter your email address.","Heeft u geen PayPal account? Voer hier uw E-mailadres in."
"Dynamic","Dynamisch"
"EFT Funding (German banking)","EFT-financiering (Duitse bank)"
"Edit","Bewerken"
"Edit Payment Information","Betalingsgegevens bewerken"
"Edit Shopping Cart","Winkelwagen bewerken"
"Email Address","E-mailadres"
"Email Associated with PayPal Merchant Account","E-mail gekoppeld aan Maho-merchantaccount"
"Email Associated with PayPal Merchant Account (Optional)","E-mailadres gekoppeld aan PayPal Merchant Account (optioneel)"
"Enable Automatic Fetching","Inschakelen Automatische Ophaling"
"Enable Express Checkout","Express Checkout inschakelen"
"Enable PayPal Guest Checkout","Schakel PayPal Gastenbetaling in"
"Enable Payflow Link","Payflow Link inschakelen"
"Enable Paypal Credit","Schakel Paypal Krediet in"
"Enable SSL verification","SSL-verificatie inschakelen"
"Enable this Solution","Deze oplossing inschakelen"
"Enabled","Ingeschakeld"
"Event","Gebeurtenis"
"Event Code","Evenementcode"
"Every 10 days","Om de 10 dagen"
"Every 14 days","Om de 14 dagen"
"Every 3 days","Om de 3 dagen"
"Every 30 days","Elke 30 dagen"
"Every 40 days","Elke 40 dagen"
"Every 7 days","Elke 7 dagen"
"Exact Match. Address and Postal Code. International","Exacte Overeenkomst. Adres en Postcode. Internationaal"
"Exact Match. Address and Postal Code. UK-specific","Exacte Overeenkomst. Adres en Postcode. UK-specifiek"
"Exact Match. Address and nine-digit ZIP code","Exacte overeenkomst. Adres en negencijferige postcode"
"Explanation: %s.","Uitleg: %s."
"Express Checkout","Express Afrekenen"
"Express Checkout APIs","Express Checkout API's"
"Express Checkout and Order have been canceled.","Express Checkout en de bestelling zijn geannuleerd."
"Express Checkout has been canceled.","Express Checkout is geannuleerd"
"Failed to fetch reports from '%s@%s'.","Mislukt het ophalen van rapporten van '%s@%s'."
"Fax","Fax"
"Fee Amount","Bedrag"
"Fee Debit or Credit","Kosten debiteren of credit"
"Fee Reversal","Terugboeking van kosten"
"Fee: Foreign ACH Withdrawal","Kosten: Buitenlandse ACH-opname"
"Fee: Mass Pay Request","Kosten: Massa Betalingsverzoek"
"Fee: Web Site Payments Pro Account Monthly","Kosten: Web Site Betalingen Pro Account Maandelijkse"
"Fee: WorldLink Check Withdrawal","Kosten: WorldLink Controle Uitbetaling"
"Fetch","Haal op"
"Fetch Updates","Haal updates op"
"Fetched %s report rows from '%s@%s'.","Opgehaalde %s rijen van het rapport uit '%s@%s'."
"For Virtual Quotes Only","Voor virtuele offertes alleen"
"Frontend Experience Settings","Frontend Ervaring Instellingen"
"Funding","Financiering"
"General (Authorization)","Algemeen (Authorisatie)"
"General (Dividend)","Algemeen (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","Algemeen (Kredietoverschrift van PayPal-account naar een ander)"
"General (Purchase with a credit card)","Algemeen (Koop met een creditcard)"
"General Adjustment without businessrelated event","Algemene aanpassing zonder zakelijke activiteit"
"General Currency Conversion","Algemene valuta conversie"
"General Funding of PayPal Account ","Algemene financiering van PayPal-account "
"General Redemption","Algemeen Inwisselen"
"General Withdrawal from PayPal Account","Algemene opname van PayPal-account"
"General. Product no longer supported","Algemeen. Product niet langer ondersteund"
"General: Use of PayPal account for purchasing as well as receiving payments","Algemeen: Gebruik van PayPal-account voor aankoop en ontvangen betalingen"
"General: Withdrawal from PayPal Account","Algemeen: Opname van PayPal-account"
"General: Withdrawal to Non-Bank Entity","Algemeen: Opname naar niet-Bank entiteit"
"General: adjustment of a type not belonging to the other T12xx categories","Algemene: aanpassing van een type dat niet tot de andere T12xx categorieën behoort"
"General: bonus of a type not belonging to the other T08xx categories","Algemeen: bonus van een type dat niet tot de andere T08xx categorieën behoort"
"General: event not yet categorized","Algemene: gebeurtenis nog niet gecategoriseerd"
"General: non-payment fee of a type not belonging to the other T01xx categories","Algemeen: niet-betalingskosten van een type dat niet behoort tot de andere T01xx categorieën"
"General: received payment of a type not belonging to the other T00xx categories","Algemene: ontvangen betaling van een type dat niet tot de andere T00xx categorieën behoort"
"General: reversal of a type not belonging to the other T11xx categories","Algemeen: omkering van een type dat niet tot de andere T11xx categorieën behoort"
"General: temporary hold of a type not belonging to the other T15xx categories","Algemeen: tijdelijke hold van een type dat niet tot de andere T15xx categorieën behoort"
"Get Credentials from PayPal","Haal Referenties op van PayPal"
"Get Publisher ID from PayPal","Uitgever-ID ophalen van PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Cadeaubonnen betaling: aankoop van cadeaubon"
"Gift Certificate Redemption","Cadeaubon inwisseling"
"Gross Amount","Bruto Bedrag"
"Header (center)","Koptekst (midden)"
"Header Background Color","Achtergrondkleur van het hoofd"
"Header Border Color","Koprandkleur"
"Header Image URL","Header Afbeelding URL"
"Help","Hulp"
"Hidden Virtual PayPal Debit Card Transaction","Verborgen Virtuele PayPal Debit Card transactie"
"Hold for Dispute Investigation","Houd vast voor onderzoek naar Geschillen"
"Home Page","Home pagina"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Het spijt me - maar wij zijn niet in staat om uw transactie te voltooien. Neem contact met ons op zodat wij u kunnen helpen."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Helaas, we konden jouw betaling niet voltooien. Probeer een andere betalingsmethode of neem contact op zodat we u verder kunnen helpen."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Transactiebedrag %s. Transactie-ID: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Een geschil is opgelost en gesloten. %s Transactiebedrag %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Type zaak ""%s"". Zaak-ID ""%s"" %s"
"IPN verification ""%s"".","IPN-verificatie ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Als leeg, wordt een standaardwaarde gebruikt. Aangepaste URL kan worden verstrekt door overeenkomst met CardinalCommerce."
"If not specified, Default Country from General Config will be used","Als niet gespecificeerd, Land Standaard van Algemeen Config zal worden gebruikt"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Indien deze optie aan staat kan de klant zijn verzendadres en verzendmethode aanpassen op de PayPal website. Dit werkt enkel via het HTTPS protocol."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Als u nog geen meerdere gebruikers heeft ingesteld op uw account, voer dan opnieuw uw leverancier/merchant login hier in."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Onmogelijk om een terugbetalingstransactie uit te voeren omdat de vastleggingstransactie niet bestaat."
"Incentive","Incentief"
"Initiation Date","Startdatum"
"Integral Evolution","Integrale Evolutie"
"Invoice ID","Factuurnummer"
"Issuer Liability","Aansprakelijkheid van de Uitgever"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Wij raden aan om deze waarde op ""Debit or Credit Card"" in te stellen per winkelaanzicht."
"It is recommended to set this value to ""PayPal"" per store views.","Wij raden aan om deze waarde op ""PayPal"" in te stellen per winkelaanzicht."
"Items in Your Shopping Cart","Producten in uw winkelwagen"
"Last Correlation ID","Laatste Correlatie ID"
"Last Transaction ID","Laatste Transactie-ID"
"Learn More","Lees verder"
"Login","Log in"
"Mass Pay Payment","Massa betaling"
"Matched (CVV2)","Overeenkomstig (CVV2)"
"Matched (CVV2CSC)","Overeenkomstig (CVV2CSC)"
"Matched Address only (no ZIP)","Adres overeenkomst alleen (geen postcode)"
"Matched Address only (no ZIP). International","Adres alleen overeenkomst (geen postcode). Internationaal"
"Matched Postal Code only (no Address)","Enkel overeenkomende postcode (geen adres)"
"Matched five-digit ZIP only (no Address)","Vijf-cijferige postcode alleen (geen adres)"
"Matched whole nine-didgit ZIP (no Address)","Overeenkomstig hele negencijferige postcode (geen adres)"
"Merchant Account","Handelsrekening"
"Merchant Country","Land webwinkel"
"Merchant Liability","Aansprakelijkheid Verkoper"
"Merchant Location","Merchant locatie"
"Merchant Protection Eligibility","Handelaarsbeschermingsgerechtigdheid"
"Merchant Referral Bonus","Koopman Verwijzing Bonus"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Handelsrekening heeft geen opname-mechanisme. Handelaar moet deze betaling handmatig accepteren of weigeren vanuit uw Overzicht account."
"Merchant account is not verified.","Handelsrekening is niet geverifieerd."
"Merchant denied this pending payment.","Handelaar heeft deze lopende betaling geweigerd."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Handelaar heeft een niet-Amerikaanse rekening en heeft geen opname-mechanisme."
"Merchant must upgrade account to Business or Premier status.","Handelaar moet account upgraden naar Zakelijk of Premier-status."
"Merchant reference ID format is not supported.","Formaat van merchantreferentie-ID wordt niet ondersteund."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Kooplui moeten een aanvraag indienen bij PayPal om de functie voor betalingsregelingen te activeren. Schakel deze optie niet in totdat PayPal bevestigt dat betalingsregelingen zijn geactiveerd voor uw merchantaccount."
"Mobile Optimized","Mobiel geoptimaliseerd"
"Mobile Payment (made via a mobile phone)","Mobiele Betaling (gedaan via een mobiele telefoon)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Meerdere-valutaprobleem. Koopman moet handmatig deze betaling vanuit PayPal-accountoverzicht accepteren of weigeren."
"N/A","n.v.t."
"N/A. Address not checked, or acquirer had no response. Service not available","N.v.t. Adres niet gecontroleerd, of acquirer had geen reactie. Dienst niet beschikbaar"
"N/A. Global Unavailable","N/B. Wereldwijd niet beschikbaar"
"N/A. International Unavailable","N.v.t. Internationaal niet beschikbaar"
"N/A. Merchant has indicated that CVV2 is not present on card","N/V. Handelaar heeft aangegeven dat CVV2 niet op de kaart aanwezig is"
"N/A. No response","N/B. Geen reactie"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/V. Niet toegestaan voor MOTO (Internet/Telefoon) transacties"
"N/A. Not processed","N.v.t. Niet verwerkt"
"N/A. Retry","N.v.t. Opnieuw proberen"
"N/A. Service not Supported","N.v.t. Dienst niet ondersteund"
"N/A. Service not available","Niet beschikbaar. Dienst niet beschikbaar"
"N/A. Service not supported","Niet beschikbaar. Dienst niet ondersteund"
"N/A. The merchant did not provide AVS information","Niet beschikbaar. De handelaar heeft geen AVS-informatie verstrekt"
"N/A. The merchant has not implemented CVV2 code handling","N.v.t. De handelaar heeft geen CVV2-codeafhandeling geïmplementeerd"
"N/A. Unavailable","N/B. Niet beschikbaar"
"Near Paypal Credit checkout button","Bij Paypal Credit-betaalknop"
"Negative Balance","Negatieve balans"
"Never","Nooit"
"No","Nee"
"No Details matched","Geen details gevonden"
"No Details matched. International","Geen details gevonden. Internationaal"
"No Liability Shift","Geen Aansprakelijkheidsovername"
"No Logo","Geen logo"
"No match","Geen match"
"None of the address information matched","De adresinformatie komt niet overeen"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Niet zeker welke PayPal-betalingmethode te gebruiken? Klik <a href=""%s"" target=""_blank"">hier</a> om meer te leren."
"Note: %s","Opmerking: %s"
"Nothing to fetch because of an empty configuration.","Niets om op te halen vanwege een lege configuratie."
