"%s was added to your shopping cart.","%s is aan uw winkelwagen toegevoegd."
"%s was updated in your shopping cart.","%s is bijgewerkt in uw winkelwagen."
"(Excl. Tax)","(Excl. BTW)"
"Billing Information","Factuurinformatie"
"Billing Information - %s","Betaalgegevens - %s"
"Can not remove the item.","Kan het item niet verwijderen."
"Can not save item.","Kan item niet opslaan."
"Cancel","Annuleren"
"Cancel Coupon","Kortingscode annuleren"
"Cannot add item to the shopping cart.","Kan artikel niet toevoegen aan winkelwagen."
"Cannot add the item to shopping cart","Kan het item niet toevoegen aan winkelwagen"
"Cannot add the item to shopping cart.","Kan het item niet toevoegen aan winkelwagen."
"Cannot apply the coupon code.","Kan de couponcode niet toepassen."
"Cannot configure product.","Kan product niet configureren."
"Cannot open the overview page","Kan het overzichtspagina niet openen"
"Cannot process the item.","Kan het item niet verwerken."
"Cannot remove the item.","Kan het item niet verwijderen."
"Cannot update shopping cart.","Kan winkelwagen niet bijwerken."
"Cannot update the item.","Kan het item niet bijwerken."
"Card Verification Number Visual Reference","Visuele referentie Kaartverificatienummer"
"Cart","Winkelwagen"
"Cart Product API","Winkelwagen Product API"
"Cart Subtotal:","Subtotaal winkelwagen:"
"Change","Verander"
"Change Billing Address","Verander Factuuradres"
"Checkbox Text","Tekst checkbox"
"Checkout","Afrekenen"
"Checkout Conditions","Betalingsvoorwaarden"
"Checkout Forms Extra","Bestelformulieren Extra"
"Checkout Method","Betaal methode"
"Checkout Options","Betaalopties"
"Checkout Progress Wrapper","Winkelwagen Voortgang Wrapper"
"Checkout Terms and Conditions","Algemene Voorwaarden Afrekenen"
"Checkout as Guest","Eenmalige aankoop. Geen account aanmaken"
"Checkout as a Guest or Register","Voor het eerst in deze webshop?"
"Checkout with Multiple Addresses","Afrekenen met meerdere adressen"
"City","Plaatsnaam"
"Clear Shopping Cart","Leeg winkelwagen"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Klik <a href=""%s"" target=""_blank"">hier</a> om een kopie van uw orderbevestiging af te drukken."
"Click <a href=""%s"">here</a> to continue shopping.","Klik <a href=""%s"">hier</a> om door te gaan met winkelen."
"Close","Sluiten"
"Company","Bedrijf"
"Condition Name","Naam van voorwaarde"
"Configurable Product Image","Afbeelding configureerbaar product"
"Configure Cart Item","Configureren winkelwagenitem"
"Confirm Password","Bevestig wachtwoord"
"Content","Inhoud"
"Content Height","Hoogte inhoud"
"Content Height (css)","Hoogte inhoud (css)"
"Continue","Doorgaan"
"Continue Shopping","Ga verder met winkelen"
"Continue to Billing Information","Ga verder naar factuurinformatie"
"Continue to Review Your Order","Ga verder met het bekijken van uw bestelling"
"Continue to Shipping Information","Ga verder naar afleveradres"
"Country","Land"
"Coupon code ""%s"" is not valid.","Kortingscode “%s” is niet geldig."
"Coupon code ""%s"" was applied.","Actiecode ""%s"" werd toegepast."
"Coupon code was canceled.","Actiecode is geannuleerd."
"Create Billing Address","Factuuradres aanmaken"
"Create Shipping Address","Afleveradres aanmaken"
"Create an order from shopping cart","Maak een bestelling van winkelwagen"
"Create shopping cart","Winkelwagen maken"
"Customer Address is not valid.","Klantadres is niet geldig."
"Customer Information","Klantgegevens"
"Customer's information","Klantinformatie"
"Data saving problem","Probleem bij het opslaan van gegevens"
"Default Billing","Standaard Factuuradres"
"Default Shipping","Standaard verzendadres"
"Delete Condition","Voorwaarde verwijderen"
"Details","Gegevens"
"Disabled","Uitgeschakeld"
"Discount Codes","Kortingcodes"
"Display Cart Summary","Winkelwagen-samenvatting weergave"
"Display Shopping Cart Sidebar","Zijbalk winkelwagen tonen"
"Display item quantities","Artikel aantallen tonen"
"Display number of items in cart","Aantal producten in winkelwagen tonen"
"Display number of items in wishlist","Toon het aantal items in verlanglijst"
"Easy access to your order history and status","Extra mogelijkheden: verlanglijst (bookmarks), meerdere afleveradressen, tags, reviews, etc."
"Edit","Bewerken"
"Edit Address","Bewerk adres"
"Edit Billing Address","Factuuradres bewerken"
"Edit Condition","Wijzig conditie"
"Edit Items","Artikelen bewerken"
"Edit Shipping Address","Afleveradres bewerken"
"Edit Terms and Conditions","Algemene Voorwaarden bewerken"
"Edit Your Cart","Ga terug naar uw winkelwagen"
"Edit item","Artikel bewerken"
"Edit item parameters","Wijzig product-parameters"
"Email Address","E-mailadres"
"Empty Cart","Lege Winkelwagen"
"Empty Shopping Cart Content Before","Lege Winkelwageninhoud Vóór"
"Enable Onepage Checkout","OnePageCheckout (standaard Checkout) activeren"
"Enable Terms and Conditions","Algemene Voorwaarden activeren"
"Enabled","Ingeschakeld"
"Enter a New Address","Voer een nieuw adres in"
"Enter your coupon code if you have one.","Voer een kortingscode in als u er een heeft."
"Enter your destination to get a shipping estimate.","Voer een bestemming in om een schatting te krijgen van de verzendkosten"
"Estimate","Schatting"
"Estimate Shipping and Tax","Bekijk verzendkosten en BTW"
"Excl. Tax","Excl. BTW"
"Fast and easy check out","Maar &eacute;&eacute;n keer invoeren, inzicht in uw eerdere bestellingen, met een muisklik opnieuw bestellen"
"Fax","Fax"
"Forgot an Item?","Iets vergeten?"
"Forgot your password?","Wachtwoord vergeten?"
"Get a Quote","Kostenopgave tonen"
"Get list of available payment methods","Krijg lijst van beschikbare betaalmethode"
"Get list of available shipping methods","Krijg lijst van beschikbare verzendmethoden"
"Get list of products in shopping cart","Krijg lijst van producten in winkelwagen"
"Get terms and conditions","Krijg algemene voorwaarden"
"Get total prices for shopping cart","Krijg totale prijzen voor winkelwagen"
"Gift Message","Cadeau-bericht"
"Grand Total:","Eindtotaal:"
"Grouped Product Image","Afbeelding gegroepeerd product"
"HTML","HTML"
"ID","ID"
"If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email.","If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email."
"Incl. Tax","Incl. BTW"
"Invalid checkout type.","Ongeldig betaaltype."
"Invalid data.","Ongeldige gegevens."
"Invalid email address ""%s""","Ongeldig e-mailadres ""%s"""
"Invalid method: %s","Ongeldige methode: %s"
"Invalid shipping method.","Ongeldige verzendwijze"
"Item not found or already ordered","Artikel niet gevonden of al besteld"
"Item was removed successfully.","Item is verwijderd."
"Item was updated successfully.","Item is succesvol bijgewerkt."
"Items","Producten"
"Items After","Artikelen Na"
"Items Before","Artikelen Eerder"
"Load customer quote error","Fout bij laden van klant-quote"
"Loading next step...","Bezig met laden van de volgende stap..."
"Login","Log in"
"Login/Registration Before","Inloggen/Registratie Vóór"
"Manage Terms and Conditions","Beheer Algemene Voorwaarden"
"Maximum Display Recently Added Item(s)","Maximaal weergegeven recent toegevoegde item(s)"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximale aantal voor verzenden naar verschillende adressen is %s"
"Mini-cart promotion block","Mini-winkelwagen promotieblok"
"Minimum order amount is %s","Minimale bestelhoeveelheid is %s"
"Move","Verplaats"
"Move to Wishlist","Verplaats naar verlanglijst"
"Move to wishlist","Verplaats naar verlanglijst"
"Multishipping Checkout","Meerdere verzendingen Afrekenen"
"Multishipping Checkout Address (Any) Form","Multishipping-controle Adresformulier (Elk)"
"Multishipping Checkout Billing Address Creation","Meerdere verzendingen Afrekenen Factuuradres aanmaken"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Facturatieadres Bewerkingsformulier"
"Multishipping Checkout Billing Address Selection","Meerdere verzendingen Afrekenen Factuuradresselectie"
"Multishipping Checkout Billing Information Step","Meerdere verzendingen Afrekenen Factuurinformatie Stap"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Klantadres Bewerkingsformulier"
"Multishipping Checkout Overview","Meerdere verzendingen Checkout Overzicht"
"Multishipping Checkout Shipping Address Creation","Meerdere verzendingen Afrekenen Verzendadrescreatie"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Adres bewerken van verzendadres Formulier"
"Multishipping Checkout Shipping Address Selection","Meerdere verzendingen Afrekenen Verzendadresselectie"
"Multishipping Checkout Shipping Information Step","Meerdere verzendingen Afrekenen Verzendinformatie Stap"
"Multishipping Checkout Success","Meerdere verzendingen Checkout Succes"
"My Cart","Winkelwagen"
"My Cart (%s item)","Mijn winkelwagen (%s artikel)"
"My Cart (%s items)","Mijn winkelwagen (%s artikelen)"
"My Cart Extra Actions","Mijn Winkelwagen Extra Acties"
"My Cart Link","Winkelwagenlink"
"New Address","Nieuw Adres"
"New Condition","Nieuwe Algemene Voorwaarden"
"New Terms and Conditions","Nieuwe voorwaarden"
"No Payment Methods","Geen betaalmethodes"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","TOTAALBEDRAG WORDT WEERGEGEVEN VOORDAT U DE BESTELLING PLAATST"
"One Page Checkout","Afrekenen op 1 pagina"
"One Page Checkout Failure","Eenpagina Checkout Mislukking"
"One Page Checkout Overview","Eenpagina-Checkout Overzicht"
"One Page Checkout Success","Eenpagina Succesvolle Afrekening"
"One item of products do not have identifier or sku","Één artikel van producten heeft geen identificatiecode of artikelnummer"
"One item of products is not belong any of quote item","Eén artikel van producten behoort niet tot een van de offerte-items"
"Order #","Ordernr."
"Order Review","Controleer uw bestelling"
"Order Success","Bestelling succes"
"Order place error.","Bestelfout."
"Other Items in Your Order","Andere artikelen in uw bestelling"
"Overview Items After","Overzicht Items Na"
"Password","Wachtwoord"
"Payment Failed Email Reciever","Ontvanger E-mail over mislukte betaling"
"Payment Failed Email Sender","Afzender Betaling Mislukt E-mail"
"Payment Failed Emails","E-mails over mislukte betaling"
"Payment Failed Template","Sjabloon Betaling Mislukt"
"Payment Information","Betaalgegevens"
"Payment Method","Betaalmethode"
"Payment Methods After","Betalingsmethoden Na"
"Payment Methods After Checkout Button","Betalingsmethoden Na Checkout-knop"
"Payment Methods Before","Betalingsmethoden Eerder"
"Payment Methods Before Checkout Button","Betalingsmethoden Voor Afrekenen Knop"
"Payment method information","Betalingsmethode-informatie"
"Payment method is not defined","Betaalwijze is niet gedefinieerd"
"Payment methods in shopping cart","Betalingsmethoden in winkelwagen"
"Payment profile # %s: ""%s"".","Betaalprofiel #%s: ""%s""."
"Place Order","Nu bestellen en betalen"
"Please agree to all Terms and Conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst."
"Please agree to all Terms and Conditions before placing the orders.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst a.u.b."
"Please agree to all the terms and conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst."
"Please check billing address information.","Controleer factuuradresinformatie."
"Please check shipping address information.","Controleer verzendadresinformatie."
"Please check shipping addresses information.","Controleer verzendadresinformatie."
"Please choose to register or to checkout as a guest","Kies of u zich registeert of als gast betaalt a.u.b."
"Please log in below:","U kunt hieronder inloggen met uw e-mail adres en wachtwoord."
"Please select region, state or province","Selecteer alstublieft regio, staat of provincie"
"Please select shipping address for applicable items","Selecteer een afleveradres voor de betreffende artikelen a.u.b."
"Please select shipping methods for all addresses","Selecteer verzendwijzen voor alle adressen a.u.b."
"Please select valid payment method.","Selecteer een geldig betaalmethode."
"Please specify payment method.","Specificeer de betaalwijze a.u.b."
"Please specify shipping method.","Specificeer de verzendwijze a.u.b."
"Please specify shipping methods for all addresses.","Specificeer verzendmethoden voor alle adressen."
"Price","Prijs"
"Proceed to Checkout","Ga door naar afrekenen"
"Product","Product"
"Product Name","Product naam"
"Products","Producten"
"Qty","Aantal"
"Qty:","Aantal:"
"Quantity","Aantal"
"Quantity was recalculated from %d to %d","Hoeveelheid werd herberekend van %d naar %d"
"Quote Lifetime (days)","Geldigheid winkelwagen (dagen)"
"Quote item does not exist.","Artikelitem bestaat niet."
"Quote item is not found.","Artikel citaat niet gevonden."
"Recently added item(s)","Recent toegevoegd(e) producten"
"Register","Bewaar mijn gegevens voor een volgende keer"
"Register and save time!","Voordelen van een account"
"Register to Create an Account","Registreer om een account aan te maken"
"Register with us for future convenience:","Bewaar uw gegevens. Dat werkt sneller en makkelijker."
"Remove","Remove"
"Remove Item","Product verwijderen"
"Remove This Item","Verwijder dit artikel"
"Remove coupon code from shopping cart","Verwijder couponcode uit winkelwagen"
"Remove product from shopping cart","Verwijder product uit winkelwagen"
"Remove product(s) from shopping cart","Verwijder product(en) uit winkelwagen"
"Retrieve information about shopping cart","Haal informatie over winkelwagen op"
"Review Order","Controleer bestelling"
"Review Order - %s","Bestelling  %s bekijken"
"SKU","Art.nr."
"Sales","Verkopen"
"Save Condition","Algemene Voorwaarden opslaan"
"Save in address book","Opslaan in adresboek"
"See price before order confirmation.","Bekijk prijs voor bestelbevestiging."
"Select Address","Kies een adres"
"Select Addresses","Adres selecteren"
"Select Shipping Method","Kies een verzendmethode"
"Select State/Province...","Provincie selecteren"
"Select a billing address from your address book or enter a new address.","Selecteer een factuuradres uit uw adresboek of voer een nieuw adres in."
"Select a shipping address from your address book or enter a new address.","Selecteer een verzendadres vanuit uw adresboek of geef een nieuw e-mailadres in"
"Send Payment Failed Email Copy Method","Verzendmethode voor kopie Betaling Mislukt e-mail"
"Send Payment Failed Email Copy To","Stuur kopie Betaling Mislukt e-mail aan"
"Send To","Verzenden naar"
"Separate by "","".","Gescheiden door "",""."
"Set customer for shopping cart","Klant instellen voor winkelwagen"
"Set customer's addresses in shopping cart","Klantenadres instellen in winkelwagen"
"Set payment method","Stel betalingsmethode in"
"Set shipping method","Stel verzendmethode in"
"Ship to Multiple Addresses","Verzenden naar meerdere adressen"
"Ship to different address","Naar ander adres verzenden"
"Ship to this address","Naar dit adres verzenden"
"Shipping Address","Bezorgadres"
"Shipping Information","Bezorg Informatie"
"Shipping Method","Verzendmethode"
"Shipping Methods","Verzendmethodes"
"Shipping To","Verzenden naar"
"Shipping information","Verzendinformatie"
"Shipping method has not been selected yet","Verzendwijze is nog niet geselecteerd"
"Shipping methods in shopping cart","Verzendsmethoden in winkelwagen"
"Shipping selection is not applicable.","Selectie van verzending is niet van toepassing."
"Shopping Cart","Winkelwagen"
"Shopping Cart Form Before","Winkelwagenformulier Voor"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Winkelwagenartikelen Na"
"Shopping Cart Items Before","Winkelwagenitems eerder"
"Shopping Cart Sidebar","Zijbalk winkelwagen"
"Shopping Cart Sidebar Extra Actions","Winkelwagen Zijbalk Extra Acties"
"Shopping Cart is Empty","Uw winkelwagen is leeg"
"Shopping cart ability to set coupon code","Winkelwagenmogelijkheid om kortingcode in te stellen"
"Show Content as","Inhoud tonen als"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"Some of the requested products are not available in the desired quantity.","Sommige van de gevraagde producten zijn niet beschikbaar in de gewenste hoeveelheid."
"Some of the requested products are unavailable.","Sommige van de gevraagde producten zijn niet beschikbaar."
"Some products quantities were recalculated because of quantity increment mismatch","Sommige producthoeveelheden werden herberekend vanwege mismatch in hoeveelheidsincrement"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, u kunt niet afrekenen zonder een account aan te maken. Neemt u gerust contact met ons op."
"Sorry, no quotes are available for this order at this time.","Sorry, er zijn momenteel geen offertes beschikbaar voor deze bestelling"
"State/Province","Provincie"
"Status","status"
"Store View","Winkelweergave"
"Street Address","Adres"
"Street Address %s","Straatadres %s"
"Submitting order information...","Informatie van de bestelling wordt opgeslagen..."
"Subtotal","Subtotaal"
"Subtotal must exceed minimum order amount","Subtotaal moet hoger zijn dan het minimum bestelbedrag"
"Telephone","Telefoon"
"Terms and Conditions","Algemene Voorwaarden"
"Terms and Conditions Information","Informatie over Algemene Voorwaarden"
"Text","Tekst"
"Thank you for your purchase!","Bedankt voor uw bestelling!"
"The condition has been deleted","De voorwaarde is verwijderd"
"The condition has been saved.","De voorwaarde is opgeslagen."
"The onepage checkout is disabled.","De eenpagina-checkout is uitgeschakeld."
"The product could not be found.","Het product kon niet worden gevonden."
"The product does not exist.","Het artikel bestaat niet"
"There are <a href=""%s"">%s items</a> in your cart.","Er zijn <a href=""%s"">%s artikelen</a> in uw winkelwagen."
"There is <a href=""%s"">1 item</a> in your cart.","Er is <a href=""%s"">1 artikel</a> in uw winkelwagen."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Er is al een klant geregistreerd met dit e-mailadres. Log in met dit e-mailadres of voer een ander e-mailadres in om uw account te registreren."
"There was an error processing your order. Please contact us or try again later.","Er is een fout opgetreden bij de verwerking van uw bestelling. Neem contact met ons op of probeer het later nog eens"
"This condition no longer exists.","Deze conditie bestaat niet langer meer"
"Total","Totaal"
"Total for this address","Totaal voor dit adres"
"Unable to set Payment Method.","Kan geen betaalmethode instellen."
"Unit Price","Stukprijs"
"Update","Bijwerken"
"Update Cart","Bijwerken"
"Update Qty &amp; Addresses","Aantallen en adressen bijwerken"
"Update Shopping Cart","Update Winkelwagen"
"Update Total","Totaal bijwerken"
"Update product quantities in shopping cart","Bijwerken producthoeveelheden in winkelwagen"
"Update product(s) quantities in shopping cart","Bijwerken hoeveelheid(en) product(en) in winkelwagen"
"Use Billing Address","Factuuradres gebruiken"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"Use Separate Register Step","Use Separate Register Step"
"VAT Number","BTW nummer"
"View Shopping Cart","Bekijk winkelwagen"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We zijn bezig met het verwerken van uw bestelling. U ontvangt binnenkort een e-mail  met de details van uw bestelling. Wanneer de bestelling verzonden is, ontvangt u nog een e-mail met een link om het pakket te volgen."
"What&#39;s this?","Wat is dit?"
"What's this?","Wat is dit?"
"You have no items in your shopping cart.","U heeft geen product(en) in uw winkelwagen."
"You will receive an order confirmation email with details of your order and a link to track its progress.","U ontvangt een e-mail ter bevestiging van uw bestelling met de details van uw bestelling en een link om de voortgang te kunnen volgen."
"Your Checkout Progress","Voortgang  bestelling"
"Your billing agreement # is: %s.","Uw factuurafspraaknummer is: %s."
"Your order # is: %s.","Uw bestelnr. is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Uw bestelling kan op dit moment niet worden voltooid omdat er geen betaalmethode beschikbaar is voor deze."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Uw bestelling kan op dit moment niet worden voltooid omdat er geen verzendmethoden beschikbaar zijn voor deze. Maak de nodige wijzigingen in uw verzendadres."
"Your order has been received.","Uw bestelling is ontvangen."
"Your order number is ","Uw bestelnummer is "
"Your recurring payment profiles:","Uw terugkerende betalingsprofielen:"
"Zip","Zip"
"Zip/Postal Code","Postcode"
"ok","ok"
"or","of"
