"Action","actie"
"Generate","Genereren"
"Generate llms-full.txt","Genereer llms-full.txt"
"Generate llms.txt","Genereer llms.txt"
"Generate robots.txt","Generate robots.txt"
"Generation Settings","Generatie instellingen"
"Google Sitemap","Google Sitemap"
"Hourly","Per uur"
"How much of the content an AI system may keep once it has read it.","Hoeveel van de inhoud kan een AI-systeem behouden zodra het het gelezen heeft."
"ID","ID"
"Immediate: answer the question, keep nothing","Onmiddellijk: antwoord op de vraag, houd niets"
"Include Images","Afbeeldingen opnemen"
"Last Time Generated","Laatste keer gegenereerd"
"Link for Google","Link voor Google"
"List every sitemap configured for this store view at the end of the file. llms.txt lists the same sitemaps and does not read this setting.","Lijst van elke sitemap geconfigureerd voor deze winkelweergave aan het einde van het bestand. lms.txt vermeldt dezelfde sitemaps en leest deze instelling niet."
"llms.txt","llms.txt"
"llms.txt gives AI agents a markdown index of the store: name, description, CMS pages, top level categories, the search URL, and the sitemaps. llms-full.txt adds the full text of the CMS pages. No AI vendor promises to read these files today, so treat them as a low cost bet on an emerging convention, not as a traffic channel. Both files are served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers, and it links to the other store views. When store codes are in URLs, each store view also answers at its own path, for example /de/llms.txt.","llms.txt geeft AI agents een markdown index van de winkel: naam, beschrijving, CMS pagina's, top-niveau categorieën, de zoek-URL en de sitemaps. xt voegt de volledige tekst van de CMS-pagina's toe. Geen AI verkoper belooft deze bestanden vandaag te kunnen lezen zo behandelt u ze als een goedkope gok op een conventie die voortkomt, niet als een verkeerskanaal. Beide bestanden worden getoond per domein, niet per winkelaanzicht. Wanneer meerdere winkelweergaven een domein delen, het winkelzicht waartoe het blote domein oplost, is het domein dat antwoordt en het linkt naar andere winkelaanzichten Als winkelcodes in URL's zijn, antwoordt elke winkel ook op zijn eigen pad, bijvoorbeeld /de/lllms.txt."
"Markdown appended verbatim to the end of llms.txt.","Markdown voegde verbatim toe aan het einde van llms.txt."
"Maximum URLs per Sitemap File","Maximaal aantal URL's per Sitemap bestand"
"Monthly","maandelijks"
"Never","Nooit"
"New Sitemap","Nieuwe sitemap"
"No, reserved","Nee, gereserveerd"
"Not stated","Niet aangegeven"
"Path","Pad"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Maak eerst de opgegeven map%saan in uw openbare map voordat u de sitemap opslaat."
"Please define correct path","Definieer het juiste pad"
"Please enter a sitemap name with at most %s characters.","Voer een sitemap naam in met maximaal %s tekens."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Zorg ervoor dat ""%s"" in uw openbare map beschrijfbaar is door de webserver."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Gebruik alleen letters (a-z en A-Z), cijfers (0-9) of een underscore (_) in de bestandsnaam. Spaties en andere tekens zijn niet toegestaan."
"Priority","Prioriteit"
"Products Options","Opties producten"
"Reference: index, excerpt and link back","Referentie: index, samenvatting en link terug"
"Restore recommended rules","Herstel aanbevolen regels"
"robots.txt","robots.txt"
"robots.txt is served per domain, not per store view. When several store views share one domain, the store view that the bare domain resolves to is the one that answers.","robots.txt is geserveerd per domein, niet per winkelaanzicht. Wanneer meerdere winkelweergaven één domein delen, is het winkelaanzicht waarop het kale domein oplost het domein dat beantwoordt."
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Regels slechts één per regel, zonder gebruikers-agent lijnen. Ze worden in de wildcardgroep geschreven en herhaald in elke naamsgroep, omdat RFC 9309 een genoemde groep geen toegang geeft tot de wildcardregels. Regels die de naam van het admin pad dragen, zodat het pad privé blijft."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Wordt weergegeven aan AI agenten als winkelsamenvatting. Laat leeg om de standaard meta-beschrijving te gebruiken."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Sitemap genereert waarschuwingen"
"Split sitemap files when they exceed this number of URLs","Splits sitemap bestanden wanneer deze groter zijn dan dit aantal URL's"
"Start Time","Start tijd"
"Store Description","Winkel beschrijving"
"Store View","Winkelaanzicht"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Het bestand %s bestaat en wordt geserveerd door de webserver, dus deze instellingen hebben er geen invloed op. Verwijder het om onderstaande instellingen te gebruiken."
"The priority must be between 0 and 1.","De prioriteit moet liggen tussen 0 en 1."
"The sitemap ""%s"" has been generated.","De sitemap ""%s"" is gegenereerd."
"The sitemap has been deleted.","De sitemap is verwijderd."
"The sitemap has been saved.","De sitemap is opgeslagen."
"This sitemap no longer exists.","Deze sitemap bestaat niet meer."
"Training crawlers","Training crawlers"
"Training opt-out tokens (not crawlers)","Training opt-out tokens (niet crawlers)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Training of fine-tuning AI modellen op de pagina's. Standaard voorbehoud: dit is het enige gebruik dat de winkel niets terug geeft."
"Unable to find a sitemap to delete.","Kan geen sitemap vinden om te verwijderen"
"Unable to find a sitemap to generate.","Kan geen sitemap vinden om te genereren."
"Unable to generate the sitemap.","Kan de sitemap niet genereren."
"User-triggered fetchers","Door de gebruiker geactiveerd fetchers"
"Valid values range: from 0.0 to 1.0.","Geldige waarde: van 0.0 tot 1.0."
"Weekly","wekelijks"
"When off, /llms.txt answers 404.","Wanneer uit, /lllms.txt antwoordt 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Wanneer uit, /robots.txt beantwoordt 404, wat betekent dat er geen beleid van toepassing is."
"Yearly","Jaarlijks"
"Yes, allowed","Ja, toegestaan"
