"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Wisselkoers %s (Basis valuta) -> %s niet gevonden. DHL methode %s is overgeslagen"
"Express 9:00","Express 9:00"
"Express 10:30","Express 10:30"
"Express 12:00","Express 12:00"
"Express easy","Gemakkelijk Express"
"Express envelope","Express envelop"
"Express Saver","Express voordeeltje"
"Express worldwide","Express wereldwijd"
"Failed to parse xml document: %s","Fout bij het verwerken van XML-document: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg doos"
"FedEx 25kg Box","FedEx 25kg doos"
"FedEx Box","FedEx doos"
"FedEx Envelope","FedEx Envelop"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx buis"
"Field ""%s"" has wrong value.","Veld ""%s"" heeft een verkeerde waarde."
"First-Class Mail International Large Envelope","First-Class Mail International grote envelop"
"First-Class Mail International Letter","First-Class Mail internationale brief"
"First-Class Mail International Postcard","First-Class Mail internationale ansichtkaart"
"First-Class Mail Large Envelope","First-Class Mail grote envelop"
"First-Class Mail Large Postcards","First-Class Mail grote ansichtkaarten"
"First-Class Mail Letter","First-Class Mail brief"
"First-Class Mail Metered Letter","First-Class Mail gemeten brief"
"First-Class Mail Postcards","First-Class Mail ansichtkaarten"
"First-Class Mail Stamped Letter","First-Class Mail verzadigde brief"
"First-Class Package International Service","First-Class Package Internationale Service"
"First-Class Package Service Hold For Pickup","First-Class Package Service Behoud voor ophalen"
"First Overnight","Eerste nacht"
"Flat","Appartement"
"Flat-Rate Box","Vast tarief doos"
"Flat-Rate Envelope","vast-bedrag envelop"
"Free Method","Gratis methode"
"Free Shipping with Minimum Order Amount","Gratis verzending met minimum bestelhoeveelheid"
"Freight","Vracht"
"Freight worldwide","Vracht wereldwijd"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","Gateway URL"
"Gift","Geschenk"
"Girth","Meisje"
"Global Express Guaranteed (GXG)","Global Express Gegarandeerd (GXG)"
"Global Express Guaranteed Document","Global Express Gegarandeerd Document"
"Global Express Guaranteed Non-Document Non-Rectangular","Globaal Express Gegarandeerd Non-Document Non-Rechthoekig"
"Global Express Guaranteed Non-Document Rectangular","Globaal Express Gegarandeerd Non-Document Rechthoek"
"Globalmail business","Globalmail bedrijf"
"Ground","Grond"
"Ground Commercial","Grond Commercieel"
"Ground Residential","Grond woonhuisgegevens"
"Handling Applied","Verwerking toegepast"
"Handling Fee","Verwerkingskosten (kosten)"
"Height","Højde"
"Height, width and length should be equal or greater than %s","Hoogte, breedte en lengte moeten gelijk of groter zijn dan %s"
"Home Delivery","Huis aflevering"
"Hub ID","Hub ID"
"inch","duim"
"Inches","Inch"
"Indirect","Indirect"
"International Economy","Internationaal Economie"
"International First","Internationale Eerste"
"International Ground","Internationale grond"
"International Priority","Internationale Prioriteit"
"Intl Economy Freight","Intl Economy Vracht"
"Intl Priority Freight","Intl Priority Freight"
"Jetline","Jetlijn"
"Jumbo box","Jumbo doos"
"Key","Sleutel"
"Kilograms","Kilogram"
"Large","groot"
"Large Express Box","Grote Express Box"
"Length","longueur"
"Letter","Brief"
"Library Mail Parcel","Bibliotheek Mail pakketje"
"Live","Zichtbaar"
"Machinable","Machinebaar"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum pakketgewicht (Vraag uw vervoerder naar het maximaal toegestane pakketgewicht)"
"Media Mail Parcel","Media Mail Pakket"
"Medical express","Medische uitdrukking"
"Medium Express Box","Medium Express Box"
"Merchandise","Handelsartikel"
"Meter Number","Nummer meter"
"Method toOptionArray not found in source model.","Methode toOptionArray niet gevonden in bronmodel."
"MID (Mailer ID)","MID (Mailer ID)"
"Minimum Order Amount for Free Shipping","Minimum bestelbedrag voor gratis verzending"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum pakketgewicht (Vraag uw vervoerder naar het minimaal toegestane pakketgewicht)"
"Mode","Modus"
"National Freight","Nationale goederenvervoer"
"Next Day Air","Morgen per zending"
"Next Day Air Early AM","Morgen lucht vroege AM"
"Next Day Air Early AM Letter","Morgen per luchtpost Vroege AM"
"Next Day Air Intra (Puerto Rico)","Morgen per luchtpost Intra (Puerto Rico)"
"Next Day Air Letter","Morgen per luchtpost"
"Next Day Air Saver","Volgende dag zuinig lucht"
"Next Day Air Saver Letter","Volgende dag luchtpost voor spaarpost"
"No","Neen"
"No label data received from USPS","Geen labelgegevens ontvangen van USPS"
"Non-rectangular","Non-rectangular"
"Non Documents","Geen Documenten"
"Non documents","Geen documenten"
"None","geen"
"No packages for request","Geen pakketten om op te vragen"
"Not Required","Niet vereist"
"Order","Bestelling"
"Order #%s","Bestelling #%s"
"Origin of the Shipment","Oorsprong van de verzending"
"Other","anders"
"Others","Anderen"
"Package","Pakket"
"Packages Request Type","Pakketten verzoektype"
"Packaging","Verpakking"
"PAK","PAK"
"Pallet","Pallet"
"Parcel","Pakje"
"Password","Wachtwoord"
"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","Configuratie van betalingsaccount is onvolledig. Gelieve account type, klantnummer, CRID, en MID te configureren in Systeem > Configuratie > USPS."
"Payment Account Number","Betaling Rekening Nummer"
"Payment Account Type","Betalingsrekening type"
"PERMIT","PERMIT"
"Permit ZIP Code","Sta postcode toe"
"Pickup Method","Afhaal methode"
"Please, specify origin country","Geef land van oorsprong op"
"Please make sure to use only digits here. No dashes are allowed.","Gebruik alleen cijfers a.u.b. Streepjes zijn niet toegestaan."
"Pounds","Ponden"
"Priority Mail","Prioriteit e-mail"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express Flat Rate Envelope","Vast tarief Priority Mail Express envelop"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail Express envelop vasthouden voor afhalen"
"Priority Mail Express Hold For Pickup","Priority Mail Express Vasthouden voor afhalen"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Vast tarief Priority Mail Express International envelop"
"Priority Mail Express International Legal Flat Rate Envelope","Vast tarief Priority Mail Express International Legal envelop"
"Priority Mail Express International Padded Flat Rate Envelope","Vast tarief Priority Mail Express International padded envelop"
"Priority Mail Express Legal Flat Rate Envelope","Vast tarief Priority Mail Express legal envelop"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail Express Legal envelop Vasthouden voor ophalen"
"Priority Mail Express Padded Flat Rate Envelope","Vast tarief Priority Mail Express padded envelop"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail Express padded envelop vasthouden voor afhalen"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Zondag/Feestdag Aflevering"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Vast tarief Priority Mail Express Zondag/Feestdag Aflevering doos"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Vast tarief Priority Mail Express Zondag/Feestdag Aflevering envelop"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Vast tarief Priority Mail Express Zondag/Feestdag Levering juridisch envelop"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Vast tarief Priority Mail Express Zondag/Feestdag Aflevering envelop"
"Priority Mail Flat Rate Envelope","Vast tarief Priority Mail envelop"
"Priority Mail Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail envelop vasthouden voor ophalen"
"Priority Mail Gift Card Flat Rate Envelope","Vast tarief Priority Mail Cadeaubon envelop"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail cadeaubon envelop vasthouden voor afhalen"
"Priority Mail Hold For Pickup","Priority Mail Vasthouden voor ophalen"
"Priority Mail International","Priority Mail International"
"Priority Mail International DVD Flat Rate priced box","Vast tarief Priority Mail International DVD doos"
"Priority Mail International Flat Rate Envelope","Vast tarief Priority Mail International envelop"
"Priority Mail International Gift Card Flat Rate Envelope","Vast tarief Priority Mail International Cadeaubon envelop"
"Priority Mail International Large Flat Rate Box","Vast tarief Priority Mail International grote doos"
"Priority Mail International Large Video Flat Rate priced box","Vast tarief Priority Mail International grote video doos"
"Priority Mail International Legal Flat Rate Envelope","Vast tarief Priority Mail International legal envelop"
"Priority Mail International Medium Flat Rate Box","Vast tarief Priority Mail International medium doos"
"Priority Mail International Padded Flat Rate Envelope","Vast tarief Priority Mail International padded envelop"
"Priority Mail International Small Flat Rate Box","Vast tarief Priority Mail International kleine doos"
"Priority Mail International Small Flat Rate Envelope","Vast tarief Priority Mail International kleine envelop"
"Priority Mail International Window Flat Rate Envelope","Vast tarief Priority Mail International vensterenvelop"
"Priority Mail Large Flat Rate Box","Vast tarief Priority Mail grote doos"
"Priority Mail Large Flat Rate Box Hold For Pickup","Vast tarief Priority Mail grote doos - vasthouden voor afhalen"
"Priority Mail Legal Flat Rate Envelope","Vast tarief Priority Mail legal envelop"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail envelop Vasthouden voor ophalen"
"Priority Mail Medium Flat Rate Box","Vast tarief Priority Mail medium doos"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Vast tarief Priority Mail medium doos - vasthouden voor afhalen"
"Priority Mail Padded Flat Rate Envelope","Vast tarief Priority Mail padded envelop"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail padded envelop vasthouden voor ophalen"
"Priority Mail Regional Rate Box A","Priority Mail Regionaal tarief Doos A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regionaal tarief Doos A Vasthouden voor ophalen"
"Priority Mail Regional Rate Box B","Priority Mail Regionaal tarief Doos B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regionaal tarief Doos B Vasthouden voor ophalen"
"Priority Mail Regional Rate Box C","Priority Mail Regionaal tarief Doos C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regionaal tarief Doos C Vasthouden voor ophalen"
"Priority Mail Small Flat Rate Box","Vast tarief Priority Mail kleine doos"
"Priority Mail Small Flat Rate Box Hold For Pickup","Vast tarief Priority Mail kleine doos - vasthouden voor afhalen"
"Priority Mail Small Flat Rate Envelope","Vast tarief Priority Mail kleine envelop"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail kleine envelop vasthouden voor ophalen"
"Priority Mail Window Flat Rate Envelope","Vast tarief Priority Mail vensterenvelop"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail vensterenvelop vasthouden voor ophalen"
"Priority Overnight","Prioriteit nacht"
"Production","Productie"
"Rectangular","Rechthoekig"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Registreer je applicatie op <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> om OAuth inloggegevens te verkrijgen. Kopieer de Consumer Key als uw Client-ID en het Consumentengeheim als uw Clientgeheim. Gebruik dezelfde inloggegevens voor zowel test- als productieomgevingen."
"Regular","Normaal"
"Regular Pickup","Normale afhaling"
"Request Courier","Koerier aanvragen"
"Required","vereist"
"Required for negotiated rates; 6-character UPS.","Vereist voor onderhandelde tarieven; 6-teken UPS."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Vereist voor het genereren van verzendlabel. EPS (Enterprise Payment System) of PERMIT."
"Required only for PERMIT account type.","Alleen vereist voor type PERMIT account."
"Residential","Particulier"
"Residential Delivery","Residentiële levering"
"Response is in the wrong format","Antwoord is in het verkeerde formaat"
"Retail Ground","Detailhandel over grond"
"Return","Retourneren"
"Same day","Dezelfde dag"
"Sample","Voorbeeld"
"Sandbox Mode","Sandbox modus"
"Secureline","Veilig"
"Sender","Afzender"
"Shipper Number","Afzender nummer"
"Shipping Confirm REST URL","Verzending bevestigen REST URL"
"Ship to Applicable Countries","Verzenden naar toepasselijke landen"
"Ship to Specific Countries","Verzenden naar specifieke landen"
"Show Method if Not Applicable","Toon methode indien niet van toepassing"
"Signature Required","Handtekening vereist"
"Size","Grootte"
"Small Express Box","Kleine Express Box"
"Smart Post","Slim bericht"
"Sort Order","Sorteren bestelling"
"Specific","Specifiek"
"Sprintline","Sprintline"
"Standard Overnight","Standaard nacht"
"Station","Standplaats"
"Subtotal","Subtotaal"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Het veld is van toepassing als de Smart Post methode is geselecteerd."
"There is no items in this order","Er zijn geen items in deze bestelling"
"The response is in wrong format.","Het antwoord heeft een verkeerd formaat."
"Title","Aanspreektitel"
"To obtain your Client ID/Secret you have to:<br>- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br>- Go to My Apps -> Add Apps and fill all data<br>- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","Om uw Client ID/Secret te verkrijgen moet u:<br>- Registreer voor <a href='https://developer.ups.com' target=_blank>https://developer.ups. om</a><br>- Ga naar Mijn Apps -> Apps toevoegen en vul alle gegevens in<br>- Voeg beoordeling toe, Autorisatie, Verzending, Tijdinvoering, Tracking producten naar de app"
"Tracking REST URL","REST URL volgen"
"Unable to retrieve tracking","Kan tracking niet ophalen"
"United Parcel Service REST","United Parcel Service REST"
"UPS","UPS"
"UPS Expedited","UPS Verlopen"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express vroege morgen"
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS grond"
"UPS Letter Envelope","UPS Brief Envelop"
"UPS Next Day Air","UPS volgende dag (lucht)"
"UPS Next Day Air Early A.M.","UPS volgende dag luchtstroom vroege A.M."
"UPS Next Day Air Saver","UPS volgende dag luchtbesparing"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Tweede dag Air"
"UPS Second Day Air A.M.","UPS Tweede dag lucht A.M."
"UPS Standard","UPS standaard"
"UPS Three-Day Select","3 dagen UPS Selecteren"
"UPS Today Dedicated Courrier","UPS Vandaag Dedicated koerier"
"UPS Today Express","UPS Vandaag Express"
"UPS Today Express Saver","UPS Vandaag Express Saver"
"UPS Today Intercity","UPS Vandaag Intercity"
"UPS Today Standard","UPS Vandaag standaard"
"UPS Tube","UPS buis"
"UPS Type","UPS type"
"UPS Worldwide 10 kilo","UPS wereldwijd 10 kilo"
"UPS Worldwide 25 kilo","UPS wereldwijd 25 kilo"
"UPS Worldwide Expedited","UPS wereldwijd verholpen"
"UPS Worldwide Express","UPS wereldwijd Express"
"UPS Worldwide Express Plus","UPS wereldwijd Express Plus"
"UPS Worldwide Express PlusSM","UPS wereldwijd Express PlusSM"
"UPS Worldwide Saver","UPS wereldwijd Saver"
"Use Commercial Pricing","Commerciële prijzen gebruiken"
"User ID","Gebruiker ID"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Gebruik de test (TEM) omgeving voor testen met dezelfde referenties. Test labels worden watergemarkeerd en niet verwerkt voor betaling."
"USPS","USPS"
"USPS Ground Advantage","USPS grond voordeel"
"USPS GXG Envelopes","USPS GXG enveloppen"
"Variable","Variabele"
"We can't convert a rate from ""%1-%2"".","We kunnen geen tarief converteren van ""%1-%2""."
"Weight Unit","Gewicht eenheid"
"Width","Width"
"Worldwide Expedited","Wereldwijd Verlopen"
"Worldwide Express","Wereldwijd Express"
"Worldwide Express Letter","Wereldwijd Express Brief"
"Worldwide Express Plus","Wereldwijd Express Plus"
"Worldwide Express Plus Letter","Wereldwijd Express Plus Brief"
"Worldwide Express Saver","Wereldwijde Express Saver"
"Wrong Content Type.","Verkeerde inhoudstype."
"Wrong Region.","Verkeerde Regio."
"Yes","ja"
"Your EPS or PERMIT account number for paying postage.","Je EPS of PERMIT rekeningnummer voor het betalen van poda."
"Your Packaging","Uw verpakking"
"Your USPS Customer Registration ID for label generation.","Uw USPS Customer Registration ID voor het genereren van labels."
"Your USPS Mailer ID for label generation.","Uw USPS Mailer ID voor het genereren van labels."
"Zero shipping charge for '%s'","Geen verzendkosten voor '%s'"
