"Letter","Brief"
"Library Mail Parcel","Library Mail Parcel"
"Live","Live"
"Machinable","Machinaal"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum pakketgewicht (Vraag uw transportbedrijf naar het maximaal toegestane pakketgewicht)"
"Media Mail Parcel","Media Mail Parcel"
"Medical express","Medical express"
"Medium Express Box","Medium Express Box"
"Merchandise","Merchandise"
"Meter Number","Meter Number"
"Method toOptionArray not found in source model.","Method toOptionArray not found in source model."
"MID (Mailer ID)","MID (Mailer ID)"
"Minimum Order Amount for Free Shipping","Minimum Order Amount for Free Shipping"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimum pakketgewicht (Vraag uw vervoerder naar het minimaal toegestane pakketgewicht)"
"Mode","Type"
"National Freight","National Freight"
"Next Day Air","Morgen per luchtpost"
"Next Day Air Early AM","Morgenvroeg per luchtvracht"
"Next Day Air Early AM Letter","Morgenvroeg per luchtpost"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Morgen per luchtpost"
"Next Day Air Saver","Volgende dag met besparing"
"Next Day Air Saver Letter","Volgende dag luchtpost met besparing"
"No","Nee"
"No label data received from USPS","No label data received from USPS"
"Non-rectangular","Niet rechthoekig"
"Non Documents","Non Documenten"
"Non documents","Non documenten"
"None","Geen"
"No packages for request","Geen pakketten om op te vragen"
"Not Required","Niet verplicht"
"Order","Bestelling"
"Order #%s","Order #%s"
"Origin of the Shipment","Oorsprong van verzending"
"Other","Andere"
"Others","Overig"
"Package","Pakket"
"Packages Request Type","Pakketten verzoektype"
"Packaging","Verpakking"
"PAK","PAK"
"Pallet","Pallet"
"Parcel","Pakket"
"Password","Wachtwoord"
"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS."
"Payment Account Number","Payment Account Number"
"Payment Account Type","Payment Account Type"
"PERMIT","PERMIT"
"Permit ZIP Code","Permit ZIP Code"
"Pickup Method","Afhaalwijze"
"Please, specify origin country","Please, specify origin country"
"Please make sure to use only digits here. No dashes are allowed.","Gebruik alleen cijfers. Streepjes zijn niet toegestaan."
"Pounds","500 gram"
"Priority Mail","Priority Post"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express Flat Rate Envelope","Vast tarief Priority Mail Express envelope"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Vast Bedrag Enveloppe Bijhouden voor Afhaling"
"Priority Mail Express Hold For Pickup","Vast tarief Priority Mail Express Vasthouden voor afhalen"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Vast tarief Priority Mail Express International envelop"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail Express International Padded Flat Rate Envelope","Vast tarief Priority Mail Express International padded envelope"
"Priority Mail Express Legal Flat Rate Envelope","Vast tarief Priority Mail Express legal envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail Express legal envelop Vasthouden voor Afhaling"
"Priority Mail Express Padded Flat Rate Envelope","Vast tarief Priority Mal Express padded envelop"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail Express padded envelop Vasthouden voor Afhaling"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Zondag/Feestdag Levering"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Vast tarief Priority Mail Zondag/Feestdag Levering doos"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Vast tarief Priority Mail Express Zondag/Feestdag Levering envelop"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Vast tarief Priority Mail Express Zondag/Feestdag Levering Legal envelop"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Vast tarief Priority Mail Express Zondag/Feestdag Levering envelop"
"Priority Mail Flat Rate Envelope","Vast tarief Priority Mail envelop"
"Priority Mail Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail envelop Vasthouden voor ophalen"
"Priority Mail Gift Card Flat Rate Envelope","Vast tarief Priority Mail Cadeaucard envelop"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail cadeaucard envelop vasthouden voor afhalen"
"Priority Mail Hold For Pickup","Priority Mail Vasthouden voor ophalen"
"Priority Mail International","Priority Mail International"
"Priority Mail International DVD Flat Rate priced box","Vast tarief Priority Mail International DVD doos"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","Vast tarief Priority Mail International grote doos"
"Priority Mail International Large Video Flat Rate priced box","Vast tarief Priority Mail International grote video doos"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","Vast tarief Priority Mail International medium doos"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope"
"Priority Mail International Small Flat Rate Box","Vast tarief Priority Mail International kleine doos"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope"
"Priority Mail Large Flat Rate Box","Vast tarief Priority Mail grote doos"
"Priority Mail Large Flat Rate Box Hold For Pickup","Vast tarief Priority Mail grote doos - vasthouden voor afhalen"
"Priority Mail Legal Flat Rate Envelope","Vast tarief Priority Mail legal envelop"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail envelop vasthouden voor ophalen"
"Priority Mail Medium Flat Rate Box","Vast tarief Priority Mail medium doos"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Vast tarief Priority Mail medium doos - vasthouden voor afhalen"
"Priority Mail Padded Flat Rate Envelope","Vast tarief Priority Mail padded envelope"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail padded envelop vasthouden voor ophalen"
"Priority Mail Regional Rate Box A","Priority Mail Regionaal tarief Doos A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regionaal tarief Doos A Vasthouden voor ophalen"
"Priority Mail Regional Rate Box B","Priority Mail Regionaal tarief Doos B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regionaal tarief Doos B Vasthouden voor ophalen"
"Priority Mail Regional Rate Box C","Priority Mail Regionaal tarief Doos C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regionaal tarief Doos C Vasthouden voor ophalen"
"Priority Mail Small Flat Rate Box","Vast tarief Priority Mail kleine doos"
"Priority Mail Small Flat Rate Box Hold For Pickup","Vast tarief Priority Mail kleine doos - vasthouden voor afhalen"
"Priority Mail Small Flat Rate Envelope","Vast tarief Priority Mail kleine envelop"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail kleine envelop vasthouden voor ophalen"
"Priority Mail Window Flat Rate Envelope","Vast tarief Priority Mail vensterenvelop"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Vast tarief Priority Mail vensterenvelop vasthouden voor ophalen"
"Priority Overnight","Priority Overnight"
"Production","Production"
"Rectangular","Rechthoekig"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments."
"Regular","Normaal"
"Regular Pickup","Standaard afhaling"
"Request Courier","Koerier aanvragen"
"Required","Vereist"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT."
"Required only for PERMIT account type.","Required only for PERMIT account type."
"Residential","Particulier"
"Residential Delivery","Particulier adres"
"Response is in the wrong format","Antwoord is in het onjuiste formaat"
"Retail Ground","Winkelgrond"
"Return","Retourzending"
"Same day","Dezelfde dag"
"Sample","demo"
"Sandbox Mode","Sandbox modus"
"Secureline","Secureline"
"Sender","Afzender"
"Shipper Number","Nummer verzender"
"Shipping Confirm REST URL","Shipping Confirm REST URL"
"Ship to Applicable Countries","Verzenden naar landen die van toepassing zijn"
"Ship to Specific Countries","Verzenden naar bepaalde landen"
"Show Method if Not Applicable","Laat verzendmethode zien indien niet van toepassing"
"Signature Required","Handtekening verplicht"
"Size","Grootte"
"Small Express Box","Small Express Box"
"Smart Post","Smart Post"
"Sort Order","Sorteervolgorde"
"Specific","Specifiek"
"Sprintline","Sprintline"
"Standard Overnight","Standaard vannacht"
"Station","Status"
"Subtotal","Subtotaal"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Het veld is van toepassing als de Smart Post methode is geselecteerd."
"There is no items in this order","Er zitten geen items in deze bestelling"
"The response is in wrong format.","De reactie kan niet verwerkt worden"
"Title","Titel"
"To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app"
"Tracking REST URL","Tracking REST URL"
"Unable to retrieve tracking","Kan tracking niet ophalen"
"United Parcel Service REST","United Parcel Service REST"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","UPS Letter Envelope"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Three-Day Select"
"UPS Today Dedicated Courrier","UPS Today Dedicated Courrier"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Today Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","UPS Tube"
"UPS Type","UPS type"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"Use Commercial Pricing","Use Commercial Pricing"
"User ID","Gebruiker-ID"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment."
"USPS","USPS"
"USPS Ground Advantage","USPS Ground Advantage"
"USPS GXG Envelopes","USPS GXG enveloppen"
"Variable","Variabel"
"We can't convert a rate from ""%1-%2"".","We kunnen geen tarief converteren van ""%1-%2""."
"Weight Unit","Gewichtseenheid"
"Width","Breedte"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Wrong Content Type."
"Wrong Region.","Wrong Region."
"Yes","Ja"
"Your EPS or PERMIT account number for paying postage.","Your EPS or PERMIT account number for paying postage."
"Your Packaging","Uw verpakking"
"Your USPS Customer Registration ID for label generation.","Your USPS Customer Registration ID for label generation."
"Your USPS Mailer ID for label generation.","Your USPS Mailer ID for label generation."
"Zero shipping charge for '%s'","Zero shipping charge for '%s'"
