"""Remember Me"" Default Value","""Onthoud mij"" Standaardwaarde"
"Password:","Wachtwoord:"
"Password forgotten","Wachtwoord vergeten"
"Password Management","Password Management"
"Password Options","Wachtwoordopties"
"Paused","Gepauzeerd"
"PDF","PDF"
"Pending","In afwachting"
"Personal Information","Persoonlijke informatie"
"Per Website","Per website"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Voer de plaats in."
"Please enter the country.","Voer het land in."
"Please enter the first name.","Vul alstublieft de voornaam in."
"Please enter the last name.","Vul alstublieft de achternaam in."
"Please enter the state/province.","Vul de provincie in."
"Please enter the street.","Vul de straatnaam in."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Vul de postcode in."
"Please enter your email.","Voer uw e-mailadres in."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Zorg dat de wachtwoorden overeenkomen."
"Please select","Selecteer"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Selecteer alstublieft regio, staat of provincie"
"Prefix Dropdown Options","Dropdown-opties voorvoegsel"
"Price","Prijs"
"Product","Product"
"Product ID","Product ID"
"Product Name","Product naam"
"Product Reviews","Productreviews"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Aantal"
"Recent Orders","Recente orders"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Herstel Link verloopperiode (uur)"
"Redirect Customer to Account Dashboard after Logging in","Redirect klant naar Accountpagina na inloggen"
"Refunded","Teruggestort"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Onthoud mij"
"Remind Email Template","Email Template herinnering-e-mail"
"Remind Password","Remind Password"
"Remove","Verwijder"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","E-mailbevestiging verplichten"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Wachtwoord opnieuw instellen"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Verkoopstatistiek"
"Save","Opslaan"
"Save Address","Adres opslaan"
"Save and Continue Edit","Toepassen"
"Save Customer","Klant opslaan"
"Save Customer Group","Klantgroep opslaan"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Opslaan in adresboek"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","stuur bevestigingslink"
"Send From","Verzenden van"
"Sending","Bezig met verzenden"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Verstuurd"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Klantaccounts delen"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Winkelwagen"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Geboortedatum tonen"
"Show Gender","Geslacht tonen"
"Show Middle Name (initial)","Midden-initiaal tonen"
"Show Prefix","Voorvoegsel tonen"
"Show Suffix","Achtervoegsel tonen"
"Show Tax/VAT Number","BTW-nummer tonen"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Aanmelden voor de nieuwsbrief"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","Art.nr."
"State/Province","Provincie"
"Status","status"
"Store","Winkel"
"Store View","Winkelweergave"
"Street Address","Adres"
"Street Address %s","Street Address %s"
"Subject","Onderwerp"
"Submit","Bevestig"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Abonneren op de nieuwsbrief"
"Suffix Dropdown Options","Dropdown-opties achtervoegsel"
"Tag Name","Tag Name"
"Tax/VAT number","Tax/VAT number"
"Tax Calculation Based On","BTW berekening op basis van"
"Tax Class","BTW-tariefgroep"
"Telephone","Telephone"
"Text","Tekst"
"Text One Line","Tekst één regel"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","De klant heeft geen standaard factuuradres"
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","De afkorting die achter de naam staat (Jr., Sr., etc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","De aanhef die voor de naam staat (heer, mevrouw, etc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","Het ingevulde BTW-nummer (%s) is geen geldig BTW-nummer."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","BTW-nummer is geldig, de huidige klantgroep zal worden gebruikt."
"This account is not active.","This account is not active."
"This account is not confirmed.","This account is not confirmed."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Deze e-mail hoeft niet bevestigt te worden"
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Totaal"
"Type","Soort"
"Unknown","Onbekend"
"Unsubscribe from Newsletter","Afmelden voor nieuwsbrief"
"Update","Bijwerken"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Gebruik als standaard factuuradres"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Gebruik als standaard verzendadres"
"Validate on Each Transaction","Valideer bij elke transactie"
"Validate VAT Number","Valideer BTW-nummer"
"Validation Error Group","Valideer fout-groep"
"VAT Number","BTW nummer"
"VAT Request Date","BTW-nummer validatie aanvraag-datum"
"VAT Request Identifier","BTW-nummer identifier"
"View","Bekijk"
"View Order","Bestelling bekijken"
"Visitor","Bezoeker"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Website"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Welkomstmail"
"Wishlist","Verlanglijst"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Wilt u de klantgroep veranderen voor deze bestelling?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Onjuist e-mailadres."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Jaar"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","U heeft geen standaard factuuradres in uw adresboek."
"You have no default shipping address in your address book.","U heeft geen standaard verzendadres in uw adresboek"
"You have not set a default billing address.","U heeft geen standaard factuuradres ingevoerd."
"You have not set a default shipping address.","Je hebt geen standaard afleveradres ingevoerd."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Uw BTW-nummer kan niet gevalideerd worden."
"Your VAT ID was successfully validated.","Uw BTW-nummer is met succes gevalideerd."
"You will be charged tax.","Er zal BTW gerekend worden."
"You will not be charged tax.","Er zal geen BTW gerekend worden."
"YYYY","YYYY"
"ZIP","Postcode"
"Zip/Postal Code","Postcode"
"ZIP/Post Code","Postcode"
