" or "," of of "
"Create customer","Klant aanmaken"
"Create customer address","Klantadres aanmaken"
"Current Admin Password","Huidig beheerwachtwoord"
"Current Password","Huidig wachtwoord"
"Customer","Klant"
"Customer API","Klant API"
"Customer Account Edit Form","Klantaccount bewerkingsformulier"
"Customer Account Login Form","Inlogformulier voor klantaccount"
"Customer Account Logout Success","Klantaccount Afmelden Succesvol"
"Customer Account Registration Form","KlantaccountRegistratieformulier"
"Customer Addresses","Klantadressen"
"Customer Configuration","Klant-configuratie"
"Customer Forgot Password Form","Klant Wachtwoord Vergeten Formulier"
"Customer Group","Klantengroep"
"Customer Groups","Klantengroepen"
"Customer Information","Klantgegevens"
"Customer Login","Klant-login"
"Customer My Account (All Pages)","Klant Mijn Account (Alle Pagina's)"
"Customer My Account Address Book","Klant Mijn Account Adresboek"
"Customer My Account Address Edit Form","Klant Mijn Account Adres Bewerkingsformulier"
"Customer My Account Dashboard","Klant Mijn Account Dashboard"
"Customer Since","Klant Sinds"
"Customer View","Overzicht"
"Customer collection expected.","Klantencollectie verwacht."
"Customer email is required","Klantemail is vereist"
"Customer website ID must be specified when using the website scope","Klantwebsite-ID moet worden gespecificeerd bij het gebruik van de websitescope"
"Customer will stay on the current page if ""No"" is selected.","Klant zal op de huidige pagina blijven als Nee is geselecteerd."
"Customers","Klanten"
"Customers Only","Alleen klanten"
"DD","DD"
"Date","Datum"
"Date Added","Datum toegevoegd"
"Date of Birth","Geboortedatum"
"Day","Dag"
"Days in Wishlist","Dagen op verlanglijst"
"Default Addresses","Standaard adres"
"Default Billing Address","Standaard factuuradres"
"Default Email Domain","Standaard e-maildomein"
"Default Group","Standaardgroep"
"Default Shipping Address","Standaard verzendadres"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standaard-waarde voor 'Uitschakelen automatische verandering van groep a.h.v. BTW-nummer.'"
"Default Welcome Email","Standaard welkomst-mail"
"Delete","Verwijderen"
"Delete Address","Adres verwijderen"
"Delete Customer","Klant verwijderen"
"Delete Customer Group","Klantgroep verwijderen"
"Delete customer","Klant verwijderen"
"Delete customer address","Klantadres verwijderen"
"Deleted Stores","Verwijderde winkels"
"Details","Gegevens"
"Disabled","Uitgeschakeld"
"Edit","Bewerken"
"Edit Account Info","Accountgegevens bewerken"
"Edit Account Information","Bewerk accountgegevens"
"Edit Address","Bewerk adres"
"Edit Address Entry","Adres bewerken"
"Edit Customer Group ""%s""","Bewerken klantengroep ""%s"""
"Edit Customer Groups","Klantgroepen bewerken"
"Edit Customer's Address","Klantadres bewerken"
"Edit Group","Groep bewerken"
"Edit Newsletters","Nieuwsbrieven bewerken"
"Edit address","Bewerk adres"
"Email","E-mail"
"Email Address","E-mailadres"
"Email Sender","Afzender E-mail"
"Email:","E-mail:"
"Enable Automatic Assignment to Customer Group","Inschakelen automatische verandering van groep a.h.v. BTW-nummer."
"Entity collection is expected.","Entiteitverzameling wordt verwacht."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Bevestigen van klantaccount mislukt"
"Fax","Fax"
"First Name","Voornaam"
"Forgot Email Template","Sjabloon e-mail vergeten"
"Forgot Password","Wachtwoord vergeten"
"Forgot Your Password","Wachtwoord Vergeten"
"Forgot Your Password?","Wachtwoord vergeten?"
"Forgot and Remind Email Sender","Vergeten en Herinner E-mail Afzender"
"Forgot password flow secure","Wachtwoord-vergeten-stroom beveiligd"
"Forgot password requests to times per 24 hours from 1 e-mail","Wachtwoordverzoek vergeet maximaal 2 keer per 24 uur vanaf 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Wachtwoordverzoek vergeet maximaal 1 keer per uur vanaf 1 IP"
"Form Fields Before","Velden vóór"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Vanuit uw Account Dashboard kunt u een snapshot bekijken van uw recente account-activiteit en uw accountgegevens updaten. Selecteer een link hieronder om gegevens te bekijken en te bewerken."
"Gender","Geslacht"
"Gender is required.","Geslacht is vereist."
"General Subscription","Algemene inschrijving"
"Generate Human-Friendly Customer ID","Genereer klantvriendelijk klant-ID"
"Global","Systeem"
"Group","Groep"
"Group Information","Groepsgegevens"
"Group Name","Groepsnaam"
"Group for Invalid VAT ID","Groep voor ongeldig BTW-nummer"
"Group for Valid VAT ID - Domestic","Groep voor geldig BTW-nummer - Binnenland"
"Group for Valid VAT ID - Intra-Union","Groep voor geldig BTW-nummer - EU"
"Guest","Bezoeker"
"HTML","HTML"
"Hello, %s!","Hallo, %s!"
"ID","ID"
"IP Address","IP Adres"
"If you believe this is an error, please contact us at %s","Als u denkt dat dit een fout is, neemt u dan contact met ons op bij %s"
"If you have an account with us, please log in.","Als u een account bij ons hebt, log dan in a.u.b."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ongeldige attribuutoptie opgegeven voor attribuut %s (%s), overslaat het record."
"Invalid attribute set specified, skipping the record.","Ongeldig attribuutenset opgegeven, overslaat het record."
"Invalid billing address for (%s)","Ongeldig factuuradres voor (%s)"
"Invalid current password","Huidig wachtwoord ongeldig"
"Invalid customer data","Ongeldige klantgegevens"
"Invalid email address ""%s"".","Ongeldig e-mailadres ""%s""."
"Invalid email address.","Ongeldig e-mailadres."
"Invalid login or password.","Ongeldige gebruikersnaam en/of wachtwoord."
"Invalid password reset customer Id.","Ongeldig wachtwoord reset klant-ID."
"Invalid password reset token.","Ongeldig wachtwoord reset-token."
"Invalid shipping address for (%s)","Ongeldig verzendadres voor (%s)"
"Invalid store specified, skipping the record.","Ongeldige winkel opgegeven, overslaat het record."
"Invalid website, skipping the record, line: %s","Ongeldige website, overslaan van het record, regel: %s"
"Last Activity","Laatste activiteit"
"Last Date Subscribed","Laatste datum geabonneerd"
"Last Date Unsubscribed","Laatste datum uitgeschreven"
"Last Name","Achternaam"
"Last URL","Laatste URL"
"Leave empty for default (15 minutes).","Laat leeg voor standaard (15 minuten)."
"Leave empty for default (2). Valid range: 1-4","Laat leeg voor standaard (2). Geldig bereik: 1-4"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Log In","Inloggen"
"Log Out","Log uit"
"Login","Log in"
"Login Information","Login-gegevens"
"Login Options","Aanmeldopties"
"Login and password are required.","Inloggen en wachtwoord zijn vereist."
"Login or Create an Account","Inloggen of een account aanmaken"
"MM","mm"
"Manage Addresses","Beheer adressen"
"Manage Customers","Klanten beheren"
"Maximum length must be less then %s symbols","Maximale lengte moet minder zijn dan %s symbolen"
"Middle Name","Tussenvoegsel"
"Minimum admin password length","Minimale beheerderswachtwoordlengte"
"Minimum password length","Minimale wachtwoordlengte"
"Missing email, skipping the record, line: %s","Ontbrekende e-mail, overslaan van het record, regel: %s"
"Missing email, skipping the record.","Ontbrekende e-mail, overslaat het record."
"Missing first name, skipping the record, line: %s","Ontbrekende voornaam, overslaan van het record, regel: %s"
"Missing firstname, skipping the record.","Ontbrekende voornaam, overslaat het record."
"Missing last name, skipping the record, line: %s","Ontbrekende achternaam, overslaan van het record, regel: %s"
"Missing lastname, skipping the record.","Achternaam ontbreekt, overslaat het record."
"Missing website, skipping the record, line: %s","Ontbrekende website, overslaan van het record, regel: %s"
"Month","Maand"
"My Account","Mijn account"
"My Account Wrapper","Mijn Account Wrapper"
"My Dashboard","Mijn dashboard"
"My Orders","Mijn bestellingen"
"Name","Naam"
"Name and Address Options","Naam- en adresopties"
"Never","Nooit"
"New Address","Nieuw Adres"
"New Address Entry","Nieuw adres toevoegen"
"New Customer","Nieuwe klant"
"New Customer Address","Nieuw klantadres"
"New Customer Group","Nieuwe klantgroep"
"New Customer Groups","Nieuwe klantgroepen"
"New Customers","Nieuwe klanten"
"New Group","Nieuwe groep"
"New Password","Nieuw wachtwoord"
"New account","Nieuw account"
"New account confirmation key","Bevestigingscode nieuw account"
"New account confirmed","Nieuw account bevestigd"
"New password field cannot be empty.","Nieuw wachtwoordveld kan niet leeg zijn."
"Newsletter","Nieuwsbrief"
"Newsletter Finish","Nieuwsbrief afsluiten"
"Newsletter Information","Nieuwsbriefgegevens"
"Newsletter Received","Nieuwsbrief ontvangen"
"Newsletter Start","Nieuwsbrief starten"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletters","Nieuwsbrieven"
"No Items Found","Geen artikelen gevonden"
"No Newsletter Found","Geen nieuwsbrief gevonden"
"No customer collections found","Geen klantencollecties gevonden"
"No item specified.","Geen artikel gespecificeerd."
"Not Sent","Niet verstuurd"
"Not confirmed, can login","Niet bevestigd, kan inloggen"
"Not confirmed, cannot login","Niet bevestigd, kan niet inloggen"
"Number of Lines in a Street Address ","Aantal regels in een straatadres "
"Offline","Offline"
"Online","Online"
"Online Customers","Online klanten"
"Online Customers Options","Opties Online klanten"
"Online Minutes Interval","Online minuteninterval"
"Order #","Ordernr."
"Order Total","Totaal"
"Orders","Bestellingen"
"PDF","PDF"
"Password","Wachtwoord"
"Password Management","Beheer wachtwoorden"
"Password Options","Wachtwoordopties"
"Password forgotten","Wachtwoord vergeten"
"Password:","Wachtwoord:"
"Paused","Gepauzeerd"
"Pending","In afwachting"
"Per Website","Per website"
"Personal Information","Persoonlijke informatie"
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld."
"Please enter a number 7 or greater in this field.","Voer alstublieft een nummer 7 of hoger in dit veld in."
"Please enter a password with at most %s characters.","Voer een wachtwoord in met maximaal %s karakters."
"Please enter a valid date between %s and %s at %s.","Voer een geldige datum in tussen %s en %s om %s."
"Please enter a valid date equal to or greater than %s at %s.","Voer een geldige datum in gelijk aan of groter dan %s op %s."
"Please enter a valid date less than or equal to %s at %s.","Voer een geldige datum in vanaf of gelijk aan %s om %s."
"Please enter the city.","Voer de plaats in."
"Please enter the country.","Voer het land in."
"Please enter the first name.","Vul alstublieft de voornaam in."
"Please enter the last name.","Vul alstublieft de achternaam in."
"Please enter the state/province.","Vul de provincie in."
"Please enter the street.","Vul de straatnaam in."
"Please enter the telephone number.","Voer het telefoonnummer in."
"Please enter the zip/postal code.","Vul de postcode in."
"Please enter your email address below. You will receive a link to reset your password.","Voer hieronder uw e-mailadres in. U ontvangt een link om uw wachtwoord te resetten."
"Please enter your email below and we'll send you confirmation link for it.","Vul alstublieft hieronder uw email adres in en we sturen u een bevestiging-link."
"Please enter your email.","Voer uw e-mailadres in."
"Please make sure your passwords match.","Zorg dat de wachtwoorden overeenkomen."
"Please select a website which contains store view","Selecteer een website die een winkelweergave bevat"
"Please select region, state or province","Selecteer alstublieft regio, staat of provincie"
"Please, check your email for confirmation key.","Controleer uw e-mail voor bevestigingscode."
"Prefix Dropdown Options","Dropdown-opties voorvoegsel"
"Price","Prijs"
"Product","Product"
"Product ID","Product-ID"
"Product Name","Product naam"
"Product Reviews","Productreviews"
"Product Tags","Eigen tags"
"Provided address does not belong to the logged in customer.","Opgave adres behoort niet tot de ingelogde klant."
"Purchase On","Aankoop op"
"Purchased On","Gekocht op"
"Qty","Aantal"
"Recent Orders","Recente orders"
"Records for %s store found.","Registreerimissen voor %s winkel gevonden."
"Recovery Link Expiration Period (days)","Herstel-link vervaldatum (dagen)"
"Recovery Link Expiration Period (hours)","Herstel Link verloopperiode (uur)"
"Redirect Customer to Account Dashboard after Logging in","Redirect klant naar Accountpagina na inloggen"
"Refunded","Teruggestort"
"Register","Bewaar mijn gegevens voor een volgende keer"
"Registered Customers","Geregistreerde klanten"
"Remind Email Template","Email Template herinnering-e-mail"
"Remind Password","Herinner Wachtwoord"
"Remove","Verwijder"
"Remove address","Verwijder adres"
"Require Emails Confirmation","E-mailbevestiging verplichten"
"Require admin user to change user password","Vereis een beheerder gebruiker om het gebruikerswachtwoord te wijzigen"
"Reset a Password","Wachtwoord opnieuw instellen"
"Retrieve address data","Adresgegevens ophalen"
"Retrieve address info","Adresgegevens ophalen"
"Retrieve customer addresses","Klantadressen ophalen"
"Retrieve customer data","Klantgegevens ophalen"
"Retrieve customer groups","Haal klantgroepen op"
"Retrieve customer info","Haal klantinformatie op"
"Retrieve customers","Klanten ophalen"
"Retrieve your confirmation link here","Haal hier uw bevestigingslink op"
"Retrieve your password here","Vraag uw wachtwoord hier op"
"SKU","Art.nr."
"Sales Statistics","Verkoopstatistiek"
"Save","Opslaan"
"Save Address","Adres opslaan"
"Save Customer","Klant opslaan"
"Save Customer Group","Klantgroep opslaan"
"Save Password","Wachtwoord opslaan"
"Save and Continue Edit","Toepassen"
"Saved %d record(s)","Opgeslagen %d record(s)"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Waarden scheiden met puntkomma (;) <br/>Zet een puntkomma aan het begin voor een lege eerste optie.<br/> Niets invullen voor een leeg tekstveld."
"Send Auto-Generated Password","Stuur automatisch gegenereerd wachtwoord"
"Send From","Verzenden van"
"Send Welcome Email","Stuur Welkom E-mail"
"Send Welcome Email after Confirmation","Welkomstbericht mailen na bevestiging"
"Send confirmation link","stuur bevestigingslink"
"Sending","Bezig met verzenden"
"Sent","Verstuurd"
"Session Start Time","Aanvangstijd sessie"
"Set as Default Billing Address","Als standaard-factuuradres instellen"
"Set as Default Shipping Address","Als standaard-afleveradres instellen"
"Share Customer Accounts","Klantaccounts delen"
"Shipped to First Name","Verzonden aan voornaam"
"Shipped to Last Name","Verzonden aan achternaam"
"Shipped to Name","Verzonden aan naam"
"Shopping Cart","Winkelwagen"
"Shopping Cart - %d item(s)","Winkelwagen - %d artikel(en)"
"Shopping Cart of %1$s - %2$d item(s)","Winkelwagen van %1$s - %2$d artikel(en)"
"Show Date of Birth","Geboortedatum tonen"
"Show Gender","Geslacht tonen"
"Show Middle Name (initial)","Midden-initiaal tonen"
"Show Prefix","Voorvoegsel tonen"
"Show Suffix","Achtervoegsel tonen"
"Show Tax/VAT Number","BTW-nummer tonen"
"Show VAT Number on Frontend","Toon BTW-nummer op Frontend"
"Sign Up for Newsletter","Aanmelden voor de nieuwsbrief"
"Skipping import row, required field ""%s"" is not defined.","Overslaan importrij, vereist veld ""%s"" is niet gedefinieerd."
"Skipping import row, website ""%s"" field does not exist.","Overslaan importrij, website ""%s"" veld bestaat niet."
"State/Province","Provincie"
"Status","status"
"Store","Winkel"
"Store View","Winkelweergave"
"Street Address","Adres"
"Street Address %s","Straatadres %s"
"Subject","Onderwerp"
"Submit","Bevestig"
"Subscribe to Newsletter","Abonneren op de nieuwsbrief"
"Subscribed to Newsletter?","Geabonneerd op nieuwsbrief?"
"Suffix Dropdown Options","Dropdown-opties achtervoegsel"
"Tag Name","Tag-naam"
"Tax Calculation Based On","BTW berekening op basis van"
"Tax Class","BTW-tariefgroep"
"Tax/VAT number","BTW-nummer"
"Telephone","Telefoon"
"Text","Tekst"
"Text One Line","Tekst één regel"
"Thank you for registering with %s.","Bedankt voor het registreren bij %s."
"The Date of Birth is required.","De geboortedatum is vereist."
"The TAX/VAT number is required.","Het btw-nummer is vereist."
"The VAT ID entered (%s) is not a valid VAT ID.","Het ingevulde BTW-nummer (%s) is geen geldig BTW-nummer."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","Het ingevoerde btw-id (%s) is geen geldig btw-id. De klant zou behoren tot Klantgroep %s."
"The VAT ID is valid. The current Customer Group will be used.","BTW-nummer is geldig, de huidige klantgroep zal worden gebruikt."
"The account information has been saved.","De accountinformatie is opgeslagen."
"The address does not belong to this customer.","Het adres behoort niet tot deze klant."
"The address has been deleted.","Het adres is verwijderd."
"The address has been saved.","Het adres is opgeslagen."
"The customer ID and email did not match, skipping the record, line: %s","De klant-ID en e-mailadres kwamen niet overeen, overslaan van het record, regel: %s"
"The customer does not have default billing address.","De klant heeft geen standaard factuuradres"
"The customer email (%s) already exists, skipping the record, line: %s","De klantemail (%s) bestaat al, overslaan van het record, regel: %s"
"The customer group has been deleted.","De klantgroep is verwijderd."
"The customer group has been saved.","De klantgroep is opgeslagen."
"The customer is currently assigned to Customer Group %s.","De klant is momenteel toegewezen aan Klantgroep %s."
"The first name cannot be empty.","De voornaam kan niet leeg zijn."
"The group ""%s"" cannot be deleted","De groep ""%s"" kan niet worden verwijderd"
"The last name cannot be empty.","De achternaam kan niet leeg zijn."
"The minimum password length is %s","Het minimale wachtwoordlengte is %s"
"The password cannot be empty.","Het wachtwoord kan niet leeg zijn."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","Het wachtwoord moet minstens %d karakters hebben. Leidende of volgende spaties worden genegeerd."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","Het wachtwoord moet minstens 6 tekens hebben. Leidende of volgende spaties worden genegeerd."
"The suffix that goes after name (Jr., Sr., etc.)","De afkorting die achter de naam staat (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","De aanhef die voor de naam staat (heer, mevrouw, etc.)"
"There are no items in customer's wishlist at the moment","Er staan momenteel geen artikelen op de verlanglijst van de klant"
"There are no items in customer's shopping cart at the moment","Op dit moment zitten er geen artikelen in de winkelwagen van de klant"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Er is al een account met dit e-mailadres. Als u zeker weet dat het uw e-mailadres is, <a href=""%s"">klik hier</a> om uw wachtwoord op te halen en toegang te krijgen tot uw account."
"There was an error validating the VAT ID.","Er is een fout opgetreden bij het valideren van het BTW-nummer."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Er is een fout opgetreden bij het valideren van het BTW-nummer. De klant zou behoren tot Klantengroep %s."
"This account is not confirmed.","Dit account is niet bevestigd."
"This customer email already exists","Deze klantemail bestaat al"
"This customer has no saved addresses.","Deze klant heeft geen opgeslagen adressen."
"This email does not require confirmation.","Deze e-mail hoeft niet bevestigt te worden"
"This email will be sent instead of default welcome email, after account confirmation.","Deze e-mail zal worden verzonden in plaats van de standaard welkomst-e-mail, na accountbevestiging."
"This is My Default %s Address","Dit is mijn standaard %s-adres"
"To Cart","Naar Winkelwagen"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Om het btw-nummer op de frontend te laten zien, stel de optie Btw-nummer op frontend laten zien in op Ja."
"Total","Totaal"
"Type","Soort"
"Unable to save the customer.","Klant niet opgeslagen."
"Unknown","Onbekend"
"Unsubscribe from Newsletter","Afmelden voor nieuwsbrief"
"Update","Bijwerken"
"Update customer address data","Adresgegevens van klant updaten"
"Update customer data","Klantgegevens updaten"
"Use as My Default %s Address","Gebruik als mijn standaard %s-adres"
"Use as My Default Billing Address","Gebruik als mijn standaard factuuradres"
"Use as My Default Shipping Address","Gebruik als mijn standaard verzendadres"
"Use as my default billing address","Gebruik als standaard factuuradres"
"Use as my default shipping address","Gebruik als standaard verzendadres"
"VAT Number","BTW nummer"
"VAT Request Date","BTW-nummer validatie aanvraag-datum"
"VAT Request Identifier","BTW-nummer identifier"
"Validate VAT Number","Valideer BTW-nummer"
"Validate on Each Transaction","Valideer bij elke transactie"
"Validation Error Group","Valideer fout-groep"
"View","Bekijk"
"View Order","Bestelling bekijken"
"Visitor","Bezoeker"
"Visitors Only","Alleen bezoekers"
"Website","Website"
"Welcome Email","Welkomstmail"
"Wishlist","Verlanglijst"
"Wishlist - %d item(s)","Verlanglijst - %d artikel(en)"
"Would you like to change the Customer Group for this order?","Wilt u de klantgroep veranderen voor deze bestelling?"
"Wrong confirmation key.","Onjuiste bevestigingscode"
"Wrong customer account specified.","Onjuist klant-account gespecificeerd."
"Wrong email.","Onjuist e-mailadres."
"Wrong transactional account email type","Verkeerd transactieaccount e-mailtype"
"YYYY","JJJJ"
"Year","Jaar"
"You are currently not subscribed to any newsletter.","Momenteel bent u niet op een nieuwsbrief geabonneerd."
"You are currently not subscribed to our newsletter.","U bent momenteel niet ingeschreven voor onze nieuwsbrief."
"You are currently subscribed to 'General Subscription'.","Momenteel bent u geabonneerd op het Algemene Abonnement."
"You are currently subscribed to our newsletter.","U bent momenteel geabonneerd op onze nieuwsbrief."
"You are now logged out","U bent nu uitgelogd"
"You have exceeded requests to times per 24 hours from 1 e-mail.","U heeft het maximum aantal verzoeken per 24 uur van 1 e-mail overschreden."
"You have exceeded requests to times per hour from 1 IP.","U heeft het aantal verzoeken per uur vanaf 1 IP overschreden."
"You have logged out and will be redirected to our homepage in 5 seconds.","U heeft uitgelogd en wordt over 5 seconden naar onze homepage doorgestuurd."
"You have no additional address entries in your address book.","U hebt geen extra adressen in uw adresboek."
"You have no additional entries in your address book.","U hebt geen extra adressen in uw adresboek."
"You have no default billing address in your address book.","U heeft geen standaard factuuradres in uw adresboek."
"You have no default entries in your address book.","U heeft geen standaardadressen in uw adresboek."
"You have no default shipping address in your address book.","U heeft geen standaard verzendadres in uw adresboek"
"You have not set a default billing address.","U heeft geen standaard factuuradres ingevoerd."
"You have not set a default shipping address.","Je hebt geen standaard afleveradres ingevoerd."
"You have placed no orders yet.","U hebt nog geen bestellingen geplaatst."
"You have placed no products yet.","U hebt nog geen producten toegevoegd."
"You will be charged tax.","Er zal BTW gerekend worden."
"You will not be charged tax.","Er zal geen BTW gerekend worden."
"Your Tax ID cannot be validated.","Uw BTW-nummer kan niet gevalideerd worden."
"Your VAT ID was successfully validated.","Uw BTW-nummer is met succes gevalideerd."
"Your account balance is: %s","De balans van uw account is: %s"
"ZIP","Postcode"
"ZIP/Post Code","Postcode"
"Zip/Postal Code","Postcode"
"n/a","n.v.t."
"or","of"
"register","registreren"
