"-- No Role --","-- Geen rol --"
"Access Token Lifetime","Levensduur toegangstoken"
"Last Name","Achternaam is vereist"
"Leave blank to keep the current key.","Laat leeg om de huidige sleutel te behouden."
"Leave empty to allow access to all stores.","Laat leeg om toegang tot alle winkels te geven."
"Legacy JSON-RPC","Oude JSON-RPC"
"Legacy REST (Magento 1)","Oude REST (Magento 1)"
"Legacy SOAP v1","Oude SOAP v1"
"Legacy SOAP v2","Oude SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Moderne REST API op /api/rest/v2/*"
"New API Key","Nieuwe API-sleutel"
"New API User","Nieuwe API gebruiker"
"New Role","Nieuwe rol"
"No permissions needed, these are read-only public endpoints.","Geen machtigingen nodig, dit zijn alleen-lezen eindpunten."
"OAuth2 Client Credentials","OAuth2 Clientreferenties"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id en client_secret zullen worden gegenereerd wanneer je deze gebruiker opslaat."
"OAuth2 Settings","OAuth2 instellingen"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Originele Magento 1 JSON-RPC op /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Originele Magento 1 REST API op /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Originele Magento 1 SOAP op /api/soap"
"Original Magento 1 SOAP v2 at /api/v2_soap","Originele Magento 1 SOAP v2 bij /api/v2_soap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Originele Magento 1 XML-RPC op /api/xmlrpc"
"Permissions","Machtigingen"
"Public Storefront Access","Toegang tot openbare winkeletalage"
"Refresh Token Lifetime","Levensduur Token vernieuwen"
"Regenerate Credentials","Referenties opnieuw genereren"
"Resource Access","Toegang tot bronnen"
"REST/GraphQL - Roles","REST/GraphQL - rollen"
"REST/GraphQL - Users","HERST/GraphQL - Gebruikers"
"Restrict to Stores","Beperken tot winkels"
"REST v2 (new)","REST v2 (nieuw)"
"Role","Functie"
"Role has been deleted.","Rol werd gewist"
"Role has been saved.","Rol werd opgeslagen"
"Role Info","Rol informatie"
"Role Information","Rol informatie"
"Role Name","Rol naam"
"Role name is required.","Rol naam is vereist."
"Save and Continue Edit","Opslaan en doorgaan met bewerken"
"Save API User","API-gebruiker opslaan"
"Save Role","Rol opslaan"
"Save these credentials now. The secret cannot be retrieved later.","Sla deze referenties nu op. Het geheim kan later niet worden opgehaald."
"Service Account Permissions","Toestemmingen onderhoudsaccount"
"Status","status"
"Storefront/customer-facing GraphQL at /api/graphql","Storefront / klantgerichte GraphQL op /api/graphql"
"Symfony App Secret","Symfonie App geheim"
"System","Systeem"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Deze werking gebruikt de klant JWT tokens verkregen wanneer een klant inlogt. Deze zijn van toepassing op de eigen gegevens van de klant die is ingelogd, en kunnen niet worden toegekend aan serviceaccounts."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Deze machtigingen bepalen wat API-gebruikers (serviceaccounts) kunnen doen. Verleen alleen de bewerkingen die elke integratie nodig heeft."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Deze bronnen zijn openbaar leesbaar zonder verificatie. Elke bezoeker of app heeft toegang tot deze gegevens via GET-verzoeken."
"This API user no longer exists.","Deze API gebruiker bestaat niet meer."
"This role no longer exists.","Deze rol bestaat niet meer."
"User Info","Gebruikers Info"
"Username","Gebruikersnaam"
"User Role","Rol van gebruiker"
