"The ""use_config_qty_increments"" field must be set to 0 or 1.","Het ""use_config_qty_increments"" veld moet 0 of 1 zijn."
"The attribute rules were saved.","De attribuutregels zijn opgeslagen."
"The role has been saved.","De rol is opgeslagen."
"The role is a special one and not for assigning it to admin users.","De rol is een speciale en niet voor het toewijzen aan admin-gebruikers."
"Total Due","Totaal te betalen"
"Total Paid","Totaal betaald"
"Total Refunded","Totaal terugbetaald"
"Total Reviews Count","Totaal aantal beoordelingen"
"Type","Type"
"Update","Vernieuwen"
"URL","URL"
"Use Config Settings for Allow Gift Message","Gebruik configuratie-instellingen voor Cadeaubericht Toestaan"
"Use Config Settings for Allow Gift Wrapping","Gebruik configuratie-instellingen voor Cadeauverpakking"
"Use Config Settings for Backorders","Gebruik configuratie-instellingen voor backorders"
"Use Config Settings for Enable Qty Increments","Gebruik configuratie-instellingen voor Aantal-stappen inschakelen"
"Use Config Settings for Manage Stock","Gebruik configuratie-instellingen voor Beheer voorraad"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Gebruik configuratie-instellingen voor maximaal toegestaan aantal in winkelwagen"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Gebruik configuratie-instellingen voor Minimaal toegestaan aantal in winkelwagen"
"Use Config Settings for Notify for Quantity Below","Gebruik configuratie-instellingen voor Melden voor hoeveelheid hieronder"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Gebruik configuratie-instellingen voor hoeveelheid voor itemstatus om niet meer op voorraad te zijn"
"Use Config Settings for Qty Increments","Gebruik configuratie-instellingen voor aantal stappen"
"User Type","Type gebruiker"
"User type ""%s"" no longer exists","Gebruikerstype ""%s"" bestaat niet meer"
"User type ""%s"" not found.","Gebruikerstype ""%s"" niet gevonden."
"Web services","Web services"
"Write","Schrijven"
"ZIP/Postal Code","Postcode"
