"%s","% s"
"Customer Prefix","Klantvoorvoegsel"
"Customer Suffix","Klant Suffix"
"Default Image","Standaard Afbeelding"
"Delete","Verwijderen"
"Deny","Weigeren"
"Disable automatic group change based on VAT ID","Uitschakelen automatische groepswijziging op basis van BTW-id"
"Discount","Korting"
"Discount Amount","Korting"
"Discount Description","Korting Beschrijving"
"Edit","Bewerken"
"Edit %s ACL attribute rules","Bewerk %s ACL-attribuutregels"
"Edit Role","Wijzig rol"
"Edit attribute rules for %s Role","Bewerk attribuutregels voor %s Rol"
"Email","E-mail"
"Enable Qty Increments","Activeer opklimmende aantallen"
"Exclude","Sluit uit"
"File Content","Bestand Inhoud"
"File MIME Type","Bestand MIME-type"
"File Name","Bestandsnaam"
"Final Price With Tax","Definitieve prijs inclusief btw"
"Final Price Without Tax","Definitieve prijs exclusief BTW"
"First Name","Voornaam"
"Gift Message","Cadeau-bericht"
"Grand Total","Eindtotaal"
"Grand Total to Be Charged","Eindtotaal dat in rekening wordt gebracht"
"Group","Groep"
"Guest","Bezoeker"
"Has Custom Options","Heeft Aangepaste Opties"
"ID","ID"
"Inventory Data","Voorraadgegevens"
"Invoiced Qty","Factuurhoeveelheid"
"Is Confirmed","Bevestigd"
"Is Default Billing Address","Is Standaard Factuuradres"
"Is Default Shipping Address","Is Standaard Verzendcode"
"Item ID","Artikel ID"
"Item Subtotal","Subtotaal artikel"
"Item Subtotal Including Tax","Subtotaal artikel inclusief belasting"
"Label","label"
"Last Logged In","Laatst Aangemeld"
"Last Name","Achternaam"
"Low Stock Date","Laatste voorraaddatum"
"Manage Stock","Voorraad beheren"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen"
"New Role","Nieuwe rol"
"Notify for Quantity Below","Melden bij Aantal lager dan"
"OAuth","OAuth"
"Order","Bestelling"
"Order Addresses","Besteladressen"
"Order Comments","Bestellingsnotities"
"Order Currency","Bestel Valuta"
"Order Date","Besteldatum"
"Order ID","Bestelling ID"
"Order ID (internal)","Bestelnummer (intern)"
"Order Item ID","Bestelregel ID"
"Order Items","Bestelitems"
"Order Status","Bestelling Status"
"Ordered Qty","Bestelde Qty"
"Orders","Bestellingen"
"Original Price","Oorspronkelijke prijs"
"Parent Order Item ID","ID van het bovenliggende orderitem"
"Payment Method","Betaalmethode"
"Phone Number","Telefoonnummer"
"Placed from IP","Verstuurd vanaf IP"
"Please enter a valid number in ""max_sale_qty"" field","Voer een geldig nummer in het ""max_verkoop_qty""-veld in"
"Please enter a valid number in ""min_qty"" field","Voer een geldig nummer in het ""min_qty""-veld in"
"Please enter a valid number in ""min_sale_qty"" field","Voer een geldig nummer in het ""min_sale_qty""-veld in"
"Please enter a valid number in ""notify_stock_qty"" field","Voer een geldig nummer in het veld ""notify_stock_qty"" in"
"Please use numbers only in ""category_id"" field.","Gebruik alleen cijfers in het ""categorie_id""-veld."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Gebruik alstublieft alleen cijfers in het ""qty_increments""-veld. Vermijd spaties of andere tekens zoals punten of komma's."
"Position","Positie"
"Price","Prijs"
"Price Including Tax","Prijs Inclusief BTW"
"Product","Product"
"Product Category","Productcategorie"
"Product ID","Product-ID"
"Product Image","Productafbeelding"
"Product Type","Producttype"
"Product URL","Product-URL"
"Product Website","Product Website"
"Product and Custom Options Name","Product- en aangepaste opties naam"
"Qty","Aantal"
"Qty Increments","Opklimmend aantal"
"Qty Uses Decimals","Hoeveelheid gebruikt decimalen"
"Qty for Item's Status to Become Out of Stock","Aantal voor status artikel wordt uitverkocht"
"REST - Attributes","REST - Kenmerken"
"REST - Roles","REST - Rollen"
"REST ACL Attributes","REST ACL Kenmerken"
"REST Attributes","REST Attributen"
"REST Role","REST Rol"
"REST Roles","REST Rollen"
"REST Roles Information","REST-rollen Informatie"
"Read","Lees"
"Refunded Qty","Terugbetaalde Qty"
"Regular Price With Tax","Reguliere Prijs Inclusief BTW"
"Regular Price Without Tax","Reguliere Prijs Zonder BTW"
"Rest Roles","Rustrollen"
"Retrieve","Ophalen"
"Role ""%s"" no longer exists","Rol ""%s"" bestaat niet langer"
"Role ""%s"" not found.","Rol ""%s"" niet gevonden."
"Role API Resources","Rol API-bronnen"
"Role Info","Rol info"
"Role Information","Rol informatie"
"Role Name","Rolnaam"
"Role Users","Rol gebruikers"
"Role has been deleted.","Rol is verwijderd."
"Roles","Rollen"
"SKU","Art.nr."
"Salability Status","Verkoopstatus"
"Sales","Verkopen"
"Save","Opslaan"
"Shipped Qty","Verzonden Qty"
"Shipping Amount","Afleverbedrag"
"Shipping Discount","Korting op verzending"
"Shipping Including Tax","Verzending inclusief BTW"
"Shipping Method","Verzendmethode"
"Shipping Tax","Verzending Belasting"
"State","Provincie"
"Stock Availability","Beschikbaarheid voorraad"
"Stock ID","Voorraad ID"
"Stock Item","Voorraaditem"
"Stock Status","Voorraadstatus"
"Store Currency to Order Currency Rate","Winkelvaluta naar Bestelvalutakkoers"
"Store Name","Winkelnaam"
"Street","Straat"
"Subtotal","Subtotaal"
"Subtotal Including Tax","Subtotaal inclusief BTW"
"System","Systeem"
"Tax Amount","BTW-bedrag"
"Tax Name","Belastingnaam"
"Tax Percent","BTW-percentage"
"Tax Rate","BTW-tarief"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Het ""enable_qty_increments""-veld moet op 0 of 1 worden ingesteld."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Het ""is_decimal_divided""-veld moet worden ingesteld op 0 of 1."
"The ""is_in_stock"" field must be set to 0 or 1.","Het ""is_in_stock""-veld moet worden ingesteld op 0 of 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Het ""is_qty_decimal""-veld moet op 0 of 1 worden ingesteld."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Het ""is_qty_decimal""-veld moet worden ingesteld op 0, 1 of 2."
"The ""manage_stock"" field must be set to 0 or 1.","Het ""beheer_voorraad"" veld moet op 0 of 1 worden ingesteld."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Het ""stock_status_changed_auto""-veld moet op 0 of 1 worden ingesteld."
"The ""use_config_backorders"" field must be set to 0 or 1.","Het ""use_config_backorders""-veld moet worden ingesteld op 0 of 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Het ""use_config_enable_qty_inc""-veld moet worden ingesteld op 0 of 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Het ""use_config_manage_stock""-veld moet worden ingesteld op 0 of 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Het ""use_config_max_sale_qty""-veld moet op 0 of 1 worden ingesteld."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Het ""use_config_min_qty""-veld moet op 0 of 1 worden ingesteld."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Het ""use_config_min_sale_qty""-veld moet op 0 of 1 worden ingesteld."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Het ""use_config_notify_stock_qty""-veld moet worden ingesteld op 0 of 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Het ""use_config_qty_increments""-veld moet op 0 of 1 worden ingesteld."
"The attribute rules were saved.","De attribuutregels zijn opgeslagen."
"The role has been saved.","De rol is opgeslagen."
"The role is a special one and not for assigning it to admin users.","De rol is een speciale een en niet voor toewijzen aan beheerdersgebruikers."
"Total Due","Totaal te betalen"
"Total Paid","Totaal betaald"
"Total Refunded","Totaal terugbetaald"
"Total Reviews Count","Totaal Aantal Beoordelingen"
"Type","Soort"
"URL","URL"
"Update","Bijwerken"
"Use Config Settings for Allow Gift Message","Gebruik Config-instellingen voor Toestaan cadeauboodschap"
"Use Config Settings for Allow Gift Wrapping","Gebruik Config-instellingen voor Toestaan cadeauverpakking"
"Use Config Settings for Backorders","Gebruik Config-instellingen voor achterbestellingen"
"Use Config Settings for Enable Qty Increments","Gebruik Config-instellingen voor Inschakelen Qty-stappen"
"Use Config Settings for Manage Stock","Gebruik Config-instellingen voor Beheer voorraad"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Gebruik Config-instellingen voor Maximale Hoeveelheid Toegestaan in Winkelwagen"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Gebruik Config-instellingen voor Minimale Hoeveelheid Toegestaan in Winkelwagen"
"Use Config Settings for Notify for Quantity Below","Gebruik Config-instellingen voor Melding bij Hoeveelheid Onder"
"Use Config Settings for Qty Increments","Gebruik Config-instellingen voor Qty-stapsgrootten"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Gebruik configuratie-instellingen voor hoeveelheid voor status van artikel om uit voorraad te komen"
"User Type","Gebruikerstype"
"User type ""%s"" no longer exists","Gebruikerstype ""%s"" bestaat niet langer"
"User type ""%s"" not found.","Gebruikerstype ""%s"" niet gevonden."
"Web Services","Webdiensten"
"Web services","Webservice"
"Write","Schrijf"
"ZIP/Postal Code","Postcode"
