"-- Please Select --","-- Bitte wählen --"
"Gift card ""%s"" has expired.","Geschenkkarte ""%s"" ist abgelaufen."
"Gift card ""%s"" is already applied.","Geschenkgutschein ""%s"" ist bereits gültig."
"Gift card ""%s"" is not active.","Geschenkkarte ""%s"" ist nicht aktiv."
"Gift card ""%s"" is not valid.","Geschenkkarte ""%s"" ist nicht gültig."
"Gift card ""%s"" is not valid for this website.","Geschenkgutschein ""%s"" ist für diese Website nicht gültig."
"Gift card ""%s"" was applied.","Geschenkkarte ""%s"" wurde angewendet."
"Gift card amount cannot be less than %s","Gutscheinbetrag darf nicht kleiner als %s sein"
"Gift card amount cannot be more than %s","Gutscheinbetrag darf nicht mehr als %s sein"
"Gift Card Code","Gutscheincode"
"Gift Card History","Geschenkkarten-Historie"
"Gift Card Information","Geschenkkarten-Informationen"
"Gift card not found.","Geschenkkarte nicht gefunden."
"Gift Card Notification Email","Geschenkkarten-Benachrichtigung E-Mail"
"Gift Card Options","Geschenkkarten-Optionen"
"Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first.","Geschenkgutschein-Produkte können nicht hinzugefügt werden, wenn ein Gutschein-Code angewendet wird. Bitte entfernen Sie zuerst den Gutschein-Code."
"Gift Cards","Geschenkkarten"
"Gift cards cannot be used to purchase gift card products.","Geschenkgutscheine können nicht zum Kauf von Geschenkgutscheinprodukten verwendet werden."
"Gift Cards Configuration","Einstellungen für Geschenkkarten"
"Gift Card Transaction History","Gutschein-Transaktionsverlauf"
"Gift card was removed.","Gutschein wurde entfernt."
"Gift Certificates","Geschenkgutschein"
"Inactive","Inaktiv"
"Initial Balance","Anfangsbilanz"
"Invalid form key. Please refresh the page and try again.","Ungültiger Formularschlüssel. Bitte aktualisieren Sie die Seite und versuchen Sie es erneut."
"Invalid gift card code.","Ungültiger Geschenkkarten-Code."
"Invalid request.","Ungültige Anfrage."
"Leave blank for immediate delivery","Leer lassen für sofortige Lieferung"
"Leave empty to use system default. 0 = never expires.","Leer lassen um den Systemstandard zu verwenden. 0 = läuft nie ab."
"Lifetime (days)","Lebenszeit (Tage)"
"Lost cards not replaced","Verlorene Karten nicht ersetzt"
"Manage Gift Cards","Geschenkkarten verwalten"
"Maximum Amount","Maximaler Betrag"
"Message:","Nachricht:"
"Minimum Amount","Mindestbetrag"
"New Gift Card","Neue Geschenkkarte"
"Not redeemable for cash","Nicht einlösbar für Bargeld"
"Optional","Optional"
"Order #","Bestellung #"
"Order History","Bestellverlauf"
"Other Amount","Anderer Betrag"
"Personal Message","Persönliche Nachricht"
"Please enter a gift card code.","Bitte gib einen Gutscheincode ein."
"Please select a valid gift card amount","Bitte wählen Sie einen gültigen Geschenkgutschein Betrag"
"Please select gift card(s).","Bitte Geschenkgutschein(e) auswählen."
"Price varies","Preis variiert"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Empfänger E-Mail"
"Recipient Name","Empfängername"
"Refund Expiration Extension (days)","Erstattung Ablaufserweiterung (Tage)"
"Refund to Gift Card","Auf Geschenkkarte zurückerstatten"
"Remove","Entfernen"
"Save And Continue Edit","Speichern und Bearbeiten fortsetzen"
"Save Gift Card","Geschenkkarte speichern"
"Schedule Delivery","Lieferung planen"
"Select Amount","Betrag auswählen"
"Send Email","E-Mail senden"
"Send gift card email to %s?","Geschenkgutschein-E-Mail an %s senden?"
"Show Barcode (Code128)","Show Barcode (Code128)"
"Show QR Code","Show QR Code"
"Status","Status"
"The gift card has been deleted.","Der Geschenkgutschein wurde gelöscht."
"The gift card has been saved.","Der Geschenkgutschein wurde gespeichert."
"This gift card no longer exists.","Dieser Geschenkgutschein existiert nicht mehr."
"This is a required field.","Dies ist ein Pflichtfeld."
"To","An"
"Too many attempts. Please wait a moment and try again.","Zu viele Versuche. Bitte warten Sie einen Moment und versuchen Sie es erneut."
"Total: %s","Gesamt: %s"
"Unable to check balance.","Kann Kontostand nicht überprüfen."
"Unable to find a gift card to delete.","Es konnte keine Geschenkkarte zum Löschen gefunden werden."
"Unknown","Unbekannt"
"Updated At","Aktualisiert am"
"Used","Verwendet"
"Use Default (%s)","Standard verwenden (%s)"
"View","Ansicht"
"Website","Webseite"
"When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored).","Bei der Rückerstattung auf eine abgelaufene Geschenkkarte verlängern, verlängern Sie das Ablaufdatum um diese viele Tage. 0 = keine Verlängerung (Karten bleiben abgelaufen, aber das Guthaben wird wiederhergestellt."
"Your Email","Ihre E-Mail"
"Your Name","Ihr Name"
