"Accept credit card and PayPal payments securely.","Akzeptieren Sie Zahlungen mit Kreditkarte und PayPal auf sichere Weise."
"Accept credit cards, debit cards and PayPal payments securely.","Akzeptieren Sie sicher Kreditkarten, Debitkarten und PayPal-Zahlungen."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Akzeptieren Sie Zahlungen in Ihrem Warenkorb. PayPal verarbeitet Ihre Kartenzahlungen über das Payflow Gateway."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, der Kunden auf Ihrer Website hält."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, der Kunden auf Ihrer Website hält."
"Accept payments with a completely customizable checkout page.","Akzeptieren Sie Zahlungen mit einer vollständig anpassbaren Zahlungsseite."
"Accept payments with a completely customizable checkout.","Akzeptieren Sie Zahlungen mit einem vollständig anpassbaren Checkout."
"Acceptance Mark","Akzeptierungszeichen"
"Acceptance Mark Image","Akzeptierungs Markierungsbild"
"Account-to-Account Payment, initiated by PayPal","Konto zu Konto Zahlung, initiiert von PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Fügen Sie PayPal als zusätzliche Zahlungsmethode zu Ihrer Zahlungsseite hinzu, um Ihren Umsatz zu erhöhen."
"Add PayPal as an additional payment method to your checkout page.","Fügen Sie PayPal als zusätzliche Zahlungsmethode zu Ihrer Zahlungsseite hinzu."
"Add another payment method to your existing solution or as a stand-alone option.","Fügen Sie Ihrer bestehenden Lösung oder als Stand-Alone-Option eine weitere Zahlungsmethode hinzu."
"Additional Options","Zusätzliche Optionen"
"Address","Adresse"
"Address Verification System Response","Antwort des Adressüberprüfungssystems"
"Advanced Settings","Erweiterte Einstellungen"
"Advertise Paypal Credit","PayPal-Guthaben anzeigen"
"All the address information matched","Alle Adressinformationen stimmen überein"
"Allow in Billing Agreement Wizard","In Zahlungsvereinbarung Assistent erlauben"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Zulässige Werte: ""paypal"", ""primary"" (Standard), your_custom_value (eine benutzerdefinierte Zahlungsseite aus Ihrem Händlerkonto-Profil)."
"Allowed Credit Card Types","Erlaubte Kreditkartentypen"
"Also affects mini-shopping cart.","wirkt sich auch auf den Mini-Warenkorb aus."
"Ask Customer","Kunde fragen"
"Attempted Authentication, Bad Result","Versuchte Authentifizierung, fehlerhaftes Ergebnis"
"Attempted Authentication, Good Result","Versuchte Authentifizierung, gutes Ergebnis"
"Auction Payment other than through eBay","Auktionszahlung mit Ausnahme von eBay"
"Authenticated, Bad Result","Authentifiziert, fehlerhaftes Ergebnis"
"Authenticated, Good Result","Authentifiziert, gutes Ergebnis"
"Authorization","Autorisierung"
"Authorization Honor Period (days)","Autorisierungs-Ehrenfrist (Tage)"
"Authorization expired.","Autorisierung abgelaufen."
"Authorization transaction is required to void.","Autorisierungsvorgang ist erforderlich um ungültig zu werden."
"Authorization was voided by merchant.","Die Genehmigung wurde vom Händler zurückgewiesen."
"Authorized amount of %s.","Autorisierter Betrag von %s."
"Authorizing amount of %s is pending approval on gateway.","Autorisierungsbetrag von %s wartet auf Freigabe im Gateway."
"Auto","Auto"
"AutoSweep","AutoSweep"
"Available Balance","Verfügbares Guthaben"
"Balance Manager Account Bonus","Kontoverwaltungskonto Bonus"
"Basic Settings - PayPal Express Checkout","Grundeinstellungen - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Grundeinstellungen - PayPal Integral Evolution"
"Basic Settings - PayPal Pasarela integral","Grundeinstellungen - PayPal Pasarela Integral"
"Basic Settings - PayPal Payflow Link","Grundeinstellungen - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Grundeinstellungen - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Grundeinstellungen - PayPal Payments Advanced"
"Basic Settings - PayPal Payments Pro","Grundeinstellungen - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Grundeinstellungen - PayPal Payments Pro Hosted Solution"
"Basic Settings - PayPal Payments Standard","Grundeinstellungen - PayPal Payments Standard"
"Basic Settings - PayPal Pro","Grundeinstellungen - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Grundeinstellungen - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Grundeinstellungen - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Grundeinstellungen - PayPal Website Payments Pro Hosted Solution"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Grundeinstellungen - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Grundeinstellungen - PayPal Website Payments Standard"
"Billing Agreement Signup","Rechnungsvereinbarung Anmeldung"
"Billing Information","Rechnungsinformationen"
"Bonus for first ACH Use","Bonus für den ersten Einsatz in ACH"
"Both section above must be complete. ","Beide Abschnitte oben müssen vollständig sein. "
"Buyer Credit Payment","Käuferkreditzahlung"
"Buyer claims that a possible duplicate payment was made to the merchant.","Der Käufer behauptet, dass eine mögliche doppelte Zahlung an den Händler geleistet wurde."
"Buyer claims that he did not receive goods or service.","Der Käufer behauptet, er habe keine Ware oder Dienstleistung erhalten."
"Buyer claims that he/she did not authorize transaction.","Der Käufer behauptet, er habe keine Transaktion genehmigt."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Der Käufer behauptet, dass die empfangene Ware oder Leistung von der Beschreibung der Ware oder Leistung durch den Händler abweicht."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Der Käufer behauptet, die empfangene Ware sei unbefriedigend, fehlerhaft oder beschädigt."
"Buyer's Tax ID","Steuer-ID des Käufers"
"Buyer's Tax ID Type","Steuer-ID des Käufers"
"By default it is ""reports.paypal.com"".","Standardmäßig ist es ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","CVV-Eintrag ist editierbar"
"CVV2 Check Result by PayPal","CVV2 Prüfergebnis per PayPal"
"Can not send new order email.","Kann keine neue Bestell-E-Mail senden."
"Cannot create target file for reading reports.","Kann keine Zieldatei zum Lesen von Berichten erstellen."
"Catalog Category Page","Katalogkategorieseite"
"Catalog Product Page","Katalogproduktseite"
"Charge-off","Abbuchung"
"Chargeback","Chargeback"
"Checkout Cart Page","Warenkorb-Seite"
"Checkout with PayPal","Mit PayPal bezahlen"
"Checkout with PayPal Paypal Credit","Kasse mit PayPal PayPal-Guthaben"
"Choose a secure bundled payment solution for your business.","Wählen Sie eine sichere und gebündelte Zahlungslösung für Ihr Unternehmen."
"City","Stadt"
"Click here if you are not redirected within 10 seconds...","Klicken Sie hier, wenn Sie nicht innerhalb von 10 Sekunden weitergeleitet werden..."
"Close","Schließen"
"Company","Firma"
"Complaint","Beschwerde"
"Completion Date","Fertigstellungsdatum"
"Configure","Konfigurieren"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Verbinden Sie Ihr Händlerkonto mit einem PCI-konformen Gateway, mit dem Kunden bezahlen können, ohne Ihre Website zu verlassen."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Verbinden Sie Ihr Händlerkonto mit einem vollständig anpassbaren Gateway, mit dem Kunden bezahlen können, ohne Ihre Website zu verlassen."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Verbindung zum PayPal SFTP Server zum Abrufen neuer Berichte. Sind Sie sicher, dass Sie fortfahren möchten?"
"Continue","Weiter"
"Countries Payment Applicable From","Länder Zahlung anwendbar von"
"Country","Land"
"Coupon Redemption","Gutscheineinlösung"
"Credit","Kredit"
"Credit Card Settings","Kreditkarteneinstellungen"
"Currency Conversion required to cover negative balance","Währungsumrechnung erforderlich, um Negativsaldo abzudecken"
"Custom","Eigene"
"Custom Endpoint Hostname or IP-Address","Eigener Endpunkt Hostname oder IP-Adresse"
"Custom Path","Eigener Pfad"
"Customer did not include a confirmed address.","Der Kunde hat keine bestätigte Adresse angegeben."
"Customer failed to pay.","Kunde konnte nicht bezahlen."
"Customer used non-confirmed address.","Kunde verwendete nicht bestätigte Adresse."
"Daily","Täglich"
"Debit","Lastschrift"
"Debit Card Cash Back","Debitkarte Bargeld zurück"
"Debit Card Transaction","Debitkartentransaktion"
"Debit or Credit","Debit- oder Guthaben"
"Debug Mode","Debug-Modus"
"Direct Payment API","Direkte Zahlungs-API"
"Discount","Rabatt"
"Display","Anzeige"
"Display Express Checkout in the Payment Information step","Express Checkout im Schritt Zahlungsinformationen anzeigen"
"Display on Product Details Page","Auf Produktdetailseite anzeigen"
"Display on Shopping Cart","Im Warenkorb anzeigen"
"Displays on catalog pages and homepage.","Zeigt auf Katalogseiten und Homepage an."
"Dispute","Streit"
"Don't have a PayPal account? Simply enter your email address.","Sie haben noch kein PayPal-Konto? Geben Sie einfach Ihre E-Mail-Adresse ein."
"Dynamic","Dynamisch"
"EFT Funding (German banking)","EFT-Finanzierung (Deutsches Banken)"
"Edit","Bearbeiten"
"Edit Payment Information","Zahlungsinformationen bearbeiten"
"Edit Shopping Cart","Warenkorb bearbeiten"
"Email Address","E-Mail-Adresse"
"Email Associated with PayPal Merchant Account","E-Mail mit PayPal-Händlerkonto verbunden"
"Email Associated with PayPal Merchant Account (Optional)","E-Mail verbunden mit PayPal Händlerkonto (Optional)"
"Enable Automatic Fetching","Automatisches Abrufen aktivieren"
"Enable Express Checkout","Express Checkout aktivieren"
"Enable PayPal Guest Checkout","PayPal Gastbestellung aktivieren"
"Enable Payflow Link","Payflow-Link aktivieren"
"Enable Paypal Credit","PayPal-Guthaben aktivieren"
"Enable SSL verification","SSL-Überprüfung aktivieren"
"Enable this Solution","Diese Lösung aktivieren"
"Enabled","Aktiviert"
"Event","Ereignis"
"Event Code","Event-Code"
"Every 10 days","Alle 10 Tage"
"Every 14 days","Alle 14 Tage"
"Every 3 days","Alle 3 Tage"
"Every 30 days","Alle 30 Tage"
"Every 40 days","Alle 40 Tage"
"Every 7 days","Alle 7 Tage"
"Exact Match. Address and Postal Code. International","Exaktes Übereinkommen. Adresse und Postleitzahl. International."
"Exact Match. Address and Postal Code. UK-specific","Exakte Übereinstimmung mit Adresse und Postleitzahl. UK-spezifisch"
"Exact Match. Address and nine-digit ZIP code","Genaue Übereinstimmung mit Adresse und neunstelliger Postleitzahl"
"Explanation: %s.","Erklärung: %s."
"Express Checkout","Express-Kasse"
"Express Checkout APIs","Express Checkout APIs"
"Express Checkout and Order have been canceled.","Express Checkout und Bestellung wurden storniert."
"Express Checkout has been canceled.","Express Checkout wurde abgebrochen."
"Failed to fetch reports from '%s@%s'.","Fehler beim Abrufen von Berichten von '%s@%s'."
"Fax","Fax"
"Fee Amount","Gebührenbetrag"
"Fee Debit or Credit","Gebührenpflicht oder Kredit"
"Fee Reversal","Gebührenumkehr"
"Fee: Foreign ACH Withdrawal","Gebühr: Ausländische ACH Abhebung"
"Fee: Mass Pay Request","Gebühr: Massenzahlungsanfrage"
"Fee: Web Site Payments Pro Account Monthly","Gebühr: Website-Payments Pro Konto monatlich"
"Fee: WorldLink Check Withdrawal","Gebühr: WorldLink Check Abhebung"
"Fetch","Abrufen"
"Fetch Updates","Updates abrufen"
"Fetched %s report rows from '%s@%s'.","Abgerufene %s Berichtszeilen von '%s@%s'."
"For Virtual Quotes Only","Nur für virtuelle Angebote"
"Frontend Experience Settings","Frontend Erfahrungseinstellungen"
"Funding","Finanzierung"
"General (Authorization)","Allgemein (Autorisierung)"
"General (Dividend)","Allgemein (Teilung)"
"General (Funds Transfer from PayPal Account to Another)","Allgemein (Überweisung von PayPal-Konto zu einem anderen)"
"General (Purchase with a credit card)","Allgemein (Purchase mit Kreditkarte)"
"General Adjustment without businessrelated event","Allgemeine Anpassung ohne geschäftliches Ereignis"
"General Currency Conversion","Allgemeine Währungsumrechnung"
"General Funding of PayPal Account ","Allgemeine Finanzierung von PayPal-Konto "
"General Redemption","Allgemeine Erlösung"
"General Withdrawal from PayPal Account","Allgemeine Auszahlung vom PayPal-Konto"
"General. Product no longer supported","Allgemein. Produkt wird nicht mehr unterstützt"
"General: Use of PayPal account for purchasing as well as receiving payments","Allgemein: Nutzung des PayPal-Kontos für den Kauf sowie den Erhalt von Zahlungen"
"General: Withdrawal from PayPal Account","Allgemein: Abhebung vom PayPal-Konto"
"General: Withdrawal to Non-Bank Entity","Allgemein: Abzug an Nicht-Bank-Einheit"
"General: adjustment of a type not belonging to the other T12xx categories","Allgemein: Anpassung eines Typs, der nicht zu den anderen T12xx-Kategorien gehört"
"General: bonus of a type not belonging to the other T08xx categories","Allgemein: Bonus eines Typs, der nicht zu den anderen T08xx-Kategorien gehört"
"General: event not yet categorized","Allgemein: Ereignis noch nicht kategorisiert"
"General: non-payment fee of a type not belonging to the other T01xx categories","Allgemein: Nichtzahlungsgebühr eines Typs, der nicht zu den anderen T01xx-Kategorien gehört"
"General: received payment of a type not belonging to the other T00xx categories","Allgemein: Zahlung eines Typs erhalten, der nicht zu den anderen T00xx-Kategorien gehört"
"General: reversal of a type not belonging to the other T11xx categories","Allgemein: Umkehrung eines Typs, der nicht zu den anderen T11xx-Kategorien gehört"
"General: temporary hold of a type not belonging to the other T15xx categories","Allgemein: vorübergehendes Halten eines Typs, der nicht zu den anderen T15xx-Kategorien gehört"
"Get Credentials from PayPal","Zugangsdaten von PayPal erhalten"
"Get Publisher ID from PayPal","Publisher-ID von PayPal abrufen"
"Gift Certificate Payment: purchase of Gift Certificate","Gutscheinzahlung: Kauf des Geschenkgutscheins"
"Gift Certificate Redemption","Gutscheineinlösung"
"Gross Amount","Brutto-Betrag"
"Header (center)","Kopfzeile (Mitte)"
"Header Background Color","Kopfzeilen-Hintergrundfarbe"
"Header Border Color","Header-Rahmenfarbe"
"Header Image URL","URL des Kopfzeilenbildes"
"Help","Hilfe"
"Hidden Virtual PayPal Debit Card Transaction","Versteckte virtuelle PayPal-Debitkarten-Transaktion"
"Hold for Dispute Investigation","Halten für Streitbeilegungsuntersuchungen"
"Home Page","Startseite"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Es tut mir leid, aber wir sind nicht in der Lage, Ihre Transaktion abzuschließen. Bitte kontaktieren Sie uns, damit wir Ihnen helfen können."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Es tut mir leid, aber wir konnten Ihre Zahlung nicht bearbeiten. Bitte versuchen Sie eine andere Zahlungsmethode oder kontaktieren Sie uns, damit wir Ihnen helfen können."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Transaktionsbetrag %s. Transaktions-ID: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Ein Streit wurde beigelegt und geschlossen. %s Transaktionsbetrag %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"IPN verification ""%s"".","IPN Überprüfung ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Wenn leer, wird ein Standardwert verwendet. Die benutzerdefinierte URL kann durch die CardinalCommerce Vereinbarung bereitgestellt werden."
"If not specified, Default Country from General Config will be used","Falls nicht angegeben, wird das Standard-Land von der allgemeinen Konfiguration verwendet"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Wenn diese Option aktiviert ist, kann der Kunde die Versandadresse und die Versandart auf der PayPal-Website ändern. Im Live-Modus funktioniert nur über das HTTPS-Protokoll."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Wenn Sie nicht mehrere Benutzer auf Ihrem Konto eingerichtet haben, geben Sie bitte hier Ihren Händler-Login erneut ein."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Eine Rückerstattungstransaktion kann nicht ausgestellt werden, da die Erfassungs-Transaktion nicht existiert."
"Incentive","Anreiz"
"Initiation Date","Anfangsdatum"
"Integral Evolution","Integrierte Entwicklung"
"Invoice ID","Rechnungsnummer"
"Issuer Liability","Ausstellerhaftung"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Es wird empfohlen, diesen Wert auf ""Debit or Credit Card"" pro StoreView zu setzen."
"It is recommended to set this value to ""PayPal"" per store views.","Es wird empfohlen, diesen Wert auf ""PayPal"" pro StoreView zu setzen."
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"Last Correlation ID","Letzte Korrelations-ID"
"Last Transaction ID","Letzte Transaktions-ID"
"Learn More","Mehr erfahren"
"Login","Anmelden"
"Mass Pay Payment","Massenzahlungszahlung"
"Matched (CVV2)","Passend (CVV2)"
"Matched (CVV2CSC)","Passend (CVV2CSC)"
"Matched Address only (no ZIP)","Nur übereinstimmende Adresse (kein Postfach)"
"Matched Address only (no ZIP). International","Nur übereinstimmende Adresse (kein ZIP). International"
"Matched Postal Code only (no Address)","Nur Passende Postleitzahl (keine Adresse)"
"Matched five-digit ZIP only (no Address)","Nur fünfstellige Postleitzahl (keine Adresse)"
"Matched whole nine-didgit ZIP (no Address)","Ganze neun-didgit ZIP übereinstimmen (keine Adresse)"
"Merchant Account","Händlerkonto"
"Merchant Country","Händlerland"
"Merchant Liability","Händlerhaftung"
"Merchant Location","Händlerstandort"
"Merchant Protection Eligibility","Händler-Schutzberechtigung"
"Merchant Referral Bonus","Händler Empfehlungsbonus"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Händlerkonto hat keinen Auszahlungsmechanismus. Händler muss diese Zahlung manuell akzeptieren oder aus Ihrer Kontoübersicht ablehnen."
"Merchant account is not verified.","Händlerkonto ist nicht verifiziert."
"Merchant denied this pending payment.","Händler hat diese ausstehende Zahlung abgelehnt."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Der Händler verfügt über ein nicht-amerikanisches Konto und hat keinen Auszahlungsmechanismus."
"Merchant must upgrade account to Business or Premier status.","Der Händler muss sein Konto auf den Business oder Premier Status upgraden."
"Merchant reference ID format is not supported.","Das Referenz-ID-Format des Händlers wird nicht unterstützt."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Händler müssen sich bei PayPal bewerben, um Zahlungsvereinbarungen zu aktivieren. Aktivieren Sie diese Option nicht, bis PayPal bestätigt, dass Zahlungsvereinbarungen für Ihr Händlerkonto aktiviert sind."
"Mobile Optimized","Mobile optimiert"
"Mobile Payment (made via a mobile phone)","Mobile Zahlung (über ein Mobiltelefon getätigt)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problem mit mehreren Währungen. Händler muss diese Zahlung manuell aus der PayPal-Kontoübersicht akzeptieren oder verweigern."
"N/A","N/A"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Adresse nicht überprüft, oder der Empfänger hatte keine Antwort. Service nicht verfügbar"
"N/A. Global Unavailable","N/A. Global nicht verfügbar"
"N/A. International Unavailable","N/A. International nicht verfügbar"
