"%s (Default Template from Locale)","%s (Standard-Vorlage aus der Lokalisierung)"
"%s cache type(s) disabled.","%s Cachearten deaktiviert."
"%s cache type(s) enabled.","%s Cachearten aktiviert."
"%s cache type(s) refreshed.","%s × erfolgreich Cache aktualisiert."
"An error occurred while rebuilding the catalog index.","Beim Neuaufbau vom Katalogindex ist ein Fehler aufgetreten."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Beim Neuaufbau vom Lagerbestands-Status ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat catalog category.","Beim Neuaufbau von Flat-Kategorie ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat product catalog.","Beim Neuaufbau von Flat-Artikel ist ein Fehler aufgetreten."
"An error occurred while rebuilding the search index.","Beim Neuaufbau vom Suchindex ist ein Fehler aufgetreten."
"An error occurred while refreshing roles.","Ein Fehler trat auf, während die Rollen aktualisiert wurden."
"An error occurred while refreshing the Catalog Rewrites.","Beim Neuaufbau der Katalog-Rewrites ist ein Fehler aufgetreten."
"An error occurred while refreshing the catalog rewrites.","Ein Fehler ist bei der Aktualisierung der Katalog-Rewrites aufgetreten."
"An error occurred while refreshing the Layered Navigation indices.","Beim Neuaufbau der Filternavigation Indizes ist ein Fehler aufgetreten."
"An error occurred while refreshing the layered navigation indices.","Beim Aktualisieren der Filternavigation Indizes ist ein Fehler aufgetreten."
"An error occurred while saving account.","Beim speichern des Kontos ist ein Fehler aufgetreten."
"An error occurred while saving review.","Beim Speichern der Kundenrezension ist ein Fehler aufgetreten."
"An error occurred while saving the customer.","Beim Speichern des Kunden ist ein Fehler aufgetreten."
"An error occurred while saving this configuration:","Beim Speichern dieser Konfiguration ist ein Fehler aufgetreten:"
"An error occurred while saving this role.","Beim Speichern der Rolle trat ein Fehler auf."
"An error occurred while saving this template.","Beim Speichern dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while saving URL Rewrite.","Beim Speichern des URL-Rewrites ist ein Fehler aufgetreten."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","Beim Aktualisieren der ausgewählten Kundenmeinungen ist ein Fehler aufgetreten."
"Any","Jeder"
"Any Attribute Set","Jedes Attributset"
"Any Group","Jede Gruppe"
"Any Status","Jeder Status"
"Any Type","Jeder Typ"
"Any Visibility","Jede Sichtbarkeit"
"API Key","API-Schlüssel"
"API Key Confirmation","API Schlüssel Bestätigung"
"Archive file name:","Archiv Dateiname:"
"Area","Bereich"
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?"
"ASCII","ASCII"
"As low as:","ab:"
"Assigned","Zugewiesen"
"Associated Tags","Verbundene Schlagworte"
"At least one currency has to be allowed.","Mindestens eine Währung muss zugelassen werden."
"Attributes","Attribute"
"Attribute Set Name:","Attributset Name:"
"A user with the same user name or email already exists.","Es besteht bereits ein Benutzer mit diesem Benutzernamen oder dieser E-Mail-Adresse."
"Authorization confirmed","Autorisierung bestätigt"
"Authorize","Autorisieren"
"Authorize application","Anwendung autorisieren"
"Authorized OAuth Tokens","Autorisierte OAuth Tokens"
"Automatic (equalize price ranges)","Automatisch (Preisbereiche angleichen)"
"Automatic (equalize product counts)","Automatisch (Produktanzahlen angleichen)"
"Average Order Amount","Durchschnittlicher Bestellbetrag"
"Average Orders","Durchschnittlicher Bestellumsatz"
"b","B"
"Back","Zurück"
"Backend Locale","Backend-Sprachumgebung"
"Back to Login","Zurück zur Anmeldung"
"Base currency","Basiswährung"
"Bcc","Bcc"
"Bestsellers","Bestseller"
"Billing Address","Rechnungsadresse"
"Billing Address: ","Rechnungsadresse: "
"Billing Agreement","Abrechnungsvereinbarung"
"Billing Agreements","Paypal Zahlungsfreigaben"
"BINARY","Binär"
"Block Details","Block-Details"
"Block has been deleted.","Block wurde gelöscht."
"Block Information","Block-Information"
"Block Name","Blockname"
"Block Name is disallowed.","Block-Name ist nicht zulässig."
"Block Name is incorrect.","Block-Name ist inkorrekt."
"Block Name is required field.","Block-Name ist ein erforderliches Feld."
"Blocks","Blöcke"
"Both (without and with tax)","Beides (ohne und mit Steuern)"
"Browse Files...","Dateien durchsuchen..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Zusammengefasste Artikel mit dynamischem Preis können keine selbstdefinierten Optionen enthalten. Optionen werden nicht gespeichert."
"By Email","Per E-Mail"
"By IP","Nach IP"
"By IP and Email","Nach IP und E-Mail"
"Cache Control","Cache-Steuerung"
"Cache Control (beta)","Cache-Kontrolle (Beta)"
"Cache Management","Cache Verwaltung"
"Cache Type","Cache-Typ"
"Cancel","Stornieren"
"Cannot add new comment.","Kann neuen Kommentar nicht hinzufügen."
"Cannot add tracking number.","Trackingnummer kann nicht hinzugefügt werden."
"Cannot create an invoice without products.","Rechnungen können nicht ohne Artikel erstellt werden."
"Cannot create credit memo for the order.","Für diese Bestellung konnte keine Rechnungskorrektur angelegt werden."
"Cannot delete the design change.","Die Design-Änderung konnte nicht gelöscht werden."
"Cannot delete tracking number.","Sendungsverfolgungs-Nummer konnte nicht gelöscht werden."
"Cannot do shipment for the order.","Kann Versand für die Bestellung nicht durchführen."
"Cannot do shipment for the order separately from invoice.","Versand kann nicht getrennt von der Rechnung angelegt werden."
"Cannot initialize shipment for adding tracking number.","Kann den Versand für das Hinzufügen der Trackingnummer nicht initialisieren."
"Cannot initialize shipment for delete tracking number.","Kann den Versand für das Löschen der Trackingnummer nicht initialisieren."
"Cannot load track with retrieving identifier.","Kann Tracking nicht mit der Abruf-Identifikation laden."
"Cannot retrieve tracking number detail.","Kann Tracking Nummer Details nicht abrufen."
"Cannot save shipment.","Sendung kann nicht gespeichert werden."
"Cannot save the credit memo.","Rechnungskorrektur kann nicht gespeichert werden."
"Cannot send shipment information.","Versandinformationen können nicht versendet werden."
"Cannot update item quantity.","Artikelanzahl konnte nicht aktualisiert werden."
"Cannot update the item's quantity.","Artikelanzahl konnte nicht aktualisiert werden."
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Catalog Price Rules","Katalog-Preisregeln"
"Catalog Rewrites","Katalog-Rewrites"
"Categories","Kategorien"
"Category","Kategorie"
"Category:","Kategorie:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Die grafische Auswertung ist deaktiviert. Wenn Sie sie aktivieren wollen, klicken Sie <a href=""%s"">hier</a>."
"Checkbox","Auswahlfeld (Checkbox)"
"Child Transactions","Untergeordnete Transaktionen"
"Choose an attribute","Attribut wählen"
"Choose Store View:","Store View wählen:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Die ausgewählte Kategorie ist keiner Webseite zugeordnet, daher ist ein URL-Rewrite nicht möglich"
"Chosen product does not associated with any website, so url rewrite is not possible.","Der ausgewählte Artikel ist keiner Webseite zugeordnet, daher ist ein URL-Rewrite nicht möglich"
"Clear","Alles abwählen"
"Close","Schließen"
"close","schließen"
"CMS","CMS"
"Code","Code"
"Comment text field cannot be empty.","Kommentarfeld darf nicht leer sein."
"Complete","Vollständig"
"Config form fieldset clone model required to be able to clone fields","Um Felder zu klonen ist eine Konfiguration des ""fieldset clone model"" erforderlich."
"Configuration","Konfiguration"
"Confirmation Of Authorization","Bestätigung der Autorisation"
"Confirmed email:","Bestätigte E-Mail:"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm token authorization for admin","Tokenautorisation für AdminPanel bestätigen"
"Confirm token authorization Pop Up for admin","Tokenautorisation PopUp für AdminPanel bestätigen"
"Continue","Fortsetzen"
"Convert to Plain Text","Zu Text konvertieren"
"Country","Land"
"Country:","Land:"
"Coupons","Gutscheine"
"Create","Anlegen"
"Created At","Erstellt am"
"Create DB Backup","Datenbank-Backup erstellen"
"Create New Attribute","Neues Attribut erstellen"
"Create URL Rewrite:","URL-Rewrite erstellen:"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartentyp"
"Credit memo #%s comment added","Kommentar zu Rechnungskorrektur #%s hinzugefügt"
"Credit memo #%s created","Rechnungskorrektur #%s erstellt"
"Credit memo's total must be positive.","Das Gesamtbetrag der Gutschrift muss positiv sein."
"Credit Memo History","Gutschrift Vorgeschichte"
"Credit Memos","Gutschriften"
"Credit Memo Totals","Gutschriftsumme"
"CRITICAL","KRITISCH"
"Critical","Kritisch"
"critical","Kritisch"
"CSV","CSV"
"CSV / Tab separated","CSV/Tab getrennt"
"Currency","Währung"
"Currency ""%s"" is used as %s in %s.","Währung ""%s"" wird in %s als %s verwendet."
"Currency doesn't exist.","Währung existiert nicht."
"Currency Information","Währung Information"
"Current Admin Password","Aktuelles Admin-Passwort"
"Current Configuration Scope:","Aktueller Konfigurationsbereich:"
"Current Month","Aktueller Monat"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Benutzerdefiniert"
"Customer","Kunde"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Kundengruppe:"
"Customer Groups","Kundengruppen"
"Customer Name","Kundenname"
"Customer Reviews","Kundenbewertungen"
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestellbetrag"
"Customer Shopping Carts","Kunden-Warenkörbe"
"Customer Since:","Kunde seit:"
"Customer Tax Classes","Kundensteuerklassen"
"Customer with the same email already exists.","Ein Kunde mit der gleichen E-Mail-Adresse existiert bereits."
"Custom Variable ""%s""","Eigene Variable ""%s"""
"Custom Variables","Benutzerdefinierte Variablen"
"Dashboard","Übersicht"
"Database","Datenbank"
"Dataflow - Advanced Profiles","Dataflow - Erweiterte Profile"
"Dataflow - Profiles","Dataflow - Profile"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Date","Datum"
"Date & Time","Datum & Zeit"
"Date Added","Hinzugefügt am"
"Date Updated","Aktualisiert am"
"Day","Tag"
"Debug","Debuggen"
"Decimal separator:","Dezimaltrenner:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Billing Address","Standard-Rechnungsanschrift"
"Default Config","Standardkonfiguration"
"Default display currency ""%s"" is not available in allowed currencies.","Standard Anzeigewährung ""%s"" ist nicht Teil der verfügbaren Währungen"
"Default scope","Standardbereich"
"Default Template from Locale","Standardvorlage der Lokalisierung"
"Default Values","Standardwerte"
"Delete","Löschen"
"Delete %s","Lösche %s"
"Delete %s '%s'","Lösche %s '%s'"
"Delete Block","Block löschen"
"Delete File","Datei löschen"
"Delete Image","Originalgröße"
"Delete Profile","Profil löschen"
"Delete Role","Rolle löschen"
"Delete Store","Store löschen"
"Delete Store View","Store View löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Variable","Lösche Variable"
"Delete Website","Website löschen"
"Description","Beschreibung"
"Design","Design"
"Details","Details"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Deaktiviert"
"Disallowed block name for frontend.","Nicht zulässiger Blockname für Frontend."
"Display default currency","Standardwährung anzeigen"
"Do nothing","Do nothing"
"Download","Herunterladen"
"Downloads","Downloads"
"Do you really want to KILL parallel process and start new indexing process?","Möchten Sie wirklich alle parallelen Prozesse abbrechen und den Indizierungsprozess neustarten?"
"Drop-down","Dropdown-Liste"
"Edit","Bearbeiten"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Block '%s' bearbeiten"
"Edit Design Change","Designänderung bearbeiten"
"Edit Email Template","EMail-Vorlage bearbeiten"
"Edit Order","Bestellungen bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Review","Bewertung bearbeiten"
"Edit Role","Rolle bearbeiten"
"Edit Store View","Store View bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit URL Rewrite","URL-Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s' bearbeiten"
"Edit Variable","Bearbeite Variable"
"Edit Variable '%s'","Bearbeite Variable '%s'"
"Edit Website","Website bearbeiten"
"Email","E-Mail"
"Email:","E-Mail:"
"Email Address:","E-Mail-Adresse:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Emergency","Notfall"
"Enable","Aktivieren"
"Enable 2FA","Enable 2FA"
"Enabled","Aktiviert"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Umschließe Werte in:"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Entitäts-Attribute"
"Entity Type","Entitätstyp"
"Entity type:","Entity-Typ:"
"Error","Fehler"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""sitemap/"" oder ""/"" für den Basispfad (Pfad muss beschreibbar sein)"
"example: sitemap.xml","Beispiel: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Exkl. Steuern"
"Excl. Tax:","zzgl. Steuern:"
"Expiration Date","Ablaufdatum"
"Export","Exportieren"
"Export:","Exportieren:"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Exportieren nach:"
"Failed","Fehlgeschlagen"
"failed","fehlgeschlagen"
"Failed to add a product to cart by id ""%s"".","Fehler beim Hinzufügen des Artikels zum Warenkorb mit der ID ""%s""."
"Failed to cancel the billing agreement.","Fehler beim Aufheben der Zahlungsvereinbarung."
"Failed to delete the billing agreement.","Fehler beim Löschen der Zahlungsvereinbarung."
"Failed to update the profile.","Fehler beim Aktualisieren des Profils."
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File mode","Dateimodus"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Datei sollte größer als Null Byte sein"
"File System","Dateisystem"
"Finished profile execution.","Profilausführung beendet."
"First Invoice Created Date","Erstes Rechnungserstellungsdatum"
"First Name","Vorname"
"First Name:","Vorname:"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"Fixed","Festkosten"
"Flush Catalog Images Cache","Leere Katalog-Bilder-Cache"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Musterbilder-Cache leeren"
"For category","Für Kategorie"
"Forgot Admin Password","Admin-Passwort vergessen?"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"For product","Für Artikel"
"From","Von"
"from","von"
"FTP Host[:Port]","FTP-Host [: Port]"
"Gb","GB"
"General Information","Allgemeine Information"
"Give the verifier code to application administrator","Bitte geben Sie den Bestätigungscode dem Administrator der Anwendung"
"GLOBAL","GLOBAL"
"Global Attribute","Globales Attribut"
"Global Record Search","Globale Suche"
"Global Search","Globale Suche"
"Google Sitemaps","Google-Siteübersichten"
"Go to messages inbox","Zum Posteingang"
"Go to notifications","Zu den Benachrichtigungen"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Raster (Standard) / Liste"
"Grid Only","Nur Raster"
"Group:","Gruppe:"
"Guest","Gast"
"Helper attributes should not be used in custom layout updates.","Helper Attribute sollten nicht in Custom Layout Updates genutzt werden."
"Helper for options rendering doesn't implement required interface.","Helper für Optionsrendering implementiert nicht das erforderliche Interface."
"Home","Startseite"
"HTTP (unsecure)","HTTP (unsicher)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Id"
"Id","ID"
"ID Path","ID Pfad"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Sollten wir einen Account unter %s finden können, erhalten Sie eine E-Mail mit einem Link, mit dem Sie Ihr Passwort zurücksetzen können."
"If this message persists, please contact the store owner.","Wenn diese Nachricht dauerhaft bleibt, kontaktieren Sie bitte den Shop-Betreiber."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Optionswert für eine bestimmte StoreView angeben, wird der Standard (Admin-)wert verwendet."
"Images Cache","Bilder-Cache"
"Import","Importieren"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Erweitert"
"Import/Export Profile","Import/Export Profil"
"Import and Export","Import und Export"
"Import and Export Tax Rates","Import und Export für Steuersätze"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","<strong>%s</strong> Einträge importiert"
"Import Service","Import-Service"
"In","In"
"Inactive","Inaktiv"
"Incl. Tax","Inkl. MwSt."
"Incl. Tax:","Inkl. Steuern:"
"Incoming Message","Eingehende Nachricht"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Informational","Informations-"
"Insert Variable...","Füge Variable ein …"
"Interactive","Interaktiv"
"Interface Locale: %s","Sprache der Benutzeroberfläche: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Für ungültig erklärt"
"Invalid current password.","Invalid current password."
"Invalid data","Ungültige Daten"
"Invalid email address ""%s"".","Ungültige E-Mail-Adresse ""%s""."
"Invalid email address.","Ungültige E-Mail-Adresse."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Ungültiger Formularschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Ungültiger Importdienst angegeben"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid parent block for this block.","Ungültiger Elternblock für diesen Block."
"Invalid password reset token.","Ungültiges Passwort-Reset-Token"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ungültige POST-Daten (Bitte prüfen Sie post_max_size und upload_max_filesize Einstellungen in Ihrer php.ini Datei)."
"Invalid request method","Invalid request method"
"Invalid response","Ungültige Antwort"
"Invalid Secret Key. Please refresh the page.","Ungültiger Secret Key. Bitte die Seite aktualisieren."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ungültiger Sender Name ""%s"". Bitte verwenden Sie ausschließlich sichtbare Zeichen und keine Leerräume."
"Invalid template data.","Ungültige Template-Daten."
"Invalid template path used in layout update.","Ungültiger Pfad für Vorlagen verwendet in Layout-Aktualisierung."
"Invalid timezone","Ungültige Zeitzone"
"Invalid User Name or Password.","Ungültiger Benutzername oder Passwort."
"Inventory Stock Status","Inventar-Lagerstatus"
"Invoice #%s comment added","Rechnung Nr. %s Kommentar hinzugefügt"
"Invoice #%s created","Rechnung Nr. %s erstellt"
"Invoice canceling error.","Fehler beim Stornieren der Rechnung."
"Invoice capturing error.","Fehler bei Aufnahme der Rechnung."
"Invoice History","Rechnungsverlauf"
"Invoices","Rechnungen"
"Invoice Totals","Rechnungssummen"
"Invoice voiding error.","Fehler beim Leeren der Rechnung."
"IP Address","IP Adresse"
"IPN (Instant Payment Notification) Only","Nur IPN (Instant Payment Notification)"
"Is Allowed","Ist erlaubt"
"Is Allowed is required field.","Ist erlaubt ist ein erforderliches Feld."
"Is Closed","Ist geschlossen"
"Is Default","Ist voreingestellt"
"Issue Number","Ausstellungsnummer"
"Items","Artikel"
"JavaScript/CSS","Javascript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS-Cache"
"JavaScript seems to be disabled in your browser.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"Kb","KB"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last 7 Days","Letzte 7 Tage"
"Last 24 Hours","Letzte 24 Stunden"
"Last Credit Memo Created Date","Letztes Gutschrifterstellungsdatum"
"Last Invoice Created Date","Letztes Rechnungserstellungsdatum"
"Last Logged In (%s):","Zuletzt angemeldet (%s):"
"Last Logged In:","Zuletzt eingeloggt:"
"Last Name","Nachname"
"Last Name:","Nachname:"
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Zuletzt aktualisiert: %s. Um die <a href=""%s"">Statistiken</a> der letzten Tage zu aktualisieren, klicken Sie bitte <a href=""%s"">hier</a>."
"Latest Message:","Letzte Nachricht:"
"Layered Navigation Indices","Filternavigation Indizes"
"Layered Navigation Indices were refreshed.","Filternavigation Indizes wurden neu angelegt"
"Leave empty to use tax identifier","Leer lassen für Steuer-Bezeichner"
"Lifetime Sales","Alle Verkäufe"
"Lifetime statistics have been updated.","Statistik der Gesamteinnahmen wurden aktualisiert"
"Links","Verknüpfungen"
"Links with associated products will retain only after saving current product.","Links mit verknüpften Artikeln werden nur nach Speicherung des aktuellen Artikels erhalten bleiben."
"List (default) / Grid","Liste (Standard) / Raster"
"List Only","Nur Liste"
"Load default template","Standardvorlage laden"
"Loading...","Wird geladen …"
"Load Template","Vorlage laden"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Gebietsschema"
"Local Server","Lokaler Server"
"Logged in as %s","Angemeldet als: %s"
"Log In","Anmelden"
"Login","Anmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log into Maho Admin Page","Melden Sie sich bei der Maho-Admin-Seite an"
"Log in to use <strong>%s</strong>","Bitte melden Sie sich an, um <strong>%s</strong> zu nutzen"
"Log Out","Abmelden"
"Low Stock","Geringer Lagerbestand"
"Maho Admin","Maho-Admin"
"MAJOR","WICHTIG"
"major","sehr wichtige"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Stellen Sie sicher, dass die Zeichenkodierung der Dateien beim Speichern einheitlich in einer der unterstützten Formate angelegt ist (UTF-8 oder ANSI)."
"Manage Attributes","Verwalte Attribute"
"Manage Attribute Sets","Attribut-Sets verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Content","Inhalte verwalten"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Options (values of your attribute)","Verwalten von Optionen (Werte Ihres Attributes)"
"Manage Ratings","Bewertungen verwalten"
