"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen --"
"-- Please Select a Category --","-- Bitte wählen Sie eine Kategorie --"
"-- Please select --","-- Bitte wählen --"
"--Please Select--","--Bitte auswählen--"
"1 Hour","1 Stunde"
"12 Hours","12 Stunden"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Stunden"
"24 Hours","24 Stunden"
"24h","24h"
"2YTD","2YTD"
"6 Hours","6 Stunden"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> bittet um Zugriff auf Ihr Konto"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Hinweis</strong>: Groß- und Kleinschreibung wird bei Captcha berücksichtigt."
"A user with the same user name or email already exists.","Ein Benutzer mit dem gleichen Benutzernamen oder E-Mail existiert bereits."
"API Key","API-Schlüssel"
"API Key Confirmation","API-Schlüssel Bestätigung"
"ASCII","ASCII"
"Abandoned Carts","Verlassene Warenkörbe"
"About the calendar","Über den Kalender"
"Access Denied","Zugriff verweigert"
"Access denied","Zugriff verweigert"
"Access denied.","Zugriff verweigert."
"Account Created in:","Konto erstellt in:"
"Account Created on (%s):","Konto erstellt am (%s):"
"Account Created on:","Konto erstellt am:"
"Account Information","Kontoinformationen"
"Account Status","Kontostatus"
"Account status","Kontostatus"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Aktionen XML"
"Active","Aktiv"
"Add","Neu"
"Add Exception","Ausnahme hinzufügen"
"Add Field Mapping","Feldzuordnung hinzufügen"
"Add Field with URL:","Feld mit URL hinzufügen:"
"Add New","Neu"
"Add New Block","Neuen Block hinzufügen"
"Add New Image","Neues Bild"
"Add New Profile","Neues Profil hinzufügen"
"Add New Role","Neue Rolle hinzufügen"
"Add New Template","Neue Vorlage hinzufügen"
"Add New URL Rewrite","Neuen URL-Rewrite hinzufügen"
"Add New User","Neuer Benutzer"
"Add New Variable","Neue Variable hinzufügen"
"Add Products","Produkte hinzufügen"
"Add URL Rewrite","URL-Rewrite hinzufügen"
"Add URL Rewrite for a Category","URL-Rewrite für eine Kategorie hinzufügen"
"Add URL Rewrite for a Product","URL-Rewrite für ein Produkt hinzufügen"
"Add after","Hinzufügen nach"
"Add new variable","Neue Variable hinzufügen"
"Add to category","Zur Kategorie hinzufügen"
"Additional Cache Management","Zusätzliche Cache-Verwaltung"
"Address Type:","Adresstyp:"
"Admin","Admin"
"Advanced Profiles","Erweiterte Profile"
"After authorization application will have access to you account.","Nach der Autorisierung wird die Anwendung Zugriff auf Ihr Konto haben."
"Alert","Warnung"
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Alle Caches"
"All Files","Alle Dateien"
"All Reviews","Alle Bewertungen"
"All Store Views","Alle StoreViews"
"All Storefronts","Alle Schaufenster"
"All Tags","Alle Tags"
"All Websites","Alle Webseiten"
"All countries","Alle Länder"
"All fields","Alle Felder"
"All possible rates were fetched, please click on ""Save"" to apply","Alle möglichen Tarife wurden abgerufen, bitte klicken Sie auf ""Speichern"" um anzuwenden"
"All rates were fetched, please click on ""Save"" to apply","Alle Tarife wurden abgerufen, bitte klicken Sie auf ""Speichern"" zum Anwenden"
"All valid rates have been saved.","Alle gültigen Tarife wurden gespeichert."
"Allowed","Zulässig"
"Already in category","Bereits in Kategorie"
"Always (during development)","Immer (während der Entwicklung)"
"Amounts","Beträge"
"An error has occured while syncronizing media storages.","Beim Synchronisieren von Medienspeichern ist ein Fehler aufgetreten."
"An error occurred while adding condition.","Beim Hinzufügen der Bedingung ist ein Fehler aufgetreten."
"An error occurred while clearing the JavaScript/CSS cache.","Beim Leeren des JavaScript/CSS-Caches ist ein Fehler aufgetreten."
"An error occurred while clearing the configurable swatches image cache.","Beim Löschen des konfigurierbaren Swatches-Bild-Caches ist ein Fehler aufgetreten."
"An error occurred while clearing the image cache.","Beim Löschen des Bild-Caches ist ein Fehler aufgetreten."
"An error occurred while deleting URL Rewrite.","Beim Löschen des URL-Rewrites ist ein Fehler aufgetreten."
"An error occurred while deleting email template data. Please review log and try again.","Beim Löschen der E-Mail-Vorlagendaten ist ein Fehler aufgetreten. Bitte protokollieren und erneut versuchen."
"An error occurred while deleting record(s).","Beim Löschen der Einträge(n) ist ein Fehler aufgetreten."
"An error occurred while deleting this role.","Beim Löschen dieser Rolle ist ein Fehler aufgetreten."
"An error occurred while deleting this set.","Beim Löschen dieses Sets ist ein Fehler aufgetreten."
"An error occurred while deleting this template.","Beim Löschen dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while finishing process. Please refresh the cache","Beim Beenden des Prozesses ist ein Fehler aufgetreten. Bitte aktualisieren Sie den Cache"
"An error occurred while logging in.","Beim Anmelden ist ein Fehler aufgetreten."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Beim Neuaufbau des KatalogInventar-Status ist ein Fehler aufgetreten."
"An error occurred while rebuilding the catalog index.","Beim Neuaufbau des Katalogindex ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat catalog category.","Beim Neuaufbau der Flachkatalogkategorie ist ein Fehler aufgetreten."
"An error occurred while rebuilding the flat product catalog.","Beim Neuaufbau des Flat-Produktkatalogs ist ein Fehler aufgetreten."
"An error occurred while rebuilding the search index.","Beim Neuaufbau des Suchindex ist ein Fehler aufgetreten."
"An error occurred while refreshing roles.","Beim Aktualisieren der Rollen ist ein Fehler aufgetreten."
"An error occurred while refreshing the Catalog Rewrites.","Beim Aktualisieren der Katalog-Rewrites ist ein Fehler aufgetreten."
"An error occurred while refreshing the Layered Navigation indices.","Beim Aktualisieren der Facettennavigation Indizes ist ein Fehler aufgetreten."
"An error occurred while refreshing the catalog rewrites.","Beim Aktualisieren des Katalog-Rewrites ist ein Fehler aufgetreten."
"An error occurred while refreshing the layered navigation indices.","Beim Aktualisieren der Layernavigation Indizes ist ein Fehler aufgetreten."
"An error occurred while saving URL Rewrite.","Beim Speichern des URL-Rewrites ist ein Fehler aufgetreten."
"An error occurred while saving account.","Beim Speichern des Kontos ist ein Fehler aufgetreten."
"An error occurred while saving review.","Beim Speichern der Überprüfung ist ein Fehler aufgetreten."
"An error occurred while saving the customer.","Beim Speichern des Kunden ist ein Fehler aufgetreten."
"An error occurred while saving this configuration:","Fehler beim Speichern dieser Konfiguration:"
"An error occurred while saving this role.","Beim Speichern dieser Rolle ist ein Fehler aufgetreten."
"An error occurred while saving this template.","Beim Speichern dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while updating the selected review(s).","Beim Aktualisieren der ausgewählten Bewertung(en) ist ein Fehler aufgetreten."
"Any","Alle"
"Any Attribute Set","Jedes Attribut-Set"
"Any Group","Jede Gruppe"
"Any Status","Jeder Status"
"Any Store","Jeder Shop"
"Any Type","Jeder Typ"
"Any Visibility","Jede Sichtbarkeit"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Alle Daten, die seit der Sicherung erstellt wurden, gehen verloren, einschließlich Administratoren, Kunden und Bestellungen."
"Archive file name:","Archivdateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, dass Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, dass Sie Tags entfernen möchten?"
"Are you sure you want to do this?","Bist du sicher, dass du dies tun möchtest?"
"Are you sure you want to proceed?","Sind Sie sicher, dass Sie fortfahren möchten?"
"Area","Fläche"
"As low as:","So niedrig als:"
"Assigned","Zugewiesen"
"Associated Tags","Verknüpfte Tags"
"Attribute Set Name:","Attributset Name:"
"Attributes","Attribute"
"Authorization confirmed","Autorisierung bestätigt"
"Authorize","Autorisieren"
"Authorize application","Anwendung autorisieren"
"Authorized OAuth Tokens","Autorisierte OAuth-Token"
"Automatic (equalize price ranges)","Automatisch (Preisspanne ausgleichen)"
"Automatic (equalize product counts)","Automatisch (Produktzahl ausgleichen)"
"Average Order Amount","Durchschnittlicher Auftragsbetrag"
"Average Orders","Durchschnittliche Bestellungen"
"BINARY","BINARIE"
"Back","Zurück"
"Back to Login","Zurück zur Anmeldung"
"Backend Locale","Backend-Gebietsschema"
"Backup","Sichern"
"Backup Name","Backup-Name"
"Backup options","Backup-Optionen"
"Backups","Sicherungen"
"Base currency","Basiswährung"
"Bcc","Bcc"
"Bestsellers","Bestsellers"
"Billing Address","Rechnungsadresse"
"Billing Address: ","Rechnungsadresse: "
"Billing Agreement","Zahlungsvereinbarung"
"Billing Agreements","Zahlungsvereinbarungen"
"Block Details","Blockdetails"
"Block Information","Block-Informationen"
"Block Name","Blockname"
"Block Name is disallowed.","Blockname ist nicht zulässig."
"Block Name is incorrect.","Blockname ist falsch."
"Block Name is required field.","Blockname ist ein Pflichtfeld."
"Block has been deleted.","Block wurde gelöscht."
"Blocks","Blöcke"
"Both (without and with tax)","Beides (ohne und mit Steuer)"
"Both IPN and PDT","Sowohl IPN als auch PDT"
"Browse Files...","Dateien durchsuchen..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle mit dynamischer Preisgestaltung können keine benutzerdefinierten Optionen enthalten. Optionen werden nicht gespeichert."
"By Email","Per E-Mail"
"By IP","Nach IP"
"By IP and Email","Per IP und E-Mail"
"CMS","CMS"
"CRITICAL","KRITISCH"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab getrennt"
"Cache Control","Cache-Steuerung"
"Cache Control (beta)","Cache-Kontrolle (Beta)"
"Cache Management","Cache-Verwaltung"
"Cache Type","Cache Type"
"Cancel","Abbrechen"
"Cancel detach","Abbrechen"
"Cannot add new comment.","Kann keinen neuen Kommentar hinzufügen."
"Cannot add tracking number.","Trackingnummer kann nicht hinzugefügt werden."
"Cannot create an invoice without products.","Kann keine Rechnung ohne Artikel erstellen."
"Cannot create credit memo for the order.","Rechnungskorrektur für die Bestellung kann nicht erstellt werden."
"The credit memo no longer exists.","Die Rechnungskorrektur existiert nicht mehr."
"Cannot delete the design change.","Die Designänderung kann nicht gelöscht werden."
"Cannot delete tracking number.","Trackingnummer kann nicht gelöscht werden."
"The shipment no longer exists.","Die Sendung existiert nicht mehr."
"Cannot do shipment for the order separately from invoice.","Der Versand für die Bestellung kann nicht getrennt von der Rechnung erfolgen."
"Cannot do shipment for the order.","Versand für die Bestellung nicht möglich."
"Cannot initialize shipment for adding tracking number.","Versand kann nicht initialisiert werden, um Trackingnummer hinzuzufügen."
"Cannot initialize shipment for delete tracking number.","Versand kann nicht initialisiert werden, um die Trackingnummer zu löschen."
"Cannot load track with retrieving identifier.","Track kann nicht geladen werden mit dem Abrufen der Bezeichnung."
"Cannot retrieve tracking number detail.","Details der Trackingnummer können nicht abgerufen werden."
"Cannot save shipment.","Versand kann nicht gespeichert werden."
"Cannot save the credit memo.","Die Rechnungskorrektur kann nicht gespeichert werden."
"Cannot send shipment information.","Versandinformationen können nicht gesendet werden."
"Cannot update item quantity.","Artikelmenge kann nicht aktualisiert werden."
"Cannot update the item's quantity.","Die Artikelmenge kann nicht aktualisiert werden."
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Catalog Price Rules","Katalogpreisregeln"
"Catalog Rewrites","Katalog-Rewrites"
"Categories","Kategorien"
"Category","Kategorie"
"Category:","Kategorie:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Diagramm ist deaktiviert. Wenn Sie das Diagramm aktivieren möchten, klicken Sie <a href=""%s"">hier</a>."
"Checkbox","Checkbox"
"Child Transactions","Kind-Transaktionen"
"Choose Store View:","Shopansicht auswählen:"
"Choose an attribute","Attribut auswählen"
"Chosen category does not associated with any website, so url rewrite is not possible.","Gewählte Kategorien sind mit keiner Website verknüpft, daher ist ein Umschreiben von Url Rewrite nicht möglich."
"Chosen product does not associated with any website, so url rewrite is not possible.","Das gewählte Produkt ist mit keiner Website verknüpft, daher ist ein Umschreiben der URL nicht möglich."
"Clear","Leeren"
"Close","Schließen"
"Code","Code"
"Color must be in hexadecimal format with the hash character","Die Farbe muss im Hexadezimalformat mit dem Hashzeichen sein"
"Color must be in hexadecimal format without the hash character","Farbe muss im Hexadezimalformat ohne Hashzeichen sein"
"Comment text field cannot be empty.","Kommentar-Textfeld darf nicht leer sein."
"Complete","Complete"
"Config form fieldset clone model required to be able to clone fields","Konfiguriere das Formular Fieldset clone Model um Felder klonen zu können"
"Configuration","Konfiguration"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm token authorization Pop Up for admin","Token Autorisierung für Admin bestätigen"
"Confirm token authorization for admin","Token Autorisierung für Admin bestätigen"
"Confirmation Of Authorization","Bestätigung der Autorisierung"
"Confirmed email:","Bestätigte E-Mail:"
"Continue","Weiter"
"Convert to Plain Text","In reinen Text konvertieren"
"Cookie (unsafe)","Cookie (unsicher)"
"Country","Land"
"Country:","Land:"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create DB Backup","DB Sicherung erstellen"
"Create New Attribute","Neues Attribut erstellen"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","Erstellt am"
"Creation date","Erstellungsdatum"
"Credit Card %s","Kreditkarte %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartenart"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo History","Gutschriftsverlauf"
"Credit Memo Totals","Rechnungskorrektursumme"
"Credit Memos","Gutschriften"
"Credit memo #%s comment added","Rechnungskorrektur #%s Kommentar hinzugefügt"
"Credit memo #%s created","Rechnungskorrektur #%s erstellt"
"Credit memo's total must be positive.","Die Rechnungskorrektur muss positiv sein."
"Critical","Kritisch"
"Currency","Währung"
"Currency ""%s"" is used as %s in %s.","Währung ""%s"" wird als %s in %s verwendet."
"Currency Information","Währungsinformationen"
"Currency doesn't exist.","Währung existiert nicht."
"Current Admin Password","Aktuelles Admin-Passwort"
"Current Configuration Scope:","Aktueller Konfigurationsbereich:"
"Current Month","Aktueller Monat"
"Custom","Eigene"
"Custom Variable ""%s""","Benutzerdefinierte Variable ""%s"""
"Custom Variables","Eigene Variablen"
"Customer","Kunde"
"Customer Group:","Kundengruppe:"
"Customer Groups","Kundengruppen"
"Customer Name","Kundenname"
"Customer Reviews","Kundenbewertungen"
"Customer Shopping Carts","Kunden-Einkaufswagen"
"Customer Since:","Kunde seit:"
"Customer Tax Classes","Kundensteuerklassen"
"Customer with the same email already exists.","Kunde mit der gleichen E-Mail existiert bereits."
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestellsumme"
"DHTML Date/Time Selector","DHTML Datum/Zeit Auswahl"
"Dashboard","Dashboard"
"Data Format","Datenformat"
"Data transfer:","Datenübertragung:"
"Database","Datenbank"
"Dataflow - Advanced Profiles","Dataflow - Erweiterte Profile"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Datum"
"Date & Time","Datum & Zeit"
"Date Added","Hinzugefügt am"
"Date Updated","Datum aktualisiert"
"Date selection:","Datumsauswahl:"
"Date selector","Datumsauswahl"
"Day","Tag"
"Debug","Debug"
"Decimal separator:","Dezimaltrenner:"
"Default (Admin) Values","Standardwerte (Admin)"
"Default Billing Address","Standard-Rechnungsadresse"
"Default Config","Default Config"
"Default Template from Locale","Standardvorlage aus Locale"
"Default Values","Standardwerte"
"Default display currency ""%s"" is not available in allowed currencies.","Standardwährung ""%s"" ist in erlaubten Währungen nicht verfügbar."
"Default scope","Standardbereich"
"Delete","Löschen"
"Delete %s","Löschen %s"
"Delete %s '%s'","%s '%s ' löschen"
"Delete Block","Block löschen"
"Delete File","Datei löschen"
"Delete Image","Bild löschen"
"Delete Profile","Profil löschen"
"Delete Role","Rolle löschen"
"Delete Store","Store löschen"
"Delete Store View","StoreView löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Variable","Variable löschen"
"Delete Website","Website löschen"
"Description","Beschreibung"
"Design","Design"
"Detach from category","Von Kategorie trennen"
"Details","Details"
"Direction:","Richtung:"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Disallowed block name for frontend.","Nicht erlaubter Blockname für Frontend."
"Display %s first","Zeige zuerst %s"
"Display default currency","Standardwährung anzeigen"
"Distributed under GNU LGPL. See %s for details.","Vertrieben unter der GNU LGPL. Siehe %s für Details."
"Do you really want to KILL parallel process and start new indexing process?","Wollen Sie wirklich den parallelen Prozess KILL starten und einen neuen Indizierungsprozess starten?"
"Do you really want to proceed?","Wollen Sie wirklich fortfahren?"
"Download","Download"
"Download SKUs","SKUs herunterladen"
"Downloads","Downloads"
"Drag to move","Ziehen zum Verschieben"
"Drop-down","Drop-down"
"Edit","Bearbeiten"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Block '%s ' bearbeiten"
"Edit Design Change","Designänderung bearbeiten"
"Edit Email Template","E-Mail-Vorlage bearbeiten"
"Edit Order","Bestellung bearbeiten"
"Edit Poll","Umfrage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Review","Bewertung bearbeiten"
"Edit Role","Rolle bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit URL Rewrite","URL-Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Benutzer '%s ' bearbeiten"
"Edit Variable","Variable bearbeiten"
"Edit Variable '%s'","Variable '%s ' bearbeiten"
"Edit Website","Webseite bearbeiten"
"Email","E-Mail"
"Email Address:","E-Mail-Adresse:"
"Email to a Friend","E-Mail an einen Freund"
"Email:","Email:"
"Emergency","Notfall"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enclose Values In:","Werte einschließen in:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Geben Sie eine kommagetrennte Liste von SKUs ein, die immer oben in Ihrer Kategorie angezeigt werden"
"Entity Attributes","Entitäts-Attribute"
"Entity Type","Entitätstyp"
"Entity type:","Entitäts-Typ:"
"Error","Fehler"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Excl. Tax:","zzgl. Steuern:"
"Exclude media folder from backup","Medienordner von der Sicherung ausschließen"
"Expiration Date","Ablaufdatum"
"Expiration Date: %s/%s","Ablaufdatum: %s/%s"
"Export","Exportieren"
"Export CSV","CSV exportieren"
"Export Filters","Filter exportieren"
"Export to:","Exportieren nach:"
"Export:","Exportieren:"
"FTP Host","FTP-Host"
"FTP Host[:Port]","FTP-Host[:Port]"
"FTP Login","FTP-Login"
"FTP Password","FTP-Passwort"
"FTP credentials","FTP-Zugangsdaten"
"Failed","Fehler"
"Failed to add a product to cart by id ""%s"".","Fehler beim Hinzufügen eines Artikels in den Warenkorb von der Id ""%s""."
"Failed to cancel the billing agreement.","Die Zahlungsvereinbarung konnte nicht storniert werden."
"Failed to clear the JavaScript/CSS cache.","JavaScript/CSS-Cache konnte nicht geleert werden."
"Failed to delete the billing agreement.","Fehler beim Löschen der Zahlungsvereinbarung."
"Failed to update the profile.","Fehler beim Aktualisieren des Profils."
"Field","Feld"
"Field Mapping","Feldzuordnung"
"File","Datei"
"File Information","Dateiinformation"
"File System","Dateisystem"
"File mode","Datei-Modus"
"File name:","Dateiname:"
"File size should be more than 0 bytes","Dateigröße sollte größer als 0 Bytes sein"
"Finished profile execution.","Profilausführung abgeschlossen."
"First Invoice Created Date","Erstes Rechnungsdatum"
"First Name","Vorname"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"First Name:","Vorname:"
"Fixed","Feste"
"Flush Catalog Images Cache","Katalogbilder-Cache leeren"
"Flush JavaScript/CSS Cache","JavaScript/CSS-Cache leeren"
"Flush Swatch Images Cache","Musterbilder-Cache leeren"
"For category","Für Kategorie"
"For latest version visit: %s","Für die neueste Version: %s"
"For product","Für Produkt"
"Forgot Admin Password","Admin-Passwort vergessen"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Benutzername oder Passwort vergessen?"
"From","Von"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","Allgemeine Informationen"
"Get Image Base64","Bild Base64 herunterladen"
"Give the verifier code to application administrator","Den Bestätigungscode an den Anwendungsadministrator vergeben"
"Global Attribute","Globales Attribut"
"Global Record Search","Globale Datensatzsuche"
"Global Search","Globale Suche"
"Go Today","Heute gehen"
"Go to Top","Gehe nach oben"
"Go to messages inbox","Zum Posteingang"
"Go to notifications","Gehe zu Benachrichtigungen"
"Google Base","Google-Basis"
"Google Content","Google Content"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Raster (Standard) / Liste"
"Grid Only","Nur Raster"
"Group:","Gruppe:"
"Guest","Gast"
"HTTP (unsecure)","HTTP (unsicher)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Helper Attribute sollten nicht in benutzerdefinierten Layout-Updates verwendet werden."
"Helper for options rendering doesn't implement required interface.","Helper für Optionsrendering implementiert nicht die erforderliche Schnittstelle."
"Hero Products","Heldenprodukte"
"Home","Zuhause"
"ID","ID"
"ID Path","ID-Pfad"
"IP Address","IP-Adresse"
"IPN (Instant Payment Notification) Only","Nur IPN (Instant Payment Notification)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Wenn ein Konto mit %s verbunden ist, erhalten Sie eine E-Mail mit einem Link zum Zurücksetzen Ihres Passworts."
"If this message persists, please contact the store owner.","Wenn diese Nachricht weiterhin besteht, wenden Sie sich bitte an den Shop-Eigentümer."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Optionswert für eine bestimmte Shopansicht angeben, wird der Standardwert (Admin) verwendet."
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"Import","Importieren"
"Import Service","Import-Service"
"Import and Export","Import und Export"
"Import and Export Tax Rates","Steuersätze importieren und exportieren"
"Import/Export","Import/Export"
"Import/Export Advanced","Erweiterte Import/Export"
"Import/Export Profile","Import/Export Profil"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","Importierte <strong>%s</strong> Datensätze"
"In","In"
"In Database:","In Datenbank:"
"In File:","In Datei:"
"Inactive","Inaktiv"
"Incl. Tax","Inkl. Steuern"
"Incl. Tax:","inkl. Steuern:"
"Incoming Message","Eingehende Nachricht"
"Informational","Informativ"
"Insert Variable...","Variable einfügen..."
"Interactive","Interaktiv"
"Interface Locale: %s","Schnittstellensprache: %s"
"Invalid Form Key. Please refresh the page.","Ungültiger Formularschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Ungültiger Import-Service angegeben"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ungültige POST-Daten (bitte überprüfen Sie die Einstellungen post_max_size und upload_max_filesize in Ihrer php.ini-Datei)."
"Invalid Secret Key. Please refresh the page.","Ungültiger Geheimschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid User Name or Password.","Ungültiger Benutzername oder Passwort."
"Invalid data","Ungültige Daten"
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Invalid email address ""%s"".","Ungültige E-Mail-Adresse ""%s""."
"Invalid email address.","Ungültige E-Mail-Adresse."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Ungültige Dateiendung für die Log-Datei. Erlaubte Dateiendungen: log, txt, html, csv"
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid parent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid parent block for this block.","Ungültiger Elternblock für diesen Block."
"Invalid password reset token.","Ungültiges Passwort-Reset Token."
"Invalid response","Ungültige Antwort"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ungültiger Absendername ""%s"". Bitte verwenden Sie nur sichtbare Zeichen und Leerzeichen."
"Invalid template data.","Ungültige Vorlagendaten."
"Invalid template path used in layout update.","Ungültiger Template-Pfad für Layout-Update."
"Invalid timezone","Ungültige Zeitzone"
"Invalidated","Ungültig"
"Inventory Stock Status","Lagerbestand Status"
"Invoice #%s comment added","Rechnung #%s Kommentar hinzugefügt"
"Invoice #%s created","Rechnung #%s erstellt"
"Invoice History","Rechnungsverlauf"
"Invoice Totals","Rechnungssumme"
"Invoice canceling error.","Fehler beim Stornieren der Rechnung."
"Invoice capturing error.","Fehler beim Erfassen der Rechnung."
"Invoice voiding error.","Invoice voiding error."
"Invoices","Rechnungen"
"Is Allowed","Ist erlaubt"
"Is Allowed is required field.","Ist erlaubt ist ein Pflichtfeld."
"Is Closed","Ist geschlossen"
"Is Default","Ist Standard"
"Issue Number","Ticket Nummer"
"Items","Artikel"
"JavaScript seems to be disabled in your browser.","JavaScript scheint in Ihrem Browser deaktiviert zu sein."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS-Cache"
"Kb","KB"
"Key %s does not contain scalar value","Schlüssel %s enthält keinen Skalarwert"
"Key %s does not exist in array","Schlüssel %s existiert nicht im Array"
"Last 24 Hours","Letzte 24 Stunden"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
