"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"Allowed","Allowed"
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Alle Rezensionen"
"All Store Views","Alle Store Views"
"All Tags","All Tags"
"All valid rates have been saved.","Alle gültigen Kurse wurden gespeichert."
"All Websites","Alle Webseiten"
"Always (during development)","Immer (während der Entwicklung)"
"Amounts","Mengen"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","Ein Fehler ist beim Leeren des Bildcaches aufgetreten."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email log entries.","An error occurred while deleting email log entries."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","Beim Löschen der Rolle trat ein Fehler auf."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","Beim speichern des Kontos ist ein Fehler aufgetreten."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","Beim Speichern der Rolle trat ein Fehler auf."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Jeder"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","API-Schlüssel"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to delete the selected URL rewrites?","Are you sure you want to delete the selected URL rewrites?"
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?"
"ASCII","ASCII"
"Assigned","Zugewiesen"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Attribute"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","Es besteht bereits ein Benutzer mit diesem Benutzernamen oder dieser E-Mail-Adresse."
"Authorization confirmed","Authorization confirmed"
"Authorize","Autorisieren"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automatisch (Preisbereiche angleichen)"
"Automatic (equalize product counts)","Automatisch (Produktanzahlen angleichen)"
"Average","Durchschnitt"
"Average Order Amount","Average Order Amount"
"Back","Zurück"
"Backend Locale","Backend Locale"
"Base currency","Basiswährung"
"Bcc","Bcc"
"Bestsellers","Bestseller"
"Billing Address","Rechnungsadresse"
"Billing Address: ","Rechnungsadresse: "
"Billing Agreement","Abrechnungsvereinbarung"
"Billing Agreements","Paypal Zahlungsfreigaben"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Block-Information"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Blöcke"
"Both (without and with tax)","Beides (ohne und mit Steuern)"
"Browse Files...","Dateien durchsuchen..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","Per E-Mail"
"By IP","Nach IP"
"By IP and Email","Nach IP und E-Mail"
"Cache Control","Cache-Steuerung"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Cache Verwaltung"
"Cache Type","Cache-Typ"
"Cancel","Abbrechen"
"Cannot add new comment.","Kann neuen Kommentar nicht hinzufügen."
"Cannot add tracking number.","Trackingnummer kann nicht hinzugefügt werden."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","Kann Versand für die Bestellung nicht durchführen."
"Cannot do shipment for the order separately from invoice.","Versand kann nicht getrennt von der Rechnung angelegt werden."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Sendung kann nicht gespeichert werden."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Versandinformationen können nicht versendet werden."
"Cannot update item quantity.","Artikelanzahl konnte nicht aktualisiert werden."
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Catalog Price Rules","Katalog-Preisregeln"
"Catalog Rewrites","Katalog-Rewrites"
"Categories","Kategorien"
"Category","Kategorie"
"Category:","Kategorie:"
"Change Password","Passwort ändern"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Auswahlfeld (Checkbox)"
"Child Transactions","Untergeordnete Transaktionen"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Store View wählen:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Alles abwählen"
"Close","Schließen"
"close","schließen"
"CMS","CMS"
"Code","Code"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","Um Felder zu klonen ist eine Konfiguration des ""fieldset clone model"" erforderlich."
"Configuration","Konfiguration"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Bestätigte E-Mail:"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Fortsetzen"
"Convert to Plain Text","Zu Text konvertieren"
"Country","Land"
"Country:","Land:"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Gutscheine"
"Create","Anlegen"
"Created At","Erstellt am"
"Create DB Backup","Datenbank-Backup erstellen"
"Create URL Rewrite:","Create URL Rewrite:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Kreditkartennummer"
"Credit Card Type","Kreditkartentyp"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Gutschrift Vorgeschichte"
"Credit Memos","Gutschriften"
"Credit Memo Totals","Gutschriftsumme"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","Kritisch"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Währung"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Aktueller Konfigurationsbereich:"
"Current Month","Aktueller Monat"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Benutzerdefiniert"
"Customer","Kunde"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Kundengruppe:"
"Customer Groups","Kundengruppen"
"Customer Name","Kundenname"
"Customer Reviews","Kundenbewertungen"
"Customers","Kunden"
"Customers by Number of Orders","Kunden nach Anzahl der Bestellungen"
"Customers by Orders Total","Kunden nach Bestellbetrag"
"Customer Shopping Carts","Kunden-Warenkörbe"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Kundensteuerklassen"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Benutzerdefinierte Variablen"
"Dashboard","Übersicht"
"Database","Datenbank"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Datum"
"Date & Time","Datum & Zeit"
"Date Added","Hinzugefügt am"
"Date Updated","Date Updated"
"Day","Tag"
"Debug","Debuggen"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Standard-Rechnungsanschrift"
"Default Config","Standardkonfiguration"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Standardbereich"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","Standardwerte"
"Delete","Löschen"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Block löschen"
"Delete File","Datei löschen"
"Delete Image","Originalgröße"
"Delete Profile","Delete Profile"
"Delete Role","Rolle löschen"
"Delete Store","Store löschen"
"Delete Store View","Store View löschen"
"Delete Template","Vorlage löschen"
"Delete User","Benutzer löschen"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Beschreibung"
"Design","Design"
"Details","Details"
"Direction:","Direction:"
"Disable","Deaktivieren"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Deaktiviert"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Standardwährung anzeigen"
"Do nothing","Do nothing"
"Download","Herunterladen"
"Downloads","Downloads"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Dropdown-Liste"
"Edit","Bearbeiten"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Designänderung bearbeiten"
"Edit Email Template","EMail-Vorlage bearbeiten"
"Edit Order","Bestellungen bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Review","Bewertung bearbeiten"
"Edit Role","Rolle bearbeiten"
"Edit Store View","Store View bearbeiten"
"Edit System Template","Systemvorlage bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Edit URL Rewrite","URL-Rewrite bearbeiten"
"Edit User","Benutzer bearbeiten"
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Edit Variable"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","E-Mail"
"Email:","E-Mail:"
"Email Address:","E-Mail-Adresse:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Aktivieren"
"Enable 2FA","Enable 2FA"
"Enabled","Aktiviert"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Entitäts-Attribute"
"Entity Type","Entitätstyp"
"Entity type:","Entity-Typ:"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Fehler"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","Beispiel: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Exkl. Steuern"
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Ablaufdatum"
"Export","Export"
"Export:","Export:"
"Export CSV","CSV exportieren"
"Export Filters","Export Filters"
"Export to:","Exportieren nach:"
"Failed","Fehlgeschlagen"
"failed","fehlgeschlagen"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Datei"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","Dateisystem"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","Erstes Rechnungserstellungsdatum"
"First Name","Vorname"
"First Name:","Vorname:"
"First Name is required field.","First Name is required field."
"Fixed","Festkosten"
"Flush Catalog Images Cache","Leere Katalog-Bilder-Cache"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","For category"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","Passwort vergessen?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","For product"
"From","Von"
"from","von"
"FTP Host[:Port]","FTP-Host [: Port]"
"General Information","Allgemeine Information"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Globale Suche"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Gesamtsumme"
"Grid (default) / List","Raster (Standard) / Liste"
"Grid Only","Nur Raster"
"Group:","Group:"
"Guest","Gast"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Startseite"
"HTTP (unsecure)","HTTP (unsicher)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Id"
"Id","ID"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Bilder-Cache"
"Import","Importieren"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Import und Export für Steuersätze"
"Important: ","Wichtig: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Import-Service"
"In","In"
"Inactive","Inaktiv"
"Incl. Tax","Inkl. MwSt."
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Eingehende Nachricht"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Füge Variable ein …"
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Für ungültig erklärt"
"Invalid current password.","Invalid current password."
"Invalid data","Ungültige Daten"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Ungültiger Formularschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Ungültiger Elternblock für diesen Block"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Inventar-Lagerstatus"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Rechnungsverlauf"
"Invoices","Rechnungen"
"Invoice Totals","Rechnungssummen"
"Invoice voiding error.","Invoice voiding error."
"IP Address","IP Adresse"
"IPN (Instant Payment Notification) Only","Nur IPN (Instant Payment Notification)"
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Ist geschlossen"
"Is Default","Ist voreingestellt"
"Issue Number","Ausstellungsnummer"
"Items","Artikel"
"JavaScript/CSS","Javascript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS-Cache"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","Letzte 7 Tage"
"Last 24 Hours","Letzte 24 Stunden"
"Last Credit Memo Created Date","Letztes Gutschrifterstellungsdatum"
"Last Invoice Created Date","Letztes Rechnungserstellungsdatum"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Zuletzt eingeloggt:"
"Last Name","Nachname"
"Last Name:","Nachname:"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Alle Verkäufe"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Liste (Standard) / Raster"
"List Only","Nur Liste"
"Load default template","Load default template"
"Loading...","Wird geladen …"
"Load Template","Vorlage laden"
"Local/Remote Server","Local/Remote Server"
"Locale","Gebietsschema"
"Local Server","Lokaler Server"
"Log In","Log In"
"Login","Anmelden"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Geringer Lagerbestand"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","sehr wichtige"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Attribut-Sets verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Content","Manage Content"
"Manage Currency Rates","Währungskurse verwalten"
"Manage Customers","Kunden verwalten"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Stores verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Verwalten von Titeln (Größe, Farbe usw.)"
"Manual","Manuell"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","Die maximale Länge des Absendernamens beträgt 255 Zeichen. Bitte korrigieren Sie Ihre Einstellungen."
"Messages Inbox","Posteingang"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","wichtige"
"Missing required fields","Missing required fields"
"Month","Monat"
"Most Viewed","Am meisten angesehen"
"Most Viewed Products","Am meisten angesehene Produkte"
"MS Excel XML","MS Excel XML"
"Multiple Select","Mehrfach Auswahl"
"My Account","Mein Konto"
"My Applications","My Applications"
"N/A","Keine Angabe"
"Name","Name"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Niemals (Produktion)"
"New ","Neu "
"New Accounts","nicht definiert"
"New API Key","New API Key"
"New Attribute","Neues Attribut"
"New Block","Neuer Block"
"New block","New block"
"New Category","Neue Kategorie"
"New Class","New Class"
"New Condition","Neue Bedingungen"
"New Customer","Neuer Kunde"
"New Customers","Neue Kunden"
"New Custom Variable","Neue benutzerdefinierte Variable"
"New Design Change","New Design Change"
"New Email Template","Neue EMail-Vorlage"
"New Group","Neue Gruppe"
"New Invoice","Neue Rechnung"
"New Memo","Neue Gutschrift"
"New Memo for #%s","New Memo for #%s"
"New Page","Neue Seite"
"New Password","Neues Passwort"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Neue Bewertung"
"New Review","Neue Rezension"
"New Role","Neue Rolle"
"New Rule","Neue Regel"
"New Search","Neue Suche"
"New Set","Neues Set"
"New Shipment","Neuer Versand"
"New Sitemap","Neue Sitemap"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Templates","Newsletter Vorlagen"
"New Store View","Neuer Store View"
"New System Template","Neue Systemvorlage"
"New Tag","New Tag"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","New Variable"
"New Website","New Website"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"No change","Keine Änderung"
"No customer id defined.","No customer id defined."
"No Data Found","Keine Daten gefunden"
"No information available.","No information available."
"None","Keine"
"No profile loaded...","No profile loaded..."
"No records found.","Keine Einträge gefunden."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","Keine Suchmodule wurden registriert"
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Hinweis:"
"No Templates Found","Vorlagentyp"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","unwichtige"
"Notifications","Benachrichtigungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of records:","Number of records:"
"Number of Uses","Anzahl der Verwendungen"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
