"Capture Online","Online erfassen"
"Capture invoice","Rechnung aufnehmen"
"Captured amount of %s online.","Erfasster Betrag von %s online."
"Capturing amount of %s is pending approval on gateway.","Erfasster Betrag von %s wartet auf die Genehmigung des Gateway."
"Carrier","Lieferant"
"Carrier/Method","Anbieter/Methode"
"Change status, add comments","Status ändern, Kommentare hinzufügen"
"Changing address information will not recalculate shipping, tax or other order amount.","Das Ändern der Adressinformationen wird den Versand-, Steuer- oder sonstigen Bestellbetrag nicht neu berechnen."
"Checkout Totals Sort Order","Bestellen Sie Summensortierung"
"City","Stadt"
"Clear Shopping Cart","Warenkorb leeren"
"Click to change shipping method","Klicken um die Versandart zu ändern"
"Close","Schließen"
"Closed","Geschlossen"
"Comma-separated.","Komma-getrennt."
"Comment","Kommentar"
"Comment Text","Kommentartext"
"Comments","Kommentare"
"Comments History","Kommentarverlauf"
"Company","Firma"
"Complete","Complete"
"Configure","Konfigurieren"
"Configure and Add to Order","Konfigurieren und zur Bestellung hinzufügen"
"Contents","Inhalt"
"Continue","Weiter"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Legt fest, ob die IP-Adresse des Kunden in Bestellungen, Rechnungen, Sendungen, Rechnungskorrekturen angezeigt wird."
"Country","Land"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create New Customer","Neuen Kunden erstellen"
"Create New Order","Neue Bestellung erstellen"
"Create New Order Status","Neuen Bestellstatus erstellen"
"Create New Order for %s","Neue Bestellung für %s erstellen"
"Create New Order for %s in %s","Neue Bestellung für %s in %s erstellen"
"Create New Order for %s in %s - %s","Neue Bestellung für %s in %s - %s erstellen"
"Create New Order for New Customer","Neue Bestellung für neuen Kunden erstellen"
"Create New Order for New Customer in %s","Neue Bestellung für neuen Kunden in %s erstellen"
"Create New Order for New Customer in %s - %s","Neue Bestellung für neuen Kunden in %s - %s erstellen"
"Create New Status","Neuen Status erstellen"
"Create Order","Bestellung erstellen"
"Create Packages","Pakete erstellen"
"Create Shipment","Versand erstellen"
"Create Shipping Label","Lieferbezeichnung erstellen"
"Create Shipping Label...","Lieferaufkleber erstellen..."
"Create new credit memo for order","Neue Rechnungskorrektur für Bestellung erstellen"
"Create new invoice for order","Neue Rechnung für Bestellung erstellen"
"Create new shipment for order","Neue Sendung für Bestellung erstellen"
"Create...","Erstellen..."
"Created At","Erstellt am"
"Created billing agreement #%s.","Zahlungsvereinbarung #%s erstellt."
"Created:","Erstellt:"
"Credit Memo","Gutschrift"
"Credit Memo #","Rechnungskorrektur #"
"Credit Memo # ","Rechnungskorrektur # "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Rechnungskorrektur #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Absender Rechnungskorrekturkommentar-E-Mail"
"Credit Memo Comment Email Template","Kommentar Rechnungskorrektur E-Mail Vorlage"
"Credit Memo Comment Email Template for Guest","Kommentar Rechnungskorrektur - E-Mail Vorlage für Gäste"
"Credit Memo Comments","Kommentare zur Rechnungskorrektur"
"Credit Memo Email Sender","Absender Rechnungskorrektur E-Mail"
"Credit Memo Email Template","Rechnungskorrektur-E-Mail Vorlage"
"Credit Memo Email Template for Guest","Vorlage Rechnungskorrektur-E-Mail für Gäste"
"Credit Memo Update","Rechnungskorrektur-Update"
"Credit Memo Update for Guest","Rechnungskorrektur-Update für Gäste"
"Credit Memos","Gutschriften"
"Credit memo canceling problem.","Fehler beim Stornieren der Gutschrift."
"Credit memo cannot be canceled.","Rechnungskorrektur kann nicht storniert werden."
"Credit memo has been created automatically","Rechnungskorrektur wurde automatisch erstellt"
"Custom Price","Eigener Preis"
"Custom Value","Eigener Wert"
"Customer","Kunde"
"Customer Can Define Start Date","Kunde kann Startdatum festlegen"
"Customer Email","Kunden-E-Mail"
"Customer Group","Kundengruppe"
"Customer Last Name","Kunde Nachname"
"Customer Middle Name","Mittlerer Kundenname"
"Customer My Account Order Creditmemo View","Kunde - Mein Konto - Bestell-Creditmemo Ansicht"
"Customer My Account Order History","Kunde - Mein Konto - Bestellverlauf"
"Customer My Account Order Invoice View","Kunde - Mein Konto - Rechnungsansicht"
"Customer My Account Order Shipment View","Kunde - Mein Konto - Versandansicht"
"Customer My Account Order View","Kunde - Mein Konto - Bestellansicht"
"Customer Name","Kundenname"
"Customer's Current Activities","Aktuelle Aktivitäten des Kunden"
"Customs Value","Zollwert"
"Date","Datum"
"Date Shipped","Versanddatum"
"Default Status","Standardstatus"
"Default Template","Standardvorlage"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Das Standard-Logo wird in PDF- und HTML-Dokumenten verwendet.<br />(jpeg, tiff, png) Wenn Sie die Bildverzerrung in PDF sehen, versuchen Sie, größere Bilder zu verwenden"
"Delete","Löschen"
"Delete Package","Paket löschen"
"Denied the payment online.","Die Zahlung wurde online abgelehnt."
"Deny Payment","Zahlung ablehnen"
"Description Message","Beschreibung Nachricht"
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Discount Amount","Rabattbetrag"
"Display Order ID in Header","Bestell-ID im Header anzeigen"
"Edit","Bearbeiten"
"Edit Order #%s","Bestellung Nr.%s bearbeiten"
"Edit Order %s %s Address","Bestellung %s %s Adresse bearbeiten"
"Edit Order Status","Bestellstatus bearbeiten"
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Email Copy of Credit Memo","E-Mail-Kopie der Rechnungskorrektur"
"Email Copy of Invoice","E-Mail Kopie der Rechnung"
"Email Copy of Shipment","Versand per E-Mail Kopie"
"Email Order Confirmation","Bestätigung der E-Mail Bestellung"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enter the billing last name and email/ZIP as in the order billing address","Geben Sie den Rechnungsnamen und E-Mail-Adresse/Postfach wie in der Rechnungsadresse ein"
"Entered data is incorrect. Please try again.","Die eingegebenen Daten sind falsch. Bitte versuchen Sie es erneut."
"Error to Show in Shopping Cart","Fehler beim Anzeigen im Warenkorb"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Expired","Abgelaufen"
"Explanation","Erklärung"
"Failed to cancel the billing agreement.","Die Zahlungsvereinbarung konnte nicht storniert werden."
"Failed to create billing agreement for this order.","Fehler beim Erstellen der Zahlungsvereinbarung für diese Bestellung."
"Failed to finish billing agreement wizard.","Fehler beim Beenden des Zahlungsvereinbarungsassistenten."
"Failed to send the order email.","Fehler beim Senden der Bestell-E-Mail."
"Failed to start billing agreement wizard.","Fehler beim Starten des Zahlungsvereinbarungsassistenten."
"Failed to update the payment.","Fehler beim Aktualisieren der Zahlung."
"Failed to update the profile.","Fehler beim Aktualisieren des Profils."
"Failed to void the payment.","Zahlung konnte nicht storniert werden."
"Fetch","Abrufen"
"File extension not known or unsupported type in the following shipment: %s","Dateierweiterung nicht bekannt oder nicht unterstützt Typ in der folgenden Sendung: %s"
"Find Order By:","Auftrag finden von:"
"First Name","Vorname"
"From","Von"
"From Name","Absendername"
"From:","Von:"
"G.T. (Base)","G.T. (Basis)"
"G.T. (Purchased)","G.T. (Aktuell)"
"General","Allgemein"
"General Information","Allgemeine Informationen"
"Get Payment Update","Zahlungs-Update erhalten"
"Get Update","Get Update"
"Get shipping methods and rates","Versandarten und Versandkosten erhalten"
"Gift Message","Geschenknachricht"
"Gift Message for This Order","Geschenknachricht für diese Bestellung"
"Gift Message for the Entire Order","Geschenknachricht für die gesamte Bestellung"
"Gift Message for this Order","Geschenknachricht für diese Bestellung"
"Gift Options","Geschenkoptionen"
"Gift Wrapping for the Entire Order","Geschenkverpackung für die gesamte Bestellung"
"Girth","Girth"
"Go to Home Page","Zur Startseite"
"Grand Total","Gesamtsumme"
"Grand Total to be Charged","Gesamtsumme aufgeladen"
"Guest","Gast"
"Height","Höhe"
"Hide Customer IP","Kunden-IP ausblenden"
"Hold","Halten"
"Hold action is not available.","Halten Aktion ist nicht verfügbar."
"Hold order","Reihenfolge halten"
"Home","Zuhause"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Wenn leer, wird die voreingestellte Beschreibung verwendet."
"If empty, the default error above will be used.","Wenn leer, wird der voreingestellte Fehler verwendet."
"If the invoice was created offline, try creating an offline creditmemo.","Wenn die Rechnung offline erstellt wurde, erstellen Sie eine Offline-Gutschrift."
"Incl. Tax","Inkl. Steuern"
"Information","Informationen"
"Initial Fee","Anfangsgebühr"
"Initial Fees","Anfangsgebühren"
"Initial period payment","Erste Periode Zahlung"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Unzureichende Informationen, um Versandbeschriftung(en) zu erstellen. Bitte überprüfen Sie Ihre Shop-Informationen und Versandeinstellungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid carrier specified.","Ungültiger Anbieter angegeben."
"Invalid draw line data. Please define ""lines"" array.","Ungültige Zeichenliniendaten. Bitte definieren Sie ""Linien""-Array."
"Invalid entity model","Ungültiges Entitätsmodell"
"Invalid item option format.","Ungültiges Artikel-Optionsformat"
"Invalid order data.","Ungültige Bestelldaten."
"Invalid qty to invoice item ""%s""","Ungültige Menge für Rechnungsstellung ""%s"""
"Invalid qty to refund item ""%s""","Ungültige Menge für die Rückerstattung des Artikels ""%s"""
"Invalid qty to ship for item ""%s""","Ungültige Menge zum Versand für Artikel ""%s"""
"Invalid renderer model","Ungültiges Renderer-Modell"
"Invalid request for adding product to quote.","Ungültige Anfrage zum Hinzufügen des Produkts zum Angebot."
"Invalid value(s) for Qty to Ship","Ungültige Werte(n) für Menge zum Versand"
"Invoice","Rechnung"
"Invoice #","Rechnung #"
"Invoice # ","Rechnung # "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Rechnung #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Rechnung #%s"
"Invoice Comment Email Sender","Absender Rechnungskommentar E-Mail"
"Invoice Comment Email Template","Vorlage Rechnungskommentar-E-Mail"
"Invoice Comment Email Template for Guest","Vorlage Rechnungskommentar-E-Mail für Gäste"
"Invoice Comments","Rechnungskommentare"
"Invoice Date","Rechnungsdatum"
"Invoice Email Sender","Absender Rechnung E-Mail"
"Invoice Email Template","Vorlage Rechnungsmail"
"Invoice Email Template for Guest","Vorlage Rechnung E-Mail für Gäste"
"Invoice Update","Rechnungsaktualisierung"
"Invoice Update for Guest","Rechnungsaktualisierung für Gäste"
"Invoice and Packing Slip Design","Rechnungs- und Verpackungsschein-Design"
"Invoice and Ship","Rechnung und Versand"
"Invoice canceling problem.","Fehler beim Stornieren der Rechnung."
"Invoice cannot be canceled.","Rechnung kann nicht storniert werden."
"Invoice cannot be captured.","Rechnung kann nicht erfasst werden."
"Invoice cannot be voided.","Rechnung kann nicht storniert werden."
"Invoice capturing problem.","Fehler beim Erfassen der Rechnung."
"Invoice void problem","Fehler bei der Rechnungsstellung"
"Invoice will be created without communication with payment gateway.","Rechnungen werden ohne Kommunikation mit dem Zahlungs-Gateway erstellt."
"Invoiced","Rechnung"
"Invoiced:","Fakturiert:"
"Invoices","Rechnungen"
"Is Closed","Ist geschlossen"
"Item","Artikel"
"Item in your order","Artikel in Ihrer Bestellung"
"Item Status","Artikelstatus"
"Item object is not specified.","Objekt ist nicht angegeben."
"Item options declaration error.","Deklarationsfehler für Artikeloptionen."
"Item ordered qty","Artikel bestellt Menge"
"Item qty declaration error.","Artikelmenge Deklarationsfehler."
"Items","Artikel"
"Items in your order","Artikel in Ihrer Bestellung"
"Items Invoiced","Abrechnete Artikel"
"Items Ordered","Bestellte Artikel"
"Items Refunded","Erstattete Artikel"
"Items Shipped","Versandte Artikel"
"Items in the Package","Artikel im Paket"
"Items maximum quantity or price do not allow checkout.","Maximale Anzahl oder Preis der Artikel können nicht ausgecheckt werden."
"Items options declaration error.","Deklarationsfehler für Artikeloptionen."
"Items to Refund","Erstattete Artikel"
"Items to Ship","Artikel zum Versand"
"Key","Schlüssel"
"Last Name","Nachname"
"Last Ordered Items","Zuletzt bestellte Artikel"
"Last status can't be unassigned from state.","Letzter Status kann nicht vom Status entfernt werden."
"Length","Länge"
"Link to the New Order","Link zur neuen Bestellung"
"Link to the Previous Order","Link zur vorherigen Bestellung"
"Logo for HTML Print View","Logo für HTML-Druckansicht"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo nur für HTML-Dokumente. Wenn leer, wird Standard verwendet.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo für PDF-Ausdrucke (200x50)"
"Make Check payable to:","Scheck ausstellen auf:"
"Manage","Verwalten"
"Maximum amount available to refund is %s","Maximaler verfügbarer Erstattungsbetrag ist %s"
"Maximum shipping amount allowed to refund is: %s","Der maximal zulässige Versandbetrag ist: %s"
"Message","Nachricht"
"Message:","Nachricht:"
"Middle Name","Mittlerer Name"
"Minimum Amount","Mindestbetrag"
"Minimum Order Amount","Mindestbestellmenge"
"Mixed","Gemischt"
"Most Viewed","Meistangesehen"
"Most Viewed Products Report","Meistgesehene Artikel Bericht"
"Move to Shopping Cart","In den Warenkorb verschieben"
"Move to Wishlist","Zur Wunschliste verschieben"
"Multi-address Description Message","Mehrfachadresse: Beschreibung"
"Multi-address Error to Show in Shopping Cart","Mehrfachadresse: Fehler beim Anzeigen im Warenkorb"
"My Orders","Meine Bestellungen"
"My Orders - Details","Meine Bestellungen - Details"
"N/A","N/A"
"Name","Name"
"New","Neu"
"New Billing Agreement","Neue Zahlungsvereinbarung"
"New Credit Memo","Neue Rechnungskorrektur"
"New Credit Memo for Guest","Neue Rechnungskorrektur für Gäste"
"New Credit Memo for Invoice #%s","Neue Rechnungskorrektur #%s"
"New Credit Memo for Order #%s","Neue Rechnungskorrektur für Bestellung #%s"
"New Invoice","Neue Rechnung"
"New Invoice and Shipment for Order #%s","Neue Rechnung und Versand für Bestellung #%s"
"New Invoice for Guest","Neue Rechnung für Gäste"
"New Invoice for Order #%s","Neue Rechnung für Bestellung #%s"
"New Order","Neue Bestellung"
"New Order Confirmation Email Sender","Absender neuer Bestellbestätigung per E-Mail"
"New Order Confirmation Template","Neue Bestellbestätigungsvorlage"
"New Order Confirmation Template for Guest","Neue Bestellbestätigungsvorlage für Gäste"
"New Order RSS","Neue Bestellung RSS"
"New Order Status","Neuer Bestellstatus"
"New Order for Guest","Neue Bestellung für Gäste"
"New Shipment","Neuer Versand"
"New Shipment for Guest","Neuer Versand für Gäste"
"New Shipment for Order #%s","Neuer Versand für Bestellung #%s"
"Newsletter Subscription","Newsletter-Abonnement"
"No","Nein"
"No Items","Keine Artikel"
"No Items To Refund","Keine Artikel zur Rückerstattung"
"No Payment Methods","Keine Zahlungsarten"
"No detail for number ""%s""","Keine Details für die Nummer ""%s"""
"No information available.","Keine Informationen verfügbar."
"No items","Keine Elemente"
"No order(s) were put on hold.","Keine Bestellung(en) wurden auf Eis gelegt."
"No order(s) were released from holding status.","Keine Bestellung(en) wurden vom Haltungsstatus freigesetzt."
"No ordered items","Keine bestellten Artikel"
"No shipping information available","Keine Versandinformationen verfügbar"
"Nominal Items","Nominale Elemente"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominale Artikel können nur einzeln gekauft werden. Um fortzufahren, entfernen Sie bitte andere Artikel aus dem Angebot."
"Nominal order registered.","Nominale Bestellung registriert."
"Not Capture","Nicht erfassen"
"Not Initialized","Nicht initialisiert"
"Not Notified","Nicht benachrichtigt"
"Not enough valid data to save the parent transaction ID.","Nicht genügend gültige Daten, um die übergeordnete Transaktions-ID zu speichern."
"Notification Not Applicable","Benachrichtigung nicht anwendbar"
"Notified","Benachrichtigt"
"Notify Customer by Email","Kunde per E-Mail benachrichtigen"
"Number","Nummer"
"Number of Invoiced Orders","Anzahl der abgerechneten Bestellungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of Refunded Orders","Anzahl der erstatteten Bestellungen"
"OK","Ok"
"Offline Refunded","Offline erstattet"
"On Hold","Halten"
"Online Refunded","Online Erstattet"
"Order","Sortierung"
"Order #","Bestellung #"
"Order # ","Bestellung # "
"Order # %s","Bestellung # %s"
"Order # %s %s | %s","Bestellung # %s %s | %s"
"Order #%s","Bestellung #%s"
"Order #%s - %s","Bestellung #%s - %s"
"Order API","Order API"
"Order Address Information","Bestelladresse: Information"
"Order Comment","Bestellkommentar"
"Order Comment Email Sender","Bestellkommentar-E-Mail Absender"
"Order Comment Email Template","Vorlage Bestellkommentar-E-Mail"
"Order Comment Email Template for Guest","Bestellkommentar-E-Mail Vorlage für Gäste"
"Order Comments","Bestellkommentare"
"Order Currency:","Währung bestellen:"
"Order Date","Bestelldatum"
"Order Date (%s)","Bestelldatum (%s)"
"Order Date: ","Bestelldatum: "
"Order Date: %s","Bestelldatum: %s"
"Order Details","Bestelldetails"
"Order Grand Total","Bestellung Gesamtsumme"
"Order History","Bestellverlauf"
"Order History Info","Bestellverlauf Info"
"Order ID","Bestell-ID"
"Order Information","Auftragsinformationen"
"Order State","Bestellstatus"
"Order Status","Bestellstatus"
"Order Status Information","Bestellstatus Informationen"
"Order Statuses","Bestellstatus"
"Order Subtotal","Bestellsumme"
"Order Taxes Report Grouped by Tax Rates","Bestellungssteuerbericht nach Steuersätzen gruppiert"
"Order Total","Bestellsumme"
"Order Totals","Bestellsumme"
"Order Update","Bestell-Update"
"Order Update for Guest","Bestell-Update für Gäste"
"Order View","Bestellansicht"
"Order credit memo","Rechnungskorrektur bestellen"
"Order does not allow to be canceled.","Bestellung kann nicht storniert werden."
"Order invoice","Bestellung Rechnung"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Bestellung wird unterbrochen, da der Autorisierungsbetrag %s als betrügerisch angesehen wird."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Der Auftrag wird gesperrt, da der Aufnahmebetrag %s als betrügerisch angesehen wird."
"Order object is not specified.","Bestellobjekt ist nicht angegeben."
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Order shipments","Bestellversand"
"Order status does not exist.","Bestellstatus existiert nicht."
"Order status with the same status code already exist.","Bestellstatus mit dem gleichen Statuscode existiert bereits."
"Order was placed using %s","Bestellung wurde mit %s aufgegeben"
"Ordered","Bestellt"
"Ordered amount of %s.","Bestellter Betrag von %s."
"Ordering amount of %s is pending approval on gateway.","Bestellbetrag von %s wartet auf Freigabe im Gateway."
"Orders","Bestellungen"
"Orders and Returns","Bestellungen und Rücksendungen"
"Orders and Returns Search Form","Bestellungen und Rücksendungen Suchformular"
"Original Price","Originalpreis"
"Original order item that recurring payment profile correspondss to.","Original Bestellartikel mit wiederkehrendem Zahlungsprofil korrespondiert."
"PDF Credit Memos","PDF Rechnungskorrekturen"
"PDF Invoices","PDF Rechnungen"
"PDF Packingslips","PDF Verpackungslippen"
"PDF Print-outs","PDF-Ausdrucke"
"PDF object is not specified.","PDF-Objekt ist nicht angegeben."
"PDF page object is not specified.","PDF-Seitenobjekt ist nicht angegeben."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF-Gesamtmodell sollte Mage_Sales_Model_Order_Pdf_Total_Default erweitern"
"Package","Paket"
"Package types are disregarded for USPS domestic shipments.","Verpackungsarten werden für USPS Inlandslieferungen ignoriert."
"Packages","Pakete"
"Packingslip # ","Verpackungslippe # "
"Paid","Bezahlt"
"Paid Amount","Bezahlter Betrag"
"Parent Transaction ID","Übergeordnete Transaktions-ID"
"Parent transaction ID must have a transaction ID.","Übergeordnete Transaktions-ID muss eine Transaktions-ID haben."
"Partial","Teilweise"
"Payment Failed","Zahlung fehlgeschlagen"
"Payment Information","Zahlungsinformationen"
"Payment Method","Zahlungsmethode"
"Payment Method Name","Name der Zahlungsart"
"Payment Method:","Zahlungsart:"
"Payment Review","Zahlungsüberprüfung"
"Payment disallow storing objects.","Zahlung erlaubt das Speichern von Objekten."
"Payment transactions disallow storing objects.","Zahlungstransaktionen erlauben das Speichern von Objekten."
"Payment type","Zahlungsart"
"Payment update has been made.","Zahlung wurde aktualisiert."
"Pending","Ausstehend"
"Pending Payment","Ausstehende Zahlung"
"Period","Zeitraum"
"Place Order Using Billing Agreements","Bestellung über Zahlungsvereinbarungen abgeben"
"Placed from IP","Aus IP platziert"
"Please Select Products to Add","Bitte wählen Sie Produkte zum Hinzufügen"
"Please Select a Customer","Bitte einen Kunden auswählen"
"Please Select a Store","Bitte wählen Sie einen Store"
"Please check billing address information. %s","Bitte prüfen Sie die Rechnungsadresse. %s"
"Please check shipping address information. %s","Bitte überprüfen Sie die Versandadresse. %s"
"Please define PDF object before using.","Bitte definieren Sie vor der Verwendung ein PDF-Objekt."
"Please enter positive number in this field.","Bitte geben Sie eine positive Zahl in dieses Feld ein."
"Please select a valid payment method.","Bitte wählen Sie eine gültige Zahlungsmethode."
