"Add Selected Product(s) to Package","Ausgewählte(n) Produkt(e) zum Paket hinzufügen"
"Add to Cart","In den Warenkorb"
"Add To Order","Zur Bestellung hinzufügen"
"Add Tracking Number","Trackingnummer hinzufügen"
"Adjustment Fee","Anpassungsgebühr"
"Adjustment Refund","Anpassungsrückerstattung"
"Agreement Information","Vertragsinformationen"
"Allow Reorder","Neuanordnung erlauben"
"Amount","Betrag"
"Amount: %s.","Betrag: %s."
"Anchor Custom Title","Anker-Titel"
"An error occurred while assigning order status. Status has not been assigned.","Beim Zuweisen des Bestellstatus ist ein Fehler aufgetreten. Der Status wurde nicht zugewiesen."
"An error occurred while associating orders. Please try again.","Beim Verknüpfen der Bestellungen ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"An error occurred while creating shipping label.","Beim Erstellen des Versandaufklebers ist ein Fehler aufgetreten."
"An error occurred while saving order status. The status has not been added.","Beim Speichern des Bestellstatus ist ein Fehler aufgetreten. Der Status wurde nicht hinzugefügt."
"An error occurred while unassigning order status.","Beim Aufheben des Bestellstatus ist ein Fehler aufgetreten."
"An error occurred while updating the order address. The address has not been changed.","Beim Aktualisieren der Bestelladresse ist ein Fehler aufgetreten. Die Adresse wurde nicht geändert."
"An item option with code %s already exists.","Eine Artikeloption mit dem Code %s existiert bereits."
"Append Comments","Kommentare hinzufügen"
"Apply","Anwenden"
"Apply Coupon Code","Gutscheincode anwenden"
"Approved the payment online.","Die Online-Zahlung genehmigt."
"Are you sure?","Bist du sicher?"
"Are you sure? This order will be canceled and a new one will be created instead","Sind Sie sicher? Diese Bestellung wird storniert und stattdessen eine neue erstellt,"
"Are you sure you want to accept this payment?","Sind Sie sicher, dass Sie diese Zahlung akzeptieren möchten?"
"Are you sure you want to cancel this order?","Sind Sie sicher, dass Sie diese Bestellung stornieren möchten?"
"Are you sure you want to delete all items from shopping cart?","Sind Sie sicher, dass Sie alle Artikel aus dem Warenkorb löschen möchten?"
"Are you sure you want to deny this payment?","Sind Sie sicher, dass Sie diese Zahlung ablehnen möchten?"
"Are you sure you want to do this?","Bist du sicher, dass du dies tun möchtest?"
"Are you sure you want to send Creditmemo email to customer?","Sind Sie sicher, dass Sie Creditmemo E-Mail an den Kunden senden möchten?"
"Are you sure you want to send Invoice email to customer?","Sind Sie sicher, dass Sie Rechnungs-E-Mail an den Kunden senden möchten?"
"Are you sure you want to send order email to customer?","Sind Sie sicher, dass Sie die Bestell-E-Mail an den Kunden senden möchten?"
"Are you sure you want to send Shipment email to customer?","Sind Sie sicher, dass Sie Versand E-Mail an den Kunden senden möchten?"
"Are you sure you want to void the payment?","Sind Sie sicher, dass Sie die Zahlung stornieren möchten?"
"Assignment Information","Aufgabeninformationen"
"Assign Order Status to State","Bestellstatus dem Staat zuweisen"
"Assign Status to State","Status dem Status zuweisen"
"At least a payment ID must be set.","Mindestens eine Zahlungs-ID muss angegeben werden."
"Authorization","Autorisierung"
"Authorized amount of %s.","Autorisierter Betrag von %s."
"Authorizing amount of %s is pending approval on gateway.","Autorisierungsbetrag von %s wartet auf Freigabe im Gateway."
"Back","Zurück"
"Backordered","Geordnet"
"Back to Billing Agreements","Zurück zu Zahlungsvereinbarungen"
"Back to My Orders","Zurück zu meinen Bestellungen"
"Back to Recurring Profiles","Zurück zu wiederkehrenden Profilen"
"Bestsellers","Bestsellers"
"Billing","Abrechnung"
"Billing Address","Rechnungsadresse"
"Billing Agreement","Zahlungsvereinbarung"
"Billing Agreement # %s","Zahlungsvereinbarung # %s"
"Billing Agreement #%s","Zahlungsvereinbarung #%s"
"Billing Agreements","Zahlungsvereinbarungen"
"Billing Agreement View","Ansicht der Zahlungsvereinbarung"
"Billing Last Name","RechnungsNachname"
"Billing ZIP Code","Rechnung Postleitzahl"
"Bill to Name","Rechnung an Name"
"Buy %s for price %s","Kaufe %s zum Preis %s"
"Cancel","Abbrechen"
"Cancel credit memo","Rechnungskorrektur stornieren"
"Canceled","Abgebrochen"
"Canceled order offline.","Stornierte Bestellung offline."
"Canceled order online.","Stornierte Bestellung online."
"Cancel invoice","Rechnung stornieren"
"Cancel order","Bestellung stornieren"
"Cannot add order history.","Kann Bestellverlauf nicht hinzufügen."
"Cannot create an empty shipment.","Kann keine leere Sendung erstellen."
"Cannot create temporary file for shipping labels archive.","Temporäre Datei für das Versand-Label-Archiv kann nicht erstellt werden."
"Cannot create ZIP archive for shipping labels. Error code: %s","ZIP-Archiv für Versandbeschriftungen kann nicht erstellt werden. Fehlercode: %s"
"Cannot determine the field name.","Feldname kann nicht ermittelt werden."
"Cannot do invoice for order.","Rechnung für Bestellung nicht möglich."
"Cannot do shipment for order.","Versand für Bestellung nicht möglich."
"Cannot get order instance","Bestellinstanz kann nicht abgerufen werden"
"Cannot get the order instance.","Orderinstanz kann nicht abgerufen werden."
"Cannot read created ZIP archive.","Kann das erstellte ZIP-Archiv nicht lesen."
"Cannot register an existing credit memo.","Eine bestehende Rechnungskorrektur kann nicht registriert werden."
"Cannot register existing invoice","Bestehende Rechnung kann nicht registriert werden"
"Cannot register existing shipment","Bestehende Sendung kann nicht registriert werden"
"Capture","Erfassen"
"Capture Amount","Erfasster Betrag"
"Captured amount of %s online.","Erfasster Betrag von %s online."
"Capture invoice","Rechnung aufnehmen"
"Capture Offline","Offline erfassen"
"Capture Online","Online erfassen"
"Capturing amount of %s is pending approval on gateway.","Erfasster Betrag von %s wartet auf die Genehmigung des Gateway."
"Carrier","Lieferant"
"Carrier/Method","Anbieter/Methode"
"Change status, add comments","Status ändern, Kommentare hinzufügen"
"Changing address information will not recalculate shipping, tax or other order amount.","Das Ändern der Adressinformationen wird den Versand-, Steuer- oder sonstigen Bestellbetrag nicht neu berechnen."
"Checkout Totals Sort Order","Bestellen Sie Summensortierung"
"City","Stadt"
"Clear Shopping Cart","Warenkorb leeren"
"Click here to check for guest orders","Klicken Sie hier, um nach Gastbestellungen zu suchen"
"Click to change shipping method","Klicken um die Versandart zu ändern"
"Close","Schließen"
"Closed","Geschlossen"
"cm","cm"
"Comma-separated.","Komma-getrennt."
"Comment","Kommentar"
"Comments","Kommentare"
"Comments History","Kommentarverlauf"
"Comment Text","Kommentartext"
"Company","Firma"
"Complete","Complete"
"Configure","Konfigurieren"
"Configure and Add to Order","Konfigurieren und zur Bestellung hinzufügen"
"Contents","Inhalt"
"Continue","Weiter"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Legt fest, ob die IP-Adresse des Kunden in Bestellungen, Rechnungen, Sendungen, Rechnungskorrekturen angezeigt wird."
"Country","Land"
"Coupon code used: %s (%s)","Gutscheincode verwendet: %s (%s)"
"Coupons","Gutscheine"
"Create","Anlegen"
"Create...","Erstellen..."
"Created:","Erstellt:"
"Created At","Erstellt am"
"Created billing agreement #%s.","Zahlungsvereinbarung #%s erstellt."
"Create new credit memo for order","Neue Rechnungskorrektur für Bestellung erstellen"
"Create New Customer","Neuen Kunden erstellen"
"Create new invoice for order","Neue Rechnung für Bestellung erstellen"
"Create New Order","Neue Bestellung erstellen"
"Create New Order for %s","Neue Bestellung für %s erstellen"
"Create New Order for %s in %s - %s","Neue Bestellung für %s in %s - %s erstellen"
"Create New Order for New Customer","Neue Bestellung für neuen Kunden erstellen"
"Create New Order for New Customer in %s - %s","Neue Bestellung für neuen Kunden in %s - %s erstellen"
"Create New Order Status","Neuen Bestellstatus erstellen"
"Create new shipment for order","Neue Sendung für Bestellung erstellen"
"Create New Status","Neuen Status erstellen"
"Create Order","Bestellung erstellen"
"Create Packages","Pakete erstellen"
"Create Shipment","Versand erstellen"
"Create Shipping Label","Lieferbezeichnung erstellen"
"Create Shipping Label...","Lieferaufkleber erstellen..."
"Credit Memo","Gutschrift"
"Credit Memo #","Rechnungskorrektur #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Rechnungskorrektur #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Fehler beim Stornieren der Gutschrift."
"Credit memo cannot be canceled.","Rechnungskorrektur kann nicht storniert werden."
"Credit Memo Comment Email Sender","Absender Rechnungskorrekturkommentar-E-Mail"
"Credit Memo Comment Email Template","Kommentar Rechnungskorrektur E-Mail Vorlage"
"Credit Memo Comment Email Template for Guest","Kommentar Rechnungskorrektur - E-Mail Vorlage für Gäste"
"Credit Memo Comments","Kommentare zur Rechnungskorrektur"
"Credit Memo Email Sender","Absender Rechnungskorrektur E-Mail"
"Credit Memo Email Template","Rechnungskorrektur-E-Mail Vorlage"
"Credit Memo Email Template for Guest","Vorlage Rechnungskorrektur-E-Mail für Gäste"
"Credit memo has been created automatically","Rechnungskorrektur wurde automatisch erstellt"
"Credit Memos","Gutschriften"
"Credit Memo Update","Rechnungskorrektur-Update"
"Credit Memo Update for Guest","Rechnungskorrektur-Update für Gäste"
"CSV","CSV"
"Customer","Kunde"
"Customer's Current Activities","Aktuelle Aktivitäten des Kunden"
"Customer Can Define Start Date","Kunde kann Startdatum festlegen"
"Customer Email","Kunden-E-Mail"
"Customer Group","Kundengruppe"
"Customer Last Name","Kunde Nachname"
"Customer Middle Name","Mittlerer Kundenname"
"Customer My Account Order Creditmemo View","Kunde - Mein Konto - Bestell-Creditmemo Ansicht"
"Customer My Account Order History","Kunde - Mein Konto - Bestellverlauf"
"Customer My Account Order Invoice View","Kunde - Mein Konto - Rechnungsansicht"
"Customer My Account Order Shipment View","Kunde - Mein Konto - Versandansicht"
"Customer My Account Order View","Kunde - Mein Konto - Bestellansicht"
"Customer Name","Kundenname"
"Customer Notification Not Applicable","Kundenbenachrichtigung nicht anwendbar"
"Customer Notified","Kunde benachrichtigt"
"Customer Not Notified","Kunde nicht benachrichtigt"
"Custom Price","Eigener Preis"
"Customs Value","Zollwert"
"Custom Value","Eigener Wert"
"Date","Datum"
"Date Shipped","Versanddatum"
"Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Das Standard-Logo wird in PDF- und HTML-Dokumenten verwendet.<br>(jpeg, tiff, png) Wenn Sie die Bildverzerrung in PDF sehen, versuchen Sie, größere Bilder zu verwenden"
"Default Status","Standardstatus"
"Default Template","Standardvorlage"
"Delete","Löschen"
"Delete Package","Paket löschen"
"Denied the payment online.","Die Zahlung wurde online abgelehnt."
"Deny Payment","Zahlung ablehnen"
"Description Message","Beschreibung Nachricht"
"Dimensions: %s","Dimensionen: %s"
"Discount","Rabatt"
"Discount (%s)","Rabatt (%s)"
"Discount Amount","Rabattbetrag"
"Edit","Bearbeiten"
"Edit Order #%s","Bestellung Nr.%s bearbeiten"
"Edit Order %s %s Address","Bestellung %s %s Adresse bearbeiten"
"Edit Order Status","Bestellstatus bearbeiten"
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Email Copy of Credit Memo","E-Mail-Kopie der Rechnungskorrektur"
"Email Copy of Invoice","E-Mail Kopie der Rechnung"
"Email Copy of Shipment","Versand per E-Mail Kopie"
"Email Order Confirmation","Bestätigung der E-Mail Bestellung"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Enter the billing last name and email/ZIP as in the order billing address","Geben Sie den Rechnungsnamen und E-Mail-Adresse/Postfach wie in der Rechnungsadresse ein"
"Error creating shipping labels archive: %s","Fehler beim Erstellen des Versand-Label-Archivs: %s"
"Error to Show in Shopping Cart","Fehler beim Anzeigen im Warenkorb"
"Excel XML","Excel XML"
"Excl. Tax","zzgl. Steuern"
"Expired","Abgelaufen"
"Explanation","Erklärung"
"Failed to cancel the billing agreement.","Die Zahlungsvereinbarung konnte nicht storniert werden."
"Failed to create billing agreement for this order.","Fehler beim Erstellen der Zahlungsvereinbarung für diese Bestellung."
"Failed to finish billing agreement wizard.","Fehler beim Beenden des Zahlungsvereinbarungsassistenten."
"Failed to send the order email.","Fehler beim Senden der Bestell-E-Mail."
"Failed to start billing agreement wizard.","Fehler beim Starten des Zahlungsvereinbarungsassistenten."
"Failed to update the payment.","Fehler beim Aktualisieren der Zahlung."
"Failed to update the profile.","Fehler beim Aktualisieren des Profils."
"Failed to void the payment.","Zahlung konnte nicht storniert werden."
"Fetch","Abrufen"
"File extension not known or unsupported type in the following shipment: %s","Dateierweiterung nicht bekannt oder nicht unterstützt Typ in der folgenden Sendung: %s"
"Find Order By:","Auftrag finden von:"
"First Name","Vorname"
"From","Von"
"From:","Von:"
"From Name","Absendername"
"G.T. (Base)","G.T. (Basis)"
"G.T. (Purchased)","G.T. (Aktuell)"
"General","Allgemein"
"General Information","Allgemeine Informationen"
"Get Payment Update","Zahlungs-Update erhalten"
"Get shipping methods and rates","Versandarten und Versandkosten erhalten"
"Get Update","Get Update"
"Gift Card","Geschenkkarte"
"Gift Message","Geschenknachricht"
"Gift Message for the Entire Order","Geschenknachricht für die gesamte Bestellung"
"Gift Message for This Order","Geschenknachricht für diese Bestellung"
"Gift Message for this Order","Geschenknachricht für diese Bestellung"
"Gift Options","Geschenkoptionen"
"Girth","Girth"
"Go to Home Page","Zur Startseite"
"Grand Total","Gesamtsumme"
"Grand Total to be Charged","Gesamtsumme aufgeladen"
"Guest","Gast"
"Height","Höhe"
"Hide Customer IP","Kunden-IP ausblenden"
"Hold","Halten"
"Hold action is not available.","Halten Aktion ist nicht verfügbar."
"Hold order","Reihenfolge halten"
"Home","Zuhause"
"ID","ID"
"ID #","ID #"
"If the invoice was created offline, try creating an offline creditmemo.","Wenn die Rechnung offline erstellt wurde, erstellen Sie eine Offline-Gutschrift."
"If you placed an order as a guest using this email address, you can add it to your account.","Wenn Sie als Gast mit dieser E-Mail-Adresse eine Bestellung gemacht haben, können Sie sie Ihrem Konto hinzufügen."
"in","in"
"Incl. Tax","Inkl. Steuern"
"Information","Informationen"
"Initial Fee","Anfangsgebühr"
"Initial Fees","Anfangsgebühren"
"Initial period payment","Erste Periode Zahlung"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Unzureichende Informationen, um Versandbeschriftung(en) zu erstellen. Bitte überprüfen Sie Ihre Shop-Informationen und Versandeinstellungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid carrier specified.","Ungültiger Anbieter angegeben."
"Invalid entity model","Ungültiges Entitätsmodell"
"Invalid item option format.","Ungültiges Artikel-Optionsformat"
"Invalid order data.","Ungültige Bestelldaten."
"Invalid qty to invoice item ""%s""","Ungültige Menge für Rechnungsstellung ""%s"""
"Invalid qty to refund item ""%s""","Ungültige Menge für die Rückerstattung des Artikels ""%s"""
"Invalid qty to ship for item ""%s""","Ungültige Menge zum Versand für Artikel ""%s"""
"Invalid request for adding product to quote.","Ungültige Anfrage zum Hinzufügen des Produkts zum Angebot."
"Invalid value(s) for Qty to Ship","Ungültige Werte(n) für Menge zum Versand"
"Invoice","Rechnung"
"Invoice #","Rechnung #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Rechnung #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Rechnung #%s"
"Invoice and Packing Slip Design","Rechnungs- und Verpackungsschein-Design"
"Invoice and Ship","Rechnung und Versand"
"Invoice canceling problem.","Fehler beim Stornieren der Rechnung."
"Invoice cannot be canceled.","Rechnung kann nicht storniert werden."
"Invoice cannot be captured.","Rechnung kann nicht erfasst werden."
"Invoice cannot be voided.","Rechnung kann nicht storniert werden."
"Invoice capturing problem.","Fehler beim Erfassen der Rechnung."
"Invoice Comment Email Sender","Absender Rechnungskommentar E-Mail"
"Invoice Comment Email Template","Vorlage Rechnungskommentar-E-Mail"
"Invoice Comment Email Template for Guest","Vorlage Rechnungskommentar-E-Mail für Gäste"
"Invoice Comments","Rechnungskommentare"
"Invoiced","Rechnung"
"Invoiced:","Fakturiert:"
"Invoice Date","Rechnungsdatum"
"Invoice Email Sender","Absender Rechnung E-Mail"
"Invoice Email Template","Vorlage Rechnungsmail"
"Invoice Email Template for Guest","Vorlage Rechnung E-Mail für Gäste"
"Invoices","Rechnungen"
"Invoice Update","Rechnungsaktualisierung"
"Invoice Update for Guest","Rechnungsaktualisierung für Gäste"
"Invoice void problem","Fehler bei der Rechnungsstellung"
"Invoice will be created without communication with payment gateway.","Rechnungen werden ohne Kommunikation mit dem Zahlungs-Gateway erstellt."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Erstattung"". Erstattet von Händlern aus. Benachrichtigung über den erstatteten Betrag von %swurde registriert. Transaktions-ID: ""%s"". Rechnungskorrektur wurde nicht erstellt. Bitte erstellen Sie eine Offline-Gutschrift."
"Is Closed","Ist geschlossen"
"Item","Artikel"
"Item in your order","Artikel in Ihrer Bestellung"
"Item options declaration error.","Deklarationsfehler für Artikeloptionen."
"Item ordered qty","Artikel bestellt Menge"
"Item qty declaration error.","Artikelmenge Deklarationsfehler."
"Items","Artikel"
"Items in the Package","Artikel im Paket"
"Items Invoiced","Abrechnete Artikel"
"Items in your order","Artikel in Ihrer Bestellung"
"Items maximum quantity or price do not allow checkout.","Maximale Anzahl oder Preis der Artikel können nicht ausgecheckt werden."
"Items options declaration error.","Deklarationsfehler für Artikeloptionen."
"Items Ordered","Bestellte Artikel"
"Items Refunded","Erstattete Artikel"
"Items Shipped","Versandte Artikel"
"Item Status","Artikelstatus"
"Items to Refund","Erstattete Artikel"
"Items to Ship","Artikel zum Versand"
"Key","Schlüssel"
"kg","kg"
"Last Name","Nachname"
"Last Ordered Items","Zuletzt bestellte Artikel"
"Last status can't be unassigned from state.","Letzter Status kann nicht vom Status entfernt werden."
"lb","kr"
"Length","Länge"
"Link to the New Order","Link zur neuen Bestellung"
"Link to the Previous Order","Link zur vorherigen Bestellung"
"Logo for HTML documents only. If empty, default will be used.<br>(jpeg, gif, png)","Logo nur für HTML-Dokumente. Wenn leer, wird Standard verwendet.<br>(jpeg, gif, png)"
"Logo for HTML Print View","Logo für HTML-Druckansicht"
"Logo for PDF Print-outs (200x50)","Logo für PDF-Ausdrucke (200x50)"
"Make Check payable to:","Scheck ausstellen auf:"
"Manage","Verwalten"
"Maximum amount available to refund is %s","Maximaler verfügbarer Erstattungsbetrag ist %s"
"Maximum shipping amount allowed to refund is: %s","Der maximal zulässige Versandbetrag ist: %s"
"Message","Nachricht"
"Message:","Nachricht:"
"Middle Name","Mittlerer Name"
"Minimum Amount","Mindestbetrag"
"Minimum Order Amount","Mindestbestellmenge"
"Missing an order?","Bestellung fehlt?"
"Mixed","Gemischt"
"Most Viewed","Meistangesehen"
"Most Viewed Products Report","Meistgesehene Artikel Bericht"
"Move to Shopping Cart","In den Warenkorb verschieben"
"Move to Wishlist","Zur Wunschliste verschieben"
"My Orders","Meine Bestellungen"
"N/A","N/A"
"Name","Name"
"New","Neu"
"New Billing Agreement","Neue Zahlungsvereinbarung"
"New Credit Memo","Neue Rechnungskorrektur"
"New Credit Memo for Guest","Neue Rechnungskorrektur für Gäste"
"New Credit Memo for Invoice #%s","Neue Rechnungskorrektur #%s"
"New Credit Memo for Order #%s","Neue Rechnungskorrektur für Bestellung #%s"
"New Invoice","Neue Rechnung"
"New Invoice and Shipment for Order #%s","Neue Rechnung und Versand für Bestellung #%s"
"New Invoice for Guest","Neue Rechnung für Gäste"
"New Invoice for Order #%s","Neue Rechnung für Bestellung #%s"
"New Order","Neue Bestellung"
"New Order Confirmation Email Sender","Absender neuer Bestellbestätigung per E-Mail"
"New Order Confirmation Template","Neue Bestellbestätigungsvorlage"
"New Order Confirmation Template for Guest","Neue Bestellbestätigungsvorlage für Gäste"
"New Order for Guest","Neue Bestellung für Gäste"
"New Order RSS","Neue Bestellung RSS"
"New Order Status","Neuer Bestellstatus"
"New Shipment","Neuer Versand"
"New Shipment for Guest","Neuer Versand für Gäste"
"New Shipment for Order #%s","Neuer Versand für Bestellung #%s"
"Newsletter Subscription","Newsletter-Abonnement"
"No","Nein"
"No detail for number ""%s""","Keine Details für die Nummer ""%s"""
"No guest orders found for your email address.","Keine Gastbestellungen für Ihre E-Mail-Adresse gefunden."
"No information available.","Keine Informationen verfügbar."
"No Items","Keine Artikel"
"No items","Keine Elemente"
"No Items To Refund","Keine Artikel zur Rückerstattung"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominale Artikel können nur einzeln gekauft werden. Um fortzufahren, entfernen Sie bitte andere Artikel aus dem Angebot."
"Nominal Items","Nominale Elemente"
"Nominal order registered.","Nominale Bestellung registriert."
"No order(s) were put on hold.","Keine Bestellung(en) wurden auf Eis gelegt."
"No order(s) were released from holding status.","Keine Bestellung(en) wurden vom Haltungsstatus freigesetzt."
"No ordered items","Keine bestellten Artikel"
"No Payment Methods","Keine Zahlungsarten"
"No shipping information available","Keine Versandinformationen verfügbar"
"Not Capture","Nicht erfassen"
"Not enough valid data to save the parent transaction ID.","Nicht genügend gültige Daten, um die übergeordnete Transaktions-ID zu speichern."
"Notify Customer by Email","Kunde per E-Mail benachrichtigen"
"Not Initialized","Nicht initialisiert"
"Number","Nummer"
"Number of Invoiced Orders","Anzahl der abgerechneten Bestellungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of Refunded Orders","Anzahl der erstatteten Bestellungen"
"Offline Refunded","Offline erstattet"
"On Hold","Halten"
"Online Refunded","Online Erstattet"
"Order","Sortierung"
"Order #","Bestellung #"
"Order # %s","Bestellung # %s"
"Order #%s","Bestellung #%s"
"Order # %s %s | %s","Bestellung # %s %s | %s"
"Order #%s - %s","Bestellung #%s - %s"
"Order Address Information","Bestelladresse: Information"
"Order API","Order API"
"Order Comment","Bestellkommentar"
"Order Comment Email Sender","Bestellkommentar-E-Mail Absender"
"Order Comment Email Template","Vorlage Bestellkommentar-E-Mail"
"Order Comment Email Template for Guest","Bestellkommentar-E-Mail Vorlage für Gäste"
"Order Comments","Bestellkommentare"
"Order credit memo","Rechnungskorrektur bestellen"
"Order Currency:","Währung bestellen:"
"Order Date","Bestelldatum"
"Order Date (%s)","Bestelldatum (%s)"
"Order Date: %s","Bestelldatum: %s"
"Order does not allow to be canceled.","Bestellung kann nicht storniert werden."
"Ordered","Bestellt"
"Ordered amount of %s.","Bestellter Betrag von %s."
"Order Grand Total","Bestellung Gesamtsumme"
"Order History","Bestellverlauf"
"Order History Info","Bestellverlauf Info"
"Order ID","Bestell-ID"
"Order Information","Auftragsinformationen"
"Ordering amount of %s is pending approval on gateway.","Bestellbetrag von %s wartet auf Freigabe im Gateway."
"Order invoice","Bestellung Rechnung"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Bestellung wird unterbrochen, da der Autorisierungsbetrag %s als betrügerisch angesehen wird."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Der Auftrag wird gesperrt, da der Aufnahmebetrag %s als betrügerisch angesehen wird."
"Orders","Bestellungen"
"Orders and Returns","Bestellungen und Rücksendungen"
"Orders and Returns Search Form","Bestellungen und Rücksendungen Suchformular"
"Order saving error: %s","Fehler beim Speichern der Bestellung: %s"
"Orders Based on This Profile","Bestellungen basierend auf diesem Profil"
"Order shipments","Bestellversand"
"Order State","Bestellstatus"
"Order Status","Bestellstatus"
"Order status does not exist.","Bestellstatus existiert nicht."
"Order Statuses","Bestellstatus"
"Order Status Information","Bestellstatus Informationen"
"Order status with the same status code already exist.","Bestellstatus mit dem gleichen Statuscode existiert bereits."
"Order Taxes Report Grouped by Tax Rates","Bestellungssteuerbericht nach Steuersätzen gruppiert"
"Order Total","Bestellsumme"
"Order Totals","Bestellsumme"
"Order Update","Bestell-Update"
"Order Update for Guest","Bestell-Update für Gäste"
"Order View","Bestellansicht"
"Order was placed using %s","Bestellung wurde mit %s aufgegeben"
"Original order item that recurring payment profile correspondss to.","Original Bestellartikel mit wiederkehrendem Zahlungsprofil korrespondiert."
"Original Price","Originalpreis"
"Package","Paket"
"Packages","Pakete"
"Paid","Bezahlt"
"Paid Amount","Bezahlter Betrag"
"Parent Transaction ID","Übergeordnete Transaktions-ID"
"Parent transaction ID must have a transaction ID.","Übergeordnete Transaktions-ID muss eine Transaktions-ID haben."
"Partial","Teilweise"
"Payment disallow storing objects.","Zahlung erlaubt das Speichern von Objekten."
"Payment Failed","Zahlung fehlgeschlagen"
"Payment Information","Zahlungsinformationen"
"Payment Method","Zahlungsmethode"
"Payment Method:","Zahlungsart:"
"Payment Method Name","Name der Zahlungsart"
"Payment Review","Zahlungsüberprüfung"
"Payment transactions disallow storing objects.","Zahlungstransaktionen erlauben das Speichern von Objekten."
"Payment type","Zahlungsart"
"Payment update has been made.","Zahlung wurde aktualisiert."
"PDF Credit Memos","PDF Rechnungskorrekturen"
"PDF Invoices","PDF Rechnungen"
"PDF Packingslips","PDF Verpackungslippen"
"PDF Print-outs","PDF-Ausdrucke"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF-Gesamtmodell sollte Mage_Sales_Model_Order_Pdf_Total_Default erweitern"
"Pending","Ausstehend"
"Pending Payment","Ausstehende Zahlung"
"Period","Zeitraum"
"Placed from IP","Aus IP platziert"
"Place Order Using Billing Agreements","Bestellung über Zahlungsvereinbarungen abgeben"
"Please check billing address information. %s","Bitte prüfen Sie die Rechnungsadresse. %s"
"Please check shipping address information. %s","Bitte überprüfen Sie die Versandadresse. %s"
"Please confirm your email address before associating guest orders.","Bitte bestätigen Sie Ihre E-Mail-Adresse, bevor Sie Gastbestellungen verknüpfen."
"Please enter positive number in this field.","Bitte geben Sie eine positive Zahl in dieses Feld ein."
"Please log in to associate orders.","Bitte melden Sie sich an, um Bestellungen zu verknüpfen."
"Please Select a Customer","Bitte einen Kunden auswählen"
"Please Select a Store","Bitte wählen Sie einen Store"
"Please select a valid payment method.","Bitte wählen Sie eine gültige Zahlungsmethode."
