"Ordered Qty","Bestellte Menge"
"Orders","Bestellungen"
"Original Price","Originalpreis"
"Parent Order Item ID","Übergeordnete Artikelnummer"
"Payment Method","Zahlungsmethode"
"Phone Number","Telefonnummer"
"Placed from IP","Aus IP platziert"
"Please enter a valid number in ""max_sale_qty"" field","Bitte geben Sie eine gültige Zahl im Feld ""max_sale_qty"" ein"
"Please enter a valid number in ""min_qty"" field","Bitte geben Sie eine gültige Zahl im Feld ""min_qty"" ein"
"Please enter a valid number in ""min_sale_qty"" field","Bitte geben Sie eine gültige Zahl im Feld ""min_sale_qty"" ein"
"Please enter a valid number in ""notify_stock_qty"" field","Bitte geben Sie eine gültige Zahl im Feld ""notify_stock_qty"" ein"
"Please use numbers only in ""category_id"" field.","Bitte verwenden Sie nur Zahlen im Feld ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie nur Zahlen im Feld ""qty_increments"". Bitte vermeiden Sie Leerzeichen oder andere Zeichen wie Punkte oder Kommas."
"Position","Position"
"Price","Preis"
"Price Including Tax","Preis inkl. Steuer"
"Product","Produkt"
"Product Category","Produktkategorie"
"Product ID","Produkt-ID"
"Product Image","Produktbild"
"Product Type","Produkttyp"
"Product URL","Produkt-URL"
"Product Website","Produkt-Website"
"Product and Custom Options Name","Produkt und eigener Optionsname"
"Qty","Menge"
"Qty Increments","Mengensteigerungen"
"Qty Uses Decimals","Menge verwendet Dezimalstellen"
"Qty for Item's Status to Become Out of Stock","Menge für ausverkaufte Artikel"
"REST - Attributes","REST - Attribute"
"REST - Roles","REST - Rollen"
"REST ACL Attributes","ACL-Attribute REST"
"REST Attributes","REST-Attribute"
"REST Role","REST Rolle"
"REST Roles","REST-Rollen"
"REST Roles Information","REST-Rollen-Informationen"
"Read","Lesen"
"Refunded Qty","Erstattete Menge"
"Regular Price With Tax","Normaler Preis mit Steuern"
"Regular Price Without Tax","Normalpreis ohne Steuer"
"Rest Roles","Ruherollen"
"Retrieve","Abrufen"
"Role ""%s"" no longer exists","Rolle ""%s"" existiert nicht mehr"
"Role ""%s"" not found.","Rolle ""%s"" nicht gefunden."
"Role API Resources","Rollen-API-Ressourcen"
"Role Info","Rolleninfo"
"Role Information","Rolleninformationen"
"Role Name","Rollenname"
"Role Users","Rollen-Benutzer"
"Role has been deleted.","Rolle wurde gelöscht."
"Roles","Rollen"
"SKU","SKU"
"Salability Status","Verkaufsstatus"
"Sales","Verkäufe"
"Save","Speichern"
"Shipped Qty","Versandmenge"
"Shipping Amount","Versandbetrag"
"Shipping Discount","Versandrabatt"
"Shipping Including Tax","Versand inkl. Steuern"
"Shipping Method","Versandart"
"Shipping Tax","Versandsteuer"
"State","Bundesland"
"Stock Availability","Lagerverfügbarkeit"
"Stock ID","Bestands-ID"
"Stock Item","Lagerartikel"
"Stock Status","Lagerbestand"
"Store Currency to Order Currency Rate","Währung zum Währungskurs speichern"
"Store Name","Shopname"
"Street","Straße"
"Subtotal","Zwischensumme"
"Subtotal Including Tax","Zwischensumme inkl. Steuern"
"System","System"
"Tax Amount","Steuerbetrag"
"Tax Name","Steuername"
"Tax Percent","Steuersatz Prozent"
"Tax Rate","Steuersatz"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Das Feld ""enable_qty_increments"" muss auf 0 oder 1 gesetzt werden."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Das Feld ""is_decimal_divided"" muss auf 0 oder 1 gesetzt werden."
"The ""is_in_stock"" field must be set to 0 or 1.","Das Feld ""is_in_stock"" muss auf 0 oder 1 gesetzt werden."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Das Feld ""is_qty_decimal"" muss auf 0 oder 1 gesetzt werden."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Das Feld ""is_qty_decimal"" muss auf 0, 1 oder 2 gesetzt werden."
"The ""manage_stock"" field must be set to 0 or 1.","Das Feld ""manage_stock"" muss auf 0 oder 1 gesetzt werden."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Das Feld ""stock_status_changed_auto"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_backorders"" field must be set to 0 or 1.","Das Feld ""use_config_backorders"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Das Feld ""use_config_enable_qty_inc"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Das Feld ""use_config_manage_stock"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Das Feld ""use_config_max_sale_qty"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Das Feld ""use_config_min_qty"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Das Feld ""use_config_min_sale_qty"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Das Feld ""use_config_notify_stock_qty"" muss auf 0 oder 1 gesetzt werden."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Das Feld ""use_config_qty_increments"" muss auf 0 oder 1 gesetzt werden."
"The attribute rules were saved.","Die Attributregeln wurden gespeichert."
"The role has been saved.","Die Rolle wurde gespeichert."
"The role is a special one and not for assigning it to admin users.","Die Rolle ist eine besondere Rolle und nicht für die Zuweisung an Administratoren."
"Total Due","Summe fällig"
"Total Paid","Gesamt bezahlt"
"Total Refunded","Gesamt erstattet"
"Total Reviews Count","Gesamtzahl der Bewertungen"
"Type","Typ"
"URL","URL"
"Update","Aktualisieren"
"Use Config Settings for Allow Gift Message","Konfigurationseinstellungen für Geschenknachricht verwenden"
"Use Config Settings for Allow Gift Wrapping","Konfigurationseinstellungen für Geschenkverpackung verwenden"
"Use Config Settings for Backorders","Konfigurationseinstellungen für Backorders verwenden"
"Use Config Settings for Enable Qty Increments","Konfigurationseinstellungen für Mengenerhöhungen verwenden"
"Use Config Settings for Manage Stock","Konfigurationseinstellungen für Lagerverwaltung verwenden"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Konfigurationseinstellungen für maximale Menge im Warenkorb verwenden"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Konfigurationseinstellungen für Mindestbestellmenge im Warenkorb verwenden"
"Use Config Settings for Notify for Quantity Below","Konfigurationseinstellungen für Benachrichtigung über Menge unten verwenden"
"Use Config Settings for Qty Increments","Konfigurationseinstellungen für Mengensteigerungen verwenden"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Konfigurationseinstellungen für Menge für Artikel-Status verwenden, um nicht auf Lager zu sein"
"User Type","Benutzertyp"
"User type ""%s"" no longer exists","Benutzertyp ""%s"" existiert nicht mehr"
"User type ""%s"" not found.","Benutzertyp ""%s"" nicht gefunden."
"Web Services","Webdienste"
"Web services","Webdienste"
"Write","Schreiben"
"ZIP/Postal Code","Postleitzahl"
