"Action","Aktion"
"Sending","Senden"
"Sent","Gesendet"
"Sequence Step Number","Sequenz-Schrittnummer"
"Sign up for our newsletter","Abonnieren Sie unseren Newsletter"
"Sign Up for Our Newsletter:","Abonnieren Sie unseren Newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Start"
"Status","Status"
"Store","Shop"
"Store View","Store-Ansicht"
"Subject","Betreff"
"Submit","Absenden"
"Subscribe","Abonnieren"
"Subscribed","Abonniert"
"Subscriber","Abonnent"
"Subscriber Email","Abonnenten-E-Mail"
"Subscribers","Abonnenten"
"Subscribers From","Abonnenten von"
"Subscription Options","Abonnement-Optionen"
"Success Email Sender","Absender erfolgreich E-Mail"
"Success Email Template","Vorlage Erfolgs-E-Mail"
"Template code is required","Vorlagencode ist erforderlich"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformationen"
"Template Name","Vorlagenname"
"Template Styles","Template Styles"
"Template Subject","Template Betreff"
"Template Type","Vorlagentyp"
"Template type must be numeric","Vorlagentyp muss numerisch sein"
"Thank you for your subscription.","Vielen Dank für Ihr Abonnement."
"The newsletter template has been deleted.","Die Newsletter-Vorlage wurde gelöscht."
"There was a problem with the subscription.","Es gab ein Problem mit dem Abonnement."
"There was a problem with the subscription: %s","Es gab ein Problem mit dem Abonnement: %s"
"There was a problem with the un-subscription.","Es gab ein Problem mit der Abmeldung."
"The subscription has been removed.","Das Abonnement wurde entfernt."
"The subscription has been saved.","Das Abonnement wurde gespeichert."
"This email address is already assigned to another user.","Diese E-Mail-Adresse ist bereits einem anderen Benutzer zugewiesen."
"This email address is already confirmed.","Diese E-Mail-Adresse ist bereits bestätigt."
"This email address is already registered.","Diese E-Mail-Adresse ist bereits registriert."
"Type","Typ"
"Unconfirmed","Unbestätigt"
"Unsubscribe","Abmelden"
"Unsubscribed","Abgemeldet"
"Unsubscribe Link","Link abbestellen"
"Unsubscribe Selected","Ausgewählte abbestellen"
"Unsubscription Email Sender","Abo Abo E-Mail Absender"
"Unsubscription Email Template","E-Mail-Vorlage für Abmeldung"
"View Newsletter","Newsletter ansehen"
"Website","Webseite"
"You are currently subscribed to our newsletter.","Sie haben derzeit unseren Newsletter abonniert."
"You have been unsubscribed.","Sie wurden abgemeldet."
"Your subscription has been confirmed.","Ihr Abonnement wurde bestätigt."
