"Action","Aktion"
"Save Template","Vorlage speichern"
"Segment Name","Segmentname"
"Selected problems have been deleted.","Selected problems have been deleted."
"Selected problem subscribers have been unsubscribed.","Selected problem subscribers have been unsubscribed."
"Sender","Absender"
"Sender Email","Absender E-Mail"
"Sender Name","Absendername"
"Sender name is required","Sender name is required"
"Sending","Wird gesendet"
"Sent","Gesendet"
"Sequence Step Number","Sequence Step Number"
"Sign up for our newsletter","Sign up for our newsletter"
"Sign Up for Our Newsletter:","Melden Sie sich für unseren Newsletter an:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Starten"
"Status","Status"
"Store","Shop"
"Store View","Store View"
"Subject","Betreff"
"Submit","Absenden"
"Subscribe","Abonnieren"
"Subscribed","Abonniert"
"Subscriber","Abonnent"
"Subscriber Email","Subscriber Email"
"Subscribers","Abonnenten"
"Subscribers From","Abonnenten von"
"Subscription Options","Abonnementoptionen"
"Success Email Sender","Absender für Erfolgs-E-Mail"
"Success Email Template","Vorlage für Erfolgs-E-Mail"
"Template code is required","Template code is required"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformationen"
"Template Name","Vorlagenname"
"Template Styles","Vorlagen-Stile"
"Template Subject","Vorlage-Betreff"
"Template Type","Vorlagentyp"
"Template type must be numeric","Template type must be numeric"
"Thank you for your subscription.","Vielen Dank für Ihre Anmeldung."
"The newsletter template has been deleted.","Die Newslettervorlage wurde gelöscht."
"There was a problem with the subscription.","There was a problem with the subscription."
"There was a problem with the subscription: %s","There was a problem with the subscription: %s"
"There was a problem with the un-subscription.","There was a problem with the un-subscription."
"The subscription has been removed.","The subscription has been removed."
"The subscription has been saved.","The subscription has been saved."
"This email address is already assigned to another user.","Diese E-Mail-Adresse ist bereits einem anderen Nutzer zugewiesen."
"This email address is already confirmed.","This email address is already confirmed."
"This email address is already registered.","This email address is already registered."
"Type","Typ"
"Unconfirmed","Unbestätigt"
"Unsubscribe","Abbestellen"
"Unsubscribed","Abbestellt"
"Unsubscribe Link","Unsubscribe Link"
"Unsubscribe Selected","Ausgewählte abmelden"
"Unsubscription Email Sender","Absender Abmeldungs-E-Mail"
"Unsubscription Email Template","Vorlage Abmeldungs-E-Mail"
"View Newsletter","Newsletter anzeigen"
"Website","Webseite"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You have been unsubscribed.","You have been unsubscribed."
"Your subscription has been confirmed.","Ihr Abonnement wurde bestätigt."
