"%s was added to your shopping cart.","%s wurde in Ihren Warenkorb gelegt."
"%s was updated in your shopping cart.","%s wurde in Ihrem Warenkorb aktualisiert."
"(Excl. Tax)","(zzgl. Steuern)"
"Cannot configure product.","Kann Produkt nicht konfigurieren."
"Cannot process the item.","Kann das Element nicht verarbeiten."
"Can not remove the item.","Element kann nicht entfernt werden."
"Cannot remove the item.","Element kann nicht entfernt werden."
"Can not save item.","Element kann nicht gespeichert werden."
"Cannot update shopping cart.","Warenkorb kann nicht aktualisiert werden."
"Cannot update the item.","Kann das Element nicht aktualisieren."
"Card Verification Number Visual Reference","Kartenprüfnummer Visuelle Referenz"
"Cart","Warenkorb"
"Cart Item Counter","Warenkorb-Artikel Zähler"
"Cart Product API","Warenkorb-Produkt-API"
"Cart Subtotal:","Zwischensumme:"
"Change","Ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Checkbox Text","Checkbox-Text"
"Checkout","Kasse"
"Checkout Conditions","Zahlungsbedingungen"
"Checkout Forms Extra","Bestellformulare Extra"
"Checkout Options","Checkout-Optionen"
"Checkout Progress Wrapper","Checkout-Fortschritt Wrapper"
"Checkout Terms and Conditions","Geschäftsbedingungen zur Kasse"
"City","Stadt"
"Clear Shopping Cart","Warenkorb leeren"
"Click <a href=""%s"">here</a> to continue shopping.","Klicken Sie <a href=""%s"">hier</a> um weiter einzukaufen."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Close","Schließen"
"Company","Firma"
"Condition Name","Bedingungsname"
"Configurable Product Image","Konfigurierbares Produktbild"
"Configure Cart Item","Warenkorb-Element konfigurieren"
"Confirm Password","Passwort bestätigen"
"Content","Inhalt"
"Content Height","Höhe des Inhalts"
"Content Height (css)","Höhe des Inhalts (css)"
"Continue","Weiter"
"Continue Shopping","Weiter einkaufen"
"Controls how the item count is calculated in the cart icon badge.","Legt fest, wie die Artikelanzahl im Warenkorb-Symbol berechnet wird."
"Count Method","Zählmethode"
"Country","Land"
"Coupon:","Gutschein:"
"Coupon code ""%s"" was applied.","Gutscheincode ""%s"" wurde angewendet."
"Coupon code was removed.","Gutscheincode wurde entfernt."
"Create an order from shopping cart","Eine Bestellung aus dem Warenkorb erstellen"
"Create shopping cart","Warenkorb erstellen"
"Customer's information","Kundeninformationen"
"Customer Address is not valid.","Kundenadresse ist nicht gültig."
"Customer Information","Kundeninformationen"
"Delete Condition","Bedingung löschen"
"Details","Details"
"Disabled","Deaktiviert"
"Discount code or gift card","Rabattcode oder Geschenkkarte"
"Discounts","Rabatte"
"Display number of items in wishlist","Anzahl der Artikel in der Wunschliste anzeigen"
"Displays all checkout steps on a single page in a 2-column layout","Zeigt alle Checkout-Schritte auf einer Seite in einem 2-Spalten-Layout an"
"Edit","Bearbeiten"
"Edit Address","Adresse bearbeiten"
"Edit Condition","Bedingung bearbeiten"
"Edit item parameters","Elementparameter bearbeiten"
"Edit Terms and Conditions","Nutzungsbedingungen bearbeiten"
"Email Address","E-Mail-Adresse"
"Empty Shopping Cart Content Before","Leerer Warenkorb-Inhalt vorher"
"Enabled","Aktiviert"
"Enable One-Step Checkout","Ein-Schritt-Checkout aktivieren"
"Enable Onepage Checkout","Onepage Checkout aktivieren"
"Enable Terms and Conditions","Nutzungsbedingungen aktivieren"
"Enter discount code","Rabattcode eingeben"
"Enter promo code","Promo-Code eingeben"
"Estimate","Schätzung"
"Estimate Shipping and Tax","Versandkosten und Steuern berechnen"
"Excl. Tax","zzgl. Steuern"
"Failed to save billing address. Please try again.","Fehler beim Speichern der Rechnungsadresse. Bitte versuchen Sie es erneut."
"Forgot your password?","Passwort vergessen?"
"Get list of available payment methods","Liste der verfügbaren Zahlungsarten erhalten"
"Get list of available shipping methods","Liste der verfügbaren Versandarten erhalten"
"Get list of products in shopping cart","Liste der Artikel im Warenkorb abrufen"
"Get terms and conditions","Allgemeine Geschäftsbedingungen erhalten"
"Get total prices for shopping cart","Gesamtpreise für den Warenkorb erhalten"
"Gift card ""%s"" was removed.","Geschenkkarte ""%s"" wurde entfernt."
"Gift Card:","Geschenkkarte:"
"Gift Message","Geschenknachricht"
"Grouped Product Image","Gruppiertes Produktbild"
"Have an account?","Haben Sie ein Konto?"
"HTML","HTML"
"ID","ID"
"If customer accounts are disabled in the frontend, guest checkout must remain enabled.","Wenn Kundenkonten im Frontend deaktiviert sind, muss Gast-Checkout aktiviert bleiben."
"Incl. Tax","Inkl. Steuern"
"Invalid data.","Ungültige Daten."
"Invalid form key. Please refresh the page.","Ungültiger Formularschlüssel. Bitte aktualisieren Sie die Seite."
"Invalid method: %s","Ungültige Methode: %s"
"Invalid shipping method.","Ungültige Versandart."
"Items","Artikel"
"Items After","Artikel nach"
"Items Before","Elemente vorher"
"Item was removed successfully.","Element wurde erfolgreich entfernt."
"Item was updated successfully.","Artikel wurde erfolgreich aktualisiert."
"Load customer quote error","Fehler beim Laden des Kundenangebots"
"Loading next step...","Nächster Schritt wird geladen..."
"Login","Anmelden"
"Manage Terms and Conditions","Nutzungsbedingungen verwalten"
"Mini-cart promotion block","Mini-Warenkorb-Werbeblock"
"Minimum order amount is %s","Mindestbestellwert ist %s"
"Move","Bewegen"
"Move to Wishlist","Zur Wunschliste verschieben"
"Move to wishlist","Zur Wunschliste verschieben"
"New Address","Neue Adresse"
"New Condition","Neue Bedingung"
"New Terms and Conditions","Neue Nutzungsbedingungen"
"No Payment Methods","Keine Zahlungsarten"
"ok","ok,"
"One item of products do not have identifier or sku","Ein Artikel hat keine Kennung oder Sku"
"One item of products is not belong any of quote item","Ein Produkt gehört nicht zu einem Angebotsartikel"
"One Page Checkout","Einseitige Kasse"
"One Page Checkout Failure","Einseitige Kassenfehler"
"One Page Checkout Overview","Einseitige Checkout-Übersicht"
"One Page Checkout Success","Einseitige Kasse erfolgreich"
"One Step Checkout","Ein Schritt zur Kasse"
"or","oder"
"Order #","Bestellung #"
"Order Review","Bestellübersicht"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ÜBERLEBEN WERDEN VOR DURCH DURCH DIE BESCHRÄNKUNG VON DURCH DIE BESCHRÄNKT"
"Password","Passwort"
"Payment Failed Email Reciever","Zahlungsfehler E-Mail Rezept"
"Payment Failed Emails","Zahlung fehlgeschlagene E-Mails"
"Payment Failed Email Sender","Zahlungsfehler E-Mail Absender"
"Payment Failed Template","Zahlungsfehler Vorlage"
"Payment Information","Zahlungsinformationen"
"Payment Method","Zahlungsmethode"
"Payment method information","Informationen zur Zahlungsmethode"
"Payment Methods After Checkout Button","Zahlungsmethoden nach dem Checkout-Button"
"Payment Methods Before Checkout Button","Zahlungsmethoden vor dem Checkout-Button"
"Payment methods in shopping cart","Zahlungsarten im Warenkorb"
"Payment profile # %s: ""%s"".","Zahlungsprofil # %s: ""%s""."
"Place Order","Bestellung aufgeben"
"Please agree to all the terms and conditions before placing the order.","Bitte stimmen Sie allen Geschäftsbedingungen zu, bevor Sie die Bestellung aufgeben."
"Please choose to register or to checkout as a guest","Bitte wählen Sie als Gast eine Registrierung oder eine Kasse aus"
"Please enter a promo code.","Bitte geben Sie einen Promo-Code ein."
"Please select a payment method.","Bitte wählen Sie eine Zahlungsmethode."
"Please select a shipping method.","Bitte wählen Sie eine Versandart."
"Please select region, state or province","Bitte Region, Bundesland oder Provinz auswählen"
"Please select shipping and payment methods before placing your order.","Bitte wählen Sie vor der Bestellung die Versand- und Zahlungsmethoden aus."
"Please specify payment method.","Bitte geben Sie die Zahlungsart an."
"Please specify shipping method.","Bitte Versandart angeben."
"Price","Preis"
"Proceed to Checkout","Zur Kasse gehen"
"Product","Produkt"
"Product Name","Produktname"
"Product not found.","Produkt nicht gefunden."
"Products","Produkte"
"Promo code ""%s"" is not valid.","Promo-Code ""%s"" ist nicht gültig."
"Qty","Menge"
"Qty:","Menge:"
"Quantity","Menge"
"Quantity was recalculated from %d to %d","Menge wurde von %d auf %d neu berechnet"
"Quote item does not exist.","Angebotseintrag existiert nicht."
"Quote item is not found.","Zitateintrag nicht gefunden."
"Quote Lifetime (days)","Angebotsdauer (Tage)"
"Register","Registrieren"
"Remove","Entfernen"
"Remove coupon code from shopping cart","Gutscheincode aus dem Warenkorb entfernen"
"Remove Item","Element entfernen"
"Remove product(s) from shopping cart","Produkt(e) aus dem Warenkorb entfernen"
"Remove product from shopping cart","Produkt aus dem Warenkorb entfernen"
"Remove This Item","Dieses Element entfernen"
"Retrieve information about shopping cart","Informationen zum Warenkorb abrufen"
"Sales","Verkäufe"
"Save Condition","Bedingung speichern"
"Save in address book","Im Adressbuch speichern"
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung."
"Select a billing address from your address book or enter a new address.","Wählen Sie eine Rechnungsadresse aus Ihrem Adressbuch oder geben Sie eine neue Adresse ein."
"Select a shipping address from your address book or enter a new address.","Wählen Sie eine Lieferadresse aus Ihrem Adressbuch oder geben Sie eine neue Adresse ein."
"Send Payment Failed Email Copy Method","Zahlungsfehler E-Mail Kopiermethode senden"
"Send Payment Failed Email Copy To","Senden fehlgeschlagener Zahlung E-Mail Kopie an"
"Separate by "","".","Getrennt durch "",""."
"Set customer's addresses in shopping cart","Kundenadressen im Warenkorb festlegen"
"Set customer for shopping cart","Kunde für Warenkorb festlegen"
"Set payment method","Zahlungsart festlegen"
"Set shipping method","Versandart festlegen"
"Shipping Address","Lieferadresse"
"Shipping Information","Versandinformationen"
"Shipping information","Versandinformationen"
"Shipping Method","Versandart"
"Shipping method has not been selected yet","Versandart wurde noch nicht ausgewählt"
"Shipping Methods","Versandarten"
"Shipping methods in shopping cart","Versandarten im Warenkorb"
"Ship to different address","An andere Adresse versenden"
"Ship to this address","An diese Adresse versenden"
"Shopping Cart","Warenkorb"
"Shopping cart ability to set coupon code","Warenkorb-Fähigkeit zum Festlegen des Gutscheincodes"
"Shopping Cart is Empty","Warenkorb ist leer"
"Shopping cart items","Warenkorb-Artikel"
"Shopping Cart Items After","Warenkorb-Artikel nach"
"Shopping Cart Items Before","Warenkorb-Artikel vorher"
"Shopping Cart Sidebar Extra Actions","Warenkorb Sidebar Extra-Aktionen"
"Show Content as","Inhalt anzeigen als"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Zeigt nur Logo-Kopfzeile während des Bestellvorgangs, entfernt Navigation und Fußzeile für ein ablenkungsfreies Erlebnis"
"SKU","SKU"
"Some of the requested products are not available in the desired quantity.","Einige der angeforderten Produkte sind nicht in der gewünschten Menge verfügbar."
"Some of the requested products are unavailable.","Einige der angeforderten Produkte sind nicht verfügbar."
"Some products quantities were recalculated because of quantity increment mismatch","Einige Produktmengen wurden aufgrund von Mengenverschiebungen neu berechnet"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Gastbestellung ist leider nicht aktiviert. Bitte versuchen Sie es erneut oder kontaktieren Sie den Shopbetreiber."
"Sorry, no quotes are available for this order at this time.","Leider sind derzeit keine Angebote für diese Bestellung verfügbar."
"State/Province","Bundesland/Provinz"
"Status","Status"
"Store View","Store-Ansicht"
"Street Address","Straße"
"Street Address %s","Straße %s"
"Submitting order information...","Bestellinformationen werden gesendet..."
"Subtotal","Zwischensumme"
"Subtotal must exceed minimum order amount","Zwischensumme muss den Mindestbestellwert überschreiten"
"Summary","Summary"
"Telephone","Telefon"
"Terms and Conditions","Allgemeine Geschäftsbedingungen"
"Terms and Conditions Information","Allgemeine Geschäftsbedingungen Information"
"Text","Text"
"Thank you for your purchase!","Vielen Dank für Ihren Einkauf!"
"The condition has been deleted","Die Bedingung wurde gelöscht"
"The condition has been saved.","Die Bedingung wurde gespeichert."
"The onepage checkout is disabled.","Der Auschecken an der Seite ist deaktiviert."
"The product could not be found.","Das Produkt konnte nicht gefunden werden."
"The product does not exist.","Das Produkt existiert nicht."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Es ist bereits ein Kunde mit dieser E-Mail-Adresse registriert. Bitte melden Sie sich mit dieser E-Mail-Adresse an oder geben Sie eine andere E-Mail-Adresse ein, um Ihr Konto zu registrieren."
"There was an error processing your order. Please contact us or try again later.","Bei der Bearbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns oder versuchen Sie es später erneut."
"This condition no longer exists.","Diese Bedingung existiert nicht mehr."
"Total","Gesamt"
"Total quantity (2 shirts + 3 pants = 5)","Gesamtmenge (2 Hemden + 3 Hosen = 5)"
"Unable to remove promo code.","Promo-Code konnte nicht entfernt werden."
"Unable to set Payment Method.","Zahlungsmethode kann nicht gesetzt werden."
"Unique products (2 different products = 2)","Einzigartige Produkte (2 verschiedene Produkte = 2)"
"Unit Price","Einzelpreis"
"Update","Aktualisieren"
"Update Cart","Warenkorb aktualisieren"
"Update product(s) quantities in shopping cart","Artikel(e) im Warenkorb aktualisieren"
"Update product quantities in shopping cart","Artikelmenge im Warenkorb aktualisieren"
"Update Shopping Cart","Warenkorb aktualisieren"
"Update Total","Gesamt aktualisieren"
"Use Billing Address","Rechnungsadresse verwenden"
"Use Minimal Checkout Layout","Minimales Checkout-Layout verwenden"
"VAT Number","USt-IdNr."
"View Shopping Cart","Warenkorb anzeigen"
"Waiting for address...","Warte auf Adresse..."
"Waiting for shipping method...","Warte auf Versandart..."
"What's this?","Was ist das?"
"You have no items in your shopping cart.","Sie haben keine Artikel in Ihrem Warenkorb."
"You may be interested in the following items","Vielleicht interessieren Sie sich für die folgenden Artikel"
"Your billing agreement # is: %s.","Ihre Zahlungsvereinbarung # ist: %s."
"Your Checkout Progress","Ihr Bestellfortschritt"
"Your order # is: %s.","Ihre Bestellung # ist: %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Ihre Bestellung kann derzeit nicht abgeschlossen werden, da dafür keine Zahlungsmethoden zur Verfügung stehen."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Ihre Bestellung kann zu diesem Zeitpunkt nicht abgeschlossen werden, da keine Versandarten verfügbar sind. Bitte ändern Sie Ihre Lieferadresse."
"Your order has been received.","Ihre Bestellung wurde empfangen."
"Your recurring payment profiles:","Ihre wiederkehrenden Zahlungsprofile:"
"Your shopping cart is empty.","Ihr Warenkorb ist leer."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Sie erhalten eine Bestätigungs-E-Mail mit Details Ihrer Bestellung und einem Link, um den Verlauf Ihrer Bestellung zu verfolgen."
"Zip","Zip"
"Zip/Postal Code","Postleitzahl"
