"%s was added to your shopping cart.","%s wurde in Ihren Warenkorb gelegt."
"%s was updated in your shopping cart.","%s wurde in Ihrem Warenkorb aktualisiert."
"(Excl. Tax)","(zzgl. Steuern)"
"Billing Information","Rechnungsinformationen"
"Billing Information - %s","Rechnungsinformationen - %s"
"Can not remove the item.","Element kann nicht entfernt werden."
"Can not save item.","Element kann nicht gespeichert werden."
"Cancel","Abbrechen"
"Cancel Coupon","Gutschein abbrechen"
"Cannot add item to the shopping cart.","Artikel kann nicht zum Warenkorb hinzugefügt werden."
"Cannot add the item to shopping cart","Artikel kann nicht zum Warenkorb hinzugefügt werden"
"Cannot add the item to shopping cart.","Artikel kann nicht in den Warenkorb gelegt werden."
"Cannot apply the coupon code.","Der Gutscheincode kann nicht angewendet werden."
"Cannot configure product.","Kann Produkt nicht konfigurieren."
"Cannot open the overview page","Übersichtsseite kann nicht geöffnet werden"
"Cannot process the item.","Kann das Element nicht verarbeiten."
"Cannot remove the item.","Element kann nicht entfernt werden."
"Cannot update shopping cart.","Warenkorb kann nicht aktualisiert werden."
"Cannot update the item.","Kann das Element nicht aktualisieren."
"Card Verification Number Visual Reference","Kartenprüfnummer Visuelle Referenz"
"Cart","Warenkorb"
"Cart Product API","Warenkorb-Produkt-API"
"Cart Subtotal:","Zwischensumme:"
"Change","Ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Checkbox Text","Checkbox-Text"
"Checkout","Kasse"
"Checkout Conditions","Zahlungsbedingungen"
"Checkout Forms Extra","Bestellformulare Extra"
"Checkout Method","Zahlungsmethode"
"Checkout Options","Checkout-Optionen"
"Checkout Progress Wrapper","Checkout-Fortschritt Wrapper"
"Checkout Terms and Conditions","Geschäftsbedingungen zur Kasse"
"Checkout as Guest","Als Gast auschecken"
"Checkout as a Guest or Register","Als Gast auschecken oder registrieren"
"Checkout with Multiple Addresses","Kasse mit mehreren Adressen"
"City","Stadt"
"Clear Shopping Cart","Warenkorb leeren"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Click <a href=""%s"">here</a> to continue shopping.","Klicken Sie <a href=""%s"">hier</a> um weiter einzukaufen."
"Close","Schließen"
"Company","Firma"
"Condition Name","Bedingungsname"
"Configurable Product Image","Konfigurierbares Produktbild"
"Configure Cart Item","Warenkorb-Element konfigurieren"
"Confirm Password","Passwort bestätigen"
"Content","Inhalt"
"Content Height","Höhe des Inhalts"
"Content Height (css)","Höhe des Inhalts (css)"
"Continue","Weiter"
"Continue Shopping","Weiter einkaufen"
"Continue to Billing Information","Weiter zur Rechnungsinformation"
"Continue to Review Your Order","Weiter um Ihre Bestellung zu überprüfen"
"Continue to Shipping Information","Versandinformationen fortsetzen"
"Country","Land"
"Coupon code ""%s"" is not valid.","Gutscheincode ""%s"" ist nicht gültig."
"Coupon code ""%s"" was applied.","Gutscheincode ""%s"" wurde angewendet."
"Coupon code was canceled.","Gutscheincode wurde abgebrochen."
"Create Billing Address","Rechnungsadresse erstellen"
"Create Shipping Address","Lieferadresse erstellen"
"Create an order from shopping cart","Eine Bestellung aus dem Warenkorb erstellen"
"Create shopping cart","Warenkorb erstellen"
"Customer Address is not valid.","Kundenadresse ist nicht gültig."
"Customer Information","Kundeninformationen"
"Customer's information","Kundeninformationen"
"Data saving problem","Problem beim Speichern der Daten"
"Default Billing","Standard Abrechnung"
"Default Shipping","Standard Versand"
"Delete Condition","Bedingung löschen"
"Details","Details"
"Disabled","Deaktiviert"
"Discount Codes","Rabattcodes"
"Display Cart Summary","Warenkorb-Zusammenfassung anzeigen"
"Display Shopping Cart Sidebar","Warenkorb Seitenleiste anzeigen"
"Display item quantities","Artikelmenge anzeigen"
"Display number of items in cart","Anzahl der Artikel im Warenkorb anzeigen"
"Display number of items in wishlist","Anzahl der Artikel in der Wunschliste anzeigen"
"Easy access to your order history and status","Einfacher Zugriff auf Ihren Bestellverlauf und Status"
"Edit","Bearbeiten"
"Edit Address","Adresse bearbeiten"
"Edit Billing Address","Rechnungsadresse bearbeiten"
"Edit Condition","Bedingung bearbeiten"
"Edit Items","Elemente bearbeiten"
"Edit Shipping Address","Versandadresse bearbeiten"
"Edit Terms and Conditions","Nutzungsbedingungen bearbeiten"
"Edit Your Cart","Warenkorb bearbeiten"
"Edit item","Element bearbeiten"
"Edit item parameters","Elementparameter bearbeiten"
"Email Address","E-Mail-Adresse"
"Empty Cart","Leerer Warenkorb"
"Empty Shopping Cart Content Before","Leerer Warenkorb-Inhalt vorher"
"Enable Onepage Checkout","Onepage Checkout aktivieren"
"Enable Terms and Conditions","Nutzungsbedingungen aktivieren"
"Enabled","Aktiviert"
"Enter a New Address","Neue Adresse eingeben"
"Enter your coupon code if you have one.","Geben Sie Ihren Gutscheincode ein, wenn Sie einen haben."
"Enter your destination to get a shipping estimate.","Geben Sie Ihr Ziel ein, um einen Versandpreis zu erhalten."
"Estimate","Schätzung"
"Estimate Shipping and Tax","Versandkosten und Steuern berechnen"
"Excl. Tax","zzgl. Steuern"
"Fast and easy check out","Schneller und einfacher Check-out"
"Fax","Fax"
"Forgot an Item?","Eintrag vergessen?"
"Forgot your password?","Passwort vergessen?"
"Get a Quote","Angebot erhalten"
"Get list of available payment methods","Liste der verfügbaren Zahlungsarten erhalten"
"Get list of available shipping methods","Liste der verfügbaren Versandarten erhalten"
"Get list of products in shopping cart","Liste der Artikel im Warenkorb abrufen"
"Get terms and conditions","Allgemeine Geschäftsbedingungen erhalten"
"Get total prices for shopping cart","Gesamtpreise für den Warenkorb erhalten"
"Gift Message","Geschenknachricht"
"Grand Total:","Gesamtsumme:"
"Grouped Product Image","Gruppiertes Produktbild"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Inkl. Steuern"
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Ungültige Daten."
"Invalid email address ""%s""","Ungültige E-Mail-Adresse ""%s"""
"Invalid method: %s","Ungültige Methode: %s"
"Invalid shipping method.","Ungültige Versandart."
"Item not found or already ordered","Artikel nicht gefunden oder bereits bestellt"
"Item was removed successfully.","Element wurde erfolgreich entfernt."
"Item was updated successfully.","Artikel wurde erfolgreich aktualisiert."
"Items","Artikel"
"Items After","Artikel nach"
"Items Before","Elemente vorher"
"Load customer quote error","Fehler beim Laden des Kundenangebots"
"Loading next step...","Nächster Schritt wird geladen..."
"Login","Anmelden"
"Login/Registration Before","Anmelden/Registrierung vor"
"Manage Terms and Conditions","Nutzungsbedingungen verwalten"
"Maximum Display Recently Added Item(s)","Maximale Anzeige zuletzt hinzugefügter Artikel(e)"
"Maximum qty allowed for Shipping to multiple addresses is %s","Die maximal zulässige Menge für den Versand an mehrere Adressen ist %s"
"Mini-cart promotion block","Mini-Warenkorb-Werbeblock"
"Minimum order amount is %s","Mindestbestellwert ist %s"
"Move","Bewegen"
"Move to Wishlist","Zur Wunschliste verschieben"
"Move to wishlist","Zur Wunschliste verschieben"
"Multishipping Checkout","Mehrfachbestellung"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Adresse (Any) Formular"
"Multishipping Checkout Billing Address Creation","Multi-shipping Checkout Rechnungsadresse erstellen"
"Multishipping Checkout Billing Address Edit Form","Bearbeite Formular zur Kasse mit mehreren Adressen"
"Multishipping Checkout Billing Address Selection","Auswahl der Rechnungsadresse für mehrere Versandkosten"
"Multishipping Checkout Billing Information Step","Zahlungsinformationen für mehrere Versandarten"
"Multishipping Checkout Customer Address Edit Form","Kundenanschrift für mehrere Versandarten bearbeiten"
"Multishipping Checkout Overview","Multishipping Checkout Übersicht"
"Multishipping Checkout Shipping Address Creation","Versandadresse für mehrere Versandarten"
"Multishipping Checkout Shipping Address Edit Form","Bearbeite Formular für die Bestellung mit mehreren Versandarten"
"Multishipping Checkout Shipping Address Selection","Auswahl der Versandadresse für mehrere Versandarten"
"Multishipping Checkout Shipping Information Step","Versandinformationen für mehrere Versandarten"
"Multishipping Checkout Success","Multishipping Kasse erfolgreich"
"My Cart","Mein Warenkorb"
"My Cart (%s item)","Mein Warenkorb (%s Artikel)"
"My Cart (%s items)","Mein Warenkorb (%s Artikel)"
"My Cart Extra Actions","Mein Warenkorb Zusatzaktionen"
"My Cart Link","Mein Warenkorb Link"
"New Address","Neue Adresse"
"New Condition","Neue Bedingung"
"New Terms and Conditions","Neue Nutzungsbedingungen"
"No Payment Methods","Keine Zahlungsarten"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ÜBERLEBEN WERDEN VOR DURCH DURCH DIE BESCHRÄNKUNG VON DURCH DIE BESCHRÄNKT"
"One Page Checkout","Einseitige Kasse"
"One Page Checkout Failure","Einseitige Kassenfehler"
"One Page Checkout Overview","Einseitige Checkout-Übersicht"
"One Page Checkout Success","Einseitige Kasse erfolgreich"
"One item of products do not have identifier or sku","Ein Artikel hat keine Kennung oder Sku"
"One item of products is not belong any of quote item","Ein Produkt gehört nicht zu einem Angebotsartikel"
"Order #","Bestellung #"
"Order Review","Bestellübersicht"
"Order Success","Bestellung erfolgreich"
"Order place error.","Fehler beim Bestellort."
"Other Items in Your Order","Andere Artikel in Ihrer Bestellung"
"Overview Items After","Artikelübersicht nach"
"Password","Passwort"
"Payment Failed Email Reciever","Zahlungsfehler E-Mail Rezept"
"Payment Failed Email Sender","Zahlungsfehler E-Mail Absender"
"Payment Failed Emails","Zahlung fehlgeschlagene E-Mails"
"Payment Failed Template","Zahlungsfehler Vorlage"
"Payment Information","Zahlungsinformationen"
"Payment Method","Zahlungsmethode"
"Payment Methods After","Zahlungsarten nach"
"Payment Methods After Checkout Button","Zahlungsmethoden nach dem Checkout-Button"
"Payment Methods Before","Zahlungsarten vorher"
"Payment Methods Before Checkout Button","Zahlungsmethoden vor dem Checkout-Button"
"Payment method information","Informationen zur Zahlungsmethode"
"Payment method is not defined","Zahlungsart ist nicht definiert"
"Payment methods in shopping cart","Zahlungsarten im Warenkorb"
"Payment profile # %s: ""%s"".","Zahlungsprofil # %s: ""%s""."
"Place Order","Bestellung aufgeben"
"Please agree to all Terms and Conditions before placing the order.","Bitte stimmen Sie allen Geschäftsbedingungen zu, bevor Sie die Bestellung aufgeben."
"Please agree to all Terms and Conditions before placing the orders.","Bitte stimmen Sie allen Geschäftsbedingungen zu, bevor Sie die Bestellung aufgeben."
"Please agree to all the terms and conditions before placing the order.","Bitte stimmen Sie allen Geschäftsbedingungen zu, bevor Sie die Bestellung aufgeben."
"Please check billing address information.","Bitte prüfen Sie die Rechnungsadresse."
"Please check shipping address information.","Bitte überprüfen Sie die Versandadresse."
"Please check shipping addresses information.","Bitte überprüfen Sie die Versandadressen-Informationen."
"Please choose to register or to checkout as a guest","Bitte wählen Sie als Gast eine Registrierung oder eine Kasse aus"
"Please log in below:","Bitte melden Sie sich unten an:"
"Please select region, state or province","Bitte Region, Bundesland oder Provinz auswählen"
"Please select shipping address for applicable items","Bitte wählen Sie die Lieferadresse für passende Artikel"
"Please select shipping methods for all addresses","Bitte wählen Sie die Versandarten für alle Adressen"
"Please select valid payment method.","Bitte wählen Sie eine gültige Zahlungsmethode."
"Please specify payment method.","Bitte geben Sie die Zahlungsart an."
"Please specify shipping method.","Bitte Versandart angeben."
"Please specify shipping methods for all addresses.","Bitte geben Sie die Versandarten für alle Adressen an."
"Price","Preis"
"Proceed to Checkout","Zur Kasse gehen"
"Product","Produkt"
"Product Name","Produktname"
"Products","Produkte"
"Qty","Menge"
"Qty:","Menge:"
"Quantity","Menge"
"Quantity was recalculated from %d to %d","Menge wurde von %d auf %d neu berechnet"
"Quote Lifetime (days)","Angebotsdauer (Tage)"
"Quote item does not exist.","Angebotseintrag existiert nicht."
"Quote item is not found.","Zitateintrag nicht gefunden."
"Recently added item(s)","Zuletzt hinzugefügte Item(s)"
"Register","Registrieren"
"Register and save time!","Registrieren und Zeit sparen!"
"Register to Create an Account","Registrieren um ein Konto zu erstellen"
"Register with us for future convenience:","Registrieren Sie sich bei uns für zukünftige Bequemlichkeit:"
"Remove Item","Element entfernen"
"Remove This Item","Dieses Element entfernen"
"Remove coupon code from shopping cart","Gutscheincode aus dem Warenkorb entfernen"
"Remove item","Element entfernen"
"Remove product from shopping cart","Produkt aus dem Warenkorb entfernen"
"Remove product(s) from shopping cart","Produkt(e) aus dem Warenkorb entfernen"
"Require Customer To Be Logged In To Checkout","Kunden müssen zur Kasse angemeldet sein"
"Retrieve information about shopping cart","Informationen zum Warenkorb abrufen"
"Review Order","Bestellung überprüfen"
"Review Order - %s","Bestellung überprüfen - %s"
"SKU","SKU"
"Sales","Verkäufe"
"Save Condition","Bedingung speichern"
"Save in address book","Im Adressbuch speichern"
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung."
"Select Address","Adresse auswählen"
"Select Addresses","Adressen auswählen"
"Select Shipping Method","Versandart auswählen"
"Select State/Province...","Bundesland/Provinz wählen..."
"Select a billing address from your address book or enter a new address.","Wählen Sie eine Rechnungsadresse aus Ihrem Adressbuch oder geben Sie eine neue Adresse ein."
"Select a shipping address from your address book or enter a new address.","Wählen Sie eine Lieferadresse aus Ihrem Adressbuch oder geben Sie eine neue Adresse ein."
"Send Payment Failed Email Copy Method","Zahlungsfehler E-Mail Kopiermethode senden"
"Send Payment Failed Email Copy To","Senden fehlgeschlagener Zahlung E-Mail Kopie an"
"Send To","Senden an"
"Separate by "","".","Getrennt durch "",""."
"Set customer for shopping cart","Kunde für Warenkorb festlegen"
"Set customer's addresses in shopping cart","Kundenadressen im Warenkorb festlegen"
"Set payment method","Zahlungsart festlegen"
"Set shipping method","Versandart festlegen"
"Ship to Multiple Addresses","An mehrere Adressen versenden"
"Ship to different address","An andere Adresse versenden"
"Ship to this address","An diese Adresse versenden"
"Shipping Address","Lieferadresse"
"Shipping Information","Versandinformationen"
"Shipping Method","Versandart"
"Shipping Methods","Versandarten"
"Shipping To","Versand an"
"Shipping information","Versandinformationen"
"Shipping method has not been selected yet","Versandart wurde noch nicht ausgewählt"
"Shipping methods in shopping cart","Versandarten im Warenkorb"
"Shipping selection is not applicable.","Versandauswahl ist nicht anwendbar."
"Shopping Cart","Warenkorb"
"Shopping Cart Form Before","Warenkorb-Formular vorher"
"Shopping Cart Items After","Warenkorb-Artikel nach"
"Shopping Cart Items Before","Warenkorb-Artikel vorher"
"Shopping Cart Sidebar","Warenkorb-Sidebar"
"Shopping Cart Sidebar Extra Actions","Warenkorb Sidebar Extra-Aktionen"
"Shopping Cart is Empty","Warenkorb ist leer"
"Shopping cart ability to set coupon code","Warenkorb-Fähigkeit zum Festlegen des Gutscheincodes"
"Show Content as","Inhalt anzeigen als"
"Some of the requested products are not available in the desired quantity.","Einige der angeforderten Produkte sind nicht in der gewünschten Menge verfügbar."
"Some of the requested products are unavailable.","Einige der angeforderten Produkte sind nicht verfügbar."
"Some products quantities were recalculated because of quantity increment mismatch","Einige Produktmengen wurden aufgrund von Mengenverschiebungen neu berechnet"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Gastbestellung ist leider nicht aktiviert. Bitte versuchen Sie es erneut oder kontaktieren Sie den Shopbetreiber."
"Sorry, no quotes are available for this order at this time.","Leider sind derzeit keine Angebote für diese Bestellung verfügbar."
"State/Province","Bundesland/Provinz"
"Status","Status"
"Store View","Store-Ansicht"
"Street Address","Straße"
"Street Address %s","Straße %s"
"Submitting order information...","Bestellinformationen werden gesendet..."
"Subtotal","Zwischensumme"
"Subtotal must exceed minimum order amount","Zwischensumme muss den Mindestbestellwert überschreiten"
"Telephone","Telefon"
"Terms and Conditions","Allgemeine Geschäftsbedingungen"
"Terms and Conditions Information","Allgemeine Geschäftsbedingungen Information"
"Text","Text"
"Thank you for your purchase!","Vielen Dank für Ihren Einkauf!"
"The condition has been deleted","Die Bedingung wurde gelöscht"
"The condition has been saved.","Die Bedingung wurde gespeichert."
"The onepage checkout is disabled.","Der Auschecken an der Seite ist deaktiviert."
"The product could not be found.","Das Produkt konnte nicht gefunden werden."
"The product does not exist.","Das Produkt existiert nicht."
"There are <a href=""%s"">%s items</a> in your cart.","Es gibt <a href=""%s"">%s Artikel</a> in Ihrem Warenkorb."
"There is <a href=""%s"">1 item</a> in your cart.","Es gibt <a href=""%s"">1 Artikel</a> in Ihrem Warenkorb."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Es ist bereits ein Kunde mit dieser E-Mail-Adresse registriert. Bitte melden Sie sich mit dieser E-Mail-Adresse an oder geben Sie eine andere E-Mail-Adresse ein, um Ihr Konto zu registrieren."
"There was an error processing your order. Please contact us or try again later.","Bei der Bearbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns oder versuchen Sie es später erneut."
"This condition no longer exists.","Diese Bedingung existiert nicht mehr."
"Total","Gesamt"
"Total for this address","Gesamtsumme für diese Adresse"
"Unable to set Payment Method.","Zahlungsmethode kann nicht gesetzt werden."
"Unit Price","Einzelpreis"
"Update","Aktualisieren"
"Update Cart","Warenkorb aktualisieren"
"Update Qty &amp; Addresses","Menge &amp; Adressen aktualisieren"
"Update Shopping Cart","Warenkorb aktualisieren"
"Update Total","Gesamt aktualisieren"
"Update product quantities in shopping cart","Artikelmenge im Warenkorb aktualisieren"
"Update product(s) quantities in shopping cart","Artikel(e) im Warenkorb aktualisieren"
"Use Billing Address","Rechnungsadresse verwenden"
"VAT Number","USt-IdNr."
"View Shopping Cart","Warenkorb anzeigen"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Wir bearbeiten Ihre Bestellung und Sie erhalten in Kürze eine E-Mail mit Details der Bestellung. Sobald die Bestellung versandt wurde, erhalten Sie eine weitere E-Mail mit einem Link, um den Fortschritt zu verfolgen."
"What&#39;s this?","Was ist&#39;s das?"
"What's this?","Was ist das?"
"You have no items in your shopping cart.","Sie haben keine Artikel in Ihrem Warenkorb."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Sie erhalten eine Bestätigungs-E-Mail mit Details Ihrer Bestellung und einem Link, um den Verlauf Ihrer Bestellung zu verfolgen."
"Your Checkout Progress","Ihr Bestellfortschritt"
"Your billing agreement # is: %s.","Ihre Zahlungsvereinbarung # ist: %s."
"Your order # is: %s.","Ihre Bestellung # ist: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Ihre Bestellung kann derzeit nicht abgeschlossen werden, da dafür keine Zahlungsmethoden zur Verfügung stehen."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Ihre Bestellung kann zu diesem Zeitpunkt nicht abgeschlossen werden, da keine Versandarten verfügbar sind. Bitte ändern Sie Ihre Lieferadresse."
"Your order has been received.","Ihre Bestellung wurde empfangen."
"Your order number is ","Ihre Bestellnummer ist "
"Your recurring payment profiles:","Ihre wiederkehrenden Zahlungsprofile:"
"Zip","Zip"
"Zip/Postal Code","Postleitzahl"
"ok","ok,"
"or","oder"
