"Description","Beschreibung"
"Detail","Details"
"Downloads","Downloads"
"Email","E-Mail"
"Empty Rows","Leere Zeilen"
"Enable Product Compare","Produktvergleich aktivieren"
"Enable Recently Viewed Products","Zuletzt angesehene Produkte aktivieren"
"Enable Reports","Berichte aktivieren"
"Excel XML","Excel XML"
"Filter","Filtern"
"First Name","Vorname"
"From","Von"
"General","Allgemein"
"Guest","Gast"
"Hits","Treffer"
"ID","ID"
"Index model name must be defined","Indexmodellname muss definiert sein"
"Invalid date specified.","Ungültiges Datum angegeben."
"Invoiced","Rechnung"
"IP Address","IP-Adresse"
"Items in Cart","Artikel im Warenkorb"
"Last 7 Days","Letzte 7 Tage"
"Last 30 Days","Letzte 30 Tage"
"Last Name","Nachname"
"Last Review","Letzte Überprüfung"
"Link","Link"
"List of best selling products for a given period","Liste der meistverkauften Produkte für einen bestimmten Zeitraum"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Liste der kürzlich verglichenen und von der Vergleichsliste entfernten Produkte"
"List of Products Recently Viewed by Visitor","Liste der Produkte, die kürzlich vom Besucher angesehen wurden"
"Low Stock","Niedriges Lager"
"Low stock","Geringer Bestand"
"Match Period To","Spielzeitraum bis"
"Month","Monat"
"Most Viewed","Meistangesehen"
"Name","Name"
"New Accounts","Neue Konten"
"No","Nein"
"Number Added","Anzahl hinzugefügt"
"Number Fulfilled","Nummer erfüllt"
"Number of Items","Anzahl der Elemente"
"Number of New Accounts","Anzahl neuer Konten"
"Number of Products to display","Anzahl der anzuzeigenden Produkte"
"Number Of Reviews","Anzahl der Bewertungen"
"Number of Reviews","Anzahl der Bewertungen"
"Number of Total Tags","Anzahl der Tags insgesamt"
"Number of Unique Tags","Anzahl der eindeutigen Tags"
"Number of Views","Anzahl der Aufrufe"
"Number Purchased","Anzahl gekauft"
"Number Viewed","Anzahl angeschaut"
"Only In-Stock Products","Nur Produkte auf Lager"
"Orders","Bestellungen"
"Order Status","Bestellstatus"
"Order Taxes Report Grouped by Tax Rate","Auftragssteuer-Bericht gruppiert nach Steuersatz"
"Out of stock","Nicht auf Lager"
"Period","Zeitraum"
"Poducts Report","Poducts Bericht"
"Popularity","Popularität"
"Popular Tags","Beliebte Tags"
"Price","Preis"
"Product Name","Produktname"
"Product Reviews","Produktbewertungen"
"Products","Produkte"
"Products in carts","Produkte im Warenkorb"
"Product SKU","Produkt-SKU"
"Products Ordered","Bestellte Produkte"
"Products Report","Produktbericht"
"Products Reviews","Produkt-Bewertungen"
"Products Tags","Produkt-Tags"
"Product Tags","Produkt-Tags"
"Purchases","Einkäufe"
"Quantity of Items","Anzahl der Artikel"
"Quantity Ordered","Bestellte Menge"
"Recently Compared","Kürzlich verglichen"
"Recently Compared Products","Kürzlich verglichene Produkte"
"Recently Viewed","Zuletzt angesehen"
"Recently Viewed/Compared Products","Kürzlich angesehene/verglichene Produkte"
"Recently Viewed Products","Kürzlich angesehene Produkte"
"Refresh Lifetime Statistics","Lebenslange Statistiken aktualisieren"
"Refresh Statistics","Statistiken aktualisieren"
"Refresh Statistics for the Last Day","Statistiken für den letzten Tag aktualisieren"
"Refunds","Rückerstattungen"
"Report","Bericht"
"Reports","Berichte"
"Results","Ergebnisse"
"Revenue","Umsatz"
"Review","Überprüfen"
"Reviews","Bewertungen"
"Reviews for %s","Bewertungen für %s"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Search Query","Suchanfrage"
"Search Terms","Suchbegriffe"
"Select day of the month.","Wählen Sie den Tag des Monats."
"Shipping","Versand"
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rule","Warenkorb-Preisregel"
"Show Actual Values","Aktuelle Werte anzeigen"
"Show for Current","Für aktuelle anzeigen"
"Show Report","Bericht anzeigen"
"Specified","Angegeben"
"Statistics","Statistiken"
"Stock Qty","Lagerbestand"
"Submitted In","Eingereicht"
"Submitted On","Eingereicht am"
"Subtotal","Zwischensumme"
"Tag","Markierung"
"Tag ""%s"" details","Tag ""%s"" Details"
"Tag Detail","Tag-Detail"
"Tag Name","Tag-Name"
"Tags Submitted by %s","Tags eingereicht von %s"
"Tags submitted to %s","Tags eingereicht an %s"
"Tag Use","Tag-Nutzung"
"Tax","Steuer"
"This Month","Diesen Monat"
"This Year","Dieses Jahr"
"Title","Titel"
"To","An"
"Total","Gesamt"
"Total invoiced","Gesamt abgerechnet"
"Total Invoiced vs. Paid Report","Gesamt berechnete vs. Bezahlter Bericht"
"Total Ordered Report","Bestellter Gesamtbericht"
"Total refunded","Gesamt erstattet"
"Total Refunded Report","Gesamt erstatteter Bericht"
"Total Shipped Report","Gesamt versandter Bericht"
"Total Tags","Tags insgesamt"
"undefined","undefiniert"
"Updated At","Aktualisiert am"
"Viewed Products Grid Template","Angesehene Artikel-Gittervorlage"
"Viewed Products Images and Names Template","Angesehene Artikelbilder und Namensvorlagen"
"Viewed Products Images Only Template","Angesehene Artikelbilder nur Vorlage"
"Viewed Products List Template","Listenvorlage für angezeigte Produkte"
"Viewed Products Names Only Template","Angesehene Artikelnamen"
"Visible In","Sichtbar in"
"Year","Jahr"
"Year-To-Date Starts","Jahres-zu-Datum beginnt"
"Yes","Ja"
"Your Recently Compared","Ihr kürzlich verglichener"
"Your Recently Viewed","Ihre zuletzt angesehene"
