"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximales Paketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des maximal unterstützten Versandgewichts)"
"Media Mail Parcel","Medien-Mail-Paket"
"Medical express","Medical Express"
"Medium Express Box","Mittlere Express Box"
"Merchandise","Ware"
"Meter Number","Zählernummer"
"Method toOptionArray not found in source model.","Methode toOptionArray nicht gefunden in Quellmodell."
"Minimum Order Amount for Free Shipping","Mindestbestellwert für versandkostenfreie Lieferung"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Mindestpaketgewicht (Bitte konsultieren Sie Ihren Versandanbieter bzgl. des minimal unterstützten Versandgewichts)"
"Mode","Modus"
"National Freight","nationale Fracht"
"Next Afternoon","Nächsten Nachmittag"
"Next Day Air","Nächster Tag Luftpost"
"Next Day Air Early AM","Nächster Tag Luftpost früher Vormittag"
"Next Day Air Early AM Letter","Nächster Tag Luftpost früher Vormittag Briefsendung"
"Next Day Air Intra (Puerto Rico)","Nächster Tag Air Intra (Puerto Rico)"
"Next Day Air Letter","Nächster Tag Luftpost Briefsendung"
"Next Day Air Saver","Nächster Tag Luftpost Saver"
"Next Day Air Saver Letter","Nächster Tag Luftpost Saver Breifsendung"
"No","Nein"
"Non-rectangular","Nicht-rechteckige"
"Non Documents","Non-Document"
"Non documents","Non-Document"
"None","Keine"
"No packages for request","Keine Pakete für Anfrage"
"Not Required","Pakete Anfragetyp"
"Order","Bestellung"
"Order #%s","Bestellung #%s"
"Origin of the Shipment","Sendungsherkunft"
"Other","Andere"
"Others","Sonstige"
"Package","Paket"
"Package Description","Paketbeschreibung"
"Packages Request Type","Pakete-Anfragetyp"
"Packaging","Verpackung"
"PAK","Paket"
"Pallet","Palette"
"Parcel","Paket"
"Password","Passwort"
"Pickup Method","Abholmethode"
"Please, specify origin country","Bitte geben Sie das Ursprungsland an"
"Please make sure to use only digits here. No dashes are allowed.","Bitte achten Sie darauf, hier nur Ziffern zu verwenden. Bindstriche sind nicht erlaubt."
"Pounds","Gewichtseinheit"
"Priority Mail","Prioritätspost"
"Priority Mail Express","Prioritäts-Eilsendung"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Umschlag"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Pauschale Umschlag zur Abholung halten"
"Priority Mail Express Hold For Pickup","Priority Mail Express zurückhalten für Abholung"
"Priority Mail Express International","Prioritäts-Paket Express International"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Umschlag"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Umschlag"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Umschlag"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express rechtlicher Pauschale Umschlag"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express rechtlicher Pauschale Umschlag zur Abholung halten"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Umschlag"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Umschlag Abholung"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sonntags-/Feiertagszustellung"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sonntags-/Feiertagszustellung Flat Rate Boxen"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sonntag/Feiertag Lieferung Pauschale Umschlag"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sonntag/Feiertag Lieferung rechtliche Pauschale Umschlag"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sonntags-/Feiertagszustellung Padded Flat Rate Umschlag"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Umschlag"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priorität Mail Pauschale Umschlag zur Abholung halten"
"Priority Mail Gift Card Flat Rate Envelope","Priorität Post Geschenk Karte Pauschale Umschlag"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priorität Post Geschenk Karte Pauschale Umschlag zur Abholung halten"
"Priority Mail Hold For Pickup","Priority Mail zur Abholung halten"
"Priority Mail International","Prioritäts-Mail International"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate kostenpflichtige Box"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Umschlag"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Geschenkkarte Flat Rate Umschlag"
"Priority Mail International Large Flat Rate Box","Prioritäts-Mail Internationaler großer Flat-Rate-Karton"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate kostenpflichtige Box"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Umschlag"
"Priority Mail International Medium Flat Rate Box","Prioritäts-Mail International Medium Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Umschlag"
"Priority Mail International Small Flat Rate Box","Prioritäts-Mail-Internationaler-Kleiner-Flachrate-Box"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Umschlag"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Umschlag"
"Priority Mail Large Flat Rate Box","Priorität Post große Pauschale Box"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priorität Post große Pauschale Box zur Abholung halten"
"Priority Mail Legal Flat Rate Envelope","Priority Mail rechtlicher Pauschale Umschlag"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priorität Post rechtlicher Pauschale Umschlag zur Abholung halten"
"Priority Mail Medium Flat Rate Box","Prioritäts-Mail-Mittlere-Flat-Rate-Box"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priorität Post mittlere Pauschale Box zur Abholung halten"
"Priority Mail Padded Flat Rate Envelope","Priority Mail gepolsterter Pauschale Umschlag"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail gepolsterter Pauschale Umschlag zur Abholung halten"
"Priority Mail Regional Rate Box A","Regionale Rate Mail Priorität A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Abholung"
"Priority Mail Regional Rate Box B","Prioritäts-Mail-Regional-Rate-Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Abholung"
"Priority Mail Regional Rate Box C","Prioritäts-Mail-Regional-Rate-Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Abholung"
"Priority Mail Small Flat Rate Box","Priority Mail Pauschale kleine Box"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priorität Post kleine Pauschale Box zur Abholung halten"
"Priority Mail Small Flat Rate Envelope","Priority Mail kleiner Pauschale Umschlag"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priorität Post kleiner Pauschale Umschlag zur Abholung halten"
"Priority Mail Window Flat Rate Envelope","Priority Mail Fensterumschlag Pauschale"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Fenster Flatrate Umschlag zur Abholung halten"
"Priority Overnight","Priorität über Nacht-Zustellung"
"Receiver","Empfänger"
"Rectangular","Rechteckig"
"Regular","Standard"
"Regular Pickup","Normale Abholung"
"Request Courier","Kurier anfordern"
"Required","Erforderlich"
"Required for negotiated rates; 6-character UPS.","Erforderlich für vereinbarte Versandkosten; 6 Zeichen UPS."
"Residential","Auf den Wohnsitz bezogen"
"Residential Delivery","Wohnungslieferung"
"Response is in the wrong format","Antwort ist im falschen Format"
"Retail Ground","Einzelhandelssitz"
"Return","Zurück"
"Round","Runden"
"Same day","Am selben Tag"
"Sample","Beispiel"
"Sandbox Mode","Sandbox Modus"
"Second Day Service","Zustellung am zweiten Tag"
"Secure Gateway URL","Sichere Gateway URL"
"Secureline","Sicherheitslinie"
"Sender","Absender"
"Service type does not match","Service-Typ stimmt nicht überein"
"Shipment Contains Hazardous Materials","Sendung enthält gefährliche Stoffe"
"Shipment Dutiable","Versand zollpflichtig"
"Shipment Duty Payment Type","Zahlweise für Zoll"
"Shipment is not available.","Versand steht nicht zur Verfügung."
"Shipment picked up","Sendung abgeholt"
"Shipment Type","Versandart"
"Shipper Number","Absender Nummer"
"Shipping Key","Versandschlüssel"
"Shipping Key (International)","Versandschlüssel (International)"
"Ship to Applicable Countries","Versand in erlaubte Länder"
"Ship to Specific Countries","Versand zu bestimmten Ländern"
"Show Method if Not Applicable","Versandart zeigen, auch wenn nicht möglich"
"Signature Required","Unterschrift erforderlich"
"Size","Größe"
"Small Express Box","Kleine Express Box"
"Smart Post","Smartpost"
"Sort Order","Sortierreihenfolge"
"Specific","Bestimmte"
"Sprintline","Sprintlinie"
"Standard Overnight","Standard Overnight Lieferung"
"Station","Station"
"Subtotal","Zwischensumme"
"Subtotal With Discount","Zwischensumme mit Rabatt"
"The field is applicable if the Smart Post method is selected.","Das Feld ist anwendbar, wenn die Smart Post-Methode ausgewählt ist."
"There is no available method for selected shipping address.","Für diese Lieferanschrift gibt es keine zulässige Versandart."
"There is no items in this order","Es gibt keine Artikel in dieser Bestellung"
"The response is in wrong format.","Die Antwort ist im falschen Format."
"Third Party","Drittanbieter"
"Title","Titel"
"To Lower","Abrunden"
"To Upper","Aufrunden"
"Unable to retrieve tracking","Nachverfolgung kann nicht abgerufen werden"
"Unknown error","Unbekannter Fehler"
"UPS","UPS"
"UPS Expedited","UPS Express"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Frühmorgen"
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Boden"
"UPS Letter Envelope","UPS Briefumschlag"
"UPS Next Day Air","Worldwide Express"
"UPS Next Day Air Early A.M.","UPS Next Day Air Frühmorgens"
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Spar"
"UPS Second Day Air","UPS Second Day Air A.M"
"UPS Second Day Air A.M.","UPS Zweiter Tag Luftfracht vormittags"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Drei-Tage-Select"
"UPS Today Dedicated Courrier","UPS Heute Zuverlässiger Kurier"
"UPS Today Express","UPS Heute Express"
"UPS Today Express Saver","UPS Heute Express Saver"
"UPS Today Intercity","UPS Heute Intercity"
"UPS Today Standard","UPS Heute Standard"
"UPS Tube","UPS Röhre"
"UPS Type","UPS Typ"
"UPS Worldwide 10 kilo","UPS Worldwide 10 Kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 Kilo"
"UPS Worldwide Expedited","UPS Weltweit Express"
"UPS Worldwide Express","UPS Weltweiter Express"
"UPS Worldwide Express Plus","UPS Weltweit Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Weltweit Saver"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Wird nur benutzt, wenn ""Zusätzlicher Absicherungswert"" auf ""Konfiguration"" gesetzt ist. Darf nur Zahlenwerte enthalten."
"User ID","Benutzer-ID"
"USPS","USPS"
"USPS GXG Envelopes","USPS GXG Umschläge"
"Variable","Variable"
" was not delivered nor scanned"," wurde weder geliefert noch gescannt"
"Weight Unit","Gewichtseinheit"
"Width","Breite"
"Worldwide Expedited","Weltweite Expresslieferung"
"Worldwide Express","Weltweiter Express"
"Worldwide Express Letter","Weltweiter Express-Brief"
"Worldwide Express Plus","Weltweiter Express Plus"
"Worldwide Express Plus Letter","Weltweiter Express Plus Brief"
"Worldwide Express Saver","Weltweiter Express-Sparer"
"Wrong Content Type.","Falscher Inhaltstyp"
"Wrong Region.","Falsche Region/Bundesland"
"Yes","Ja"
"Your Packaging","Ihre Verpackung"
"Zero shipping charge for '%s'","Versandkostenfrei für '%s'"
