"# of Use","# Benutzen"
"%1$s incl tax.","%1$s inkl. Steuer."
"%s - %s","%s - %s"
"%s Item(s)","%s Eintrag(e)"
"%s and above","%s und höher"
"%s-%s of %s","%s-%s von %s"
"Catalog Product View (Virtual)","Katalogartikelansicht (Virtuell)"
"Catalog Seo Sitemap (Category List)","Katalog Seo Sitemap (Kategorie-Liste)"
"Catalog Seo Sitemap (Category Tree)","Katalog Seo Sitemap (Kategoriebaum)"
"Catalog Seo Sitemap (Common)","Katalog Seo Sitemap (gemeinsam)"
"Catalog Seo Sitemap (Product List)","Katalog Seo Sitemap (Produktliste)"
"Catalog URL Rewrites","Katalog-URL-Rewrites"
"Catalog product custom option values API","Katalogprodukt benutzerdefinierte Optionswerte API"
"Catalog product custom options API","Katalogprodukt-benutzerdefinierte Optionen API"
"Catalog, Search","Katalog, Suche"
"Categories","Kategorien"
"Categories Sitemap","Kategorien Sitemap"
"Category","Kategorie"
"Category API","Kategorie-API"
"Category Data","Kategorie-Daten"
"Category Flat Data","Kategorieflat Daten"
"Category Link Block Template","Kategorie Link Blockvorlage"
"Category Link Inline Template","Kategorie-Link-Inline-Vorlage"
"Category Products","Kategorie-Produkte"
"Category Top Navigation","Kategorie-Top Navigation"
"Category URL Suffix","Kategorie-URL-Suffix"
"Category attributes API","API für Kategorie-Attribute"
"Category move error","Fehler beim Verschieben der Kategorie"
"Category move error %s","Fehler beim Verschieben der Kategorie %s"
"Category move operation is not possible: parent category is equal to child category.","Verschieben der Kategorie ist nicht möglich: Die übergeordnete Kategorie ist gleich der untergeordneten Kategorie."
"Category move operation is not possible: the current category was not found.","Verschieben der Kategorie ist nicht möglich: Die aktuelle Kategorie wurde nicht gefunden."
"Category move operation is not possible: the new parent category was not found.","Verschieben der Kategorie ist nicht möglich: Die neue übergeordnete Kategorie wurde nicht gefunden."
"Category must be an instance of Mage_Catalog_Model_Category.","Kategorie muss eine Instanz von Mage_Catalog_Model_Category sein."
"Center","Zentriert"
"Change","Ändern"
"Change or Retrieve attribute store view","Attribut StoreView ändern oder abrufen"
"Change status","Status ändern"
"Check items to add to the cart or","Artikel zum Hinzufügen in den Warenkorb auswählen"
"Choose an Option...","Wählen Sie eine Option..."
"Clear All","Alles löschen"
"Clear Price","Preis löschen"
"Click for price","Für Preis anklicken"
"Close Window","Fenster schließen"
"Collapse All","Alle einklappen"
"Comma-separated.","Komma-getrennt."
"Comparable","Vergleichbar"
"Comparable on Front-end","Vergleichbar auf Front-End"
"Comparable on the Frontend","Vergleichbar im Frontend"
"Compare","Vergleichen"
"Compare Products","Produkte vergleichen"
"Conditions Combination","Bedingungskombination"
"Configurable Product","Konfigurierbares Produkt"
"Configurable Product Settings","Konfigurierbare Produkteinstellungen"
"Configure Product","Produkt konfigurieren"
"Continue","Weiter"
"Copy From Configurable","Kopieren von konfigurierbar"
"Country/State","Land / Staat"
"Create","Anlegen"
"Create (Upload)","Erstellen (Hochladen)"
"Create Empty","Leer erstellen"
"Create Permanent Redirect for URLs if URL Key Changed","Permanente Weiterleitung für URLs erstellen, wenn der URL-Schlüssel geändert wurde"
"Create Permanent Redirect for old URL","Permanente Weiterleitung für alte URL erstellen"
"Create Product Settings","Produkteinstellungen erstellen"
"Create Simple Associated Product","Einfaches verknüpftes Produkt erstellen"
"Create attribute set based on another set","Attributset basierend auf einem anderen Set erstellen"
"Create new attribute","Neues Attribut erstellen"
"Create new category","Neue Kategorie erstellen"
"Create new product","Neues Produkt erstellen"
"Cross-sells","Cross-Sells"
"Currently Shopping by:","Aktuell einkaufen von:"
"Custom Design","Eigenes Design"
"Custom Options","Eigene Optionen"
"Custom options","Eigene Optionen"
"Customer Group","Kundengruppe"
"Customers Reviews","Kundenbewertungen"
"Customers Tagged Product","Kunden markiertes Produkt"
"Data Type for Saving in Database","Datentyp zum Speichern in der Datenbank"
"Date & Time Custom Options","Datum & Uhrzeit benutzerdefinierte Optionen"
"Date Fields Order","Datumsfelder Bestellung"
"Date Subscribed","Anmeldedatum"
"Datetime","Datumszeit"
"Decimal","Dezimalzahl"
"Declare attribute value saving scope","Speicherbereich für Attributwerte festlegen"
"Default ""What's This"" Text Message","Standard ""Was ist das"" Text Nachricht"
"Default Popup Text Message","Standard Popup Textnachricht"
"Default Price","Standardpreis"
"Default Price Navigation Step","Standard-Preisnavigationsschritt"
"Default Qty","Default Qty"
"Default Values","Standardwerte"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definiert den Umfang der Basiswährung (""WährungsSetup"" > ""Währungsoptionen"" > ""Basiswährung"")."
"Delete","Löschen"
"Delete Attribute","Attribut löschen"
"Delete Attribute Set","Attribut-Set löschen"
"Delete Category","Kategorie löschen"
"Delete Group Price","Gruppenpreis löschen"
"Delete Option","Option löschen"
"Delete Row","Zeile löschen"
"Delete Search","Suche löschen"
"Delete Selected Group","Ausgewählte Gruppe löschen"
"Delete Tier","Lösche Stufe"
"Delete attribute","Attribut löschen"
"Delete category","Kategorie löschen"
"Delete product","Produkt löschen"
"Depends on design theme","Abhängig vom Design Design"
"Description","Beschreibung"
"Design","Design"
"Details","Details"
"Disabled","Deaktiviert"
"Disallowed file type.","Nicht erlaubter Dateityp."
"Disallowed file format.","Dateiformat nicht erlaubt."
"Display Actual Price","Aktuellen Preis anzeigen"
"Display Page Control","Seitensteuerung anzeigen"
"Display Price Interval as One Price","Preisintervall als Einzelpreis anzeigen"
"Display Product Count","Produktzahl anzeigen"
"Display Type","Anzeigetyp"
"Display in Suggested Terms","In empfohlenen Termini anzeigen"
"Double click on a group to rename it","Doppelklicken Sie auf eine Gruppe um sie umzubenennen"
"Double click on above image to view full picture","Doppelklicken Sie auf das obige Bild, um das vollständige Bild anzusehen"
"Downloadable Information","Herunterladbare Informationen"
"Duplicate","Duplicate"
"Duplicate amount found.","Doppelte Menge gefunden."
"Duplicate website group price customer group.","Kundengruppe der Webseitengruppe duplizieren."
"Duplicate website tier price customer group and quantity.","Duplizieren von Webseiten-Staffelpreisgruppen und -mengen."
"Duplicate website, country and state tax found.","Doppelte Webseite, Landes- und Landessteuer gefunden."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Z.B. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamische Direktiven analysieren beeinträchtigt die Katalogleistung."
"Edit","Bearbeiten"
"Edit Attribute Set '%s'","Attributset '%s ' bearbeiten"
"Edit Product Attribute","Produkt-Attribut bearbeiten"
"Edit Product Attribute ""%s""","Produkt-Attribut ""%s "" bearbeiten"
"Edit Search","Suche bearbeiten"
"Edit Search '%s'","Suche '%s ' bearbeiten"
"Edit Set Name","Set Name bearbeiten"
"Email","E-Mail"
"Email to a Friend","E-Mail an einen Freund"
"Empty","Leer"
"Enable MAP","MAP aktivieren"
"Enable Qty Increments","Mengensteigerungen aktivieren"
"Enable WYSIWYG","WYSIWYG aktivieren"
"Enable for reindexing a big number of SKUs.","Aktivieren, um eine große Anzahl von SKUs neu zu indizieren."
"Enabled","Aktiviert"
"Error during retrieval of option value: %s","Fehler beim Abrufen des Optionswertes: %s"
"Exclude","Ausschließen"
"Expand All","Alle aufklappen"
"Failed","Fehler"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Fehler beim Kopieren der Datei %s. Bitte löschen Sie Medien mit nicht vorhandenen Bildern und versuchen Sie es erneut."
"Failed to move file: %s","Fehler beim Verschieben der Datei: %s"
"Feature Products","Feature-Produkte"
"Field is not complete","Feld ist nicht vollständig"
"File options format is not valid.","Dateioptionen Format ist ungültig."
"File upload failed","Datei-Upload fehlgeschlagen"
"Filter","Filtern"
"Filter model name must be declared.","Filtermodellname muss deklariert werden."
"Filter must be an object. Please set correct filter.","Filter muss ein Objekt sein. Bitte setzen Sie den korrekten Filter."
"Filterable (no results)","Filterbar (keine Ergebnisse)"
"Filterable (with results)","Filterbar (mit Ergebnisse)"
"First Name","Vorname"
"Fixed","Feste"
"For internal use.","Für den internen Gebrauch."
"For the last time placed.","Zum letzten Mal platziert."
"Frontend","Frontend"
"Frontend Model","Frontend-Modell"
"Frontend Properties","Frontend Eigenschaften"
"Gallery","Galerie"
"General Information","Allgemeine Informationen"
"Get full information about attribute with list of options","Erhalten Sie vollständige Informationen über Attribut mit Optionsliste"
"Get full information about custom option in product","Erhalten Sie vollständige Informationen über benutzerdefinierte Optionen in Produkt"
"Get list of available custom option types","Liste der verfügbaren benutzerdefinierten Optionsarten erhalten"
"Get list of non-default attributes by product type and attributes set","Liste von nicht standardmäßigen Attributen nach Artikeltyp und Attributset abrufen"
"Get list of possible attribute types","Liste möglicher Attributtypen erhalten"
"Get special price","Sonderpreis erhalten"
"Global","Globale"
"Globally Editable","Global editierbar"
"Go to Home Page","Zur Startseite"
"Grid","Raster"
"Group add","Gruppe hinzufügen"
"Group remove","Gruppe entfernen"
"Grouped Product","Gruppiertes Produkt"
"Groups","Gruppen"
"HTML tags are not allowed in SKU attribute.","HTML-Tags sind im SKU-Attribut nicht erlaubt."
"Home","Zuhause"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Wenn leer, wird der Kategoriename verwendet"
"If empty, the Product Name will be used","Wenn leer, wird der Produktname verwendet"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Optionswert für eine bestimmte Shopansicht angeben, wird der Standardwert (Admin) verwendet."
"Image","Bild"
"Image content is not valid base64 data.","Bildinhalt ist keine gültigen base64-Daten."
"Image does not exist.","Bild existiert nicht."
"Image file was not found.","Bilddatei wurde nicht gefunden."
"Image type and information need to be specified for each store view.","Bildtyp und -informationen müssen für jede StoreView angegeben werden."
"In Cart","Im Warenkorb"
"In Stock","Auf Lager"
"In stock","Auf Lager"
"Incl. Tax","Inkl. Steuern"
"Index product and categories URL rewrites","Indexieren von Produkten und Kategorien URL-Rewrites"
"Index product attributes for layered navigation building","Produktattribute für Layernavigation indizieren"
"Index product prices","Produktpreise indizieren"
"Indexed category/products association","Indexierte Kategorie/Produkt-Zuordnung"
"Info","Info"
"Info Column Options Wrapper","Info Spalten-Optionen Wrapper"
"Input Type","Input Type"
"Integer","Ganzzahl"
"Interval Division Limit","Intervall Division Limit"
"Invalid Tier Prices","Ungültige Statuspreise"
"Invalid attribute %s","Ungültiges Attribut %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ungültige Attributoption für Attribut %s (%s) angegeben, Eintrag wird übersprungen."
"Invalid attribute set specified, skipping the record.","Ungültige Attributmenge angegeben, Eintrag wird übersprungen."
"Invalid block: %s.","Ungültiger Block: %s."
"Invalid category IDs.","Ungültige Kategorie-IDs."
"Invalid category.","Ungültige Kategorie."
"Invalid custom option(s).","Ungültige benutzerdefinierte Option(en)."
"Invalid image file type.","Ungültiger Bilddatei-Typ."
"Invalid image type.","Ungültiger Bildtyp."
"Invalid option ID specified for %s (%s), skipping the record.","Ungültige Options-ID für %s (%s) angegeben, Eintrag wird übersprungen."
"Invalid product type specified, skipping the record.","Ungültiger Produkttyp angegeben, Eintrag wird übersprungen."
"Invalid store specified","Ungültiger Store angegeben"
"Invalid store specified, skipping the record.","Ungültiger Store angegeben, Eintrag wird übersprungen."
"Invalid tier prices. The product is not associated to the requested website.","Ungültige Preise. Das Produkt ist nicht mit der angeforderten Website verknüpft."
"Inventory","Inventar"
"Is Default","Ist Standard"
"Is Required","Benötigt"
"Items %s to %s of %s total","Artikel %s bis %s von %s insgesamt"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die Sie nicht im Katalog oder in den Suchergebnissen anzeigen möchten, sollten den Status 'Deaktiviert' im gewünschten Shop haben."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die Sie nicht im Katalog oder in den Suchergebnissen anzeigen möchten, sollten den Status 'Deaktiviert' im gewünschten Shop haben."
"Keep your eyes open for our special Back to School items and save A LOT!","Halten Sie Ihre Augen offen für unsere speziellen Back to School Items und sparen Sie EIN LOT!"
"Label","Label"
"Last Name","Nachname"
"Last Notification","Letzte Benachrichtigung"
"Layered Navigation","Filternavigation"
"Learn More","Mehr erfahren"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Linie %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Verwandt, Up-Sell, Cross-Selling)"
"Link product does not exist.","Link Produkt existiert nicht."
"Link to a Specified Category","Link zu einer bestimmten Kategorie"
"Link to a Specified Product","Link zu einem bestimmten Produkt"
"List","Liste"
"List Mode","Listenmodus"
"List of Products that are set as New","Liste der Produkte, die als neu gesetzt werden"
"List of types","Liste der Typen"
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Catalog Categories","Katalogkategorien verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Label / Options","Label / Optionen verwalten"
"Manage Options (values of your attribute)","Optionen verwalten (Werte Ihres Attributs)"
"Manage Product Attributes","Produktattribute verwalten"
"Manage Product Sets","Produkt-Sets verwalten"
"Manage Products","Produkte verwalten"
"Manage Stock","Lagerbestand verwalten"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Max Characters","Max. Zeichen"
"Maximal Depth","Maximale Tiefe"
"Maximum Image Size","Maximale Bildgröße"
"Maximum Number of Price Intervals","Maximale Anzahl an Preisintervallen"
"Maximum Qty Allowed in Shopping Cart","Maximale Menge im Warenkorb erlaubt"
"Maximum allowed image size for '%s' is %sx%s px.","Maximal zulässige Bildgröße für '%s' ist %sx%s px."
"Maximum image height","Maximale Bildhöhe"
"Maximum image width","Maximale Bildbreite"
"Maximum number of characters:","Maximale Anzahl von Zeichen:"
"Maximum number of price intervals is 100","Maximale Anzahl an Preisintervallen ist 100"
"Maximum resolution for upload image","Maximale Auflösung für hochgeladenes Bild"
"Maximum width and height dimension for upload image is %s.","Maximale Breite und Höhe für das Upload-Bild ist %s."
"Maximum width and height resolutions for upload image","Maximale Breite und Höhe der Auflösungen für hochgeladene Bilder"
"Maximum width base product image will be scaled down to in pixels","Maximale Breite des Basisproduktbildes wird in Pixeln herabgesetzt"
"Maximum width small product image will be scaled down to in pixels","Maximale Breite des kleinen Artikelbildes wird in Pixeln herabgesetzt"
"Media Image","Medienbild"
"Middle Name","Mittlerer Name"
"Minimum Advertised Price","Minimaler angezeigter Preis"
"Minimum Lines per Page","Minimale Zeilen pro Seite"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge im Warenkorb erlaubt"
"Minimum Qty for Item's Status to be Out of Stock","Mindestmenge für ausverkauften Artikelstatus"
"Missing SKU, skipping the record.","Fehlende SKU, Eintrag wird übersprungen."
"More Views","Mehr Ansichten"
"Move","Bewegen"
"Move category in tree","Kategorie in Baum verschieben"
"Multi update product","Multi-Update-Produkt"
"Must be in the allowed values list.","Muss in der Liste erlaubter Werte sein."
"My Account","Mein Konto"
"N/A","N/A"
"Name","Name"
"Name in %s","Name in %s"
"New Product","Neues Produkt"
"New Product Attribute","Neues Produkt-Attribut"
"New Products","Neue Produkte"
"New Products Grid Template","Neue Artikel-Grid-Vorlage"
"New Products List Template","Neue Produktlistenvorlage"
"New Root Category","Neue Hauptkategorie"
"New Search","Neue Suche"
"New Set Name","Neuer Set Name"
"New Subcategory","Neue Unterkategorie"
"New products","Neue Produkte"
"Next","Nächste"
"No","Nein"
"No image","Kein Bild"
"No layout updates","Keine Layout-Updates"
"No options of this product are available.","Keine Optionen für dieses Produkt verfügbar."
"No product collections found.","Keine Produkt-Sammlungen gefunden."
"None","Keine"
"Not Visible Individually","Individuell nicht sichtbar"
"Notify Low Stock RSS","RSS-Benachrichtigung mit geringem Lagerbestand"
"Notify for Quantity Below","Benachrichtigung für Menge unter"
"Number of Products per Page","Anzahl der Produkte pro Seite"
"Number of Products to Display","Anzahl der anzuzeigenden Produkte"
"Number of Uses","Anzahl der Verwendungen"
"Number of results","Anzahl der Ergebnisse"
"Number of results (For the last time placed)","Anzahl der Ergebnisse (zum letzten Mal)"
"OK","Ok"
"OR","ODER"
"Old Price:","Alter Preis:"
"On Gesture","Auf Geste"
"Option validation failed to add product to cart.","Die Optionsüberprüfung konnte kein Produkt in den Warenkorb legen."
"Option values","Optionswerte"
"Option:","Option:"
"Options","Optionen"
"Options Control","Optionensteuerung"
"Options is required","Optionen sind erforderlich"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Unser Kundenservice steht Ihnen rund um die Uhr zur Verfügung unter (555) 555-0123."
"Out of Stock","Nicht auf Lager"
"Out of stock","Nicht auf Lager"
"PM","PN"
"Page Title Separator","Seitentiteltrennzeichen"
"Parent Category","Übergeordnete Kategorie"
"Pending","Ausstehend"
"Pending Reviews RSS","Ausstehende Bewertungen RSS"
"Percentage","Prozentsatz"
"Please add rows to option.","Bitte fügen Sie Zeilen zur Option hinzu."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Bitte seien Sie vorsichtig, denn wenn Sie auf die Zeile klicken, werden die Paketdaten aus der ausgewählten Datei geladen und alle ungespeicherten Formulardaten gehen verloren."
"Please click on the Close Window button if it is not closed automatically.","Bitte klicken Sie auf die Schaltfläche Fenster schließen, wenn es nicht automatisch geschlossen wird."
"Please enter a new group name","Bitte geben Sie einen neuen Gruppennamen ein"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Bitte aktualisieren Sie ""Katalog-URL-Rewrites"" und ""Produkt-Attribute"" im System -&gt; <a href=""%s"">Index-Management</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Bitte aktualisieren Sie ""Produkt-Attribute"" im System -&gt; <a href=""%s"">Index-Management</a>"
"Please select a static block ...","Bitte wählen Sie einen statischen Block ..."
"Please select items.","Bitte wählen Sie Elemente aus."
