"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply","Anwenden"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply price filter","Apply price filter"
"Apply To","Anwenden auf"
"Approved","Freigegeben"
"A product type is not defined for the indexer.","Eine Artikelart ist noch nicht definiert für den Indexer."
"Are you sure?","Sind Sie sicher?"
"Are you sure you want to delete this category?","Sind Sie sicher, dass Sie diese Kategorie löschen möchten?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Assign","Zuordnen"
"Assigned Products","Assigned Products"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Associated Products","Verknüpfte Produkte"
"Attrib. Set Name","Attrib. Set Name"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code."
"Attribute Information","Attributinformation"
"Attribute Name:","Attribute Name:"
"Attribute remove","Attribute remove"
"Attributes","Attribute"
"Attribute Set","Attribut-Set"
"Attribute Sets","Attribut-Sets"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability:","Verfügbarkeit:"
"Back","Zurück"
"Background Color","Background Color"
"Backorders","Rückstand"
"Based On","Basiert auf"
"Base Image Width","Base Image Width"
"Before Order Confirmation","Vor der Bestätigung der Bestellung"
"Best Value","Best Value"
"Block after Info Column","Block nach der Info-Spalte"
"Bottom/Left","Unten/Links"
"Bottom/Right","Unten/Rechts"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bundle Items","Bündel-Artikel"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Cache Lifetime (Seconds)","Cache-Lebensdauer (in Sekunden)"
"Cache refresh needed.","Cache refresh needed."
"Can't create image.","Can't create image."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Cancel","Abbrechen"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","Warenkorb-Artikelattribut"
"Catalog","Katalog"
"Catalog, Search","Katalog, Suche"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Katalogkategorie Link"
"Catalog New Products List","Liste von neuen Katalogprodukten"
"Catalog Price Scope","Gültigkeitsbereich des Katalogpreises"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Katalogartikel Link"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Categories","Kategorien"
"categories","categories"
"Categories Sitemap","Categories Sitemap"
"Category","Kategorie"
"Category API","Category API"
"Category attributes API","Category attributes API"
"Category Data","Category Data"
"Category delete error: %s","Category delete error: %d"
"Category Flat Data","Kategorie-Flat-Daten"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Kategorielink - Blockvorlage"
"Category Link Inline Template","Kategorie Link - Inline-Vorlage"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Artikel der Kategorie"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Kategorie Top-Navigation"
"Category URL Suffix","Kategorie-URL-Suffix"
"Category was not found.","Category was not found."
"Center","Mitte"
"Change","Ändern"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Status ändern"
"Check items to add to the cart or","Wählen Sie die Artikel aus, die dem Warenkorb hinzugefügt werden sollen, oder"
"Choose an Option...","Wählen Sie eine Option..."
"Clear All","Alles löschen"
"Clear Price","Preis löschen"
"Click for price","Klicken für Preis"
"Close Window","Fenster schließen"
"Collapse All","Alle zuklappen"
"Comma-separated.","Durch Kommata getrennt."
"Comparable","Vergleichbar"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Vergleichen"
"Compare Products","Produkte vergleichen"
"Conditions","Bedingungen"
"Conditions Combination","Bedingungs-Kombination"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Fortsetzen"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copy From Configurable"
"Country/State","Land/Bundesland"
"Create","Anlegen"
"Create (Upload)","Create (Upload)"
"Create attribute set based on another set","Create attribute set based on another set"
"Create Empty","Create Empty"
"Create new attribute","Create new attribute"
"Create new category","Create new category"
"Create new product","Create new product"
"Create Permanent Redirect for old URL","Permanente Weiterleitung (301) für die alte URL anlegen"
"Create Permanent Redirect for URLs if URL Key Changed","Permanente Weiterleitung für URLs erzeugen, wenn sich der URL-Schlüssel geändert hat"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Cross-sells","Cross-Sells"
"Custom Design","Eigenes Design"
"Customer Group","Kundengruppe"
"Customers Reviews","Kunden-Bewertungen"
"Customers Tagged Product","Customers Tagged Product"
"Custom Options","Individualisierungsoptionen"
"Custom options","Custom options"
"Data Type for Saving in Database","Datentyp in der Datenbank"
"Date & Time Custom Options","Benutzerdefinierte Datums- und Uhrzeit-Optionen"
"Date Subscribed","Date Subscribed"
"Datetime","Datum und Zeit"
"Decimal","Dezimal"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Default ""What's This"" Text Message","Standard ""Was ist das"" Nachricht"
"Default Popup Text Message","Standard Popup Meldungstext"
"Default Price","Standard-Preis"
"Default Price Navigation Step","Standard-Preisnavigationsschritt"
"Default Qty","Standardmenge"
"Default Values","Standardwerte"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","Löschen"
"Delete Attribute","Attribut löschen"
"Delete attribute","Delete attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Category","Delete Category"
"Delete category","Delete category"
"Delete File","Datei löschen"
"Delete Group Price","Delete Group Price"
"Delete product","Delete product"
"Delete Row","Zeile löschen"
"Delete Search","Suche löschen"
"Delete Tier","Lösche Staffel"
"Depends on design theme","Depends on design theme"
"Description","Beschreibung"
"Design","Design"
"Details","Details"
"Disabled","Deaktiviert"
"Disallowed file format.","Disallowed file format."
"Disallowed file type.","Disallowed file type."
"Display Actual Price","Tatsächlichen Preis anzeigen"
"Display in Suggested Terms","Anzeigen in Vorgeschlagene Begriffe"
"Display Page Control","Anzahl der Artikel die angezeigt werden sollen"
"Display Price Interval as One Price","Preisintervall als Einzelpreis darstellen"
"Display Product Count","Produkt-Anzahl anzeigen"
"Display Type","Darstellungsart"
"Downloadable Information","Downloadinformation"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Duplicate","Kopieren"
"Duplicate Product","Duplicate Product"
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"each","each"
"Edit","Bearbeiten"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Product Attribute","Produkt-Attribut bearbeiten"
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Search","Suche bearbeiten"
"Edit Search '%s'","Edit Search '%s'"
"Edit Set Name","Edit Set Name"
"Email","E-Mail"
"Empty","Zeige"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Aktiviert"
"Enable for reindexing a big number of SKUs.","Enable for reindexing a big number of SKUs."
"Enable MAP","UVP aktivieren"
"Enable Qty Increments","Mengenerhöhungen aktivieren"
"Enable WYSIWYG","WYSIWYG aktivieren"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","z. B. http://domain.com"
"Exclude","Ausschließen"
"Expand All","Alle aufklappen"
"Failed","Fehlgeschlagen"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","Failed to move file: %s"
"Field is not complete","Field is not complete"
"File","Datei"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"File upload failed. Please contact the store administrator.","File upload failed. Please contact the store administrator."
"File upload failed with error code: %s","File upload failed with error code: %s"
"Filter","Filtern"
"Filterable (no results)","Filterbar (keine Ergebnisse)"
"Filterable (with results)","Filterbar (mit Ergebnissen)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filters","Filter"
"First Name","Vorname"
"Fixed","Festkosten"
"For internal use.","For internal use."
"For the last time placed.","Bei der letzten Abfrage."
"From","Von"
"Frontend","Frontend"
"Frontend Properties","Frontend Properties"
"Gallery","Gallerie"
"General Information","Allgemeine Information"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","Get special price"
"Global","Global"
"Globally Editable","Global änderbar"
"Go to Home Page","Zur Startseite"
"Grid","Liste"
"Group add","Group add"
"Grouped Product","Grouped Product"
"Group remove","Group remove"
"Groups","Gruppen"
"Home","Startseite"
"HTML tags are not allowed in SKU attribute.","HTML tags are not allowed in SKU attribute."
"ID","Id"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Bild"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Image does not exist."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"In Cart","Im Warenkorb"
"Incl. Tax","Inkl. MwSt."
"Indexed category/products association","Indizierte Kategorie/Produkte-Zuordnung"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Indizierung von Artikel-Preisen"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Eingabetyp"
"In Stock","Auf Lager"
"In stock","Auf Lager"
"Integer","Ganzzahl"
"Internal Error","Internal Error"
"Interval Division Limit","Intervall-Teilungsbeschränkung"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category.","Invalid category."
"Invalid category IDs.","Invalid category IDs."
"Invalid custom option(s).","Invalid custom option(s)."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","Invalid image type."
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product collection resource.","Invalid product collection resource."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","Inventar"
"Is Default","Ist voreingestellt"
"Is Required","Ist erforderlich"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep Frame","Keep Frame"
"Label","Bezeichnung"
"Last Name","Nachname"
"Last Notification","Last Notification"
"Layered Navigation","Filternavigation"
"Learn More","Mehr erfahren"
"leave blank if its not an image","leave blank if its not an image"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Verlinkung auf eine bestimmte Kategorie"
"Link to a Specified Product","Verlinkung auf einen bestimmten Artikel"
"List","Liste"
"List Mode","Liste"
"List of Products that are set as New","Liste von Artikeln die als neu gekennzeichnet sind"
"List of types","List of types"
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Attribut-Sets verwalten"
"Manage Catalog Categories","Katalogkategorien verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Label / Options","Bezeichnungen/Optionen verwalten"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Product Attributes","Produkt-Attribute verwalten"
"Manage Products","Manage Products"
"Manage Product Sets","Produkt-Sets verwalten"
"Manage Stock","Lagerbestand verwalten"
"Manage Titles (Size, Color, etc.)","Verwalten von Titeln (Größe, Farbe usw.)"
"Max Characters","Max Zeichen"
"Maximal Depth","Maximale Tiefe"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum file size","Maximale Dateigröße"
"Maximum image height","Maximale Bildhöhe"
"Maximum Image Size","Maximale Bildgröße"
"Maximum image width","Maximale Bildbreite"
"Maximum number of characters:","Maximale Anzahl der Zeichen:"
"Maximum Number of Price Intervals","Höchstmenge an Preisschritten"
"Maximum number of price intervals is 100","Höchstmenge an Preisschritten ist 100"
"Maximum Qty Allowed in Shopping Cart","Maximal erlaubte Menge im Warenkorb"
"Maximum resolution for upload image","Maximum resolution for upload image"
"Maximum width and height dimension for upload image is %s.","Maximum width and height dimension for upload image is %s."
"Maximum width and height resolutions for upload image","Maximum width and height resolutions for upload image"
"Maximum width base product image will be scaled down to in pixels","Maximum width base product image will be scaled down to in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximum width small product image will be scaled down to in pixels"
"Media Image","Bild"
"Middle Name","Middle Name"
"Minimum Advertised Price","Unverbindliche Preisempfehlung"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","Minimal erlaubte Menge im Warenkorb"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Move","Verschieben"
"Move category in tree","Move category in tree"
"Multi update product","Multi update product"
"Must be in the allowed values list.","Must be in the allowed values list."
"My Account","Mein Konto"
"N/A","Keine Angabe"
"Name","Name"
"Name in %s","Name in %s"
"New Product","Neuer Artikel"
"New Product Attribute","Neues Produkt-Attribut"
"New Products","Neue Produkte"
"New products","Neue Produkte"
"New Products Grid Template","Neue-Artikel-Gittervorlage"
"New Products List Template","Neue-Artikel-Listenvorlage"
"New Root Category","New Root Category"
"New Search","Neue Suche"
"New Subcategory","New Subcategory"
"Next","Weiter"
"No","Nein"
"No, without images","No, without images"
"No image","Kein Bild"
"No layout updates","Keine Layout Aktualisierungen"
"None","Keine"
"No options of this product are available.","Für diesen Artikel sind keine Optionen verfügbar."
"No product collections found.","No product collections found."
"Notify for Quantity Below","Benachrichtigung bei Menge unter"
"Notify Low Stock RSS","RSS-Benachrichtigung bei niedrigem Lagerbestand"
"Not Visible Individually","Einzeln nicht sichtbar"
"Number of Products per Page","Anzahl Produkte pro Seite"
"Number of Products to Display","Anzahl der Produkte zum Anzeigen"
"Number of results","Anzahl der Ergebnisse"
"Number of results (For the last time placed)","Anzahl der Ergebnisse (bei der letzten Abfrage)"
"Number of Uses","Anzahl der Verwendungen"
"On Gesture","Bei Mausaktion"
"Option:","Option:"
"Options","Optionen"
"Options Control","Options Control"
"Options is required","Options is required"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Out of Stock","Nicht auf Lager"
"Out of stock","Nicht lieferbar"
"Pad resized images to exact dimensions with background color","Pad resized images to exact dimensions with background color"
"Page Title Separator","Seitentitel-Trenner"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Parent Products","Parent Products"
"Pending","Ausstehend"
"Pending Reviews RSS","Ausstehende Kundenmeinungen RSS"
"Percentage","Percentage"
"per page","pro Seite"
"Please add rows to option.","Bitte fügen Sie Zeilen zur Option hinzu."
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a file for the required option ""%s"".","Please select a file for the required option ""%s""."
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Please select a static block ..."
"Please select items.","Please select items."
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","Please select products for attributes update"
"Please specify date required option <em>%s</em>.","Please specify date required option <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Bitte geben Sie die Anzahl der Produkte an, die nicht in Teilintervalle unterteilt wird."
"Please specify the product's option(s).","Please specify the product's option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option <em>%s</em>.","Please specify the product required option <em>%s</em>."
"Please specify the quantity of product(s).","Bitte geben Sie die Anzahl der Produkte ein."
"Please specify time required option <em>%s</em>.","Please specify time required option <em>%s</em>."
"Please wait...","Bitte warten..."
"Position","Reihenfolge"
"Position in Layered Navigation","Position in Filternavigation"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Prev","Zurück"
"Previous","Zurück"
"Price","Preis"
"Price:","Preis:"
"Price: %s","Price: %s"
"Price Navigation Step Calculation","Preisnavigationsschritt-Berechnung"
"Price Type","Preistyp"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Product","Produkt"
"Product Alerts","Artikelbenachrichtigungen"
"Product API","Product API"
"Product Attribute","Artikelattribut"
"Product Attributes","Artikelattribute"
"Product attributes API","Product attributes API"
"Product attribute sets API","Product attribute sets API"
"Product Categories","Produkt-Kategorien"
"Product collection expected.","Product collection expected."
"Product Extra Info","Product Extra Info"
"Product Flat Data","Produkt-Flat-Daten"
"Product ID","Artikelnummer"
"Product Image","Product Image"
"Product Image Placeholders","Platzhalter für Artikelbilder"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product Image Watermarks","Produktbild-Wasserzeichen"
"Product Info Column","Produktinfo-Spalte"
"Product Information","Product Information"
"Product In Websites","Produkt auf Webseiten"
"Product is not loaded","Produkt nicht geladen"
"Product Link Block Template","Produktlink - Blockvorlage"
"Product Link Inline Template","Produktlink - Inlinevorlage"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product Listing Sort by","Artikelliste sortiert nach"
"Product Name","Artikelname"
"Product Prices","Product Prices"
"Product Reviews","Produktrezensionen"
"Products","Artikel"
"products","Artikel"
"Products Comparison List","Produkt-Vergleichsliste"
"Products Information","Produkt-Informationen"
"Products only","Nur Produkte"
"Products per Page on Grid Allowed Values","Artikel pro Seite (erlaubte Werte für Gitter)"
"Products per Page on Grid Default Value","Artikel pro Seite (Standardwerte Werte für Gitter)"
"Products per Page on List Allowed Values","Artikel pro Seite (erlaubte Werte für Liste)"
"Products per Page on List Default Value","Artikel pro Seite (Standardwerte Werte für Liste)"
"Products Reviews","Produkt-Bewertungen"
"Products Sitemap","Products Sitemap"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product types API","Product types API"
"Product URL Suffix","Produkt-URL-Suffix"
"Product View Extra Hint","Product View Extra Hint"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Properties","Eigenschaften"
"px.","px."
"Qty","Menge"
"Qty:","Menge:"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Anzahl erhöhen"
"Qty Uses Decimals","Menge verwendet Dezimalzahlen"
"Quantity","Menge"
"Quick Create","Quick Create"
"Quick simple product creation","Quick simple product creation"
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Redirect"
"Redirect URL","Umleitungs-URL"
"Regular Price:","Regular Price:"
"Related Products","Verwandte Produkte"
"Remove","Entfernen"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove filter: %s","Remove filter: %s"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","Produkt von Webseiten entfernen"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Neuzuordnung der EAV-Kategorie-Struktur zur Flat-Struktur"
"Reorganize EAV product structure to flat structure","Neuzuordnung der EAV-Produkt-Struktur zur Flat-Struktur"
"Reset","Zurücksetzen"
"Results","Ergebnisse"
"Results per page","Results per page"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
