"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","--Bitte auswählen--"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country ID","Country ID"
"Country Information","Country Information"
"Country Name","Country Name"
"Country and Format Type combination should be unique","Kombination aus Land und Formattyp sollte eindeutig sein"
"Country is required.","Country is required."
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Währung"
"Currency Options","Währungsoptionen"
"Currency Setup","Währungseinrichtung"
"Currency Update Warnings","Warnung zur Währungsaktualisierung"
"Currency rates can't be retrieved.","Währungskurse können nicht abgerufen werden."
"CurrencyConverterAPI","Währungsumrechner-API"
"Default Display Currency","Standard-Display-Währung"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory Management","Directory Management"
"Directory","Verzeichnis"
"Display not required State","Bundesland anzeigen, wenn nicht erforderlich"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Country","Edit Country"
"Edit Region ""%s""","Edit Region ""%s"""
"Edit Region","Edit Region"
"Enabled","Aktiviert"
"Error Email Recipient","Vorlage Fehler-E-Mail"
"Error Email Sender","Fehler-E-Mail-Absender"
"Error Email Template","Fehler-E-Mail-Vorlage"
"FATAL ERROR:","SCHWERWIEGENDER FEHLER:"
"Fixer.IO","Reparatur.IO"
"Frequency","Häufigkeit"
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"Installed Currencies","Installierte Währungen"
"Invalid Import Service specified.","Ungültiger Importdienst angegeben."
"Invalid country code: %s","Ungültiger Ländercode: %s"
"Invalid rates received","Ungültige Kurse empfangen"
"Invalid target currency.","Ungültige Zielwährung."
"List of countries","Länderliste"
"List of regions in specified country","Regionenliste des entsprechenden Landes"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Es wurde kein oder ein ungültiger API-Schlüssel angegeben."
"One or more invalid symbols have been specified.","Ein oder mehrere ungültige Symbole wurden angegeben."
"Please select country name(s).","Please select country name(s)."
"Please select country(s).","Please select country(s)."
"Please select region name(s).","Please select region name(s)."
"Please select region(s).","Please select region(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Die Angabe einer Postleitzahl ist für die folgenden Länder nicht erforderlich"
"Region","Region"
"Region API","Region-API"
"Region Code","Region Code"
"Region ID","Region ID"
"Region Information","Region Information"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Einstellungen für geplanten Import"
"Select Your Currency","Währung wählen"
"Selected country does not exist.","Selected country does not exist."
"Service","Dienstleistung"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Startzeit"
"State is required for","Bundesland ist Pflichfeld"
"State/Province","Bundesland"
"States Options","Bundesland Optionen"
"Strikeiron Email Update Warnings","Strikeiron Aktualisierungs-E-Mail Warnung"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","Die ""%s"" ist nicht als Basiswährung für Ihren Abonnementplan zulässig."
"The account this API request is coming from is inactive.","Das Konto, von dem diese API-Anfrage stammt, ist inaktiv."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","Die aktuelle Anfrage hat keine Ergebnisse zurückgegeben."
"The maximum allowed API amount of monthly API requests has been reached.","Die maximale zulässige API-Menge an monatlichen API-Anfragen wurde erreicht."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Unable to initialize the import model.","Importmodel konnte nicht gestartet werden."
"Undefined rate from ""%s-%s"".","Unbestimmter Kurs von ""%s-%s""."
"WARNING:","WARNUNG:"
"We can't retrieve a rate from %s for %s.","Wir können keinen Tarif von %s für %s abrufen."
"Webservicex","Webservicex"
"Your Currency","Ihre Währung"
"Your Currency:","Ihre Währung:"
"Your current currency is: %s","Ihre aktuelle Währung ist: %s"
