"%s","%s"
"%s already exist.","%s existiert bereits."
"%s already exists.","%s existiert bereits."
"-- Please Select --","-- Bitte wählen --"
"File with an extension ""%value%"" is protected and cannot be uploaded","Datei mit der Erweiterung ""%value%"" ist geschützt und kann nicht hochgeladen werden"
"First Day of Week","Erster Wochentag"
"Flush Cache Storage","Cache leeren"
"Flush & Apply Updates","Aktualisierungen leeren & anwenden"
"Footer","Fußzeile"
"Forgot Password Email Sender","Passwort vergessen E-Mail Absender"
"Forgot Password Email Template","Vorlage Passwort vergessen-E-Mail"
"General","Allgemein"
"General Contact","Allgemeiner Kontakt"
"General Contact Email","Allgemeine Kontakt E-Mail"
"General Contact Name","Allgemeiner Kontaktname"
"General Settings","Allgemeine Einstellungen"
"Get info about current Maho installation","Infos zur aktuellen Maho-Installation abrufen"
"Global","Globale"
"HTML Head","HTML-Kopf"
"HTML filtration has failed.","HTML-Filtration ist fehlgeschlagen."
"HTML tags are not allowed","HTML-Tags sind nicht erlaubt"
"Header","Kopfzeile"
"Helper attributes should not be used in custom layout updates.","Helper Attribute sollten nicht in benutzerdefinierten Layout-Updates verwendet werden."
"Host","Host"
"How many links to display at once.","Wie viele Links auf einmal angezeigt werden sollen."
"ID Path for Specified Store","ID-Pfad für den angegebenen Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn die aktuelle Rahmenposition die meisten Seiten nicht deckt, wird der Link zur aktuellen Position plus/minus diesen Wert dargestellt."
"Image Reprocess Quality","Bildaufbereitung Qualität"
"Incorrect credit card expiration date.","Falsches Ablaufdatum der Kreditkarte."
"Input type ""%value%"" not found in the input types list.","Eingabe-Typ ""%value%"" nicht in der Eingabe-Typen-Liste gefunden."
"Invalid MIME type.","Ungültiger MIME-Typ."
"Invalid URL '%value%'.","Ungültige URL '%value%'."
"Invalid URL scheme.","Ungültiges URL-Schema."
"Invalid base url type","Ungültiger Basisurl-Typ"
"Invalid block type: %s","Ungültiger Blocktyp: %s"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid connection","Ungültige Verbindung"
"Invalid date","Ungültiges Datum"
"Invalid image.","Invalid image."
"Invalid layout update handle","Ungültiges Layout-Update-Handle"
"Invalid messages storage ""%s"" for layout messages initialization","Ungültiger Nachrichtenspeicher ""%s"" für die Initialisierung von Layoutnachrichten"
"Invalid query","Ungültige Abfrage"
"Invalid stream.","Ungültiger Stream."
"Invalid template path used in layout update.","Ungültiger Template-Pfad für Layout-Update."
"Invalid transactional email code: %s","Ungültiger Transaktions-E-Mail-Code: %s"
"Invalid website's configuration path: %s","Ungültiger Website-Konfigurationspfad: %s"
"JavaScript Settings","JavaScript Einstellungen"
"Layout","Layout"
"Leave empty for access from any location.","Leer lassen für den Zugriff von jedem Ort."
"List of stores","Liste der Filialen"
"Locale","Lokal"
"Locale Options","Gebietsschema-Optionen"
"Log Settings","Log-Einstellungen"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logging von Mage::log(). Datei befindet sich in {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Logging von Mage::log(). Datei befindet sich in {{base_dir}}/var/log. Erlaubte Dateiendungen: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logging von Mage::logException(). Datei befindet sich in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Logging von Mage::logException(). Die Datei befindet sich in {{base_dir}}/var/log. Erlaubte Dateiendungen: log, txt, html, csv"
"Login is Case Sensitive","Anmeldung ist Groß-/Kleinschreibung"
"Logo Image","Logo Bild"
"Logo Image Alt","Logo-Alt"
"Logo Image Src","Logo Bild Src"
"Maho info","Maho Info"
"Maho info API","Maho info API"
"Mail Sending Settings","Mailversand Einstellungen"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Stellen Sie sicher, dass die Basis-URL mit '/' (Schrägstrich endet), z.B. http://yourdomain/Maho/"
"Manage Stores","Stores verwalten"
"Match expressions in the same order as displayed in the configuration.","Passen Sie Ausdrücke in der gleichen Reihenfolge wie in der Konfiguration an."
"Maximum Log Level","Maximale Protokollstufe"
"Media Storage","Medienspeicher"
"Merge CSS Files","CSS-Dateien zusammenführen"
"Merge JavaScript Files","JavaScript-Dateien zusammenführen"
"Message recipients data must be set.","Daten für Nachrichtenempfänger müssen gesetzt sein."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Nachrichten mit einer Priorität niedriger als die ausgewählte werden nicht protokolliert. Protokollierungsstufen werden von der höchsten zur niedrigsten Priorität sortiert."
"Miscellaneous HTML","Verschiedenes HTML"
"Miscellaneous Scripts","Verschiedene Skripte"
"Model collection resource name is not defined.","Ressourcenname der Modellsammlung ist nicht definiert."
"Module ""%1$s"" cannot depend on ""%2$s"".","Modul ""%1$s"" kann nicht von ""%2$s "" abhängen."
"Module ""%1$s"" requires module ""%2$s"".","Modul ""%1$s"" benötigt Modul ""%2$s""."
"Name","Name"
"New Admin User Create Notification","Neue Admin-Benutzer Erstellungsbenachrichtigung"
"New Admin User Email Template","Neue Admin Benutzer E-Mail Vorlage"
"New Design Change","Neue Designänderung"
"New Store","Neuer Shop"
"New Store View","Neue Store-Ansicht"
"New Website","Neue Webseite"
"No","Nein"
"Offloader header","Offloader header"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","Der empfohlene Wert ist 85, ein höherer Wert erhöht die Dateigröße. Sie können den Wert auf 0 setzen, um die Bildverarbeitung zu deaktivieren, aber er kann Sicherheitsrisiken verursachen."
"PHP SOAP extension is required.","PHP-SOAP-Erweiterung ist erforderlich."
"Package","Paket"
"Pagination","Paginierung"
"Pagination Frame","Paginierungsrahmen"
"Pagination Frame Skip","Paginierungsrahmen überspringen"
"Parent directory does not exist: %s","Übergeordnetes Verzeichnis existiert nicht: %s"
"Path ""%value%"" is not available and cannot be used.","Pfad ""%value%"" ist nicht verfügbar und kann nicht verwendet werden."
"Path ""%value%"" is protected and cannot be used.","Pfad ""%value%"" ist geschützt und kann nicht verwendet werden."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Pfad ""%value%"" darf übergeordnete Verzeichnisüberschreitung nicht enthalten (""../"", ""..\\)."""
"Please define flag code.","Bitte definieren Sie den Flag-Code."
"Please do not use ""event"" for an attribute code.","Bitte verwenden Sie nicht ""Event"" für einen Attribut-Code."
"Please do not use event"" for an attribute code.""","Bitte verwenden Sie keine Veranstaltung"" für einen Attribut-Code."""
"Please enter 6 or more characters without leading or trailing spaces.","Bitte geben Sie 6 oder mehr Zeichen ohne führende oder nachfolgende Leerzeichen ein."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Bitte geben Sie 7 oder mehr Zeichen ein. Das Passwort sollte sowohl numerische als auch alphabetische Zeichen enthalten."
"Please enter a number 0 or greater in this field.","Bitte geben Sie eine Zahl 0 oder höher in dieses Feld ein."
"Please enter a number 1 or greater in this field.","Bitte geben Sie eine Zahl 1 oder höher in dieses Feld ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a number lower than 100.","Bitte geben Sie eine Zahl kleiner als 100 ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen $-Betrag ein. Zum Beispiel $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Bitte geben Sie einen gültigen URL-Schlüssel ein. Zum Beispiel ""Beispielseite"", ""example-page.html"" oder ""anotherlevel/example-page""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.example.com oder www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Bitte geben Sie eine gültige URL ein. Protokoll ist erforderlich (http://, https:// oder ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Bitte geben Sie eine gültige XML-Kennung ein. Zum Beispiel etwas 1, block5, id-4."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid credit card verification number.","Bitte geben Sie eine gültige Kreditkartenüberprüfungsnummer ein."
"Please enter a valid date between %s and %s","Bitte geben Sie ein gültiges Datum zwischen %s und %s ein"
"Please enter a valid date equal to or greater than %s","Bitte geben Sie ein gültiges Datum in Höhe oder größer als %s ein"
"Please enter a valid date less than or equal to %s","Bitte geben Sie ein gültiges Datum kleiner oder gleich %s ein"
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid day (1-%d).","Bitte geben Sie einen gültigen Tag ein (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein. Zum Beispiel johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Faxnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid full date","Bitte geben Sie ein gültiges Volldatum ein"
"Please enter a valid month (1-12).","Bitte geben Sie einen gültigen Monat ein (1-12)."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Zahl in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid year (1900-%d).","Bitte geben Sie ein gültiges Jahr ein (1900-%d)."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 90602 oder 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Bitte geben Sie die Ticketnummer oder das Startdatum für den Umschalt-/Solo-Kartentyp ein."
"Please enter more characters or clean leading or trailing spaces.","Bitte geben Sie mehr Zeichen ein oder säubern Sie führende oder nachfolgende Leerzeichen."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Bitte mehr Zeichen eingeben. Das Passwort sollte sowohl numerische als auch alphabetische Zeichen enthalten."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Bitte geben Sie eine gültige CSS-Länge ein. Zum Beispiel 100px oder 77pt oder 20em oder .5ex oder 50%."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Bundesland/Provinz auswählen."
"Please select a file","Bitte eine Datei auswählen"
"Please select an option.","Bitte wählen Sie eine Option."
"Please select one of the above options.","Bitte wählen Sie eine der oben genannten Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen aus."
"Please set available and/or protected paths list(s) before validation.","Bitte setzen Sie verfügbare und/oder geschützte Pfade Liste(n) vor der Validierung."
"Please specify either a category or a product, or both.","Bitte geben Sie entweder eine Kategorie oder ein Produkt oder beides an."
"Please use letters only (a-z or A-Z) in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z) in diesem Feld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie nur Zahlen in diesem Feld. Bitte vermeiden Sie Leerzeichen oder andere Zeichen wie Punkte oder Kommas."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z) oder Zahlen (0-9) nur in diesem Feld. Leerzeichen oder andere Zeichen sind nicht erlaubt."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z) oder Zahlen (0-9) oder Leerzeichen und # nur in diesem Feld."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte verwenden Sie nur Buchstaben (a-z oder A-Z), Zahlen (0-9) oder Unterstrich (_) in diesem Feld. Das erste Zeichen sollte ein Buchstabe sein."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte verwenden Sie nur Buchstaben (a-z), Zahlen (0-9) oder Unterstrich (_) in diesem Feld. Das erste Zeichen sollte ein Buchstabe sein."
"Please use only visible characters and spaces.","Bitte verwenden Sie nur sichtbare Zeichen und Leerzeichen."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie dieses Datumsformat: dd/mm/yyyy. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, lade..."
"Polls","Umfragen"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Recovery Link Expiration Period (days)","Ablaufzeit des Wiederherstellungslinks (Tage)"
"Recovery Link Expiration Period (hours)","Wiederherstellungslink Ablaufzeit (Stunden)"
"Request Path for Specified Store","Pfad für den angegebenen Store anfordern"
"Request path length exceeds allowed %s symbols.","Abfragepfadlänge überschreitet die erlaubten %s Zeichen."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Die angeforderte Datei darf die übergeordnete Verzeichnisüberschreitung nicht enthalten (""../"", ""..\\ Notation)"""
"Requested invalid store ""%s""","Ungültiger Store ""%s "" angefordert"
"Resource ""%s"" is not found.","Ressource ""%s"" wurde nicht gefunden."
"Resource is not set.","Ressource ist nicht gesetzt."
"Retrieve info about current Maho installation","Informationen zur aktuellen Maho-Installation abrufen"
"Retrieve store data","Speicherdaten abrufen"
"Retrieve store list","Shop-Liste abrufen"
"Return-Path Email","Rückgabepfad E-Mail"
"Root Category","Hauptkategorie"
"Sales Representative","Vertriebsvertreter"
"Sales Representative Contact Email","Verkaufsagenten-Kontakt E-Mail"
"Sales Representative Contact Name","Name des Vertriebsvertreters"
"Save","Speichern"
"Save Store","Store speichern"
"Save Store View","StoreView speichern"
"Save Website","Webseite speichern"
"Search Engines Optimization","Suchmaschinen Optimierung"
"Secure","Sicher"
"Security","Sicherheit"
"Select Date","Datum auswählen"
"Select Media Database","Mediendatenbank auswählen"
"Sender Email","Absender-E-Mail"
"Sender Name","Absendername"
"Services","Dienste"
"Session Cookie Management","Sitzungs-Cookie-Management"
"Session Lifetime (seconds)","Sitzungsdauer (Sekunden)"
"Session Validation Settings","Einstellungen zur Sitzungsüberprüfung"
"Set Return-Path","Rückgabepfad festlegen"
"Set as Default","Als Standard festlegen"
"Skin (Images / CSS)","Skin (Bilder / CSS)"
"Small Logo Image Src","Kleines Logo Bild"
"Sort Order","Sortierung"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Angegebene Datum/Zeit ""%1$s"" stimmen nicht mit dem Format ""%2$s "" überein."
"Start date cannot be greater than end date.","Das Startdatum darf nicht größer als das Enddatum sein."
"Startup Page","Startup Page"
"Status","Status"
"Storage Configuration for Media","Speicherkonfiguration für Medien"
"Store","Shop"
"Store API","Store API"
"Store Contact Address","Shop-Kontaktadresse"
"Store Contact Information","Store-Kontaktinformationen"
"Store Contact Telephone","Store-Kontakt Telefon"
"Store Email Addresses","Shop-E-Mail-Adressen"
"Store Hours of Operation","Arbeitsstunden speichern"
"Store Information","Shop-Informationen"
"Store Name","Shopname"
"Store View","Store-Ansicht"
"Store View Information","StoreView Informationen"
"Store View Name","StoreView Name"
"Store view doesn't exist","Store-Ansicht existiert nicht"
"Store with the same code","Mit demselben Code speichern"
"System","System"
"System Log File Name","Name der Systemprotokolldatei"
"Template Path Hints","Template-Pfad-Hinweise"
"Template Settings","Vorlageneinstellungen"
"Template Variables","Template-Variablen"
"Templates","Vorlagen"
"Text length does not satisfy specified text range.","Textlänge entspricht nicht dem angegebenen Textbereich."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Die eingegebene %s ist ungültig. Bitte stellen Sie sicher, dass sie dem Format ""http://domain.com/"" folgt."
"The From Date value should be less than or equal to the To Date value.","Der Anfangsdatum sollte kleiner oder gleich dem Enddatum sein."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Der Store-Code darf nur Buchstaben (a-z), Zahlen (0-9) oder Unterstrich (_) enthalten, das erste Zeichen muss ein Buchstabe sein"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Der Store-Code darf nur Buchstaben (a-z), Zahlen (0-9), Unterstrich (_) oder Bindestrich(-) enthalten, das erste Zeichen muss ein Buchstabe sein"
"The store does not exist","Der Shop existiert nicht"
"The store has been deleted.","Der Shop wurde gelöscht."
"The store has been saved.","Der Shop wurde gespeichert."
"The store view has been deleted.","Die Store-Ansicht wurde gelöscht."
"The store view has been saved","Die Store-Ansicht wurde gespeichert"
"The template Name must not be empty.","Der Vorlagenname darf nicht leer sein."
"The value is not within the specified range.","Der Wert liegt nicht innerhalb des angegebenen Bereichs."
"The website does not exist.","Die Website existiert nicht."
"The website has been deleted.","Die Website wurde gelöscht."
"The website has been saved.","Die Webseite wurde gespeichert."
"Themes","Themes"
"This category and all its child elements","Diese Kategorie und alle ihre untergeordneten Elemente"
"This category and its child categories only","Nur diese Kategorie und ihre untergeordneten Kategorien"
"This category and its products only","Nur diese Kategorie und ihre Produkte"
"This category only","Nur diese Kategorie"
"This date is a required value.","Dieses Datum ist ein notwendiger Wert."
"This is a required field.","Dies ist ein Pflichtfeld."
"This setting enable notification when new admin user created.","Diese Einstellung aktiviert die Benachrichtigung, wenn ein neuer Admin-Benutzer erstellt wurde."
"This store cannot be deleted.","Dieser Store kann nicht gelöscht werden."
"This store view cannot be deleted.","Diese Store-Ansicht kann nicht gelöscht werden."
"This website cannot be deleted.","Diese Website kann nicht gelöscht werden."
"This will be displayed just before body closing tag.","Dies wird kurz vor dem schließenden Body-Tag angezeigt."
"This will be included before head closing tag in page HTML.","Dies wird vor dem Schließen des Kopfes in Seite HTML aufgenommen."
"Timezone","Timezone"
"Title Prefix","Titelpräfix"
"Title Suffix","Titel Suffix"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Zu bald: Sie versuchen diese Operation zu oft auszuführen. Bitte warten Sie ein paar Sekunden und versuchen Sie es erneut."
"Transactional Emails","Transaktions-E-Mails"
"Translate Inline","Inline übersetzen"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Übersetzung, Blöcke und andere Output-Caches sollten sowohl für Frontend als auch für Admin-Inline-Übersetzungen deaktiviert werden."
"Translations","Übersetzungen"
"Two and more slashes together are not permitted in request path","Zwei und mehr Schrägstriche zusammen sind im Anfragepfad nicht erlaubt"
"Two and more slashes together are not permitted in url rewrite suffix","Zwei und mehr Schrägstriche zusammen sind im Url Rewrite Suffix nicht erlaubt"
"Unable to create directory: %s","Verzeichnis kann nicht erstellt werden: %s"
