"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s."
"Design","Design"
"Design Change","Designänderung"
"Developer","Entwickler"
"Developer Client Restrictions","Entwickler-Client Einschränkungen"
"Disable Modules Output","Deaktivieren Sie die Module Ausgabe"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Disallowed template variable method.","Disallowed template variable method."
"Display Demo Store Notice","Demo Shop Notiz anzeigen"
"Duplicate Of Template Name","Duplikat des Vorlagennamens"
"Edit Design Change","Designänderung bearbeiten"
"Edit Store","Store bearbeiten"
"Edit Store View","Store View bearbeiten"
"Edit Website","Edit Website"
"Email - Footer","Email - Footer"
"Email - Header","Email - Header"
"Email Footer Template","Email Footer Template"
"Email Header Template","Email Header Template"
"Empty identifier field name","Empty identifier field name"
"Empty main table name","Empty main table name"
"Enable Charts","Charts aktivieren"
"Enabled","Aktiviert"
"Enabled for Admin","Für Admin aktiviert"
"Enabled for Frontend","Enabled for Frontend"
"Enable Email Queue","Enable Email Queue"
"Enable global search","Enable global search"
"Enable HSTS (HTTP Strict Transport Security)","Enable HSTS (HTTP Strict Transport Security)"
"Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header.","Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header."
"Enable X-Content-Type-Options","Enable X-Content-Type-Options"
"Enable X-XSS-Protection","Enable X-XSS-Protection"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Enabling ability to run Maho in a frame is not recommended for security reasons."
"Error generating PDF: %s","Error generating PDF: %s"
"Error in file: ""%s"" - %s","Error in file: ""%s"" - %s"
"European Union Countries","Ländern der Europäischen Union"
"Favicon Icon","Favicon-Symbol"
"File %s does not exist","File %s does not exist"
"File %s is not readable","File %s is not readable"
"File is not a valid SVG.","File is not a valid SVG."
"File name is too long. Maximum length is %s.","File name is too long. Maximum length is %s."
"File not found","Datei wurde nicht gefunden"
"File system","Dateisystem"
"File type for image conversions","File type for image conversions"
"File with an extension ""%s"" is protected and cannot be uploaded","File with an extension ""%s"" is protected and cannot be uploaded"
"First Day of Week","Erster Tag der Woche"
"Flush & Apply Updates","Flush & Apply Updates"
"Flush Cache Storage","Cache-Speicher leeren"
"Footer","Fußzeile"
"Forces browsers to use HTTPS. Only works on HTTPS connections.","Forces browsers to use HTTPS. Only works on HTTPS connections."
"Forgot Password Email Sender","Forgot Password Email Sender"
"Forgot Password Email Template","Passwort vergessen Email Template"
"Frontend","Frontend"
"General","Allgemein"
"General Contact","Allgemeiner Kontakt"
"General Contact Email","General Contact Email"
"General Contact Name","General Contact Name"
"General Settings","Allgemeine Einstellungen"
"Get info about current Maho installation","Get info about current Maho installation"
"Global","Global"
"Header","Kopfzeile"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Host","Host"
"How long browsers should remember to use HTTPS. Default: 31536000 (1 year)","How long browsers should remember to use HTTPS. Default: 31536000 (1 year)"
"How many links to display at once.","Wie viele Links auf einmal angezeigen."
"HSTS Max Age (seconds)","HSTS Max Age (seconds)"
"HTML filtration has failed.","HTML filtration has failed."
"HTML Head","HTML Kopf"
"HTML tags are not allowed","HTML tags are not allowed"
"ID Path for Specified Store","ID Path for Specified Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If the current frame position does not cover utmost pages, will render link to current position plus/minus this value."
"Image quality","Image quality"
"Incorrect credit card expiration date.","Falsches Kreditkarten-Ablaufdatum."
"Invalid base url type","Invalid base url type"
"Invalid block: %s","Invalid block: %s"
"Invalid block type: %s","Invalid block type: %s"
"Invalid connection","Invalid connection"
"Invalid date","Ungültiges Datum"
"Invalid image.","Invalid image."
"Invalid layout update handle","Invalid layout update handle"
"Invalid messages storage ""%s"" for layout messages initialization","Invalid messages storage ""%s"" for layout messages initialization"
"Invalid MIME type.","Invalid MIME type."
"Invalid or empty SVG file.","Invalid or empty SVG file."
"Invalid query","Invalid query"
"Invalid stream.","Invalid stream."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid transactional email code: %s","Invalid transactional email code: %s"
"Invalid URL","Invalid URL"
"Invalid URL scheme.","Invalid URL scheme."
"Invalid website's configuration path: %s","Invalid website's configuration path: %s"
"JavaScript Deferral Mode","JavaScript Deferral Mode"
"JavaScript Settings","JavaScript-Einstellungen"
"Lax","Lax"
"Layout","Layout"
"Leave empty for access from any location.","Leer für den Zugriff von jedem Ort aus."
"List of stores","List of stores"
"Loading Indicator Timeout","Loading Indicator Timeout"
"Load on Intent","Load on Intent"
"Locale","Gebietsschema"
"Locale Options","Gebietsschema-Optionen"
"Login is Case Sensitive","Login ist Groß-/Kleinschreibung"
"Logo Image","Logo"
"Logo Image Alt","Logo-Alternativ-Text"
"Logo Image Src","Logo Image Src"
"Log Settings","Log Settings"
"Maho info","Maho info"
"Maho info API","Maho info API"
"Mail Sending Settings","Mail senden Einstellungen"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/"
"Manage Stores","Stores verwalten"
"Match expressions in the same order as displayed in the configuration.","Match expressions in the same order as displayed in the configuration."
"Media Storage","Medienspeicher"
"Message recipients data must be set.","Message recipients data must be set."
"Minifies CSS files and caches them in media/mahominify for improved performance","Minifies CSS files and caches them in media/mahominify for improved performance"
"Minifies JavaScript files and caches them in media/mahominify for improved performance","Minifies JavaScript files and caches them in media/mahominify for improved performance"
"Minify CSS Files","CSS-Dateien verkleinern"
"Minify JavaScript Files","JavaScript-Dateien verkleinern"
"Minimum Log Severity","Minimum Log Severity"
"Miscellaneous HTML","Diverses HTML"
"Miscellaneous Scripts","Miscellaneous Scripts"
"Model collection resource name is not defined.","Model collection resource name is not defined."
"Module ""%1$s"" cannot depend on ""%2$s"".","Module ""%1$s"" cannot depend on ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Module ""%1$s"" requires module ""%2$s""."
"Name","Name"
"New Admin User Create Notification","New Admin User Create Notification"
"New Admin User Email Template","New Admin User Email Template"
"New Design Change","New Design Change"
"New Store","Neuer Shop"
"New Store View","Neuer Store View"
"New Website","New Website"
"No","Nein"
"None","Keine"
"Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression.","Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression."
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay."
"Number of seconds between each allowed request.","Number of seconds between each allowed request."
"Offloader header","Offloader Header"
"Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels.","Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels."
"Package","Paket"
"Pagination","Paginierung"
"Pagination Frame","Paginierungsrahmen"
"Pagination Frame Skip","Paginierungsrahmen überspringen"
"Path ""%s"" contains an invalid stream wrapper.","Path ""%s"" contains an invalid stream wrapper."
"Path ""%s"" contains invalid parent directory references.","Path ""%s"" contains invalid parent directory references."
"Path ""%s"" is not available and cannot be used.","Path ""%s"" is not available and cannot be used."
"Path ""%s"" is protected and cannot be used.","Path ""%s"" is protected and cannot be used."
"PHP SOAP extension is required.","PHP SOAP-Erweiterung ist erforderlich."
"Please define flag code.","Please define flag code."
"Please do not use ""event"" for an attribute code.","Please do not use ""event"" for an attribute code."
"Please enter a number 0 or greater in this field.","Bitte geben Sie eine Zahl größer gleich 0 ein."
"Please enter a number 1 or greater in this field.","Bitte tragen Sie eine Zahl größer oder gleich 1 in dieses Feld ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer als 0 in dieses Feld ein."
"Please enter a number lower than 100.","Please enter a number lower than 100."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer an."
"Please enter a valid credit card verification number.","Bitte geben Sie eine gültige Kartenprüfnummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum an."
"Please enter a valid date between %s and %s","Please enter a valid date between %s and %s"
"Please enter a valid date equal to or greater than %s","Please enter a valid date equal to or greater than %s"
"Please enter a valid date less than or equal to %s","Please enter a valid date less than or equal to %s"
"Please enter a valid day (1-%d).","Please enter a valid day (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid full date","Please enter a valid full date"
"Please enter a valid month (1-12).","Bitte geben Sie eine gültige Monatszahl an (1-12)."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4."
"Please enter a valid year (1900-%d).","Please enter a valid year (1900-%d)."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Bitte geben Sie Ausgabenummer oder Startdatum für Switch- / Solo-Kartentyp ein."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Please enter more characters. Password should contain both numeric and alphabetic characters."
"Please enter more characters or clean leading or trailing spaces.","Please enter more characters or clean leading or trailing spaces."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Kennwörter übereinstimmen."
"Please select a file","Please select a file"
"Please select an option.","Bitte wählen Sie eine Option aus."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please select State/Province.","Bitte wählen Sie ein Bundesland/Kanton."
"Please set available and/or protected paths list(s) before validation.","Bitte setzen Sie verfügbare und/oder geschützte Pfade Liste(n) vor der Validierung."
"Please specify either a category or a product, or both.","Please specify either a category or a product, or both."
"Please use letters only (a-z or A-Z) in this field.","Bitte nur Buchstaben (a-z oder A-Z) in diesem Feld verwenden."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field."
"Please use only visible characters and spaces.","Please use only visible characters and spaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie dieses Datumsformat: TT/MM/JJJJ. Zum Beispiel: 17.03.2006 für den 17. März 2006."
"Please wait, loading...","Please wait, loading..."
"Port","Port"
"Prevents browsers from MIME-sniffing responses. Recommended for security.","Prevents browsers from MIME-sniffing responses. Recommended for security."
"Profiler","Profiler"
"Rate limit","Rate limit"
"Recovery Link Expiration Period (hours)","Recovery-Link Ablaufzeitraum (in Stunden)"
"Referrer Policy","Referrer Policy"
"Requested invalid store ""%s""","Requested invalid store ""%s"""
"Request Path for Specified Store","Anfragepfad für angegebenen Store"
"Request path length exceeds allowed %s symbols.","Request path length exceeds allowed %s symbols."
"Resource ""%s"" is not found.","Resource ""%s"" is not found."
"Resource is not set.","Resource is not set."
"Retrieve info about current Maho installation","Retrieve info about current Maho installation"
"Retrieve store data","Retrieve store data"
"Retrieve store list","Retrieve store list"
"Return-Path Email","Zurückgegangene Email"
"Root Category","Hauptkategorie"
"Sales Representative","Vertriebsmitarbeiter"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Same-Site","Same-Site"
"Save","Speichern"
"Save Store","Store speichern"
"Save Store View","Store View speichern"
"Save Website","Save Website"
"Secure","Secure"
"Security","Sicherheit"
"Sender Email","Absender E-Mail"
"Sender Name","Absendername"
"Services","Dienste"
"Session Cookie Management","Session Cookie Management"
"Session Lifetime (seconds)","Session Lifetime (seconds)"
"Session Validation Settings","Einstellungen für Sitzungsüberprüfung"
"Set as Default","Als Standard festlegen"
"Set Return-Path","Return-Path festgelegt"
"Skin (Images / CSS)","Skin (Images / CSS)"
"Small Logo Image Src","Small Logo Image Src"
"Sort Order","Sortierreihenfolge"
"Start date cannot be greater than end date.","Start date cannot be greater than end date."
"Startup Page","Startseite"
"Status","Status"
"Storage Configuration for Media","Speicherkonfiguration für Medien"
"Store","Shop"
"Store API","Store API"
"Store Contact Address","Store Contact Address"
"Store Contact Information","Store Contact Information"
"Store Contact Telephone","Store Contact Telephone"
"Store Email Addresses","Shop E-Mail Adressen"
"Store Hours of Operation","Shop Öffnungszeiten"
"Store Information","Shop Informationen"
"Store Name","Store-Name"
"Store View","Store View"
"Store view doesn't exist","Der Store View existiert nicht"
"Store View Information","Store View Informationen"
"Store View Name","Store View Name"
"Store with the same code","Mit dem gleichen Code speichern"
"Strict","Strict"
"SVG file could not be sanitized.","SVG file could not be sanitized."
"SVG sanitization failed: %s","SVG sanitization failed: %s"
"System","System"
"Template Path Hints","Template Path Hints"
"Templates","Templates"
"Template Settings","Template Einstellungen"
"Template Variables","Template-Variablen"
"Text length does not satisfy specified text range.","Text length does not satisfy specified text range."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","The default value is ""30 2 * * *"". An empty value disables automatic cache flushing."
"The file extension ""%s"" is not allowed. Allowed extensions: %s","The file extension ""%s"" is not allowed. Allowed extensions: %s"
"The file extension ""%s"" is not allowed for security reasons.","The file extension ""%s"" is not allowed for security reasons."
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"Themes","Themen"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter"
"The store does not exist","Der Store existiert nicht"
"The store has been deleted.","The store has been deleted."
"The store has been saved.","The store has been saved."
"The store view #%d is disabled.","The store view #%d is disabled."
"The store view has been deleted.","The store view has been deleted."
"The store view has been saved","The store view has been saved"
"The template Name must not be empty.","The template Name must not be empty."
"The value is not within the specified range.","Der Wert ist nicht innerhalb des erlaubten Bereichs."
"The website does not exist.","Diese Website existiert nicht."
"The website has been deleted.","The website has been deleted."
"The website has been saved.","The website has been saved."
"This date is a required value.","This date is a required value."
"This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security.","This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security."
"This is a required field.","Vervollständigen Sie bitte die notwendigen Angaben."
"This setting enable notification when new admin user created.","This setting enable notification when new admin user created."
"This store cannot be deleted.","Dieser Store kann nicht gelöscht werden."
"This store view cannot be deleted.","Dieser Store View kann nicht gelöscht werden."
"This website cannot be deleted.","Diese Website kann nicht gelöscht werden."
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag."
"This will be included before head closing tag in page HTML.","Dies wird vor dem schließenden Head-Tag in die HTML-Seite eingefügt."
"Timeframe","Timeframe"
"Timezone","Zeitzone"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again."
"Transactional Emails","Transaktions-E-Mails"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Translate, blocks and other output caches should be disabled for both frontend and admin inline translations."
"Translate Inline","Übersetzen von Inline"
"Translations","Übersetzungen"
"Transport","Transport"
"Two and more slashes together are not permitted in request path","Two and more slashes together are not permitted in request path"
"Two and more slashes together are not permitted in url rewrite suffix","Two and more slashes together are not permitted in url rewrite suffix"
"Unable to create directory: %s","Unable to create directory: %s"
"Unable to delete store. Please, try again later.","Unable to delete store. Please, try again later."
"Unable to delete store view. Please, try again later.","Unable to delete store view. Please, try again later."
"Unable to delete website. Please, try again later.","Unable to delete website. Please, try again later."
"Unable to proceed. Please, try again","Unable to proceed. Please, try again"
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Unable to save file ""%s"" at ""%s""","Unable to save file ""%s"" at ""%s"""
"Unable to save file: %s","Unable to save file: %s"
"Unknown scope ""%s"".","Unknown scope ""%s""."
"Unsecure","Unsecure"
"Url Options","Url-Optionen"
"Use Custom Admin Path","Verwenden Sie benutzerdefinierte Adminpfad"
"Use Custom Admin URL","Verwenden Sie benutzerdefinierte Admin URL"
"Use HTTP Only","Nur HTTP verwenden"
"Use Secure URLs in Admin","Sichere URLs im Administrationsbereich benutzen"
"Use Secure URLs in Frontend","Use Secure URLs in Frontend"
"Use SID on Frontend","Use SID on Frontend"
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT validieren"
"Validate HTTP_VIA","HTTP_VIA validieren"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR validieren"
"Validate REMOTE_ADDR","REMOTE_ADDR validieren"
"Validation has failed.","Fehler bei der Überprüfung."
"Value must be a string.","Value must be a string."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","Variablencode muss eindeutig sein."
"VAT Number","USt-IdNr."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk."
"Web","Web"
"Website","Webseite"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter"
"Website Information","Website Information"
"Website Name","Website Name"
"Website with the same code","Webseite mit dem gleichen Code"
"Weekend Days","Wochenendtage"
"Welcome Text","Begrüßungstext"
"When enabled, emails are queued for background sending. Automatically disabled in developer mode for immediate feedback.","When enabled, emails are queued for background sending. Automatically disabled in developer mode for immediate feedback."
"Without this setting, a page could be accessible with both URLs: ""example.com/category"" and ""example.com/category/"". This creates duplicate content issues for SEO. Use this setting to automatically redirect to a canonical URL format.","Without this setting, a page could be accessible with both URLs: ""example.com/category"" and ""example.com/category/"". This creates duplicate content issues for SEO. Use this setting to automatically redirect to a canonical URL format."
"Wrong file info format","Falsches Dateiinfo-Format"
"Wrong number of arguments for %s","Wrong number of arguments for %s"
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""\Maho\Simplexml\Element"".","XML object is not instance of ""\Maho\Simplexml\Element""."
"Yes","Ja"
"Your design change for the specified store intersects with another one, please specify another date range.","Your design change for the specified store intersects with another one, please specify another date range."
"You will have to log in after you save your custom admin path.","You will have to log in after you save your custom admin path."
