"Importing database... (%s/%s)","Importing database... (%s/%s)"
"Installation Failed","Installation Failed"
"Installation failed","Installation failed"
"Installation Progress","Installation Progress"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Installation takes 2-5 minutes. You can skip this and add products manually later."
"Installer does not exist for %s database engine","Installer does not exist for %s database engine"
"Installing Maho","Installing Maho"
"Installing Sample Data","Installing Sample Data"
"Install Sample Data","Install Sample Data"
"Just a moment...","Just a moment..."
"Last Name","Nachname"
"License","License"
"Locale","Gebietsschema"
"Localization","Lokalisierung"
"Login Information","Anmeldedaten"
"Maho Installation Wizard","Maho Installation Wizard"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Eine dieser PHP-Erweiterungen ""%s"" muss geladen sein."
"Organized catalog structure","Organized catalog structure"
"Password","Passwort"
"Password Confirmation","Kennwort bestätigen"
"Passwords do not match.","Passwords do not match."
"Path ""%s"" must be writable.","Pfad ""%s"" muss beschreibbar sein."
"Personal Information","Persönliche Daten"
"PHP extension ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen sein."
"PHP Extension '%s' loaded","PHP-Erweiterung '%s' geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen sein."
"Please correct the user data and try again.","Bitte korrigieren Sie die Nutzerdaten und versuchen es erneut."
"Please set all required settings before clicking Continue","Bitte stellen Sie sicher, dass Sie alle benötigten Felder ausgefüllt haben, bevor Sie fortfahren"
"Please wait while we set up your demo content...","Please wait while we set up your demo content..."
"Please wait while we set up your store...","Please wait while we set up your store..."
"Product images & banners","Product images & banners"
"Products","Products"
"Reindex","Reindex"
"Reindexing data...","Reindexing data..."
"Reindexing failed: %s","Reindexing failed: %s"
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database"
"Required Fields","Pflichtfelder"
"Response from server isn't valid.","Antwort vom Server ist nicht gültig."
"Retry","Retry"
"Run admin interface with SSL","Administrationsoberfläche mit SSL verwenden."
"Sample Data","Sample Data"
"Sample data installed successfully!","Sample data installed successfully!"
"Save Session Data In","Speichern der Sitzungsdaten in"
"Save Session Files In","Speichern der Sitzungsdateien in"
"Secure Base URL","Gesicherte Basis-URL"
"Session Storage Options","Optionen für Sitzungsspeicherung"
"Skip","Skip"
"Skip Sample Data","Skip Sample Data"
"Starting...","Starting..."
"Tables Prefix","Tabellen-Präfix"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Der Tabellen-Präfix darf nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) enthalten, wobei das erste Zeichen ein Buchstabe sein muss."
"The URL ""%s"" is invalid.","Die URL ""%s"" ist ungültig."
"The URL ""%s"" is not accessible.","Die URL ""%s"" ist nicht zugänglich."
"Time Zone","Zeitzone"
"URL must end with a trailing slash (/)","URL must end with a trailing slash (/)"
"User Name","Benutzername"
"Username","Benutzername"
"User Password","Benutzerkennwort"
"Use Secure URLs (SSL)","Verwende verschlüsselte Verbindung (SSL)"
"Web Access Options","Web Access Options"
"Welcome to Maho's Installation Wizard","Willkommen zum Installationsassistenten von Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Would you like to install sample products and content? This helps you explore Maho features with realistic demo data."
"You're All Set","Das war es schon, alles eingerichtet!"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","You can specify server port, ex.: localhost:5432"
