"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Wenn Sie PHP als CGI ausführen, können Ihre PHP-Prozesse unter demselben Benutzer wie dem Benutzer laufen, den Sie verwendet haben, als Sie Maho-Dateien hochgeladen haben."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Wenn Sie den Installationsassistenten über eine zuvor heruntergeladene und installierte Maho-Installation ausführen, fahren Sie mit dieser Methode fort."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Wenn Sie keine oder keine Maho-Ordner für den Web-Prozess schreibbar machen möchten, können Sie das PEAR-Ausführbare Programm verwenden, das sich im Stammverzeichnis der Maho-Installation befindet."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Wenn Sie das vollständige Paket heruntergeladen oder Maho über SVN installiert haben, sollten Sie die Paketinstallation und -validierung überspringen, indem Sie den Button unten klicken."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Wenn Sie Maho-Pakete über die Web-Admin-Oberfläche verwalten möchten, müssen Sie schreibbare Berechtigungen für alle Maho-Ordner und -Dateien festlegen."
"If your server is running on MS Windows, most probably you will not need to change anything.","Wenn Ihr Server unter Microsoft Windows läuft, müssen Sie normalerweise keine Änderungen vornehmen."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","In anderen Fällen müssen Sie die Maho-Dateien schreibbar machen für den Benutzer, unter dem der Web-Server-Prozess läuft."
"Installation","Installation"
"Installation Guide","Installationsanleitung"
"Installer does not exist for %s database type","Für den Datenbanktyp %s existiert kein Installationsprogramm"
"Last Name","Nachname"
"License Agreement","Lizenzvertrag"
"Locale","Gebietsschema"
"Locale settings","Spracheinstellungen"
"Localization","Lokalisierung"
"Login Information","Anmeldedaten"
"Maho","Maho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Maho verwendet diesen Schlüssel, um Passwörter, Kreditkarten und mehr zu verschlüsseln. Wenn dieses Feld leer bleibt, wird das System einen Verschlüsselungsschlüssel für Sie erstellen und ihn auf der nächsten Seite anzeigen."
"Manual Downloads and Upgrades","Manuelle Downloads und Upgrades"
"No resource for %s DB model.","Keine Ressource für %s DB Model."
"One of PHP Extensions ""%s"" must be loaded.","Eine dieser PHP-Erweiterungen ""%s"" muss geladen sein."
"PHP Extension '%s' loaded","PHP-Erweiterung '%s' geladen"
"PHP Extensions ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen sein."
"PHP extension ""%s"" must be loaded.","PHP-Erweiterung ""%s"" muss geladen sein."
"Package Management through the Web","Paketverwaltung über die Administrationsoberfläche"
"Password","Passwort"
"Password Confirmation","Kennwort bestätigen"
"Path ""%s"" must be writable.","Pfad ""%s"" muss beschreibbar sein."
"Personal Information","Persönliche Daten"
"Please correct the user data and try again.","Bitte korrigieren Sie die Nutzerdaten und versuchen es erneut."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Bitte stellen Sie sicher, dass <code>mod_rewrite</code> in der Apache-Konfiguration aktiviert wurde."
"Please note that it is much less stable than beta.","Bitte beachten Sie, dass dies noch nicht ausreichend stabil funktioniert."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Bitte beachten Sie, dass aktuell ausschließlich UNIX, Linux und Mac OS X Shells unterstützt werden. Für Windows verwenden Sie bitte die '%s' Option."
"Please set all required settings before clicking Continue","Bitte stellen Sie sicher, dass Sie alle benötigten Felder ausgefüllt haben, bevor Sie fortfahren"
"Preferred stability: %s","Gewünschte Stabilität: %s"
"Proceed With Automatic Download (%s)","Mit automatischem Download fortfahren (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Bitte geben Sie für eine SSL-Verbindung den vollständigen Basis-URL an (beispielsweise: %s)."
"Report All Bugs","Melden Sie alle Fehler"
"Required Fields","Pflichtfelder"
"Response from server isn't valid.","Antwort vom Server ist nicht gültig."
"Run admin interface with SSL","Administrationsoberfläche mit SSL verwenden."
"Run this in your shell from Maho root folder:","Führen Sie dies in Ihrem Shell aus dem Maho-Stammmordner aus:"
"Save Session Data In","Speichern der Sitzungsdaten in"
"Save Session Files In","Speichern der Sitzungsdateien in"
"Secure Base URL","Gesicherte Basis-URL"
"Session Storage Options","Optionen für Sitzungsspeicherung"
"Setting preferred state to: %s","Gewünschte Stabilität auf %s gesetzt."
"Skip Base URL Validation Before the Next Step","Überspringe Überprüfung der Basis-URL"
"Skip Secure URL validation before next step","Überspringe Überprüfung der verschlüsselten Verbindung"
"Tables Prefix","Tabellen-Präfix"
"The URL ""%s"" is invalid.","Die URL ""%s"" ist ungültig."
"The URL ""%s"" is not accessible.","Die URL ""%s"" ist nicht zugänglich."
"The database server version doesn't match system requirements (required: %s, actual: %s).","Die Datenbankserver-Version entspricht nicht den Systemvoraussetzungen (erforderlich: %s, vorhanden: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Der Tabellen-Präfix darf nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) enthalten, wobei das erste Zeichen ein Buchstabe sein muss."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Es gab ein Problem bei der Installation von Maho-Paketen. Bitte lesen Sie das Protokoll, korrigieren Sie Fehler und versuchen Sie es erneut."
"Time Zone","Zeitzone"
"Use Secure URLs (SSL)","Verwende verschlüsselte Verbindung (SSL)"
"Use Web Server (Apache) Rewrites","Verwende Web Server (Apache) Rewrites"
"User Name","Benutzername"
"User Password","Benutzerkennwort"
"Username","Benutzername"
"Validation","Überprüfung"
"Web access options","Zugriffsoptionen (Web)"
"Welcome","Willkommen"
"Welcome to Maho's Installation Wizard","Willkommen zum Installationsassistenten von Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Sie können einen Serverport angeben, bspw.: localhost:3307<br />Wenn Sie nicht den Standard UNIX socket verwenden, können Sie dies hier angeben, bspw.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Sie können für eine verbesserte Suchmaschinenunterstützung die folgende Option für serverseitige URL-Rewrites aktivieren."
"You're All Set","Das war es schon, alles eingerichtet!"
"You're All Set!","Das war es schon, alles eingerichtet!"
