"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Relativer Pfad aus dem Verzeichnis var/db/ oder absoluter Pfad oder :memory: für Speicherdatenbank"
"Required Fields","Erforderliche Felder"
"Response from server isn't valid.","Antwort vom Server ist nicht gültig."
"Retry","Wiederholen"
"Run admin interface with SSL","Administrator-Schnittstelle mit SSL ausführen"
"Sample Data","Beispieldaten"
"Sample data installed successfully!","Beispieldaten erfolgreich installiert!"
"Save Session Data In","Speichere Sitzungsdaten in"
"Save Session Files In","Speichere Sitzungsdateien in"
"Secure Base URL","Sichere Basis-URL"
"Session Storage Options","Session-Speicheroptionen"
"Skip","Überspringen"
"Skip Sample Data","Beispieldaten überspringen"
"Starting...","Starte..."
"Tables Prefix","Tabellen-Präfix"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Das Tabellenpräfix sollte nur Buchstaben (a-z), Zahlen (0-9) oder Unterstriche (_) enthalten, das erste Zeichen sollte ein Buchstabe sein."
"The URL ""%s"" is invalid.","Die URL ""%s"" ist ungültig."
"The URL ""%s"" is not accessible.","Die URL ""%s"" ist nicht verfügbar."
"Time Zone","Zeitzone"
"To complete localization, run the following command:","Um die Lokalisierung abzuschließen, führen Sie folgenden Befehl aus:"
"URL must end with a trailing slash (/)","URL muss mit einem abschließenden Schrägstrich (/) enden"
"User Name","Benutzername"
"Username","Benutzername"
"User Password","Benutzerkennwort"
"Use Secure URLs (SSL)","Sichere URLs (SSL) verwenden"
"Web Access Options","Webzugriff-Optionen"
"Welcome to Maho's Installation Wizard","Willkommen beim Installationsassistenten von Maho"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Möchten Sie Sample-Produkte und -Inhalte installieren? Damit können Sie die Funktionen von Maho mit realistischen Demo-Daten erkunden."
"You're All Set","Du bist alle gesetzt"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Sie können Serverport angeben, z. B. localhost:3307<br>Wenn Sie keinen UNIX-Socket verwenden, können Sie ihn hier angeben statt Host, z. B.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","Sie können Serverport angeben, z.B.: localhost:5432"
