"%s %s cycle.","%s %s Durchlauf."
"* Required Fields","* Pflichtfelder"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Falsches Kreditkarten-Ablaufdatum."
"Initial Fee","Einrichtungsgebühr"
"Initial non-recurring payment amount due immediately upon profile creation.","Einrichtungsgebühr für sofortige Wertstellung bei Vertragsabschluss."
"Instructions","Anweisungen"
"Internal Reference ID","Interne Referenznummer"
"Invalid Credit Card Number","Ungültige Kreditkartennummer"
"is","is"
"is not","is not"
"Issue Number","Ausstellungsnummer"
"less than","less than"
"Make Check Payable to","Check ausstellen auf"
"Make Check payable to:","Check ausstellen auf:"
"Make Check payable to: %s","Scheck ausstellen auf: %s"
"Maximum Billing Cycles","Maximale Abrechnungszeiträume"
"Maximum Order Total","Maximalwert für Gesamtbestellung"
"Maximum Payment Failures","Maximale Zahlungsfehler"
"Maximum Trial Billing Cycles","Maximale Versuche Zahlungszeiträume"
"Minimum Order Total","Mindestwert für Gesamtbestellung"
"Month","Monat"
"N/A","Keine Angabe"
"Name","Name"
"Name on Card","Karteninhaber"
"Name on the Card","Karteninhaber"
"New Order Status","Neuer Bestellstatus"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Anzahl der Zahlungszeiträume, die die einen Abrechnungszeitraum bilden."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Bestellen ist leider nicht möglich."
"Password","Passwort"
"Payment from Applicable Countries","Zahlung aus erlaubten Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment Method","Zahlungsart"
"Payment method code is not set.","Zahlungsart Code ist nicht gesetzt."
"Payment method code is undefined.","Zahlungsart Code ist nicht definiert."
"Payment Methods","Zahlungsarten"
"Payment profile is invalid:\n%s","Zahlungsprofil ist ungültig:\n%s"
"Payment Reference ID","Referenznummer für Zahlungen"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Zahlungsdienste"
"Period frequency is wrong.","Häufigkeit ist falsch"
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Bitte geben Sie eine gültige Kartenprüfnummer ein."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Products subselection","Products subselection"
"Purchase Order","Kauf auf Rechnung"
"Purchase Order Number","Bestellnummer"
"Purchase Order Number:","Auftragsnummer"
"Purchase Order Number: %s","Auftragsnummer: %s"
"Recurring Profile Start Date","Startdatum für wiederkehrendes Profil"
"Recurring profile start date has invalid format.","Startdatum für wiederkehrendes Profil hat ein ungültiges Format."
"Reference ID is not set.","Referenznummer ist nicht gesetzt."
"Refund action is not available.","Erstatten ist leider nicht möglich."
"Repeats %s time(s).","Anzahl Wiederholungen %s."
"Repeats until suspended or canceled.","Wiederholungen verschieben oder stornieren."
"Save Restriction","Save Restriction"
"Schedule Description","Beschreibung festlegen"
"Schedule description must be not empty.","Festgelegte Beschreibung darf nicht leer sein."
"Selected payment type is not allowed for billing country.","Ausgewählte Zahlungsart ist nicht zulässig. Überprüfen Sie bitte das Land Ihrer Rechnungsadresse."
"Send Check to","Check senden an"
"Send Check to:","Bezahlvorgang bei 0,&mdash; Gesamtsumme"
"Severe 3D Secure Card Validation","3D Sichere Karten-Überprüfung (Streng)"
"Severe validation removes chargeback liability on merchant.","Strenge Prüfung befreit den Händler von seiner Haftung."
"Shipping Amount","Versandbetrag"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Kurzbeschreibung der wiederkehrenden Zahlung. Standardmäßig der Artikelname"
"Sort Order","Sortierreihenfolge"
"Start Date","Start"
"Start date has invalid format.","Start Datum hat ein ungültiges Format."
"Start date is undefined.","Start Datum ist undefiniert."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Anmelder Name"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Ausgabenummer"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Startdatum"
"Tax Amount","Steuerbetrag"
"Test Mode","Test Modus"
"The date when billing for the profile begins.","Das Datum an dem die Zahlung für das Profil beginnt."
"The number of billing cycles for payment period.","Anzahl der Abrechnungshäufigkeit für die Zahlungs-Periode."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Die Anzahl fehlgeschlagener Zahlungen, bevor diese Zahlungsvereinbarung automatisch ausgesetzt wird."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","Die Zahlungsbewertungs-Aktion ist nicht verfügbar."
"The requested Payment Method is not available.","Die angeforderte Zahlungsart ist nicht verfügbar."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titel"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Rechnungsbetrag des Testkaufs."
"Trial billing amount is wrong.","Rechnungsbetrag des Testkaufs ist falsch."
"Trial Billing Frequency","Häufigkeit des Testkaufs"
"Trial Billing Period Unit","Einheit des Abrechnungszeitraums des Testkaufs"
"Trial billing period unit is wrong.","Einheit des Testzeitraums ist falsch."
"Trial Period","Test Zeitraum"
"Trial period frequency is wrong.","Häufigkeit des Testkaufs ist falsch"
"Trial period max cycles is wrong.","Angabe der maximale Wiederholungen des Testzeitraums ist falsch."
"Two Weeks","2 Wochen"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Zahlungsvereinbarung kann nicht gespeichert werden:"
"Unit for billing during the subscription period.","Einheit der Zahlungen während der Laufzeit."
"Void action is not available.","Stornieren ist nicht möglich."
"Week","Woche"
"What is this?","Was ist das?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Soll das Zahlungsprofil gestoppt werden, wenn die Einrichtungsgebühr nicht bezahlt wurde oder soll dieser Betrag zu Lasten des Kundenkontos gebucht werden?"
"Wrong %s specified.","%s ist falsch."
"Wrong or empty billing amount specified.","Falscher oder leerer Rechnungsbetrag angegeben."
"Year","Jahr"
"Zero Subtotal Checkout","Bezahlvorgang bei 0,&mdash; Gesamtsumme"
