"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' is too long. It must has length %min% symbols."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' ist zu kurz. Sie muss eine Länge von %min% Zeichen haben."
"* Required Fields","* Pflichtfelder"
"Enabled","Aktiviert"
"Entry with ID #%s not found.","Eintrag mit der ID #%s nicht gefunden."
"Expiration Period","Ablaufzeit"
"Give the verifier code to application administrator","Den Bestätigungscode an den Anwendungsadministrator vergeben"
"ID","ID"
"Invalid Callback URL","Invalid Callback URL"
"Invalid ID parameter.","Ungültiger ID-Parameter."
"Invalid Rejected Callback URL","Ungültige abgelehnte Callback-URL"
"Invalid entry ID.","Ungültige Eintrags-ID."
"Invalid revoke status.","Ungültiger Widerrufsstatus."
"Key","Schlüssel"
"Log In","Anmelden"
"Log in as a customer","Als Kunde anmelden"
"Log in as admin","Als Admin anmelden"
"Log in as customer","Als Kunde anmelden"
"Log in to use <strong>%s</strong>","Anmelden, um <strong>%s</strong> zu verwenden"
"Login","Anmelden"
"My Applications","Meine Anwendungen"
"Name","Name"
"New Consumer","Neuer Verbraucher"
"OAuth","OAuh"
"OAuth Admin My Apps","OAuth Admin Meine Apps"
"OAuth Authorized Tokens","OAuth autorisierte Token"
"OAuth Consumers","OAuth-Verbraucher"
"OAuth authorization Pop Up for customer","OAuth Autorisierung PopUp für Kunden"
"OAuth authorization for admin","OAuth Autorisierung für Admin"
"OAuth authorization for customer","OAuth Autorisierung für Kunden"
"OAuth authorization simple for admin","OAuth Authorisierung einfach für Admin"
"Password","Passwort"
"Permissions","Berechtigungen"
"Please login to proceed authorization.","Bitte melden Sie sich an, um die Autorisierung fortzusetzen."
"Please select needed row(s).","Bitte wählen Sie benötigte Zeile(n)."
"Please select revoke status.","Bitte wählen Sie den Widerrufsstatus."
"REST - My Apps","REST - Meine Apps"
"REST - OAuth Authorized Tokens","REST - OAuth autorisierte Token"
"REST - OAuth Consumers","REST - OAuth-Verbraucher"
"Reject","Ablehnen"
"Reject OAuth token authorization","OAuth Token Autorisierung ablehnen"
"Reject authorization","Autorisierung ablehnen"
"Reject token authorization Pop Up for admin","Token Autorisierung ablehnen PopUp für Admin"
"Reject token authorization for admin","Token Autorisierung für Admin ablehnen"
"Rejected Callback URL","Abgelehnte Callback-URL"
"Rejection Of Authorization","Autorisierung verweigern"
"Revoked","Revoked"
"Role Name","Rollenname"
"Save","Speichern"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Secret","Geheimnis"
"Selected entries enabled.","Ausgewählte Einträge aktiviert."
"Selected entries has been deleted.","Ausgewählte Einträge wurden gelöscht."
"Selected entries revoked.","Ausgewählte Einträge widerrufen."
"Status","Status"
"System","System"
"The application access request is rejected.","Die Zugriffsanfrage der Anwendung wurde abgelehnt."
"The consumer has been deleted.","Der Kunde wurde gelöscht."
"The consumer has been saved.","Der Kunde wurde gespeichert."
"Token Status Change","Token-Statusänderung"
"Token Status Change Email Template","E-Mail Vorlage zur Änderung des Token-Status"
"Unable to find a consumer.","Kann keinen Verbraucher finden."
"User ID","Benutzer-ID"
"User Name","Benutzername"
"User Type","Benutzertyp"
"Verifier code: %s","Überprüfungscode: %s"
"You have no applications.","Sie haben keine Anwendungen."
"deleted","gelöscht"
"enabled","aktiviert"
"revoked","revoked"
