" or "," oder "
"Bought From","Gekauft von"
"By Email","Per E-Mail"
"By IP","Nach IP"
"By IP and Email","Per IP und E-Mail"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Durch die Erstellung eines Kontos mit unserem Shop, können Sie sich schneller durch den Zahlungsvorgang bewegen, Speichern Sie mehrere Versandadressen, sehen und verfolgen Sie Ihre Bestellungen in Ihrem Konto und mehr."
"CSV","CSV"
"Cancel","Abbrechen"
"Cannot save a new password.","Ein neues Passwort kann nicht gespeichert werden."
"Cannot save address.","Adresse kann nicht gespeichert werden."
"Cannot save the customer.","Kunde kann nicht gespeichert werden."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Kundenkonten können nicht global geteilt werden, da einige Kundenkonten mit denselben E-Mails auf mehreren Websites existieren und nicht zusammengeführt werden können."
"Change Account Data","Kontodaten ändern"
"Change Account Password","Passwort des Kontos ändern"
"Change Billing Address","Rechnungsadresse ändern"
"Change Password","Passwort ändern"
"Change Shipping Address","Versandadresse ändern"
"Changed Email or Password Email Template","Vorlage für E-Mail oder Passwort geändert"
"Changed Password or Email","Passwort oder E-Mail geändert"
"City","Stadt"
"Company","Firma"
"Config","Konfiguration"
"Configure","Konfigurieren"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Confirmation Link Email","Bestätigungslink E-Mail"
"Confirmed","Bestätigt"
"Contact Information","Kontaktinformationen"
"Continue Shopping","Weiter einkaufen"
"Country","Land"
"Create","Anlegen"
"Create New Account Options","Neue Kontooptionen erstellen"
"Create New Customer Account","Neues Kundenkonto erstellen"
"Create Order","Bestellung erstellen"
"Create an Account","Konto erstellen"
"Create customer","Kunde erstellen"
"Create customer address","Kundenadresse erstellen"
"Current Admin Password","Aktuelles Admin-Passwort"
"Current Password","Aktuelles Passwort"
"Customer","Kunde"
"Customer API","Kunden-API"
"Customer Account Edit Form","Kundenkonto Bearbeitungs-Formular"
"Customer Account Login Form","Kundenkonto Anmeldeformular"
"Customer Account Logout Success","Abmeldung des Kundenkontos erfolgreich"
"Customer Account Registration Form","Kundenkonto Registrierungsformular"
"Customer Addresses","Kundenadressen"
"Customer Configuration","Kundenkonfiguration"
"Customer Forgot Password Form","Kunde Passwort vergessen Formular"
"Customer Group","Kundengruppe"
"Customer Groups","Kundengruppen"
"Customer Information","Kundeninformationen"
"Customer Login","Kundenanmeldung"
"Customer My Account (All Pages)","Kunde Mein Konto (Alle Seiten)"
"Customer My Account Address Book","Kunde - Mein Account-Adressbuch"
"Customer My Account Address Edit Form","Kunde Meine Account-Adresse bearbeiten Formular"
"Customer My Account Dashboard","Kunde - Mein Konto - Dashboard"
"Customer Since","Kunde seit"
"Customer View","Kundenansicht"
"Customer collection expected.","Kunden-Sammlung erwartet."
"Customer email is required","Kunden-E-Mail ist erforderlich"
"Customer website ID must be specified when using the website scope","Die Kunden-Website-ID muss angegeben werden, wenn der Webseitenumfang genutzt wird"
"Customer will stay on the current page if ""No"" is selected.","Der Kunde bleibt auf der aktuellen Seite, wenn ""Nein"" ausgewählt ist."
"Customers","Kunden"
"Customers Only","Nur Kunden"
"DD","DD"
"Date","Datum"
"Date Added","Hinzugefügt am"
"Date of Birth","Geburtsdatum"
"Day","Tag"
"Days in Wishlist","Tage in der Wunschliste"
"Default Addresses","Standardadressen"
"Default Billing Address","Standard-Rechnungsadresse"
"Default Email Domain","Standard-E-Mail-Domäne"
"Default Group","Standardgruppe"
"Default Shipping Address","Standard-Lieferadresse"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standardwert für automatische Gruppenänderungen nach USt-IdNr. deaktivieren"
"Default Welcome Email","Standard-Willkommens-E-Mail"
"Delete","Löschen"
"Delete Address","Adresse löschen"
"Delete Customer","Kunden löschen"
"Delete Customer Group","Kundengruppe löschen"
"Delete customer","Kunden löschen"
"Delete customer address","Kundenadresse löschen"
"Deleted Stores","Gelöschte Stores"
"Details","Details"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Edit Account Info","Konto-Info bearbeiten"
"Edit Account Information","Kontoinformationen bearbeiten"
"Edit Address","Adresse bearbeiten"
"Edit Address Entry","Adresseintrag bearbeiten"
"Edit Customer Group ""%s""","Kundengruppe ""%s "" bearbeiten"
"Edit Customer Groups","Kundengruppen bearbeiten"
"Edit Customer's Address","Kundenadresse bearbeiten"
"Edit Group","Gruppe bearbeiten"
"Edit Newsletters","Newsletter bearbeiten"
"Edit address","Adresse bearbeiten"
"Email","E-Mail"
"Email Address","E-Mail-Adresse"
"Email Sender","E-Mail Absender"
"Email:","Email:"
"Enable Automatic Assignment to Customer Group","Automatische Zuweisung an Kundengruppe aktivieren"
"Entity collection is expected.","Entitäts-Sammlung wird erwartet."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Kundenkonto konnte nicht bestätigt werden."
"Fax","Fax"
"First Name","Vorname"
"Forgot Email Template","E-Mail-Vorlage vergessen"
"Forgot Password","Passwort vergessen"
"Forgot Your Password","Passwort vergessen"
"Forgot Your Password?","Passwort vergessen?"
"Forgot and Remind Email Sender","E-Mail-Absender vergessen und erinnern"
"Forgot password flow secure","Passwortverlauf sicher vergessen"
"Forgot password requests to times per 24 hours from 1 e-mail","Passwortvergessen-Anfragen per 24 Stunden per E-Mail vergessen"
"Forgot password requests to times per hour from 1 IP","Passwortanfragen zu Zeiten pro Stunde von 1 IP vergessen"
"Form Fields Before","Formularfelder vorher"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Aus Ihrem Mein Konto Dashboard haben Sie die Möglichkeit, einen Schnappschuss Ihrer letzten Kontoaktivität anzusehen und Ihre Kontoinformationen zu aktualisieren. Wählen Sie einen Link unten, um Informationen anzuzeigen oder zu bearbeiten."
"Gender","Geschlecht"
"Gender is required.","Geschlecht ist erforderlich."
"General Subscription","Allgemeines Abonnement"
"Generate Human-Friendly Customer ID","Generiere human-freundliche Kunden-ID"
"Global","Globale"
"Group","Gruppe"
"Group Information","Gruppen-Informationen"
"Group Name","Gruppenname"
"Group for Invalid VAT ID","Gruppe für ungültige USt-ID"
"Group for Valid VAT ID - Domestic","Gruppe für gültige USt-IdNr. - Inland"
"Group for Valid VAT ID - Intra-Union","Gruppe für gültige USt-IdNr. - innerhalb der Union"
"Guest","Gast"
"HTML","HTML"
"Hello, %s!","Hallo, %s!"
"ID","ID"
"IP Address","IP-Adresse"
"If you believe this is an error, please contact us at %s","Wenn Sie glauben, dass dies ein Fehler ist, kontaktieren Sie uns bitte unter %s"
"If you have an account with us, please log in.","Wenn Sie ein Konto bei uns haben, melden Sie sich bitte an."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Ungültige Attributoption für Attribut %s (%s) angegeben, Eintrag wird übersprungen."
"Invalid attribute set specified, skipping the record.","Ungültige Attributmenge angegeben, Eintrag wird übersprungen."
"Invalid billing address for (%s)","Ungültige Rechnungsadresse für (%s)"
"Invalid current password","Ungültiges aktuelles Passwort"
"Invalid customer data","Ungültige Kundendaten"
"Invalid email address ""%s"".","Ungültige E-Mail-Adresse ""%s""."
"Invalid email address.","Ungültige E-Mail-Adresse."
"Invalid login or password.","Ungültiger Login oder Passwort."
"Invalid password reset customer Id.","Ungültige Passwort-Reset Kunden-Id."
"Invalid password reset token.","Ungültiges Passwort-Reset Token."
"Invalid shipping address for (%s)","Ungültige Lieferadresse für (%s)"
"Invalid store specified, skipping the record.","Ungültiger Store angegeben, Eintrag wird übersprungen."
"Invalid website, skipping the record, line: %s","Ungültige Website, Eintrag wird übersprungen, Zeile: %s"
"Last Activity","Letzte Aktivität"
"Last Date Subscribed","Letztes Anmeldedatum"
"Last Date Unsubscribed","Letztes Datum abgemeldet"
"Last Name","Nachname"
"Last URL","Letzte URL"
"Leave empty for default (15 minutes).","Leer lassen für Standard (15 Minuten)."
"Leave empty for default (2). Valid range: 1-4","Leer lassen für Standard (2). Gültiger Bereich: 1-4"
"Lifetime Sales","Lebenslange Verkäufe"
"Log In","Anmelden"
"Log Out","Abmelden"
"Login","Anmelden"
"Login Information","Anmeldedaten"
"Login Options","Anmeldeoptionen"
"Login and password are required.","Login und Passwort sind erforderlich."
"Login or Create an Account","Anmelden oder Konto erstellen"
"MM","KM"
"Manage Addresses","Adressen verwalten"
"Manage Customers","Kunden verwalten"
"Maximum length must be less then %s symbols","Maximale Länge muss kleiner als %s sein"
"Middle Name","Mittlerer Name"
"Minimum admin password length","Minimale Länge des Admin-Passworts"
"Minimum password length","Minimale Passwortlänge"
"Missing email, skipping the record, line: %s","E-Mail fehlt, Eintrag wird übersprungen, Zeile: %s"
"Missing email, skipping the record.","E-Mail fehlt, Eintrag wird übersprungen."
"Missing first name, skipping the record, line: %s","Vorname fehlt, Datensatz wird übersprungen, Zeile: %s"
"Missing firstname, skipping the record.","Vorname fehlt, Eintrag wird übersprungen."
"Missing last name, skipping the record, line: %s","Nachname fehlt, Datensatz wird übersprungen, Zeile: %s"
"Missing lastname, skipping the record.","Nachname fehlt, Eintrag wird übersprungen."
"Missing website, skipping the record, line: %s","Fehlende Website überspringen den Datensatz, Zeile: %s"
"Month","Monat"
"My Account","Mein Konto"
"My Account Wrapper","Mein Account Wrapper"
"My Dashboard","Mein Dashboard"
"My Orders","Meine Bestellungen"
"Name","Name"
"Name and Address Options","Namens- und Adressoptionen"
"Never","Nie"
"New Address","Neue Adresse"
"New Address Entry","Neuer Adresseintrag"
"New Customer","Neuer Kunde"
"New Customer Address","Neue Kundenadresse"
"New Customer Group","Neue Kundengruppe"
"New Customer Groups","Neue Kundengruppen"
"New Customers","Neue Kunden"
"New Group","Neue Gruppe"
"New Password","Neues Passwort"
"New account","Neues Konto"
"New account confirmation key","Bestätigungsschlüssel für neues Konto"
"New account confirmed","Neues Konto bestätigt"
"New password field cannot be empty.","Neues Passwortfeld darf nicht leer sein."
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter beendet"
"Newsletter Information","Newsletter Information"
"Newsletter Received","Newsletter empfangen"
"Newsletter Start","Newsletter-Start"
"Newsletter Subscription","Newsletter-Abonnement"
"Newsletters","Newsletter"
"No Items Found","Keine Artikel gefunden"
"No Newsletter Found","Kein Newsletter gefunden"
"No customer collections found","Keine Kunden-Sammlungen gefunden"
"No item specified.","Kein Element angegeben."
"Not Sent","Nicht gesendet"
"Not confirmed, can login","Nicht bestätigt, kann sich anmelden"
"Not confirmed, cannot login","Nicht bestätigt, kann sich nicht anmelden"
"Number of Lines in a Street Address ","Anzahl der Zeilen in einer Straßenadresse "
"Offline","Offline"
"Online","Online"
"Online Customers","Online-Kunden"
"Online Customers Options","Online-Kundenoptionen"
"Online Minutes Interval","Online-Minuten-Intervall"
"Order #","Bestellung #"
"Order Total","Bestellsumme"
"Orders","Bestellungen"
"PDF","PDF"
"Password","Passwort"
"Password Management","Passwort-Verwaltung"
"Password Options","Passwort-Optionen"
"Password forgotten","Passwort vergessen"
"Password:","Passwort:"
"Paused","Pausiert"
"Pending","Ausstehend"
"Per Website","Pro Website"
"Personal Information","Persönliche Informationen"
"Please enter a number 1 or greater in this field.","Bitte geben Sie eine Zahl 1 oder höher in dieses Feld ein."
"Please enter a number 7 or greater in this field.","Bitte geben Sie eine Zahl 7 oder höher in dieses Feld ein."
"Please enter a password with at most %s characters.","Bitte geben Sie ein Passwort mit maximal %s Zeichen ein."
"Please enter a valid date between %s and %s at %s.","Bitte geben Sie ein gültiges Datum zwischen %s und %s bei %s ein."
"Please enter a valid date equal to or greater than %s at %s.","Bitte geben Sie ein gültiges Datum in Höhe oder größer als %s bei %s ein."
"Please enter a valid date less than or equal to %s at %s.","Bitte geben Sie ein gültiges Datum kleiner oder gleich %s bei %s ein."
"Please enter the city.","Bitte geben Sie die Stadt ein."
"Please enter the country.","Bitte geben Sie das Land ein."
"Please enter the first name.","Bitte geben Sie den Vornamen ein."
"Please enter the last name.","Bitte geben Sie den Nachnamen ein."
"Please enter the state/province.","Bitte geben Sie das Bundesland/die Provinz ein."
"Please enter the street.","Bitte geben Sie die Straße ein."
"Please enter the telephone number.","Bitte geben Sie die Telefonnummer ein."
"Please enter the zip/postal code.","Bitte geben Sie die Postleitzahl ein."
"Please enter your email address below. You will receive a link to reset your password.","Bitte geben Sie unten Ihre E-Mail-Adresse ein. Sie erhalten einen Link zum Zurücksetzen Ihres Passworts."
"Please enter your email below and we'll send you confirmation link for it.","Bitte geben Sie Ihre E-Mail unten ein und wir senden Ihnen den Bestätigungslink zu."
"Please enter your email.","Bitte geben Sie Ihre E-Mail ein."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Passwörter übereinstimmen."
"Please select a website which contains store view","Bitte wählen Sie eine Webseite mit Store-Ansicht"
"Please select region, state or province","Bitte Region, Bundesland oder Provinz auswählen"
"Please, check your email for confirmation key.","Bitte überprüfen Sie Ihre E-Mail nach dem Bestätigungsschlüssel."
"Prefix Dropdown Options","Präfix Dropdown Optionen"
"Price","Preis"
"Product","Produkt"
"Product ID","Produkt-ID"
"Product Name","Produktname"
"Product Reviews","Produktbewertungen"
"Product Tags","Produkt-Tags"
"Provided address does not belong to the logged in customer.","Die angegebene Adresse gehört nicht zum eingeloggten Kunden."
"Purchase On","Kaufen an"
"Purchased On","Kauft am"
"Qty","Menge"
"Recent Orders","Neueste Bestellungen"
"Records for %s store found.","Datensätze für %s Store gefunden."
"Recovery Link Expiration Period (days)","Ablaufzeit des Wiederherstellungslinks (Tage)"
"Recovery Link Expiration Period (hours)","Wiederherstellungslink Ablaufzeit (Stunden)"
"Redirect Customer to Account Dashboard after Logging in","Kunden nach dem Anmelden zum Kunden-Dashboard weiterleiten"
"Refunded","Erstattet"
"Register","Registrieren"
"Registered Customers","Registrierte Kunden"
"Remind Email Template","E-Mail Vorlage erinnern"
"Remind Password","Passwort erinnern"
"Remove","Entfernen"
"Remove address","Adresse entfernen"
"Require Emails Confirmation","E-Mail Bestätigung erforderlich"
"Require admin user to change user password","Admin-Benutzer muss das Benutzerkennwort ändern"
"Reset a Password","Passwort zurücksetzen"
"Retrieve address data","Adressdaten abrufen"
"Retrieve address info","Adressinfo abfragen"
"Retrieve customer addresses","Kundenadressen abrufen"
"Retrieve customer data","Kundendaten abrufen"
"Retrieve customer groups","Kundengruppen abrufen"
"Retrieve customer info","Kundeninfo abrufen"
"Retrieve customers","Kunden abrufen"
"Retrieve your confirmation link here","Bestätigungslink hier abrufen"
"Retrieve your password here","Ihr Passwort hier abrufen"
"SKU","SKU"
"Sales Statistics","Verkaufsstatistik"
"Save","Speichern"
"Save Address","Adresse speichern"
"Save Customer","Kunde speichern"
"Save Customer Group","Kundengruppe speichern"
"Save Password","Passwort speichern"
"Save and Continue Edit","Speichern und Bearbeiten fortsetzen"
"Saved %d record(s)","%d Eintrag(e) gespeichert"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semikolon (;) getrennte Werte.<br/>Setze Semikolon am Anfang für leere erste Option.<br/>Leer lassen für geöffnetes Textfeld."
"Send Auto-Generated Password","Automatisch generiertes Passwort senden"
"Send From","Senden von"
"Send Welcome Email","Willkommens-E-Mail senden"
"Send Welcome Email after Confirmation","Willkommens-E-Mail nach Bestätigung senden"
"Send confirmation link","Bestätigungslink senden"
"Sending","Senden"
"Sent","Gesendet"
"Session Start Time","Session-Startzeit"
"Set as Default Billing Address","Als Standard-Rechnungsadresse festlegen"
"Set as Default Shipping Address","Als Standard-Lieferadresse festlegen"
"Share Customer Accounts","Kundenkonten teilen"
"Shipped to First Name","An Vorname versendet"
"Shipped to Last Name","Versand an Nachname"
"Shipped to Name","Versandt an Name"
"Shopping Cart","Warenkorb"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Warenkorb von %1$s - %2$d Artikel(e)"
"Show Date of Birth","Geburtsdatum anzeigen"
"Show Gender","Zeige Geschlecht"
"Show Middle Name (initial)","Mittleren Namen anzeigen (initial)"
"Show Prefix","Präfix anzeigen"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Steuernummer anzeigen"
"Show VAT Number on Frontend","USt-IdNr. im Frontend anzeigen"
"Sign Up for Newsletter","Abonnieren Sie den Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Importzeile wird übersprungen, Pflichtfeld ""%s"" ist nicht definiert."
"Skipping import row, website ""%s"" field does not exist.","Importzeile übersprungen, Webseite ""%s"" Feld existiert nicht."
"State/Province","Bundesland/Provinz"
"Status","Status"
"Store","Shop"
"Store View","Store-Ansicht"
"Street Address","Straße"
"Street Address %s","Straße %s"
"Subject","Betreff"
"Submit","Absenden"
"Subscribe to Newsletter","Newsletter abonnieren"
"Subscribed to Newsletter?","Newsletter abonniert?"
"Suffix Dropdown Options","Suffix Dropdown Optionen"
"Tag Name","Tag-Name"
"Tax Calculation Based On","Steuerberechnung basierend auf"
"Tax Class","Steuerklasse"
"Tax/VAT number","Steuern/USt-Nummer"
"Telephone","Telefon"
"Text","Text"
"Text One Line","Text eine Zeile"
"Thank you for registering with %s.","Vielen Dank für Ihre Registrierung bei %s."
"The Date of Birth is required.","Das Geburtsdatum ist erforderlich."
"The TAX/VAT number is required.","Die Steuernummer ist erforderlich."
"The VAT ID entered (%s) is not a valid VAT ID.","Die angegebene USt-IdNr. (%s) ist keine gültige USt-IdNr."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","Die eingegebene USt-IdNr. (%s) ist keine gültige USt-IdNr. . Der Kunde würde zur Kundengruppe %s gehören."
"The VAT ID is valid. The current Customer Group will be used.","Die USt-IdNr. ist gültig. Die aktuelle Kundengruppe wird verwendet."
"The account information has been saved.","Die Kontoinformationen wurden gespeichert."
"The address does not belong to this customer.","Die Adresse gehört nicht zu diesem Kunden."
"The address has been deleted.","Die Adresse wurde gelöscht."
"The address has been saved.","Die Adresse wurde gespeichert."
"The customer ID and email did not match, skipping the record, line: %s","Kundennummer und E-Mail stimmen nicht überein. Datensatz wird übersprungen, Zeile: %s"
"The customer does not have default billing address.","Der Kunde hat keine Standard-Rechnungsadresse."
"The customer email (%s) already exists, skipping the record, line: %s","Die Kunden-E-Mail (%s) existiert bereits. Datensatz wird übersprungen, Zeile: %s"
"The customer group has been deleted.","Die Kundengruppe wurde gelöscht."
"The customer group has been saved.","Die Kundengruppe wurde gespeichert."
"The customer is currently assigned to Customer Group %s.","Der Kunde ist derzeit der Kundengruppe %s zugeordnet."
"The first name cannot be empty.","Der Vorname darf nicht leer sein."
"The group ""%s"" cannot be deleted","Die Gruppe ""%s"" kann nicht gelöscht werden"
"The last name cannot be empty.","Der Nachname darf nicht leer sein."
"The minimum password length is %s","Die minimale Passwortlänge ist %s"
"The password cannot be empty.","Das Passwort darf nicht leer sein."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","Das Passwort muss mindestens %d Zeichen enthalten. Führende oder nachfolgende Leerzeichen werden ignoriert."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","Das Passwort muss mindestens 6 Zeichen lang sein. Führende oder nachfolgende Leerzeichen werden ignoriert."
"The suffix that goes after name (Jr., Sr., etc.)","Das Suffix nach dem Namen (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","Der Vorname (Mr., Mrs., etc.)"
"There are no items in customer's wishlist at the moment","Im Moment gibt es keine Artikel in der Wunschliste des Kunden"
"There are no items in customer's shopping cart at the moment","Derzeit sind keine Artikel im Warenkorb des Kunden vorhanden"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","Beim Validieren der USt-IdNr. ist ein Fehler aufgetreten."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Bei der Überprüfung der USt-IdNr. ist ein Fehler aufgetreten. Der Kunde gehört zur Kundengruppe %s."
"This account is not confirmed.","Dieses Konto wurde nicht bestätigt."
"This customer email already exists","Diese Kunden-E-Mail existiert bereits"
"This customer has no saved addresses.","Dieser Kunde hat keine gespeicherten Adressen."
"This email does not require confirmation.","Diese E-Mail erfordert keine Bestätigung."
"This email will be sent instead of default welcome email, after account confirmation.","Diese E-Mail wird nach Bestätigung des Kontos anstelle der Standard-Willkommens-E-Mail versendet."
"This is My Default %s Address","Dies ist meine Standardadresse %s"
"To Cart","In den Warenkorb"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Um die USt-IdNr. im Frontend anzuzeigen, setzen Sie die USt-IdNr. im Frontend auf Ja."
"Total","Gesamt"
"Type","Typ"
"Unable to save the customer.","Kunde konnte nicht gespeichert werden."
"Unknown","Unbekannt"
"Unsubscribe from Newsletter","Newsletter abbestellen"
"Update","Aktualisieren"
"Update customer address data","Kundenadressdaten aktualisieren"
"Update customer data","Kundendaten aktualisieren"
"Use as My Default %s Address","Als meine Standardadresse %s verwenden"
"Use as My Default Billing Address","Als Standard-Rechnungsadresse verwenden"
"Use as My Default Shipping Address","Als Standard Versandadresse verwenden"
"Use as my default billing address","Als Standard-Rechnungsadresse verwenden"
"Use as my default shipping address","Als Standard-Lieferadresse verwenden"
"VAT Number","USt-IdNr."
"VAT Request Date","Datum der USt.-Anfrage"
"VAT Request Identifier","USt.-Anfrage-Identifikator"
"Validate VAT Number","USt-IdNr. validieren"
"Validate on Each Transaction","Bei jeder Transaktion validieren"
"Validation Error Group","Validierungsfehlergruppe"
"View","Ansicht"
"View Order","Bestellung anzeigen"
"Visitor","Besucher"
"Visitors Only","Nur Besucher"
"Website","Webseite"
"Welcome Email","Willkommens-E-Mail"
"Wishlist","Wunschliste"
"Wishlist - %d item(s)","Wunschliste - %d Item(n)"
"Would you like to change the Customer Group for this order?","Möchten Sie die Kundengruppe für diese Bestellung ändern?"
"Wrong confirmation key.","Falscher Bestätigungsschlüssel."
"Wrong customer account specified.","Falsches Kundenkonto angegeben."
"Wrong email.","Falsche E-Mail."
"Wrong transactional account email type","Falscher Kontotyp"
"YYYY","JJJJ"
"Year","Jahr"
"You are currently not subscribed to any newsletter.","Sie haben derzeit keinen Newsletter abonniert."
"You are currently not subscribed to our newsletter.","Sie haben unseren Newsletter derzeit nicht abonniert."
"You are currently subscribed to 'General Subscription'.","Sie haben derzeit das 'Allgemeine Abonnement' abonniert."
"You are currently subscribed to our newsletter.","Sie haben derzeit unseren Newsletter abonniert."
"You are now logged out","Sie sind jetzt abgemeldet"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Sie haben die Anfragen pro 24 Stunden per E-Mail zu Zeiten überschritten."
"You have exceeded requests to times per hour from 1 IP.","Sie haben die Anfragen von 1 IP zu Zeiten pro Stunde überschritten."
"You have logged out and will be redirected to our homepage in 5 seconds.","Sie haben sich abgemeldet und werden in 5 Sekunden zu unserer Homepage weitergeleitet."
"You have no additional address entries in your address book.","Sie haben keine zusätzlichen Adresseinträge in Ihrem Adressbuch."
"You have no additional entries in your address book.","Sie haben keine zusätzlichen Einträge in Ihrem Adressbuch."
"You have no default billing address in your address book.","Sie haben keine Standard-Rechnungsadresse in Ihrem Adressbuch."
"You have no default entries in your address book.","Sie haben keine Standard-Einträge in Ihrem Adressbuch."
"You have no default shipping address in your address book.","Sie haben keine Standard-Lieferadresse in Ihrem Adressbuch."
"You have not set a default billing address.","Sie haben keine Standard-Rechnungsadresse festgelegt."
"You have not set a default shipping address.","Sie haben keine Standard-Lieferadresse festgelegt."
"You have placed no orders yet.","Sie haben noch keine Bestellungen getätigt."
"You have placed no products yet.","Sie haben noch keine Produkte platziert."
"You will be charged tax.","Ihnen wird eine Steuer berechnet."
"You will not be charged tax.","Ihnen wird keine Steuer berechnet."
"Your Tax ID cannot be validated.","Ihre Steuer-ID kann nicht überprüft werden."
"Your VAT ID was successfully validated.","Ihre USt-ID wurde erfolgreich überprüft."
"Your account balance is: %s","Ihr Kontostand ist: %s"
"ZIP","ZIP"
"ZIP/Post Code","Postleitzahl"
"Zip/Postal Code","Postleitzahl"
"n/a","n/a"
"or","oder"
"register","registrieren"
