"""Remember Me"" Default Value","Standardwert ""Angemeldet bleiben"""
"By IP and Email","Nach IP und E-Mail"
"Cancel","Abbrechen"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Rechnungsanschrift ändern"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Passwort ändern"
"Change Shipping Address","Lieferadresse ändern"
"City","Stadt"
"Close","Schließen"
"Company","Firma"
"Configure","Konfigurieren"
"Confirmation Link Email","Bestätigungs-E-Mail"
"Confirmed","Bestätigt"
"Confirm New Password","Neues Passwort bestätigen"
"Confirm Password","Passwort bestätigen"
"Contact Information","Kontaktinformationen"
"Continue","Fortsetzen"
"Continue Shopping","Einkauf fortsetzen"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","Land"
"Create","Anlegen"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Optionen für neue Kundenkonten"
"Create New Customer Account","Create New Customer Account"
"Create Order","Neue Bestellung"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Aktuelles Passwort"
"Customer","Kunde"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Kundenkonfiguration"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Kundengruppe"
"Customer Groups","Kundengruppen"
"Customer Information","Kundeninformation"
"Customer Login","Customer Login"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Kunden"
"Customer Since","Kunde seit"
"Customers Only","Customers Only"
"Customer View","Kundenansicht"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Der Kunde wird auf der aktuellen Seite bleiben wenn »Nein« ausgewählt ist."
"Date","Datum"
"Date Added","Hinzugefügt am"
"Date of Birth","Geburtsdatum"
"Day","Tag"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Standard-Adressen"
"Default Billing Address","Standard-Rechnungsanschrift"
"Default Email Domain","Default Email Domain"
"Default Group","Standardgruppe"
"Default Shipping Address","Standard-Lieferadresse"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standardwert für das Deaktivieren der automatischen Gruppen-Änderungen auf Grundlage der MwSt.-ID"
"Default Welcome Email","Standard Willkommens-E-Mail"
"Delete","Löschen"
"Delete Address","Delete Address"
"Delete Customer","Kunden löschen"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Kundengruppe löschen"
"Deleted Stores","Gelöschten Stores"
"Details","Details"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Kontoinformationen bearbeiten"
"Edit Address","Adresse bearbeiten"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Kundengruppen bearbeiten"
"Edit Group","Gruppe bearbeiten"
"Email","E-Mail"
"Email:","E-Mail:"
"Email Address","E-Mailadresse"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","E-Mail-Absender"
"Email Template","E-Mail-Vorlage"
"Enable ""Remember Me""","Aktivieren Sie ""Angemeldet bleiben"""
"Enable Automatic Assignment to Customer Group","Automatische Zuordnung zu Kundengruppe aktivieren"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","Excel XML"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Vorname"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Vorlage Passwort-Vergessen-E-Mail"
"Forgot Password","Passwort vergessen"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Passwort vergessen?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Geschlecht"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Generiere Menschen-lesbare Kunden-Nummer"
"Global","Global"
"Group","Gruppe"
"Group for Invalid VAT ID","Kundengruppe für ungültige USt-IdNr."
"Group for Valid VAT ID - Domestic","Kundengruppe für gültige USt-IdNr. - Inland"
"Group for Valid VAT ID - Intra-Union","Kundengruppe für gültige USt-IdNr. - EU"
"Group Information","Informationen gruppieren"
"Group Name","Gruppenname"
"Guest","Gast"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","Id"
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Ungültiger Benutzername oder Passwort."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","IP Adresse"
"Last Activity","Letzte Aktivität"
"Last Date Subscribed","Letztes Abonnement am"
"Last Date Unsubscribed","Letztes Abonnement gekündigt am"
"Last Name","Nachname"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Leave empty for default (15 minutes).","Für Standard (15 Minuten) leer lassen."
"Lifetime Sales","Alle Verkäufe"
"Log In","Log In"
"Login","Anmelden"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Login-Optionen"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Adressen verwalten"
"Manage Customers","Kunden verwalten"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Monat"
"My Account","Mein Konto"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","Meine Bestellungen"
"n/a","n/a"
"Name","Name"
"Name and Address Options","Namens- und Adressoptionen"
"Never","Niemals"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Neue Adresse"
"New Customer","Neuer Kunde"
"New Customer Address","New Customer Address"
"New Customer Group","Neue Kundengruppe"
"New Customer Groups","Neue Kundengruppen"
"New Customers","Neue Kunden"
"New Group","Neue Gruppe"
"New Password","Neues Passwort"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Newsletter-Informationen"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Newsletter Abonnement"
"No customer collections found","No customer collections found"
"No Items Found","Keine Einträge gefunden"
"No item specified.","Kein Artikel angegeben."
"No Newsletter Found","Kein Newsletter gefunden"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Nicht gesendet"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Offline"
"Online","Online"
"Online Customers","Online-Kunden"
"Online Customers Options","Online Kunden Optionen"
"Online Minutes Interval","Online Minuten Intervall"
"or","oder"
"Order #","Bestellung #"
"Orders","Bestellungen"
"Order Total","Bestellsumme"
"Password","Passwort"
"Password:","Passwort:"
"Password forgotten","Passwort vergessen"
"Password Management","Password Management"
"Password Options","Kennwortoptionen"
"Paused","Pausiert"
"PDF","PDF"
"Pending","Ausstehend"
"Personal Information","Persönliche Daten"
"Per Website","Pro Website"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Bitte tragen Sie eine Zahl größer oder gleich 1 in dieses Feld ein."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Bitte geben Sie die Stadt ein."
"Please enter the country.","Bitte geben Sie das Land ein."
"Please enter the first name.","Bitte geben Sie den Nachnamen an."
"Please enter the last name.","Bitte geben Sie den Nachnamen ein."
"Please enter the state/province.","Geben Sie ein Bundesland/Gebiet ein."
"Please enter the street.","Bitte geben Sie die PLZ an."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Bitte geben Sie die Postleitzahl ein."
"Please enter your email.","Bitte geben Sie Ihre E-Mail Adresse ein."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Kennwörter übereinstimmen."
"Please select","Bitte wählen Sie"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Wählen Sie bitte eine Region, ein Bundesland oder eine Provinz aus"
"Prefix Dropdown Options","Optionen für Präfix-Auswahlfeld"
"Price","Preis"
"Product","Produkt"
"Product ID","Artikelnummer"
"Product Name","Artikelname"
"Product Reviews","Produktrezensionen"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Menge"
"Recent Orders","Letzte Bestellungen"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Recovery-Link Ablaufzeitraum (in Stunden)"
"Redirect Customer to Account Dashboard after Logging in","Kunde nach Login auf Kontoübersicht umleiten"
"Refunded","Erstattet"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Angemeldet bleiben"
"Remind Email Template","Vorlage Erinnerungens-E-Mail"
"Remind Password","Remind Password"
"Remove","Entfernen"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","E-Mail-Bestätigung erforderlich"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Zurücksetzen eines Passworts"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Verkaufsstatistik"
"Save","Speichern"
"Save Address","Adresse speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save Customer","Kunde speichern"
"Save Customer Group","Kundengruppe speichern"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Im Adressbuch speichern"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Bestätigungs-Link senden"
"Send From","Gesendet von"
"Sending","Wird gesendet"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Gesendet"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Kundenkonten teilen"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Warenkorb"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Geburtstag anzeigen"
"Show Gender","Geschlecht anzeigen"
"Show Middle Name (initial)","Mittelname (Initiale) anzeigen"
"Show Prefix","Präfix anzeigen"
"Show Suffix","Suffix anzeigen"
"Show Tax/VAT Number","USt-IdNr. anzeigen"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Abonnieren Sie den Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","Artikelnummer"
"State/Province","Bundesland"
"Status","Status"
"Store","Shop"
"Store View","Store View"
"Street Address","Straße"
"Street Address %s","Street Address %s"
"Subject","Betreff"
"Submit","Absenden"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Newsletter abonnieren"
"Suffix Dropdown Options","Optionen für Suffix-Auswahlfeld"
"Tag Name","Tag Name"
"Tax/VAT number","Tax/VAT number"
"Tax Calculation Based On","Steuerberechnung basiert auf"
"Tax Class","Steuerklasse"
"Telephone","Telephone"
"Text","Text"
"Text One Line","Text One Line"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","Der Kunde verfügt über keine Standard-Rechnungsanschrift."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","Der Suffix, der hinter dem Namen steht (Jun., Sen., etc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","Der Titel, der vor dem Namen steht (Dr., Prof., etc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","Die Umsatzsteuer-Identnummer (%s) ist ungültig."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","Die Umsatzsteuer-ID ist gültig. Die aktuelle Kundengruppe wird verwendet."
"This account is not active.","This account is not active."
"This account is not confirmed.","This account is not confirmed."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Für diese E-Mail ist keine Bestätigung notwendig."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Gesamtsumme"
"Type","Typ"
"Unknown","Unbekannt"
"Unsubscribe from Newsletter","Vom Newsletter abmelden"
"Update","Aktualisieren"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Als meine Standard-Rechnungsanschrift verwenden"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Als meine Standard-Lieferadresse verwenden"
"Validate on Each Transaction","Bei jeder Transaktion prüfen"
"Validate VAT Number","Umsatzsteuer-Identifikationsnummer überprüfen"
"Validation Error Group","Kundengruppe bei fehlgeschlagener Prüfung"
"VAT Number","USt-IdNr."
"VAT Request Date","MwSt.-Anfragedatum"
"VAT Request Identifier","MwSt.-Anfrage-Identifizierer"
"View","Anzeigen"
"View Order","Bestellung ansehen"
"Visitor","Besucher"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Webseite"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Willkommens-E-Mail"
"Wishlist","Wunschzettel"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Möchten Sie die Kundengruppe für diese Bestellung ändern?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","E-Mail-Adresse falsch."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Jahr"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","Sie haben keine Standard-Rechnungsanschrift in Ihrem Adressbuch."
"You have no default shipping address in your address book.","Sie haben keine Standard Versand-Adresse in Ihrem Adressbuch."
"You have not set a default billing address.","Sie haben keine Standard-Rechnungsanschrift angegeben."
"You have not set a default shipping address.","Sie haben keine Standardlieferadresse festgelegt."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Ihre Steuer-ID kann nicht überprüft werden."
"Your VAT ID was successfully validated.","Ihre UST-ID wurde erfolgreich überprüft."
"You will be charged tax.","Ihnen werden die Steuern berechnet."
"You will not be charged tax.","Sie werden nicht steuerlich belastet."
"YYYY","YYYY"
"ZIP","PLZ"
"Zip/Postal Code","PLZ"
"ZIP/Post Code","Postleitzahl"
