"Show Notice if JavaScript is Disabled","Hinweis anzeigen, wenn JavaScript deaktiviert ist"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Storage Root","Speicher-Root"
"Store View","Store-Ansicht"
"Template","Vorlage"
"The block has been deleted.","Der Block wurde gelöscht."
"The block has been saved.","Der Block wurde gespeichert."
"The directory %s is not writable by server.","Das Verzeichnis %s ist vom Server nicht beschreibbar."
"The page URL key cannot consist only of numbers.","Der Seiten-URL-Schlüssel darf nicht nur aus Zahlen bestehen."
"The page URL key contains capital letters or disallowed symbols.","Der URL-Schlüssel der Seite enthält Großbuchstaben oder nicht erlaubte Symbole."
"The page has been deleted.","Die Seite wurde gelöscht."
"The page has been saved.","Die Seite wurde gespeichert."
"The static block content cannot contain  directive with its self.","Der statische Blockinhalt kann keine Direktive mit sich selbst enthalten."
"This block no longer exists.","Dieser Block existiert nicht mehr."
"This page no longer exists.","Diese Seite existiert nicht mehr."
"Title","Titel"
"URL Key","URL-Schlüssel"
"Unable to find a block to delete.","Konnte keinen Block zum Löschen finden."
"Unable to find a page to delete.","Keine Seite zum Löschen gefunden."
"WYSIWYG Options","WYSIWYG Optionen"
"px.","px."
