"No files found","Keine Dateien gefunden"
"Page Information","Seiteninformationen"
"Page Layout","Seitenlayout"
"Pages","Seiten"
"Page Status","Seitenstatus"
"Page Title","Seiten Titel"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Artikelsteuerklasse Information"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Zur CMS-Seite weiterleiten, wenn Cookies deaktiviert sind."
"Relative to Website Base URL","Relativ zur Website Basis URL<br />(z.B.: domain.de/seitenbezeichner)"
"Robots","Robots"
"Save Block","Block speichern"
"Save Page","Seite speichern"
"Save Process","Speichervorgang"
"Select Block...","Block wählen..."
"Select Page...","Wählen Sie die Seite..."
"Show Breadcrumbs for CMS Pages","Brotkrumen-Navigation für CMS-Seiten"
"Show Notice if JavaScript is Disabled","Hinweis zeigen, wenn JavaScript deaktiviert ist"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Storage Root","Hauptverzeichnis des Speichers"
"Store View","StoreView"
"Template","Vorlage"
"The block has been deleted.","Der Block wurde gelöscht."
"The block has been saved.","Der Block wurde gespeichert."
"The directory %s is not writable by server.","Das Verzeichnis %s ist nicht Schreibbar vom Server."
"The page has been deleted.","Die Seite wurde gelöscht."
"The page has been saved.","Die Seite wurde gespeichert."
"The page URL key cannot consist only of numbers.","Der Seiten URL-Bezeichner darf nicht nur aus Nummern bestehen."
"The page URL key contains capital letters or disallowed symbols.","Der Seiten-URL-Bezeichner enthält Großbuchstaben oder andere ungültige Zeichen."
"The static block content cannot contain  directive with its self.","Der Inhalt des statischen Blocks kann keine Anweisung mit sich selbst enhalten (Rekursion!)."
"This block no longer exists.","Dieser Block ist nicht mehr vorhanden."
"This page no longer exists.","Diese Seite existiert nicht mehr."
"Title","Titel"
"Unable to find a block to delete.","Es wurde kein Block zum Löschen gefunden."
"Unable to find a page to delete.","Es wurde keine Seite zum Löschen gefunden."
"URL Key","URL-Bezeichner"
"WYSIWYG Options","WYSIWYG Optionen"
