"My Wishlist Link","Το Λίστα Επιθυμιών μου Σύνδεσμο"
"Options Details","Λεπτομέρειες Επιλογών"
"Out of stock","Εξαντλημένο"
"Please, enter your comments...","Παρακαλούμε, εισάγετε τα σχόλιά σας..."
"Please add product to wishlist again.","Παρακαλώ προσθέστε προϊόν στο λίστα ευχών πάλι."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Παρακαλούμε εισάγετε έγκυρες διευθύνσεις email, χωρισμένες με κόμματα. Για παράδειγμα johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Παρακαλούμε εισάγετε έως και 5 διευθύνσεις email."
"Please input a valid email address.","Παρακαλούμε εισάγετε ένα έγκυρο διεύθυνση ηλεκτρονικού ταχυδρομείου."
"Price","Τιμή"
"Product","Προϊόν"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Τα προϊόντα %s έχουν απαιτούμενα επιλογές. Το καθένα από αυτά μπορεί να προστεθεί στο καλάθι μόνο ξεχωριστά."
"Qty","Ποσότητα"
"Remove Item","Αφαίρεση είδους"
"Remove item","Αφαίρεση είδους"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Requested cart item doesn't exist","Το ζητούμενο στοιχείο καλαθιού δεν υπάρχει"
"Requested wishlist doesn't exist","Η ζητούμενη λίστα ευχών δεν υπάρχει"
"RSS Feed","Τροφοδοσίες RSS"
"RSS link to %s's wishlist","RSS σύνδεσμος για τα Επιθυμητά του %s"
"Share Options","Επιλογές κοινοποίησης"
"Share Wishlist","Διαμοιρασμός Των Επιθυμητών"
"Share Your Wishlist","Διαμοιρασμός Των Επιθυμητών Σας"
"Sharing Information","Πληροφορίες Διαμοιρασμού"
"SKU","Κωδικός"
"This product(s) is currently out of stock","Το(α) προϊόν(τα) αυτό είναι目前 εκτός αποθέματος"
"This Wishlist has no Items","Αυτή η Λίστα Επιθυμιών δεν έχει Άντικεimen."
"Unable to add the following product(s) to shopping cart: %s.","Αδύνατη η προσθήκη των παρακάτω προϊόντων στο καλάθι αγορών: %s."
"Update Wishlist","Ενημέρωση Επιθυμητών"
"Up to 5 email addresses, separated by commas","Εώς 5 διευθύνσεις email, χωρισμένες με κόμμα"
"User Description","Περιγραφή του χρήστη"
"View Details","Προβολή Λεπτομερειών"
"View Product","Προβολή Προϊόντος"
"What's this?","Τι είναι αυτό;"
"Wishlist","Λίστα Επιθυμιών"
"Wishlist could not be created.","Η λίστα ευχών δεν μπορούσε να δημιουργηθεί."
"Wishlist is empty now.","Η Λίστα Επιθυμητών είναι τώρα κενή."
"Wishlist Sharing","Διαμοιρασμός Λίστας Επιθυμητών"
"You have no items in your wishlist.","Δεν έχετε είδη στα Επιθυμητά σας."
"Your Wishlist has been shared.","Το Wishlist σας έχει μοιραστεί."
