"-- No Role --","-- Δεν Υπάρχει Ρόλος --"
"Access Token Lifetime","Διάρκεια Ζωής Διακριτικού Πρόσβασης"
"Regenerate Credentials","Αναδημιουργία Διαπιστευτηρίων"
"Resource Access","Πρόσβαση Πόρων"
"REST/GraphQL - Roles","REST/GraphQL - Ρόλοι"
"REST/GraphQL - Users","REST/GraphQL - Χρήστες"
"Restrict to Stores","Περιορισμός σε Καταστήματα"
"REST v2 (new)","REST v2 (νέα)"
"Role","Ρόλος"
"Role has been deleted.","Ο ρόλος έχει διαγραφεί."
"Role has been saved.","Ο ρόλος έχει αποθηκευτεί."
"Role Info","Πληροφορίες Ρόλου"
"Role Information","Πληροφορίες Ρόλου"
"Role Name","Όνομα Ρόλου"
"Role name is required.","Όνομα ρόλου απαιτείται."
"Save and Continue Edit","Αποθήκευση και συνέχεια επεξεργασίας"
"Save API User","Αποθήκευση Χρήστη Api"
"Save Role","Αποθήκευση Ρόλου"
"Save these credentials now. The secret cannot be retrieved later.","Αποθηκεύστε αυτά τα διαπιστευτήρια τώρα. Το μυστικό δεν μπορεί να ανακτηθεί αργότερα."
"Service Account Permissions","Δικαιώματα Λογαριασμού Υπηρεσίας"
"Status","Κατάσταση"
"Storefront/customer-facing GraphQL at /api/graphql","Βιτρίνα Καταστήματος/Πελάτη-αντιμετωπίζει GraphQL στο /api/graphql"
"Symfony App Secret","Μυστικό Εφαρμογής Symfony"
"System","Σύστημα"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Αυτές οι λειτουργίες χρησιμοποιούν tokens πελάτη JWT που λαμβάνονται όταν ένας πελάτης συνδέεται. Τα στοιχεία αυτά καλύπτονται από τα δεδομένα του συνδεδεμένου πελάτη και δεν μπορούν να χορηγηθούν σε λογαριασμούς υπηρεσιών."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Αυτά τα δικαιώματα ελέγχουν τι μπορούν να κάνουν οι χρήστες API (λογαριασμοί υπηρεσιών). Εκχωρήστε μόνο τις λειτουργίες που χρειάζεται κάθε ενοποίηση."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Αυτοί οι πόροι είναι δημόσια αναγνώσιμοι χωρίς έλεγχο. Κάθε επισκέπτης ή εφαρμογή μπορεί να έχει πρόσβαση σε αυτά τα δεδομένα μέσω αιτημάτων GET."
"This API user no longer exists.","Αυτός ο χρήστης API δεν υπάρχει πλέον."
"This role no longer exists.","Αυτός ο ρόλος δεν υπάρχει πλέον."
"User Info","Πληροφορίες Χρήστη"
"Username","Όνομα Χρήστη"
"User Role","Ρόλος Χρήστη"
