"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","--Παρακαλώ επιλέξτε--"
"The maximum allowed API amount of monthly API requests has been reached.","Το μέγιστο επιτρεπόμενο ποσό αιτήσεων API μηνιαίως έχει επιτευχθεί."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Αδυναμία αρχικοποίησης του μοντέλου εισαγωγής."
"Undefined rate from ""%s-%s"".","Ανεπίλυτη τιμή από ""%s-%s""."
"WARNING:","ΠΡΟΕΙΔΟΠΟΙΗΣΗ:"
"We can't retrieve a rate from %s for %s.","Δεν μπορούμε να ανακτήσουμε ένα ποσοστό από %s για %s."
"Your Currency","Το Νομισματικό Σας"
"Your Currency:","Το Νομισματικό Σας:"
"Your current currency is: %s","Το τρέχον νομισμά σας είναι: %s"
