"%d country(s) were skipped because they no longer exist.","%d country(s) were skipped because they no longer exist."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","--Παρακαλώ επιλέξτε--"
"The maximum allowed API amount of monthly API requests has been reached.","The maximum allowed API amount of monthly API requests has been reached."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to calculate rate for %s to %s.","Unable to calculate rate for %s to %s."
"Unable to initialize the import model.","Unable to initialize the import model."
"Unable to retrieve rate for USD to %s.","Unable to retrieve rate for USD to %s."
"Undefined rate from ""%s-%s"".","Undefined rate from ""%s-%s""."
"Update existing regions and localized names","Update existing regions and localized names"
"WARNING:","ΠΡΟΕΙΔΟΠΟΙΗΣΗ:"
"Your Currency","Your Currency"
"Your Currency:","Your Currency:"
"Your current currency is: %s","Your current currency is: %s"
