"%s %s cycle.","%s %s κύκλος."
"Full name of the person receiving the product or service paid for by the recurring payment.","Πλήρες όνομα του προσώπου που λαμβάνει το προϊόν ή την υπηρεσία που πληρώνεται από τη περιοδική πληρωμή."
"Incorrect credit card expiration date.","Εσφαλμένη ημερομηνία λήξης πιστωτικής κάρτας."
"Initial Fee","Εναρξη Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Αρχικό ποσό πληρωμής που δεν επαναλαμβάνεται που πρέπει να καταβληθεί άμεσα κατά τη δημιουργία προφίλ."
"Instructions","Οδηγίες"
"Internal Reference ID","Εσωτερικό Αναγνωριστικό ID"
"Invalid Credit Card Number","Μη έγκυρος αριθμός Πιστωτικής Κάρτας"
"Issue Number","Αριθμός Έκδοσης"
"Make Check Payable to","Κάντε την επιταγή πληρωτέα σε"
"Make Check payable to:","Κάντε την επιταγή πληρωτέα σε:"
"Make Check payable to: %s","Το Τσεκ να πληρωθεί στο(η): %s"
"Maximum Billing Cycles","Μέγιστος Αριθμός Κυκλών Χρέωσης"
"Maximum Order Total","Μέγιστο Σύνολο Παραγγελίας"
"Maximum Payment Failures","Μέγιστος Αριθμός Αποτυχιών Πληρωμής"
"Maximum Trial Billing Cycles","Μέγιστος Αριθμός Δοκιμαστικών Κυκλών Χρέωσης"
"Merchant ID","ID Εμπόρου"
"Minimum Order Total","Ελάχιστο Σύνολο Παραγγελίας"
"Month","Μήνας"
"N/A","Μ/Δ Μή Διαθέσιμο"
"Name on Card","Όνομα στη Κάρτα"
"Name on the Card","Όνομα στο Κάρτα"
"Name on the Card: %s","Όνομα στα Κάρτα: %s"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"Number of billing periods that make up one billing cycle.","Αριθμός περιόδων χρέωσης που αποτελούν ένα κύκλο χρέωσης."
"Order action is not available.","Η ενέργεια παραγγελίας δεν είναι διαθέσιμη."
"Overrides API URL that may be specified by a payment method.","Περίβαλλον URL API που μπορεί να καθορίζεται από ένα μέθοδο πληρωμής."
"Password","Κωδικός πρόσβασης"
"Payment ID: %s","Κωδικός Πληρωμής: %s"
"Payment Method","Μέθοδος Πληρωμής"
"Payment Methods","Τρόποι Πληρωμής"
"Payment Reference ID","Αναφορά Αναφοράς Πληρωμής"
"Payment Services","Υπηρεσίες Πληρωμής"
"Payment from Applicable Countries","Πληρωμή από Εφαρμοστέες Χώρες"
"Payment from Specific Countries","Πληρωμή από Συγκεκριμένες Χώρες"
"Payment method code is not set.","Ο κωδικός μέθόδου πληρωμής δεν έχει οριστεί."
"Payment method code is undefined.","Ο κωδικός μέθόδου πληρωμής είναι άριθμος."
"Payment profile is invalid:\n%s","Το προφίλ πληρωμής δεν είναι έγκυρο:\n%s"
"Period frequency is wrong.","Η συχνότητα περιόδου είναι λάθος."
"Please enter a valid credit card verification number.","Παρακαλώ εισάγετε έναν έγκυρο αριθμό επικύρωσης πιστωτικής κάρτας."
"Processor ID","Κωδικός Αναγνωριστικού Επεξεργαστή"
"Purchase Order","Παραγγελία αγοράς"
"Purchase Order Number","Αριθμός Παραγγελίας Αγοράς"
"Purchase Order Number:","Αριθμός Παραγγελίας Αγοράς:"
"Purchase Order Number: %s","Αριθμός Εντολής Αγοράς: %s"
"Recurring Profile Start Date","Ημερομηνία Έναρξης Προφίλ Επανάληψης"
"Recurring profile start date has invalid format.","Η ημερομηνία έναρξης προφίλ επανάληψης έχει άκυρο μορφότυπο."
"Reference ID is not set.","Το Αναγνωριστικό Αναφοράς δεν έχει οριστεί."
"Refund action is not available.","Η ενέργεια επιστροφής δεν είναι διαθέσιμη."
"Repeats %s time(s).","Επαναλαμβάνει %s φορά(ες)."
"Repeats until suspended or canceled.","Επαναλαμβάνεται μέχρι να ανασταλεί ή ακυρωθεί."
"Request Card Security Code","Αίτημα Κωδικού Ασφαλείας Κάρτας"
"Saved CC","Αποθηκευμένες ΚΚ"
"Schedule Description","Περιγραφή Προγραμματισμού"
"Schedule description must be not empty.","Η περιγραφή του προγραμματισμού πρέπει να μην είναι κενή."
"Selected payment type is not allowed for billing country.","Ο επιλεγμένος τύπος πληρωμής δεν επιτρέπεται για τιμολόγηση σε αυτήν την χώρα."
"Send Check to","Αποστολή Επιταγής σε"
"Send Check to:","Αποστολή Επιταγής σε:"
"Severe 3D Secure Card Validation","Σοβαρή Επαλήθευση Κάρτας 3D Secure"
"Severe validation removes chargeback liability on merchant.","Σοβαρή επαλήθευση αφαιρεί την ευθύνη χρέωσης επιστροφής στον έμπορο."
"Shipping Amount","Ποσό Μεταφορικών"
"Short description of the recurring payment. By default equals to the product name.","Σύντομη περιγραφή της περιοδικής πληρωμής. Από προεπιλογή ισούται με το όνομα του προϊόντος."
"Sort Order","Σειρά Ταξινόμησης"
"Start Date","Ημερομηνία έναρξης"
"Start date has invalid format.","Η ημερομηνία έναρξης έχει άκυρο μορφότυπο."
"Start date is undefined.","Η ημερομηνία έναρξης είναι 未 định."
"Subscriber Name","Όνομα Συνδρομητή"
"Switch/Solo/Maestro Issue Number","Αριθμός Έκδοσης Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Μόνο"
"Switch/Solo/Maestro Start Date","Ημερομηνία έναρξης Switch/Solo/Maestro"
"Tax Amount","Ποσό του φόρου"
"Test Mode","Δοκιμαστική Λειτουργία"
"The date when billing for the profile begins.","Η ημερομηνία όταν η χρέωση για το προφίλ αρχίζει."
"The number of billing cycles for payment period.","Ο αριθμός των κύκλων χρέωσης για την περίοδο πληρωμής."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Ο αριθμός των προγραμματισμένων πληρωμών που μπορούν να αποτύχουν πριν η προφίλ ανασταλεί αυτόματα."
"The payment review action is unavailable.","Το αξιολόγηση πληρωμής δεν είναι διαθέσιμη."
"The requested Payment Method is not available.","Η απαιτούμενη μέθοδος πληρωμής δεν είναι διαθέσιμη."
"Title","Τίτλος"
"Trial Billing Amount","Ποσό Δοκιμαστικής Χρέωσης"
"Trial Billing Frequency","Δοκιμαστική Συχνότητα Χρέωσης"
"Trial Billing Period Unit","Μονάδα Χρόνου Δοκιμαστικής Περίοδου Χρέωσης"
"Trial Period","Περίοδος Δοκιμής"
"Trial billing amount is wrong.","Το ποσό δόκιμης χρέωσης είναι λάθος."
"Trial billing period unit is wrong.","Το χρονικό διάστημα δωρεάν δοκιμής είναι λάθος."
"Trial period frequency is wrong.","Η συχνότητα περιόδου δοκιμής είναι λάθος."
"Trial period max cycles is wrong.","Περίοδος δοκιμής μέγιστος κύκλοι είναι λάθος."
"Two Weeks","Δύο Εβδομάδες"
"Unable to save Billing Agreement:","Δεν είναι δυνατή η αποθήκευση Συμφωνίας Χρέωσης:"
"Unit for billing during the subscription period.","Μονάδα χρέωσης κατά τη διάρκεια της περιόδου συνδρομής."
"Unsupported currency code: %s.","Κωδικός νομίσματος που δεν υποστηρίζεται: %s."
"Void action is not available.","Η ενέργεια κένου δεν είναι διαθέσιμη."
"Week","Εβδομάδα"
"What is this?","Τι είναι αυτό;"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Εάν να αναστείλουν το προφίλ πληρωμής εάν η αρχική χρέωση αποτύχει ή να το προσθέσουν στο εκκρεμές υπόλοιπο."
"Wrong %s specified.","Λάθος %s καθορίστηκε."
"Wrong or empty billing amount specified.","Λάθος ή κενό ποσό χρέωσης έχει οριστεί."
"Year","Έτος"
"Zero Subtotal Checkout","Αγορά με Μηδενικό Μερικό Σύνολο"
